address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x3e781befd071c59d820725f70ce109298f750706,smart_money,MAX,spot,bearish,sell_spot,,-573391666.4373096,18385061.76189671,-83333333.29999995,6.8807,,,,,,-,MAX -$573.39M 数量Δ=-83.33M @ 6.8807,MAX -$573.39M 数量Δ=-83.33M @ 6.8807,现货卖出MAX -$573.39M 数量Δ=-83.33M @ 6.8807,-,MEGA多 2x $17.43K isolated 强平距=+40.08% 低杠杆长期型；ETH多 25x $13.05K cross 极高杠杆短线型；ARB多 10x $10.57K cross 高杠杆短线型,MAX $6.05B 数量=879.24M；PURR $9.68K 数量=101.21K；PUP $0.05 数量=0.457881,
0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,BTC,perp,bearish,new_short,short,-9095583.26699,-5923.269989999011,-146.25358,62190.5,10.0,isolated,8.324803832131106,爆仓边缘型,9101506.53698,-,-,-,-,新开空BTC 10x -$9.10M 强平距=+8.32%,BTC空 10x $9.10M isolated 强平距=+8.32% 爆仓边缘型,USOL $0.12 数量=0.125012,0.08
0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,ETH,perp,bullish,perp_change,short,3665657.22193,8644.672470000289,2108.4566,1738.55,4.0,isolated,21.232986018889314,中杠杆趋势型,0.17384,-,-,-,-,合约空单变化ETH 4x $3.67M 强平距=+21.23%,ETH空 4x $0.17 isolated 强平距=+21.23% 中杠杆趋势型,-,1.0
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,3597631.5810749996,-58033.30490999976,51161.95,70.3185,5.0,cross,426.1699346675484,中杠杆趋势型,1565190.26928,-,-,-,-,合约空单变化ZEC 5x -$896.94K 强平距=+178.75%；合约空单变化HYPE 5x $3.60M 强平距=+426.17%,ZEC空 5x $3.73M cross 强平距=+178.75% 中杠杆趋势型；SOL空 5x $2.01M cross 强平距=+338.98% 中杠杆趋势型；HYPE空 5x $1.57M cross 强平距=+426.17% 中杠杆趋势型,-,1.08
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bearish,sell_spot,,-3157788.026800734,0.0,-10251.560000002384,308.03,,,,,,-,KITTEN -$2.24K 数量Δ=-324.41K @ 0.006908；QONE -$3.16M 数量Δ=-10.25K @ 308.03；PURR -$20.66K 数量Δ=-216.07K @ 0.09563,KITTEN -$2.24K 数量Δ=-324.41K @ 0.006908；QONE -$3.16M 数量Δ=-10.25K @ 308.03；PURR -$20.66K 数量Δ=-216.07K @ 0.09563,现货卖出QONE -$3.16M 数量Δ=-10.25K @ 308.03,-,-,NEKO $1458.25B 数量=23.48M；TRADE $415.56B 数量=99.97M；BRIDGE $20.60B 数量=5.00M,
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,flip_short_to_long,long,2756597.5914399996,1969.2004800000655,1585.5728,1738.55,25.0,cross,,极高杠杆短线型,1924845.12,-,-,-,-,方向反转ETH 25x $2.76M,HYPE空 10x $3.67M cross 强平距=+273.28% 高杠杆短线型；ETH多 25x $1.92M cross 极高杠杆短线型；ENA多 10x $403.02K cross 高杠杆短线型,MAX $14.99M 数量=2.18M；WOW $226.50K 数量=3.22K；LUCKY $53.09K 数量=410.48K,0.25
0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ZEC,perp,bullish,perp_change,long,1605789.8139,70.46139999999905,3471.34,462.585,10.0,cross,15.030792332565902,高杠杆短线型,1618377.5784,-,-,-,-,合约多单变化ZEC 10x $1.61M 强平距=+15.03%,ZEC多 10x $1.62M cross 强平距=+15.03% 高杠杆短线型,-,0.231
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,HYPE,perp,bullish,new_long,long,1457571.0094050001,3036.6710449999664,20728.13,70.3185,10.0,isolated,22.922752587441423,高杠杆短线型,1460607.68045,-,-,-,-,新开多HYPE 10x $1.46M 强平距=+22.92%,HYPE多 10x $1.46M isolated 强平距=+22.92% 高杠杆短线型,HYPE $0.00 数量=0.00931259,0.42
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bullish,perp_change,long,1157807.463015,14672.36973999994,16465.190000000002,70.3185,5.0,cross,,中杠杆趋势型,2470891.23944,-,-,-,-,合约多单变化HYPE 5x $1.16M,BTC空 20x $13.75M cross 强平距=+104.59% 极高杠杆短线型；ETH空 20x $13.62M cross 强平距=+105.05% 极高杠杆短线型；SOL空 20x $8.66M cross 强平距=+164.09% 极高杠杆短线型,MAX $9.73B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bearish,sell_spot,,-1089679.4307207551,0.0,-635381.592257,1.715,,,,,,UPUMP $169.28K 数量Δ=1.55M @ 0.10951；USDT0 $2.60K 数量Δ=14.85K @ 0.175,UXPL -$1.09M 数量Δ=-635.38K @ 1.715,UPUMP $169.28K 数量Δ=1.55M @ 0.10951；UXPL -$1.09M 数量Δ=-635.38K @ 1.715；USDT0 $2.60K 数量Δ=14.85K @ 0.175,现货卖出UXPL -$1.09M 数量Δ=-635.38K @ 1.715,-,ETH空 15x $36.34M cross 强平距=+97.29% 高杠杆短线型；SOL空 20x $17.53M cross 强平距=+199.86% 极高杠杆短线型；BTC空 20x $15.21M cross 强平距=+233.55% 极高杠杆短线型,UBONK $45.33M 数量=17679.98M；UPUMP $11.19M 数量=102.15M；UXPL $1.07M 数量=623.89K,
