address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,ZEC,perp,bearish,new_short,short,-4073095.5055000004,-16612.03249999974,-3497.27,1164.65,10.0,cross,79.71259538018288,高杠杆短线型,4089707.538,-,-,-,-,新开空ZEC 10x -$4.07M 强平距=+79.71%,BTC多 40x $4.10M cross 强平距=+83.68% 极高杠杆短线型；ZEC空 10x $4.09M cross 强平距=+79.71% 高杠杆短线型,MAX $70.78K 数量=9.23K；LATINA $1.59 数量=1.5891；HFUN $0.07 数量=0.00457203,ZEC Open Short sz=1700.24 px=1174.6253623018；ZEC Open Short sz=427.16 px=1169.4886014608；ZEC Open Short sz=427.56 px=1167.9485124895；ZEC Open Short sz=85.56 px=1167.9134759233；ZEC Open Short sz=856.75 px=1166.0137951561；BTC Open Long sz=25.08277 px=79755.1531804502；BTC Open Long sz=25.07711 px=79774.2234376289；BTC Open Long sz=1.25352 px=79789.0,8,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,2773167.650524998,120557.99272000248,1110.6664999999994,2496.85,15.0,cross,110.34096420259527,高杠杆短线型,31440031.82596,-,UPUMP -$461.50K 数量Δ=-4.37M @ 0.1057；UXPL -$5.78K 数量Δ=-3.37K @ 1.715；UMON -$7.45K 数量Δ=-143.63K @ 0.051894,UPUMP -$461.50K 数量Δ=-4.37M @ 0.1057；UXPL -$5.78K 数量Δ=-3.37K @ 1.715；UMON -$7.45K 数量Δ=-143.63K @ 0.051894,现货卖出UPUMP -$461.50K 数量Δ=-4.37M @ 0.1057,合约空单变化ETH 15x $2.77M 强平距=+110.34%,ETH空 15x $31.44M cross 强平距=+110.34% 高杠杆短线型；SOL空 20x $20.64M cross 强平距=+167.31% 极高杠杆短线型；DOGE空 10x $7.36M cross 强平距=+444.81% 高杠杆短线型,UBONK $7.69M 数量=10982.87M；UPUMP $2.74M 数量=25.96M；UXPL $1.95M 数量=1.14M,ZEC Close Short sz=0.12 px=1179.7；xyz:MU Close Short sz=0.013 px=1026.1；XRP Close Short sz=37.0 px=1.418；@156 Sell sz=1.253 px=105.41；ZEC Close Short sz=0.02 px=1179.6；@107 Buy sz=23.16 px=86.329；@107 Buy sz=9.89 px=86.325；XRP Close Short sz=37.0 px=1.418；@107 Buy sz=5.24 px=86.325；@156 Sell sz=1.252 px=105.4；CASHCAT Open Short sz=335.0 px=0.24068；XRP Close Short sz=70.0 px=1.418,2000,accountClassTransfer:1；spotTransfer:5,6,ok,trade_confirmed,0.4536,cluster:07fe8986
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,1821640.7115000002,6451.172999999962,1564.1100000000001,1164.65,5.0,cross,,中杠杆趋势型,1326738.96,-,-,-,-,方向反转ZEC 5x $1.82M,HYPE多 5x $1.98M cross 中杠杆趋势型；ZEC多 5x $1.33M cross 中杠杆趋势型；SOL空 5x $470.28K cross 强平距=+1311.00% 中杠杆趋势型,-,HYPE Close Long sz=23.1 px=86.377；HYPE Close Long sz=0.14 px=86.377；HYPE Close Long sz=3.25 px=86.377；HYPE Close Long sz=23.59 px=86.377；BNB Close Short sz=1.162 px=760.55；BNB Close Short sz=0.275 px=760.56；SOL Close Short sz=0.12 px=105.49；SOL Close Short sz=6.13 px=105.5；BNB Close Short sz=0.526 px=760.97；ZEC Close Short sz=2.53 px=1179.6；BNB Close Short sz=0.033 px=761.14；HYPE Close Long sz=0.14 px=86.451,793,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,NEAR,perp,bullish,perp_change,long,1182111.5587500003,2472.9800100000134,513403.50000000006,2.3025,10.0,cross,,高杠杆短线型,1391641.80548,-,-,-,-,合约多单变化NEAR 10x $1.18M,NEAR多 10x $1.39M cross 高杠杆短线型；BTC空 15x $221.42K cross 强平距=+3722.28% 高杠杆短线型；XRP空 10x $220.86K cross 强平距=+3687.24% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $26.42M 数量=250.95K,xyz:SP500 Close Long sz=3.533 px=7727.7117180866,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,cluster:04cc5be7
0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,ASTER,perp,bearish,perp_change,long,-904834.2846,-26940.18160000005,-1170920.0,0.772755,5.0,cross,,中杠杆趋势型,408976.50944,-,-,-,-,合约多单变化ASTER 5x -$904.83K,ETH多 8x $1.50M cross 强平距=+40.02% 中高杠杆型；CASHCAT多 1x $596.16K isolated 强平距=+99.67% 低杠杆长期型；ASTER多 5x $408.98K cross 中杠杆趋势型,-,ETH Open Long sz=100.0 px=2506.3；ASTER Close Long sz=662881.0 px=0.7729376524；ASTER Close Long sz=508039.0 px=0.7686967614,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x68af3f19b7cf1934909bd43776050fe83b0ac654
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,PUMP,perp,bullish,perp_change,long,846000.4574399999,1044.5776199998365,213098352.0,0.00397,10.0,cross,,高杠杆短线型,2221028.059644,-,-,-,-,合约多单变化AAVE 10x -$547.73K；合约多单变化LIT 5x -$782.25K；合约多单变化PUMP 10x $846.00K；合约多单变化UNI 10x -$746.17K,HYPE多 10x $8.54M cross 强平距=+83.66% 高杠杆短线型；BNB多 5x $8.44M cross 强平距=+88.16% 中杠杆趋势型；XRP空 20x $4.31M cross 强平距=+154.09% 极高杠杆短线型,WOW $40.04K 数量=461.985,AAVE Close Long sz=44.05 px=135.82；CRV Close Long sz=13313.0 px=0.3755642574；LIT Close Long sz=215.0 px=4.6612；LIT Close Long sz=254.0 px=4.6612；LIT Close Long sz=417.0 px=4.6605465228；LIT Close Long sz=82.0 px=4.6601；LIT Close Long sz=65.0 px=4.6601；UNI Close Long sz=101.3 px=7.0917；UNI Close Long sz=704.6 px=7.0917；LIT Close Long sz=27.0 px=4.6601；AAVE Close Long sz=0.13 px=135.88；UNI Close Long sz=41.8 px=7.0917,1831,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbcd420d13362532756c968f663f96ba95e240dd2
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,LIT,perp,bearish,perp_change,long,-782253.81045,-11349.156650000212,-168591.0,4.63995,5.0,cross,,中杠杆趋势型,1654271.8504,-,-,-,-,合约多单变化AAVE 10x -$547.73K；合约多单变化LIT 5x -$782.25K；合约多单变化PUMP 10x $846.00K；合约多单变化UNI 10x -$746.17K,HYPE多 10x $8.54M cross 强平距=+83.66% 高杠杆短线型；BNB多 5x $8.44M cross 强平距=+88.16% 中杠杆趋势型；XRP空 20x $4.31M cross 强平距=+154.09% 极高杠杆短线型,WOW $40.04K 数量=461.985,AAVE Close Long sz=44.05 px=135.82；CRV Close Long sz=13313.0 px=0.3755642574；LIT Close Long sz=215.0 px=4.6612；LIT Close Long sz=254.0 px=4.6612；LIT Close Long sz=417.0 px=4.6605465228；LIT Close Long sz=82.0 px=4.6601；LIT Close Long sz=65.0 px=4.6601；UNI Close Long sz=101.3 px=7.0917；UNI Close Long sz=704.6 px=7.0917；LIT Close Long sz=27.0 px=4.6601；AAVE Close Long sz=0.13 px=135.88；UNI Close Long sz=41.8 px=7.0917,1831,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0xbcd420d13362532756c968f663f96ba95e240dd2
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,UNI,perp,bearish,perp_change,long,-746167.83648,-27014.185874999916,-107597.6,6.9348,10.0,cross,,高杠杆短线型,433206.85675,-,-,-,-,合约多单变化AAVE 10x -$547.73K；合约多单变化LIT 5x -$782.25K；合约多单变化PUMP 10x $846.00K；合约多单变化UNI 10x -$746.17K,HYPE多 10x $8.54M cross 强平距=+83.66% 高杠杆短线型；BNB多 5x $8.44M cross 强平距=+88.16% 中杠杆趋势型；XRP空 20x $4.31M cross 强平距=+154.09% 极高杠杆短线型,WOW $40.04K 数量=461.985,AAVE Close Long sz=44.05 px=135.82；CRV Close Long sz=13313.0 px=0.3755642574；LIT Close Long sz=215.0 px=4.6612；LIT Close Long sz=254.0 px=4.6612；LIT Close Long sz=417.0 px=4.6605465228；LIT Close Long sz=82.0 px=4.6601；LIT Close Long sz=65.0 px=4.6601；UNI Close Long sz=101.3 px=7.0917；UNI Close Long sz=704.6 px=7.0917；LIT Close Long sz=27.0 px=4.6601；AAVE Close Long sz=0.13 px=135.88；UNI Close Long sz=41.8 px=7.0917,1831,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbcd420d13362532756c968f663f96ba95e240dd2
0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,PONS,perp,bearish,perp_change,long,-579531.08653,67480.1109750001,-619498.0,0.935485,3.0,cross,,低杠杆长期型,976430.06715,-,-,-,-,合约多单变化PONS 3x -$579.53K,PONS多 3x $976.43K cross 低杠杆长期型；SUSHI多 3x $56.25K cross 低杠杆长期型,-,PONS Close Long sz=72136.0 px=0.90168；PONS Close Long sz=3339.0 px=0.90168；PONS Close Long sz=500.0 px=0.90168；PONS Close Long sz=1790.0 px=0.90168；PONS Close Long sz=24.0 px=0.90168；PONS Close Long sz=8881.0 px=0.90168；PONS Close Long sz=10131.0 px=0.90168；PONS Close Long sz=212948.0 px=0.90168；PONS Close Long sz=3566.0 px=0.93775；PONS Close Long sz=38626.0 px=0.93775,10,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0x780825f3f0ad6799e304fb843387934c1fa06e70
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,XRP,perp,bullish,perp_change,long,573762.49875,-1882.9356000001142,404985.0,1.41675,3.0,cross,,低杠杆长期型,2628116.946,-,-,-,-,合约多单变化XRP 3x $573.76K,DOGE多 5x $8.98M cross 强平距=+57.81% 中杠杆趋势型；XRP多 3x $2.63M cross 低杠杆长期型；LIT多 3x $494.74K cross 低杠杆长期型,-,XRP Open Long sz=3.0 px=1.416；XRP Open Long sz=16197.0 px=1.416；XRP Open Long sz=8.0 px=1.416；XRP Open Long sz=6000.0 px=1.416；XRP Open Long sz=6000.0 px=1.416；XRP Open Long sz=44.0 px=1.416；XRP Open Long sz=44.0 px=1.416；XRP Open Long sz=6000.0 px=1.416；XRP Open Long sz=6000.0 px=1.416；XRP Open Long sz=6000.0 px=1.416；XRP Open Long sz=6000.0 px=1.416；XRP Open Long sz=6000.0 px=1.416,37,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613
