address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,BTC,perp,bullish,perp_change,short,9717605.494915001,-84605.16960000001,123.56213000000002,78645.5,20.0,cross,148.98128207931336,极高杠杆短线型,25550155.67826,-,-,-,-,合约空单变化BTC 20x $9.72M 强平距=+148.98%,ETH空 15x $62.97M cross 强平距=+60.07% 高杠杆短线型；BTC空 20x $25.55M cross 强平距=+148.98% 极高杠杆短线型；ZEC空 10x $5.43M cross 强平距=+659.55% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,BTC Close Short sz=0.00707 px=78452.0；ZEC Close Short sz=4.74 px=764.11；BTC Close Short sz=0.00412 px=78452.0；HYPE Open Short sz=9.3 px=79.489；HYPE Open Short sz=25.59 px=79.489；ZEC Close Short sz=0.95 px=763.84；ZEC Close Short sz=0.08 px=763.74；xyz:GOLD Close Short sz=0.0952 px=4652.3；xyz:GOLD Close Short sz=0.1074 px=4652.3；ZEC Close Short sz=2.81 px=763.76；ZEC Close Short sz=3.45 px=763.59；ZEC Close Short sz=0.89 px=763.6,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bearish,perp_change,short,-7794622.353675,-20418.56586,-99.11085,78645.5,40.0,cross,50.79329739492915,极高杠杆短线型,16312300.92132,-,-,-,-,新开空HYPE 10x -$1.54M 强平距=+515.60%；合约空单变化BTC 40x -$7.79M 强平距=+50.79%,BTC空 40x $16.31M cross 强平距=+50.79% 极高杠杆短线型；HYPE空 10x $1.55M cross 强平距=+515.60% 高杠杆短线型；MON多 5x $332.09K cross 中杠杆趋势型,WOW $259.77K 数量=3.22K；LUCKY $66.70K 数量=410.48K；OMNIX $7.01K 数量=119.71K,BTC Close Short sz=0.19276 px=78449.0；BTC Close Short sz=0.00382 px=78449.0；BTC Close Short sz=0.00594 px=78449.0；BTC Close Short sz=0.00035 px=78449.0；BTC Close Short sz=0.00113 px=78449.0；BTC Close Short sz=0.03516 px=78449.0；BTC Close Short sz=0.06601 px=78449.0；BTC Close Short sz=0.79722 px=78449.0；BTC Close Short sz=0.00052 px=78444.0；BTC Close Short sz=0.00034 px=78439.0；BTC Close Short sz=0.17487 px=78439.0；BTC Close Short sz=0.78693 px=78439.0,361,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,BTC,perp,bearish,perp_change,short,-7186177.510650001,-20015.11323,-91.3743,78645.5,9.0,cross,138.15626764481948,中高杠杆型,15545812.17911,-,-,-,-,合约空单变化BTC 9x -$7.19M 强平距=+138.16%,ETH空 20x $25.84M cross 强平距=+82.77% 极高杠杆短线型；BTC空 9x $15.55M cross 强平距=+138.16% 中高杠杆型；WLD多 10x $3.32K cross 高杠杆短线型,HYPE $36.14 数量=374.917；UZEC $4.77 数量=222.65；XAUT0 $1.29 数量=4.69271,BTC Open Short sz=5.10523 px=78351.0；BTC Open Short sz=5.10731 px=78329.239952147；BTC Open Short sz=5.10953 px=78294.0；BTC Open Short sz=0.0743 px=78295.0；BTC Open Short sz=0.00038 px=78295.0；BTC Open Short sz=0.00254 px=78295.0；BTC Open Short sz=0.00313 px=78295.0；BTC Open Short sz=0.01954 px=78295.0；BTC Open Short sz=0.00028 px=78295.0；BTC Open Short sz=3.43679 px=78294.0；BTC Open Short sz=0.08671 px=78294.0；BTC Open Short sz=1.58544 px=78294.0,237,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.7776000000000001,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-6615201.743190001,40924.97892,-84.11418,78645.5,20.0,cross,,极高杠杆短线型,10437881.9624,USDT0 $1.32K 数量Δ=7.08K @ 0.18657；UXPL $22.81K 数量Δ=13.30K @ 1.715,UMON -$5.01K 数量Δ=-89.21K @ 0.056179；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UPUMP -$583.65K 数量Δ=-3.79M @ 0.15393,UMON -$5.01K 数量Δ=-89.21K @ 0.056179；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UPUMP -$583.65K 数量Δ=-3.79M @ 0.15393；USDT0 $1.32K 数量Δ=7.08K @ 0.18657；UXPL $22.81K 数量Δ=13.30K @ 1.715,现货卖出UPUMP -$583.65K 数量Δ=-3.79M @ 0.15393,合约多单变化BTC 20x -$6.62M,SOL空 20x $14.91M cross 强平距=+172.19% 极高杠杆短线型；BTC多 20x $10.44M cross 极高杠杆短线型；HYPE空 3x $10.33M cross 强平距=+236.13% 低杠杆长期型,UBONK $11.93M 数量=17044.34M；UXPL $2.72M 数量=1.58M；UPUMP $2.12M 数量=13.74M,PUMP Open Short sz=34823.0 px=0.004495；xyz:QCOM Close Short sz=2.9 px=159.78；xyz:ASML Open Long sz=0.151 px=1739.9；PUMP Open Short sz=2593.0 px=0.004495；PAXG Open Short sz=0.054 px=4643.7；PAXG Open Short sz=0.027 px=4643.7；PAXG Open Short sz=0.039 px=4643.7；PAXG Open Short sz=0.054 px=4643.7；@272 Buy sz=0.4171 px=763.59；@272 Buy sz=1.4178 px=763.31；PAXG Open Short sz=0.038 px=4643.7；CASHCAT Close Short sz=1164.0 px=0.18412,2000,spotTransfer:9,9,ok,trade_confirmed,0.25,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-5997037.102820001,44342.987219999995,-76.25404,78645.5,5.0,cross,41.997692778441866,中杠杆趋势型,12472822.6744,-,-,-,-,合约多单变化BTC 5x -$6.00M 强平距=+42.00%,BTC多 5x $12.47M cross 强平距=+42.00% 中杠杆趋势型,-,BTC Close Long sz=0.24694 px=78445.0；BTC Close Long sz=0.19692 px=78445.0；BTC Close Long sz=0.47593 px=78445.0；BTC Close Long sz=0.52197 px=78445.0；BTC Close Long sz=0.40648 px=78445.0；BTC Close Long sz=0.44428 px=78445.0；BTC Close Long sz=0.22705 px=78439.0；BTC Close Long sz=0.21479 px=78439.0；BTC Close Long sz=0.34509 px=78439.0；BTC Close Long sz=0.23806 px=78417.0；BTC Close Long sz=0.09074 px=78417.0；BTC Close Long sz=0.00089 px=78428.0,143,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:0748e296
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ZEC,perp,bearish,new_short,short,-3083132.8962000003,-7799.486099999864,-3959.13,778.74,10.0,cross,46.70980894946965,高杠杆短线型,3090932.3823,-,-,-,-,新开空ZEC 10x -$3.08M 强平距=+46.71%,ZEC空 10x $3.09M cross 强平距=+46.71% 高杠杆短线型；HYPE多 7x $686.26K cross 中高杠杆型,-,ZEC Open Short sz=53.26 px=766.5886500188；ZEC Open Short sz=4.56 px=766.04；ZEC Open Short sz=2.27 px=766.04；ZEC Open Short sz=25.0 px=766.04；ZEC Open Short sz=12.68 px=766.04；ZEC Open Short sz=1751.53 px=766.04；ZEC Open Short sz=156.44 px=766.04；ZEC Open Short sz=0.54 px=766.04；ZEC Open Short sz=2.61 px=766.04；ZEC Open Short sz=158.97 px=766.04；ZEC Open Short sz=0.61 px=766.04；ZEC Open Short sz=153.72 px=766.04,476,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xca230e816bdb34a46960c2f978a30a563d1ae9e0
0x18eec6451070b487933000185f986e8d3be68195,smart_money,BRIDGE,spot,bearish,sell_spot,,-2343792.0,0.0,-506.0,4632.0,,,,,,-,BRIDGE -$2.34M 数量Δ=-506 @ 4.63K,BRIDGE -$2.34M 数量Δ=-506 @ 4.63K,现货卖出BRIDGE -$2.34M 数量Δ=-506 @ 4.63K,-,-,BRIDGE $21.07M 数量=4.55K；KNTQ $1.17M 数量=32.50K；USDHL $35.14K 数量=0.576,@219 Sell sz=506.0 px=0.0228,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:04cc5be7
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,HYPE,perp,bearish,new_short,short,-1543844.64,-1349.0879999999888,-19136.0,80.6775,10.0,cross,515.6035846915187,高杠杆短线型,1545193.728,-,-,-,-,新开空HYPE 10x -$1.54M 强平距=+515.60%；合约空单变化BTC 40x -$7.79M 强平距=+50.79%,BTC空 40x $16.31M cross 强平距=+50.79% 极高杠杆短线型；HYPE空 10x $1.55M cross 强平距=+515.60% 高杠杆短线型；MON多 5x $332.09K cross 中杠杆趋势型,WOW $259.77K 数量=3.22K；LUCKY $66.70K 数量=410.48K；OMNIX $7.01K 数量=119.71K,BTC Close Short sz=0.19276 px=78449.0；BTC Close Short sz=0.00382 px=78449.0；BTC Close Short sz=0.00594 px=78449.0；BTC Close Short sz=0.00035 px=78449.0；BTC Close Short sz=0.00113 px=78449.0；BTC Close Short sz=0.03516 px=78449.0；BTC Close Short sz=0.06601 px=78449.0；BTC Close Short sz=0.79722 px=78449.0；BTC Close Short sz=0.00052 px=78444.0；BTC Close Short sz=0.00034 px=78439.0；BTC Close Short sz=0.17487 px=78439.0；BTC Close Short sz=0.78693 px=78439.0,361,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ZEC,perp,bullish,flip_short_to_long,long,677215.6662000001,-2714.9912999999965,869.6300000000001,778.74,10.0,cross,,高杠杆短线型,530482.1782,-,-,-,-,方向反转ZEC 10x $677.22K,ETH多 25x $1.99M cross 强平距=+43.68% 极高杠杆短线型；XMR空 5x $1.21M cross 强平距=+64.43% 中杠杆趋势型；XRP多 20x $887.64K cross 强平距=+98.95% 极高杠杆短线型,WOW $7.64K 数量=94.6632；HYPE $0.00 数量=0.00862487,LTC Open Long sz=5.35 px=49.878；ENA Open Long sz=67.0 px=0.14325；LINK Close Short sz=133.6 px=11.288；LTC Open Long sz=12.01 px=49.9261373855；LTC Open Long sz=8.0 px=49.92937；BTC Open Long sz=0.02551 px=78400.0；LTC Open Long sz=2.0 px=49.913；LTC Open Long sz=6.01 px=49.913；ZEC Close Short sz=13.06 px=765.4728713629；TRUMP Open Long sz=179.8 px=2.1754；LINK Close Short sz=4.9 px=11.268；CRV Close Short sz=1270.4 px=0.31484,786,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x27c9fa86c91b84ddfa15de58c482ff662498d65d
0x2e30c32738a28833e3d85189c04895c25ee54cb5,smart_money,ZEC,perp,bearish,perp_change,short,-647685.8454,-1974.3590999999976,-831.7099999999999,778.74,2.0,cross,250.91402313946887,低杠杆长期型,755003.1428,-,-,-,-,合约空单变化ZEC 2x -$647.69K 强平距=+250.91%,ZEC空 2x $755.00K cross 强平距=+250.91% 低杠杆长期型；BTC空 2x $410.59K cross 强平距=+481.15% 低杠杆长期型；SOL空 2x $257.68K cross 强平距=+757.00% 低杠杆长期型,-,SOL Open Short sz=2.09 px=96.577；BTC Close Short sz=0.00257 px=78479.0；ETH Close Short sz=0.0385 px=2437.0；SOL Open Short sz=1.48 px=96.274；SOL Close Short sz=1.3 px=96.236；ETH Open Short sz=0.1087 px=2441.5；SOL Close Short sz=5.36 px=96.326；ZEC Open Short sz=595.97 px=774.1786537913；BTC Open Short sz=0.03431 px=78506.0；ETH Open Short sz=0.2721 px=2441.4；SOL Close Short sz=0.52 px=96.518；XRP Open Short sz=55.0 px=1.4342,26,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x2e30c32738a28833e3d85189c04895c25ee54cb5
