address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,8328537.903419999,17900.6936,105.61236,78859.5,5.0,cross,,中杠杆趋势型,1764593.43412,-,-,-,-,方向反转BTC 5x $8.33M,BTC多 5x $1.76M cross 中杠杆趋势型,-,BTC Open Short sz=0.98443 px=79145.0；BTC Open Short sz=1.76264 px=79145.0；BTC Open Short sz=1.76264 px=79179.0；BTC Open Short sz=2.40414 px=79180.0；BTC Open Short sz=1.76264 px=79183.0；BTC Open Short sz=2.40414 px=79184.0；BTC Open Short sz=1.76264 px=79194.0；BTC Open Short sz=1.65335 px=79199.0；BTC Open Short sz=0.00038 px=79199.0；BTC Open Short sz=0.52545 px=79199.0；BTC Open Short sz=0.40535 px=79199.0；BTC Open Short sz=0.3359 px=79199.0,222,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,BTC,perp,bearish,close_long,long,-5535215.0,-8785.0,-70.0,79074.5,39.0,cross,3.8335173933131377,爆仓边缘型,5544000.0,-,-,-,-,平多BTC 39x -$5.54M 强平距=+3.83%,TAO多 5x $691.48K cross 强平距=+42.83% 中杠杆趋势型,-,BTC Close Long sz=70.0 px=78963.275627,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,short,2293172.20935,29786.168500000178,2673.77,857.655,5.0,cross,862.1582315641838,中杠杆趋势型,487606.372,-,-,-,-,合约空单变化HYPE 5x $1.92M 强平距=+74.48%；合约空单变化ZEC 5x $2.29M 强平距=+862.16%；合约空单变化SOL 5x $1.76M 强平距=+296.66%,HYPE空 5x $5.79M cross 强平距=+74.48% 中杠杆趋势型；SOL空 5x $1.45M cross 强平距=+296.66% 中杠杆趋势型；ZEC空 5x $487.61K cross 强平距=+862.16% 中杠杆趋势型,-,ZEC Close Short sz=2.08 px=869.0；ZEC Close Short sz=0.02 px=869.21；HYPE Open Short sz=166.17 px=83.85；HYPE Open Short sz=166.17 px=83.91；HYPE Open Short sz=178.47 px=83.911；HYPE Open Short sz=143.26 px=83.913；HYPE Open Short sz=283.77 px=83.956；ZEC Open Short sz=3.58 px=869.98；ZEC Open Short sz=23.04 px=869.99；ZEC Close Short sz=0.69 px=869.1；SOL Close Short sz=0.95 px=104.58；ZEC Close Short sz=3.58 px=867.7,1758,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xae78adaba70f18c15418001263504af373884520,smart_money,UPUMP,spot,bearish,sell_spot,,-2209856.5938399998,0.0,-22786960.0,0.096979,,,,,,-,HYPE -$2.32K 数量Δ=-27.46K @ 0.084646；UPUMP -$2.21M 数量Δ=-22.79M @ 0.096979,HYPE -$2.32K 数量Δ=-27.46K @ 0.084646；UPUMP -$2.21M 数量Δ=-22.79M @ 0.096979,现货卖出UPUMP -$2.21M 数量Δ=-22.79M @ 0.096979,-,-,WOW $15.00K 数量=179.401；HYPE $5.67 数量=67.0037；SENT $0.70 数量=6.00K,kPEPE Close Long sz=2.0 px=0.003559；ETH Close Long sz=0.0001 px=2478.5；ENA Close Long sz=647.0 px=0.14938；SOL Close Long sz=0.98 px=103.58；BTC Close Long sz=0.00001 px=78842.0,5,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xae78adaba70f18c15418001263504af373884520
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,ZEC,perp,bearish,perp_change,short,-2004399.77085,6837.176200000041,-2337.07,857.655,5.0,cross,270.44587251723596,中杠杆趋势型,2642462.5325,-,-,-,-,合约空单变化ZEC 5x -$2.00M 强平距=+270.45%,BTC空 5x $29.12M cross 强平距=+25.53% 中杠杆趋势型；ZEC空 5x $2.64M cross 强平距=+270.45% 中杠杆趋势型；ASTER空 4x $419.54K cross 强平距=+1624.21% 中杠杆趋势型,-,ZEC Open Short sz=20.0 px=860.0；ZEC Open Short sz=20.0 px=860.02；ZEC Open Short sz=9.1 px=860.04；ZEC Open Short sz=3.17 px=860.04；ZEC Open Short sz=1.1 px=860.04；ZEC Open Short sz=1.16 px=860.04；ZEC Open Short sz=0.31 px=860.04；ZEC Open Short sz=1.31 px=860.04；ZEC Open Short sz=3.85 px=860.04；ZEC Open Short sz=20.0 px=860.06；ZEC Open Short sz=18.59 px=860.08；ZEC Open Short sz=1.41 px=860.08,422,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x362ad6209a5e904a5569f69884375809c5781d9f
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,1918714.5054999997,13616.029750000083,22940.839999999997,83.6375,5.0,cross,74.48186281859212,中杠杆趋势型,5793470.79768,-,-,-,-,合约空单变化HYPE 5x $1.92M 强平距=+74.48%；合约空单变化ZEC 5x $2.29M 强平距=+862.16%；合约空单变化SOL 5x $1.76M 强平距=+296.66%,HYPE空 5x $5.79M cross 强平距=+74.48% 中杠杆趋势型；SOL空 5x $1.45M cross 强平距=+296.66% 中杠杆趋势型；ZEC空 5x $487.61K cross 强平距=+862.16% 中杠杆趋势型,-,ZEC Close Short sz=2.08 px=869.0；ZEC Close Short sz=0.02 px=869.21；HYPE Open Short sz=166.17 px=83.85；HYPE Open Short sz=166.17 px=83.91；HYPE Open Short sz=178.47 px=83.911；HYPE Open Short sz=143.26 px=83.913；HYPE Open Short sz=283.77 px=83.956；ZEC Open Short sz=3.58 px=869.98；ZEC Open Short sz=23.04 px=869.99；ZEC Close Short sz=0.69 px=869.1；SOL Close Short sz=0.95 px=104.58；ZEC Close Short sz=3.58 px=867.7,1758,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,perp_change,short,1763800.8435999998,28843.094400000213,17022.64,103.615,5.0,cross,296.65684353066644,中杠杆趋势型,1453710.616,-,-,-,-,合约空单变化HYPE 5x $1.92M 强平距=+74.48%；合约空单变化ZEC 5x $2.29M 强平距=+862.16%；合约空单变化SOL 5x $1.76M 强平距=+296.66%,HYPE空 5x $5.79M cross 强平距=+74.48% 中杠杆趋势型；SOL空 5x $1.45M cross 强平距=+296.66% 中杠杆趋势型；ZEC空 5x $487.61K cross 强平距=+862.16% 中杠杆趋势型,-,ZEC Close Short sz=2.08 px=869.0；ZEC Close Short sz=0.02 px=869.21；HYPE Open Short sz=166.17 px=83.85；HYPE Open Short sz=166.17 px=83.91；HYPE Open Short sz=178.47 px=83.911；HYPE Open Short sz=143.26 px=83.913；HYPE Open Short sz=283.77 px=83.956；ZEC Open Short sz=3.58 px=869.98；ZEC Open Short sz=23.04 px=869.99；ZEC Close Short sz=0.69 px=869.1；SOL Close Short sz=0.95 px=104.58；ZEC Close Short sz=3.58 px=867.7,1758,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bearish,perp_change,short,-1354893.2086249997,29425.14729000018,-16199.589999999997,83.6375,3.0,cross,76.78608982370346,低杠杆长期型,17990466.4896,-,-,-,-,合约空单变化HYPE 3x -$1.35M 强平距=+76.79%,HYPE空 3x $17.99M cross 强平距=+76.79% 低杠杆长期型；ETH空 20x $13.51M cross 强平距=+107.84% 极高杠杆短线型；PUMP空 10x $4.44M cross 强平距=+318.80% 高杠杆短线型,HYPE $13.88K 数量=163.97K,ZEC Open Short sz=1.14 px=868.84；XMR Close Short sz=0.026 px=531.58；ZEC Open Short sz=1.15 px=869.0；ZEC Open Short sz=0.26 px=869.19；ZEC Open Short sz=1.15 px=869.16；HYPE Open Short sz=39.58 px=83.893；HYPE Open Short sz=31.72 px=83.893；HYPE Open Short sz=4.04 px=83.894；HYPE Open Short sz=4.04 px=83.894；HYPE Open Short sz=34.7 px=83.893；HYPE Open Short sz=0.14 px=83.894；HYPE Open Short sz=0.15 px=83.894,1135,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ZEC,perp,bullish,perp_change,short,664768.3905000001,21279.72070000013,775.1000000000001,857.655,10.0,cross,1191.628277117349,高杠杆短线型,1322887.240497,-,-,-,-,合约空单变化ZEC 10x $664.77K 强平距=+1191.63%,BTC空 10x $48.70M cross 强平距=+33.63% 高杠杆短线型；ETH空 20x $16.06M cross 强平距=+101.00% 极高杠杆短线型；XRP空 20x $1.37M cross 强平距=+1174.07% 极高杠杆短线型,HYPE $0.05 数量=0.648307,ZEC Close Short sz=0.4 px=867.71；xyz:CRCL Close Long sz=50.0 px=94.52778684；ZEC Close Short sz=0.56 px=867.4882142857；ZEC Close Short sz=0.15 px=867.51；ZEC Close Short sz=0.3 px=867.54；ZEC Close Short sz=0.17 px=867.54；ZEC Close Short sz=0.65 px=867.59；ZEC Close Short sz=0.09 px=867.71；ZEC Close Short sz=0.09 px=867.71；ZEC Close Short sz=0.26 px=867.71；xyz:URNM Close Short sz=1.25 px=56.706704；SOL Close Short sz=200.0 px=104.68,2000,send:1,1,ok,trade_confirmed,0.4536,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bullish,perp_change,short,620598.433455,6636.628137999901,140821065.0,0.004407,5.0,cross,44636.663396868615,中杠杆趋势型,1692.50949,-,-,-,-,合约空单变化PUMP 5x $620.60K 强平距=+44636.66%,WLD空 5x $244.11K cross 强平距=+309.29% 中杠杆趋势型；UNI空 5x $153.12K cross 强平距=+491.52% 中杠杆趋势型；LINK多 5x $51.23K cross 中杠杆趋势型,-,PONS Open Short sz=657.0 px=0.3839；PURR Close Short sz=2411.0 px=0.12155；PONS Close Short sz=3090.0 px=0.38323；PONS Close Short sz=2170.0 px=0.38287；LIT Close Long sz=113.0 px=3.6203；LTC Close Long sz=0.32 px=48.903；LIT Close Long sz=120.0 px=3.6203；LIT Close Long sz=47.0 px=3.6203；PONS Open Short sz=3720.0 px=0.3835294839；LIT Close Long sz=49.0 px=3.6203；LIT Close Long sz=58.0 px=3.6203；LIT Close Long sz=28.0 px=3.6203,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x2a72b57dea119cc0bac14df798f9e9b8b148267c
