address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,BTC,perp,bullish,perp_change,short,7522482.589335,-8572.84155,94.05631,79978.5,20.0,cross,31214.959147694786,极高杠杆短线型,12051.51226,-,-,-,-,合约多单变化WLD 10x $717.96K；合约多单变化LIT 5x $874.78K；新开多TIA 5x $799.36K；新开多JUP 10x $506.64K；另1项,ETH多 20x $1.28M cross 极高杠杆短线型；LIT多 5x $891.76K cross 中杠杆趋势型；PONS空 3x $817.86K cross 强平距=+402.45% 低杠杆长期型,-,BTC Close Short sz=90.43876 px=79925.6510174398；xyz:CRCL Open Long sz=1760.308 px=103.9383877367；xyz:CRCL Open Long sz=1582.046 px=104.0；xyz:CRCL Open Long sz=1.942 px=104.0；LIT Open Long sz=48130.0 px=4.6258093331；LIT Open Long sz=4.0 px=4.64；LIT Open Long sz=4495.0 px=4.64；LIT Open Long sz=166.0 px=4.64；LIT Open Long sz=119.0 px=4.64；LIT Open Long sz=117.0 px=4.64；LIT Open Long sz=744.0 px=4.64；LIT Open Long sz=10.0 px=4.64,451,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x091159a8106b077c13e89bc09701117e8b5f129a
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-1151563.5484448075,0.0,-10894640.950282,0.1057,,,,,,-,UXPL -$88.17K 数量Δ=-51.41K @ 1.715；UPUMP -$1.15M 数量Δ=-10.89M @ 0.1057；UMON -$2.13K 数量Δ=-41.03K @ 0.051896,UXPL -$88.17K 数量Δ=-51.41K @ 1.715；UPUMP -$1.15M 数量Δ=-10.89M @ 0.1057；UMON -$2.13K 数量Δ=-41.03K @ 0.051896,现货卖出UPUMP -$1.15M 数量Δ=-10.89M @ 0.1057,-,ETH空 15x $35.01M cross 强平距=+105.15% 高杠杆短线型；SOL空 20x $21.03M cross 强平距=+174.07% 极高杠杆短线型；DOGE空 10x $7.40M cross 强平距=+468.89% 高杠杆短线型,UBONK $7.70M 数量=11003.86M；UPUMP $2.19M 数量=20.76M；UXPL $1.81M 数量=1.06M,ATOM Open Long sz=105.1 px=1.5945735109；ATOM Open Long sz=98.04 px=1.59485；@156 Sell sz=1.253 px=106.55；ATOM Open Long sz=24.8 px=1.5947；TAO Open Short sz=0.126 px=236.54；CASHCAT Close Short sz=366.0 px=0.23057；@156 Sell sz=1.252 px=106.55；DOGE Close Short sz=9595.0 px=0.090401；UNI Open Short sz=71.3 px=7.012；ONDO Close Long sz=39.0 px=0.37591；TAO Open Short sz=0.09 px=236.54；@107 Buy sz=6.46 px=87.925,2000,send:1；spotTransfer:7,8,ok,ledger_change_detected,,cluster:07fe8986
0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,money_printer,HYPE,perp,bullish,new_long,long,1000447.0796749999,-1303.072974999901,11380.55,87.9085,10.0,cross,63.69220952786135,高杠杆短线型,999144.0067,-,-,-,-,新开多HYPE 10x $1.00M 强平距=+63.69%,HYPE多 10x $999.14K cross 强平距=+63.69% 高杠杆短线型,HYPE $0.00 数量=0.00148061,HYPE Open Long sz=2277.35 px=87.8425914111；HYPE Open Long sz=2276.42 px=87.8887764297；HYPE Open Long sz=227.58 px=87.8893937077；HYPE Open Long sz=227.58 px=87.8893636084；HYPE Open Long sz=227.58 px=87.8958418578；HYPE Open Long sz=227.58 px=87.887；HYPE Open Long sz=227.58 px=87.8915745672；HYPE Open Long sz=227.58 px=87.9049362422；HYPE Open Long sz=227.55 px=87.8977978027；HYPE Open Long sz=227.58 px=87.9110204324；HYPE Open Long sz=227.57 px=87.9049653293；HYPE Open Long sz=227.51 px=87.915220298,32,send:1,1,ok,trade_confirmed,0.4536,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,NEAR,perp,bearish,perp_change,short,-957300.7088250004,-33140.42024999986,-398501.7000000002,2.40225,10.0,cross,54.00593928192319,高杠杆短线型,8491544.27936,-,-,-,-,合约空单变化NEAR 10x -$957.30K 强平距=+54.01%,ZEC空 10x $8.51M cross 强平距=+54.46% 高杠杆短线型；NEAR空 10x $8.49M cross 强平距=+54.01% 高杠杆短线型；PUMP空 10x $7.54M cross 强平距=+60.15% 高杠杆短线型,-,PUMP Open Short sz=496647.0 px=0.004031；NEAR Open Short sz=1255.7 px=2.390116891；NEAR Open Short sz=1256.8 px=2.3893325668；PUMP Open Short sz=496808.0 px=0.00403；NEAR Open Short sz=1256.4 px=2.3884248965；PUMP Open Short sz=496957.0 px=0.0040273338；PUMP Open Short sz=497316.0 px=0.004026；NEAR Open Short sz=1257.6 px=2.3879541985；NEAR Open Short sz=4.8 px=2.3885；NEAR Open Short sz=1257.8 px=2.3854597313；PUMP Open Short sz=496937.0 px=0.0040293488；PUMP Open Short sz=496903.0 px=0.004029353,1225,send:1,1,ok,trade_confirmed,0.4536,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,LIT,perp,bullish,perp_change,long,874779.8944499999,364.01080000000053,186813.0,4.68265,5.0,cross,,中杠杆趋势型,891763.067,-,-,-,-,合约多单变化WLD 10x $717.96K；合约多单变化LIT 5x $874.78K；新开多TIA 5x $799.36K；新开多JUP 10x $506.64K；另1项,ETH多 20x $1.28M cross 极高杠杆短线型；LIT多 5x $891.76K cross 中杠杆趋势型；PONS空 3x $817.86K cross 强平距=+402.45% 低杠杆长期型,-,BTC Close Short sz=90.43876 px=79925.6510174398；xyz:CRCL Open Long sz=1760.308 px=103.9383877367；xyz:CRCL Open Long sz=1582.046 px=104.0；xyz:CRCL Open Long sz=1.942 px=104.0；LIT Open Long sz=48130.0 px=4.6258093331；LIT Open Long sz=4.0 px=4.64；LIT Open Long sz=4495.0 px=4.64；LIT Open Long sz=166.0 px=4.64；LIT Open Long sz=119.0 px=4.64；LIT Open Long sz=117.0 px=4.64；LIT Open Long sz=744.0 px=4.64；LIT Open Long sz=10.0 px=4.64,451,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x091159a8106b077c13e89bc09701117e8b5f129a
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,NEAR,perp,bullish,perp_change,long,812913.2323500002,15006.733349999933,338396.6000000001,2.40225,10.0,cross,,高杠杆短线型,4222111.57398,-,-,-,-,合约多单变化NEAR 10x $812.91K,NEAR多 10x $4.22M cross 高杠杆短线型；BTC空 15x $662.57K cross 强平距=+1217.17% 高杠杆短线型；XRP空 10x $660.16K cross 强平距=+1207.18% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $26.76M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,cluster:04cc5be7
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,TIA,perp,bullish,new_long,long,799360.0,-900.0,2000000.0,0.39968,5.0,cross,,中杠杆趋势型,798460.0,-,-,-,-,合约多单变化WLD 10x $717.96K；合约多单变化LIT 5x $874.78K；新开多TIA 5x $799.36K；新开多JUP 10x $506.64K；另1项,ETH多 20x $1.28M cross 极高杠杆短线型；LIT多 5x $891.76K cross 中杠杆趋势型；PONS空 3x $817.86K cross 强平距=+402.45% 低杠杆长期型,-,BTC Close Short sz=90.43876 px=79925.6510174398；xyz:CRCL Open Long sz=1760.308 px=103.9383877367；xyz:CRCL Open Long sz=1582.046 px=104.0；xyz:CRCL Open Long sz=1.942 px=104.0；LIT Open Long sz=48130.0 px=4.6258093331；LIT Open Long sz=4.0 px=4.64；LIT Open Long sz=4495.0 px=4.64；LIT Open Long sz=166.0 px=4.64；LIT Open Long sz=119.0 px=4.64；LIT Open Long sz=117.0 px=4.64；LIT Open Long sz=744.0 px=4.64；LIT Open Long sz=10.0 px=4.64,451,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x091159a8106b077c13e89bc09701117e8b5f129a
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,WLD,perp,bullish,perp_change,long,717963.204114,672.3932799999999,1715686.2,0.41847,10.0,cross,,高杠杆短线型,736354.871628,-,-,-,-,合约多单变化WLD 10x $717.96K；合约多单变化LIT 5x $874.78K；新开多TIA 5x $799.36K；新开多JUP 10x $506.64K；另1项,ETH多 20x $1.28M cross 极高杠杆短线型；LIT多 5x $891.76K cross 中杠杆趋势型；PONS空 3x $817.86K cross 强平距=+402.45% 低杠杆长期型,-,BTC Close Short sz=90.43876 px=79925.6510174398；xyz:CRCL Open Long sz=1760.308 px=103.9383877367；xyz:CRCL Open Long sz=1582.046 px=104.0；xyz:CRCL Open Long sz=1.942 px=104.0；LIT Open Long sz=48130.0 px=4.6258093331；LIT Open Long sz=4.0 px=4.64；LIT Open Long sz=4495.0 px=4.64；LIT Open Long sz=166.0 px=4.64；LIT Open Long sz=119.0 px=4.64；LIT Open Long sz=117.0 px=4.64；LIT Open Long sz=744.0 px=4.64；LIT Open Long sz=10.0 px=4.64,451,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x091159a8106b077c13e89bc09701117e8b5f129a
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ZEC,perp,bearish,perp_change,long,-712784.7720000002,17250.000000000226,-599.7600000000002,1188.45,5.0,cross,94.76834862517565,中杠杆趋势型,5232325.384,-,-,-,-,合约多单变化ZEC 5x -$712.78K 强平距=+94.77%,ETH空 20x $12.51M cross 强平距=+36.95% 极高杠杆短线型；HYPE多 10x $11.85M cross 强平距=+41.91% 高杠杆短线型；ZEC多 5x $5.23M cross 强平距=+94.77% 中杠杆趋势型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.743；HYPE $0.00 数量=0.00158595,ZEC Close Long sz=16.66 px=1189.3316926771；ZEC Close Long sz=16.66 px=1188.5647659064；BTC Close Short sz=5.0 px=79993.0；BTC Close Short sz=5.0 px=79977.401238；ZEC Close Long sz=16.66 px=1187.4339135654；ZEC Close Long sz=16.66 px=1187.4674069628；ZEC Close Long sz=16.66 px=1187.6743697479；ZEC Close Long sz=16.66 px=1187.281332533；ZEC Close Long sz=16.66 px=1187.4518007203；ZEC Close Long sz=16.66 px=1188.1；ZEC Close Long sz=16.66 px=1187.6009603842；ZEC Close Long sz=16.66 px=1186.2308523409,13,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,JUP,perp,bullish,new_long,long,506644.53822000005,8255.638619999925,1906614.0,0.26573,10.0,cross,,高杠杆短线型,514900.17684,-,-,-,-,合约多单变化WLD 10x $717.96K；合约多单变化LIT 5x $874.78K；新开多TIA 5x $799.36K；新开多JUP 10x $506.64K；另1项,ETH多 20x $1.28M cross 极高杠杆短线型；LIT多 5x $891.76K cross 中杠杆趋势型；PONS空 3x $817.86K cross 强平距=+402.45% 低杠杆长期型,-,BTC Close Short sz=90.43876 px=79925.6510174398；xyz:CRCL Open Long sz=1760.308 px=103.9383877367；xyz:CRCL Open Long sz=1582.046 px=104.0；xyz:CRCL Open Long sz=1.942 px=104.0；LIT Open Long sz=48130.0 px=4.6258093331；LIT Open Long sz=4.0 px=4.64；LIT Open Long sz=4495.0 px=4.64；LIT Open Long sz=166.0 px=4.64；LIT Open Long sz=119.0 px=4.64；LIT Open Long sz=117.0 px=4.64；LIT Open Long sz=744.0 px=4.64；LIT Open Long sz=10.0 px=4.64,451,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x091159a8106b077c13e89bc09701117e8b5f129a
