address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,flip_long_to_short,short,-29369735.197410002,-93367.41394000001,-377.96698000000004,77704.5,38.0,cross,2.969463428575944,爆仓边缘型,15513767.097,-,-,-,-,方向反转BTC 38x -$29.37M 强平距=+2.97%,BTC空 38x $15.51M cross 强平距=+2.97% 爆仓边缘型,MAX $11.38K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=52.9248 px=78172.9381254156；BTC Open Long sz=62.59711 px=78034.590114783；BTC Open Long sz=44.93134 px=77950.760388851；BTC Open Long sz=38.83436 px=77615.6382430404；BTC Close Long sz=77.97254 px=77074.1789410734；BTC Close Long sz=17.28391 px=77039.8088655865；BTC Close Long sz=84.96278 px=76868.6514410192；BTC Close Long sz=10.12664 px=77129.233592781；BTC Close Long sz=67.26985 px=77803.0664107323；BTC Close Long sz=67.26987 px=77761.0058311396；BTC Open Short sz=115.12549 px=77803.200666768；BTC Open Short sz=42.14967 px=77667.8066615943,13,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,perp,bearish,close_long,long,-27536080.0,100144.0,-352.0,78227.5,40.0,cross,16.05074858396882,极高杠杆短线型,27435936.0,-,-,-,-,平多BTC 40x -$27.54M 强平距=+16.05%,HYPE多 10x $4.90M cross 强平距=+95.90% 高杠杆短线型；TRUMP空 10x $637.33K cross 强平距=+674.22% 高杠杆短线型；ADA空 10x $406.38K cross 强平距=+1048.79% 高杠杆短线型,LATINA $107.36K 数量=107.36K；FEUSD $23.62K 数量=23.64K；HYPE $1.71K 数量=19.99K,BTC Close Long sz=33.0 px=77505.1806824242；BTC Close Long sz=33.0 px=77482.5500984849；BTC Close Long sz=33.0 px=77484.4506272728；BTC Close Long sz=33.0 px=77479.7386112121；BTC Close Long sz=33.0 px=77473.3366560606；BTC Close Long sz=33.0 px=77476.1947151515；BTC Close Long sz=33.0 px=77470.3813384849；BTC Close Long sz=33.0 px=77463.676629394；BTC Close Long sz=33.0 px=77465.2698818182；BTC Close Long sz=33.0 px=77325.4225748484；BTC Close Long sz=22.0 px=77261.7211631818,11,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x007d76eec0ba411ce873a8819df50dd443d967a0
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bullish,flip_short_to_long,long,16352045.213879999,182724.96606000123,6706.1928,2438.35,20.0,cross,,极高杠杆短线型,31655.786948,-,-,-,-,方向反转ETH 20x $16.35M；合约空单变化SOL 20x $6.61M 强平距=+1116.32%,SOL空 20x $2.07M cross 强平距=+1116.32% 极高杠杆短线型；ETH多 20x $31.66K cross 极高杠杆短线型；WLD多 10x $3.30K cross 高杠杆短线型,HYPE $32.06 数量=374.917；UZEC $5.60 数量=222.65；XAUT0 $1.28 数量=4.69271,xyz:NVDA Open Long sz=134.888 px=220.9096388115；xyz:NVDA Open Long sz=11.175 px=220.91；xyz:NVDA Open Long sz=0.924 px=220.91；xyz:NVDA Open Long sz=86.655 px=220.91；xyz:NVDA Open Long sz=6.073 px=220.91；xyz:NVDA Open Long sz=33.137 px=220.91；xyz:NVDA Open Long sz=58.167 px=220.91；xyz:NVDA Open Long sz=45.606 px=220.96；xyz:NVDA Open Long sz=3.542 px=220.96；xyz:NVDA Open Long sz=47.167 px=220.96；xyz:NVDA Open Long sz=2.634 px=220.96；xyz:NVDA Open Long sz=11.0 px=220.96,657,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,BTC,perp,bullish,perp_change,short,10413996.719295,78789.31194,134.02051,77704.5,20.0,cross,632.9747257257682,极高杠杆短线型,1295741.31148,-,-,-,-,合约多单变化JUP 10x -$523.58K；合约多单变化ETH 20x -$10.38M；合约多单变化ENA 10x -$1.12M；合约空单变化BTC 20x $10.41M 强平距=+632.97%,ETH多 20x $1.45M cross 极高杠杆短线型；BTC空 20x $1.30M cross 强平距=+632.97% 极高杠杆短线型；ZORA多 3x $631.84K cross 低杠杆长期型,-,xyz:CRCL Close Long sz=4185.52 px=88.7147340087；ENA Close Long sz=5933288.0 px=0.1626847884；ENA Close Long sz=12305.0 px=0.162；ENA Close Long sz=671762.0 px=0.162；ENA Close Long sz=114224.0 px=0.162；JUP Close Long sz=869662.0 px=0.2235620057；JUP Close Long sz=15617.0 px=0.223；JUP Close Long sz=44451.0 px=0.223；JUP Close Long sz=52977.0 px=0.223；JUP Close Long sz=2564.0 px=0.223；JUP Close Long sz=5303.0 px=0.223；JUP Close Long sz=34430.0 px=0.223,32,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x091159a8106b077c13e89bc09701117e8b5f129a
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ETH,perp,bearish,perp_change,long,-10377590.046644999,-132354.2138100009,-4255.9887,2438.35,20.0,cross,,极高杠杆短线型,1446447.2477,-,-,-,-,合约多单变化JUP 10x -$523.58K；合约多单变化ETH 20x -$10.38M；合约多单变化ENA 10x -$1.12M；合约空单变化BTC 20x $10.41M 强平距=+632.97%,ETH多 20x $1.45M cross 极高杠杆短线型；BTC空 20x $1.30M cross 强平距=+632.97% 极高杠杆短线型；ZORA多 3x $631.84K cross 低杠杆长期型,-,xyz:CRCL Close Long sz=4185.52 px=88.7147340087；ENA Close Long sz=5933288.0 px=0.1626847884；ENA Close Long sz=12305.0 px=0.162；ENA Close Long sz=671762.0 px=0.162；ENA Close Long sz=114224.0 px=0.162；JUP Close Long sz=869662.0 px=0.2235620057；JUP Close Long sz=15617.0 px=0.223；JUP Close Long sz=44451.0 px=0.223；JUP Close Long sz=52977.0 px=0.223；JUP Close Long sz=2564.0 px=0.223；JUP Close Long sz=5303.0 px=0.223；JUP Close Long sz=34430.0 px=0.223,32,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.25,0x091159a8106b077c13e89bc09701117e8b5f129a
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ETH,perp,bearish,perp_change,short,-9483799.687055,5477.193540000037,-3889.4332999999997,2438.35,25.0,cross,41.98114877745606,极高杠杆短线型,9999795.27319,-,-,-,-,合约多单变化LIT 5x $1.74M；合约多单变化HYPE 10x $1.08M 强平距=+55.48%；合约空单变化XRP 20x -$2.08M 强平距=+103.81%；合约多单变化PUMP 10x $836.46K；另3项,BTC空 40x $12.04M cross 强平距=+35.31% 极高杠杆短线型；ETH空 25x $10.00M cross 强平距=+41.98% 极高杠杆短线型；HYPE多 10x $8.01M cross 强平距=+55.48% 高杠杆短线型,WOW $37.60K 数量=461.985,BTC Open Short sz=0.01308 px=78172.0；BTC Open Short sz=0.20272 px=78172.0；BTC Open Short sz=0.54093 px=78172.0；SOL Open Short sz=138.03 px=104.94；BTC Open Short sz=0.47712 px=78172.7194835681；BTC Open Short sz=0.27961 px=78168.0；xyz:NVDA Close Long sz=89.116 px=220.7305083262；SOL Open Short sz=179.04 px=104.99；xyz:NVDA Close Long sz=3.49 px=220.97；xyz:NVDA Close Long sz=30.54 px=220.97；xyz:NVDA Close Long sz=42.323 px=220.97；xyz:NVDA Close Long sz=12.763 px=220.97,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xbcd420d13362532756c968f663f96ba95e240dd2
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bullish,perp_change,short,8527130.204639994,342389.41844,109.73791999999992,77704.5,13.0,cross,20.567702518524538,高杠杆短线型,42341323.09836,-,-,-,-,合约空单变化BTC 13x $8.53M 强平距=+20.57%,BTC空 13x $42.34M cross 强平距=+20.57% 高杠杆短线型,-,BTC Open Short sz=1.27898 px=78187.0；BTC Open Short sz=0.00025 px=78182.0；BTC Close Short sz=0.6097 px=78023.0；BTC Close Short sz=0.65493 px=78021.0；BTC Close Short sz=0.76689 px=78016.0；BTC Close Short sz=4.48758 px=77993.0；BTC Open Short sz=1.28034 px=78104.0；BTC Open Short sz=1.28003 px=78123.0；BTC Close Short sz=0.84461 px=78115.0；BTC Close Short sz=1.92232 px=78023.0；BTC Open Short sz=1.28018 px=78114.0；BTC Open Short sz=1.2804 px=78100.0,208,send:24,24,ok,trade_confirmed,0.42,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,BTC,perp,bullish,close_short,short,7822750.0,-7150.0,100.0,78227.5,40.0,cross,72.18451078332697,极高杠杆短线型,7815600.0,-,-,-,-,平空BTC 40x $7.82M 强平距=+72.18%,LIT多 5x $17.55M cross 强平距=+39.94% 中杠杆趋势型；HYPE多 10x $15.49M cross 强平距=+43.50% 高杠杆短线型,USDHL $836.87 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,BTC,perp,bearish,perp_change,short,-7018167.8700600015,33506.95209,-90.31868000000001,77704.5,40.0,cross,35.31401691645542,极高杠杆短线型,12042069.78,-,-,-,-,合约多单变化LIT 5x $1.74M；合约多单变化HYPE 10x $1.08M 强平距=+55.48%；合约空单变化XRP 20x -$2.08M 强平距=+103.81%；合约多单变化PUMP 10x $836.46K；另3项,BTC空 40x $12.04M cross 强平距=+35.31% 极高杠杆短线型；ETH空 25x $10.00M cross 强平距=+41.98% 极高杠杆短线型；HYPE多 10x $8.01M cross 强平距=+55.48% 高杠杆短线型,WOW $37.60K 数量=461.985,BTC Open Short sz=0.01308 px=78172.0；BTC Open Short sz=0.20272 px=78172.0；BTC Open Short sz=0.54093 px=78172.0；SOL Open Short sz=138.03 px=104.94；BTC Open Short sz=0.47712 px=78172.7194835681；BTC Open Short sz=0.27961 px=78168.0；xyz:NVDA Close Long sz=89.116 px=220.7305083262；SOL Open Short sz=179.04 px=104.99；xyz:NVDA Close Long sz=3.49 px=220.97；xyz:NVDA Close Long sz=30.54 px=220.97；xyz:NVDA Close Long sz=42.323 px=220.97；xyz:NVDA Close Long sz=12.763 px=220.97,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xbcd420d13362532756c968f663f96ba95e240dd2
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,SOL,perp,bullish,perp_change,short,6607415.19875,3309.6635999993414,62984.75,104.905,20.0,cross,1116.321281942996,极高杠杆短线型,2071504.674,-,-,-,-,方向反转ETH 20x $16.35M；合约空单变化SOL 20x $6.61M 强平距=+1116.32%,SOL空 20x $2.07M cross 强平距=+1116.32% 极高杠杆短线型；ETH多 20x $31.66K cross 极高杠杆短线型；WLD多 10x $3.30K cross 高杠杆短线型,HYPE $32.06 数量=374.917；UZEC $5.60 数量=222.65；XAUT0 $1.28 数量=4.69271,xyz:NVDA Open Long sz=134.888 px=220.9096388115；xyz:NVDA Open Long sz=11.175 px=220.91；xyz:NVDA Open Long sz=0.924 px=220.91；xyz:NVDA Open Long sz=86.655 px=220.91；xyz:NVDA Open Long sz=6.073 px=220.91；xyz:NVDA Open Long sz=33.137 px=220.91；xyz:NVDA Open Long sz=58.167 px=220.91；xyz:NVDA Open Long sz=45.606 px=220.96；xyz:NVDA Open Long sz=3.542 px=220.96；xyz:NVDA Open Long sz=47.167 px=220.96；xyz:NVDA Open Long sz=2.634 px=220.96；xyz:NVDA Open Long sz=11.0 px=220.96,657,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
