address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bearish,new_short,short,-11460992.432699999,1236.6464999988675,-4946.586,2316.95,25.0,cross,44.61273983778244,极高杠杆短线型,11459755.7862,-,-,-,-,新开空ETH 25x -$11.46M 强平距=+44.61%,BTC空 40x $19.29M cross 强平距=+26.65% 极高杠杆短线型；ETH空 25x $11.46M cross 强平距=+44.61% 极高杠杆短线型,UANSEM $38.38 数量=0.190021；HYPE $0.00 数量=0.00191497,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,8828377.164285,230.87356,121.56699,72621.5,5.0,cross,64.64179360738926,中杠杆趋势型,7953868.5305,-,-,-,-,方向反转BTC 5x $8.83M 强平距=+64.64%,BTC多 5x $7.95M cross 强平距=+64.64% 中杠杆趋势型,-,BTC Close Short sz=0.0007 px=72629.0；BTC Close Short sz=0.00015 px=72643.0；BTC Close Short sz=0.0037 px=72641.0；BTC Close Short sz=0.24434 px=72639.0；BTC Close Short sz=0.0017 px=72640.0；BTC Close Short sz=0.72268 px=72644.0；BTC Close Short sz=0.65597 px=72644.0；BTC Close Short sz=1.15204 px=72644.0；BTC Close Short sz=0.43406 px=72649.9888264295；BTC Close Short sz=0.31129 px=72650.0；BTC Close Short sz=0.69221 px=72650.0；BTC Close Short sz=0.449 px=72650.0,247,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:0748e296
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,BTC,perp,bullish,new_long,long,7662678.632734999,-369.3035149993375,105.51529,72621.5,25.0,isolated,2.426115787385272,爆仓边缘型,7662309.32922,-,-,-,-,新开多SOL 15x $3.33M 强平距=+5.73%；新开多BTC 25x $7.66M 强平距=+2.43%,BTC多 25x $7.66M isolated 强平距=+2.43% 爆仓边缘型；SOL多 15x $3.34M isolated 强平距=+5.73% 爆仓边缘型,STAR $0.01 数量=6.33194；HYPE $0.00 数量=0.00333323；UETH $0.00 数量=2.7416e-05,BTC Open Long sz=28.81682 px=72867.9036611256；BTC Open Long sz=28.81524 px=72880.2970809891；BTC Open Long sz=28.81643 px=72871.6297927953；BTC Open Long sz=19.0668 px=72873.0143443053；SOL Open Long sz=2412.92 px=87.5193456186；SOL Open Long sz=2412.92 px=87.5177598428；SOL Open Long sz=2412.86 px=87.5521108311；SOL Open Long sz=2412.04 px=87.5625007007；SOL Open Long sz=2411.84 px=87.558926496；SOL Open Long sz=2411.73 px=87.572723688；SOL Open Long sz=2411.98 px=87.568882441；SOL Open Long sz=2411.13 px=87.5940750437,13,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xc6758a779bccee1ef0190dbe8292fdf44076795d
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,5667977.259414999,113071.49507000281,2446.3097,2316.95,15.0,cross,115.04160863101924,高杠杆短线型,30216570.29454,UMON $1.61K 数量Δ=29.90K @ 0.053842；UPUMP $501.81K 数量Δ=4.71M @ 0.10663,UXPL -$3.50K 数量Δ=-2.04K @ 1.715,UMON $1.61K 数量Δ=29.90K @ 0.053842；UPUMP $501.81K 数量Δ=4.71M @ 0.10663；UXPL -$3.50K 数量Δ=-2.04K @ 1.715,现货买入UPUMP $501.81K 数量Δ=4.71M @ 0.10663,合约空单变化ETH 15x $5.67M 强平距=+115.04%；合约空单变化SOL 20x -$1.95M 强平距=+192.50%,ETH空 15x $30.22M cross 强平距=+115.04% 高杠杆短线型；SOL空 20x $17.99M cross 强平距=+192.50% 极高杠杆短线型；HYPE空 3x $7.45M cross 强平距=+440.07% 低杠杆长期型,UBONK $12.66M 数量=18083.13M；UPUMP $3.03M 数量=28.37M；UXPL $1.92M 数量=1.12M,UNI Close Short sz=8.1 px=3.6987；DOGE Open Short sz=26224.0 px=0.079734；HYPE Open Short sz=6.87 px=72.703；@107 Buy sz=5.5 px=72.677；ETH Open Short sz=17.2111 px=2324.7；xyz:ARM Open Long sz=14.25 px=250.38；XRP Close Short sz=9.0 px=1.2336；XRP Close Short sz=1252.0 px=1.2336；xyz:LITE Open Long sz=0.83 px=880.56；kPEPE Open Short sz=319472.0 px=0.003131；kPEPE Open Short sz=83533.0 px=0.003131；xyz:LITE Open Long sz=1.609 px=880.56,2000,spotTransfer:5,5,ok,trade_confirmed,0.4536,cluster:0748e296
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,close_short,short,5337271.266525,3329.694884999655,2296.3413,2324.25,25.0,cross,180.87788027444984,极高杠杆短线型,5340600.96141,-,-,-,-,平空ETH 25x $5.34M 强平距=+180.88%,BTC空 40x $10.34M cross 强平距=+94.64% 极高杠杆短线型；HYPE空 10x $2.39M cross 强平距=+395.25% 高杠杆短线型,WOW $237.90K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,BTC Close Short sz=0.00018 px=72640.0；BTC Close Short sz=0.0688 px=72640.0；BTC Close Short sz=0.40745 px=72640.0；BTC Close Short sz=0.03179 px=72640.0；BTC Close Short sz=0.05159 px=72623.0；BTC Close Short sz=0.00121 px=72623.0；BTC Close Short sz=0.0688 px=72623.0；BTC Close Short sz=1.23471 px=72623.0；BTC Close Short sz=0.00045 px=72607.0；BTC Close Short sz=0.00024 px=72607.0；BTC Close Short sz=0.00086 px=72607.0；BTC Close Short sz=0.00084 px=72607.0,367,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,MAX,spot,bearish,sell_spot,,-4991910.5757378,0.0,-698169.311292,7.15,,,,,,-,-,-,现货卖出MAX -$4.99M 数量Δ=-698.17K @ 7.15,-,HYPE多 3x $420.00K cross 低杠杆长期型,BRIDGE $36.36K 数量=8.19；WOW $18.85K 数量=255.138；MEOW $4.61 数量=518.35,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x42fd5648cf21c158d15e4f58785760755b3f6623
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,SOL,perp,bullish,new_long,long,3328665.932865,7734.410254999995,38006.93,87.5805,15.0,isolated,5.73459637841757,爆仓边缘型,3336400.34312,-,-,-,-,新开多SOL 15x $3.33M 强平距=+5.73%；新开多BTC 25x $7.66M 强平距=+2.43%,BTC多 25x $7.66M isolated 强平距=+2.43% 爆仓边缘型；SOL多 15x $3.34M isolated 强平距=+5.73% 爆仓边缘型,STAR $0.01 数量=6.33194；HYPE $0.00 数量=0.00333323；UETH $0.00 数量=2.7416e-05,BTC Open Long sz=28.81682 px=72867.9036611256；BTC Open Long sz=28.81524 px=72880.2970809891；BTC Open Long sz=28.81643 px=72871.6297927953；BTC Open Long sz=19.0668 px=72873.0143443053；SOL Open Long sz=2412.92 px=87.5193456186；SOL Open Long sz=2412.92 px=87.5177598428；SOL Open Long sz=2412.86 px=87.5521108311；SOL Open Long sz=2412.04 px=87.5625007007；SOL Open Long sz=2411.84 px=87.558926496；SOL Open Long sz=2411.73 px=87.572723688；SOL Open Long sz=2411.98 px=87.568882441；SOL Open Long sz=2411.13 px=87.5940750437,13,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xc6758a779bccee1ef0190dbe8292fdf44076795d
0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,HYPE,perp,bullish,new_long,long,3098428.963405,9828.033354999963,41910.59,73.9295,10.0,isolated,5.560208829492963,爆仓边缘型,3108256.99676,-,-,-,-,新开多HYPE 10x $3.10M 强平距=+5.56%,HYPE多 10x $3.11M isolated 强平距=+5.56% 爆仓边缘型,HYPE $0.00 数量=0.00400733,xyz:LLY Open Long sz=0.7644 px=1246.1；xyz:LLY Open Long sz=0.027 px=1246.1；xyz:LLY Open Long sz=8.6662 px=1246.2；xyz:LLY Open Long sz=5.2368 px=1246.2；xyz:LLY Open Long sz=4.9884 px=1247.1；xyz:LLY Open Long sz=0.41 px=1247.1；HYPE Open Long sz=12374.26 px=73.4704633166；xyz:LLY Open Long sz=0.03 px=1247.1；xyz:LLY Open Long sz=0.03 px=1247.1；HYPE Open Long sz=5.2 px=73.328；HYPE Open Long sz=120.18 px=73.328；HYPE Open Long sz=146.64 px=73.328,275,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-1949149.5693600017,-54176.13704000118,-22255.52000000002,87.5805,20.0,cross,192.49902891853782,极高杠杆短线型,17988744.88329,UMON $1.61K 数量Δ=29.90K @ 0.053842；UPUMP $501.81K 数量Δ=4.71M @ 0.10663,UXPL -$3.50K 数量Δ=-2.04K @ 1.715,UMON $1.61K 数量Δ=29.90K @ 0.053842；UPUMP $501.81K 数量Δ=4.71M @ 0.10663；UXPL -$3.50K 数量Δ=-2.04K @ 1.715,现货买入UPUMP $501.81K 数量Δ=4.71M @ 0.10663,合约空单变化ETH 15x $5.67M 强平距=+115.04%；合约空单变化SOL 20x -$1.95M 强平距=+192.50%,ETH空 15x $30.22M cross 强平距=+115.04% 高杠杆短线型；SOL空 20x $17.99M cross 强平距=+192.50% 极高杠杆短线型；HYPE空 3x $7.45M cross 强平距=+440.07% 低杠杆长期型,UBONK $12.66M 数量=18083.13M；UPUMP $3.03M 数量=28.37M；UXPL $1.92M 数量=1.12M,UNI Close Short sz=8.1 px=3.6987；DOGE Open Short sz=26224.0 px=0.079734；HYPE Open Short sz=6.87 px=72.703；@107 Buy sz=5.5 px=72.677；ETH Open Short sz=17.2111 px=2324.7；xyz:ARM Open Long sz=14.25 px=250.38；XRP Close Short sz=9.0 px=1.2336；XRP Close Short sz=1252.0 px=1.2336；xyz:LITE Open Long sz=0.83 px=880.56；kPEPE Open Short sz=319472.0 px=0.003131；kPEPE Open Short sz=83533.0 px=0.003131；xyz:LITE Open Long sz=1.609 px=880.56,2000,spotTransfer:5,5,ok,trade_confirmed,0.27,cluster:0748e296
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bearish,perp_change,long,-1403859.1042200003,130669.09077500044,-18989.160000000003,73.9295,10.0,cross,51.416197025679864,高杠杆短线型,5998706.68705,-,-,-,-,合约多单变化HYPE 10x -$1.40M 强平距=+51.42%,HYPE多 10x $6.00M cross 强平距=+51.42% 高杠杆短线型；BTC多 20x $5.44M cross 强平距=+54.49% 极高杠杆短线型；ETH空 20x $1.85M cross 强平距=+154.91% 极高杠杆短线型,LICKO $353.78 数量=1.19K；USDE $0.00 数量=10.725,HYPE Close Long sz=1000.0 px=72.8；HYPE Close Long sz=70.79 px=72.84；HYPE Close Long sz=929.21 px=72.84；HYPE Close Long sz=900.26 px=72.9；HYPE Close Long sz=99.74 px=72.9；HYPE Close Long sz=1000.0 px=72.98；HYPE Close Long sz=1000.0 px=73.02；HYPE Close Long sz=188.46 px=73.07；HYPE Close Long sz=165.84 px=73.07；HYPE Close Long sz=27.9 px=73.07；HYPE Close Long sz=300.0 px=73.07；HYPE Close Long sz=161.72 px=73.07,80,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
