address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,BRIDGE,spot,bearish,sell_spot,,-206107410.81378272,0.0,-46285.0686759,4453.0,,,,,,-,-,-,现货卖出BRIDGE -$206.11M 数量Δ=-46.29K @ 4.45K,-,HYPE多 10x $1.52M cross 强平距=+37.59% 高杠杆短线型；SOL空 20x $272.91K cross 强平距=+194.69% 极高杠杆短线型；TAO多 5x $39.41 isolated 强平距=+8.79% 爆仓边缘型,BUDDY $22.31M 数量=263.08K；DEPIN $295.64K 数量=5.91M；UANSEM $215.61K 数量=1.07K,SOL Close Short sz=3214.03 px=84.9169147737,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x18eec6451070b487933000185f986e8d3be68195,smart_money,BRIDGE,spot,bearish,sell_spot,,-90700218.02,0.0,-20368.34,4453.0,,,,,,-,-,-,现货卖出BRIDGE -$90.70M 数量Δ=-20.37K @ 4.45K,-,-,KNTQ $1.81M 数量=50.40K；USDHL $24.60K 数量=0.576；PURR $13.34K 数量=160.03K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BRIDGE,spot,bearish,sell_spot,,-59570853.57,0.0,-13377.69,4453.0,,,,,,-,-,-,现货卖出BRIDGE -$59.57M 数量Δ=-13.38K @ 4.45K,-,AAVE空 10x $10.27M cross 强平距=+112.18% 高杠杆短线型；LINK空 10x $5.96M cross 强平距=+195.11% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BUDDY $21.28M 数量=250.95K；WOW $519.80K 数量=7.34K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,BRIDGE,spot,bearish,sell_spot,,-32580508.09,0.0,-7316.53,4453.0,,,,,,-,-,-,现货卖出BRIDGE -$32.58M 数量Δ=-7.32K @ 4.45K,-,LIT多 5x $476.29K cross 强平距=+42.10% 中杠杆趋势型,PERP $3.70M 数量=3.70M；LATINA $582.02K 数量=582.02K；PURR $129.33K 数量=1.55M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,BRIDGE,spot,bearish,sell_spot,,-22304243.321808398,0.0,-5008.8127828,4453.0,,,,,,-,-,-,现货卖出BRIDGE -$22.30M 数量Δ=-5.01K @ 4.45K,-,-,MAX $546.46K 数量=80.99K；HPL $272.96 数量=97.49K；HYPE $0.05 数量=0.431037,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,BRIDGE,spot,bearish,sell_spot,,-18073212.98,0.0,-4058.66,4453.0,,,,,,-,-,-,现货卖出BRIDGE -$18.07M 数量Δ=-4.06K @ 4.45K,-,-,KNTQ $26.68M 数量=742.27K；PURR $234.56K 数量=2.81M；LATINA $111.87K 数量=111.87K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,BTC,perp,bearish,new_short,short,-14077963.51027,3140.29968999885,-202.59998,69486.5,40.0,isolated,3.486205139386068,爆仓边缘型,14074823.21058,-,-,-,-,新开空ETH 20x -$6.42M 强平距=+6.78%；新开空BTC 40x -$14.08M 强平距=+3.49%,BTC空 40x $14.07M isolated 强平距=+3.49% 爆仓边缘型；ETH空 20x $6.42M isolated 强平距=+6.78% 爆仓边缘型,-,BTC Open Short sz=202.59998 px=69353.9628266993；ETH Open Short sz=2851.7391 px=2256.1599187107,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,0.08
0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,BRIDGE,spot,bearish,sell_spot,,-13087367.0,0.0,-2939.0,4453.0,,,,,,-,-,-,现货卖出BRIDGE -$13.09M 数量Δ=-2.94K @ 4.45K,-,-,MAX $296.30K 数量=43.91K；WOW $252.77K 数量=3.57K；LATINA $72.07K 数量=72.07K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x36715f6408819492c27c1a1538156af9a2bfe963,money_printer,BRIDGE,spot,bearish,sell_spot,,-7003188.57,0.0,-1572.69,4453.0,,,,,,-,-,-,现货卖出BRIDGE -$7.00M 数量Δ=-1.57K @ 4.45K,-,-,LATINA $27.57K 数量=27.57K；NASDAQ $4.07K 数量=50.10K；PIP $31.16 数量=1.00K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,BRIDGE,spot,bearish,sell_spot,,-6493141.95,0.0,-1458.15,4453.0,,,,,,-,-,-,现货卖出BRIDGE -$6.49M 数量Δ=-1.46K @ 4.45K,-,ETH多 25x $399.96 cross 极高杠杆短线型；SOL空 20x $298.89 cross 强平距=+13014.00% 极高杠杆短线型；PUMP空 10x $78.64 cross 强平距=+48081.56% 高杠杆短线型,WOW $815.75K 数量=11.52K；LATINA $76.24K 数量=76.24K；PURR $53.79K 数量=645.49K,ZEC Open Short sz=0.18 px=551.6；ZEC Open Short sz=0.18 px=551.6；ZEC Open Short sz=0.18 px=551.6；ZEC Open Short sz=0.18 px=551.6；ZEC Open Short sz=0.18 px=551.6；ZEC Open Short sz=0.18 px=551.6；ZEC Open Short sz=0.18 px=551.6；ZEC Open Short sz=0.18 px=551.6；ZEC Open Short sz=0.18 px=551.6；ETH Open Long sz=0.0444 px=2250.7；ETH Close Long sz=0.0444 px=2249.7；ZEC Close Short sz=0.18 px=551.45,69,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
