address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bearish,sell_spot,,-7602707.592000211,0.0,-26808.800000000745,283.59,,,,,,-,QONE -$7.60M 数量Δ=-26.81K @ 283.59；HFUN -$1.26K 数量Δ=-128 @ 9.8339,QONE -$7.60M 数量Δ=-26.81K @ 283.59；HFUN -$1.26K 数量Δ=-128 @ 9.8339,现货卖出QONE -$7.60M 数量Δ=-26.81K @ 283.59,-,-,NEKO $1424.26B 数量=23.48M；TRADE $404.22B 数量=99.97M；BRIDGE $20.10B 数量=5.00M,
0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,smart_money,BTC,perp,bullish,new_long,long,6454877.80957,-26108.56656999979,106.34854,60695.5,20.0,cross,14.751196748045073,极高杠杆短线型,6428769.243,-,-,-,-,新开多BTC 20x $6.45M 强平距=+14.75%,BTC多 20x $6.43M cross 强平距=+14.75% 极高杠杆短线型,-,0.1375
0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,BTC,perp,bearish,flip_long_to_short,short,-6270186.865665001,39540.24162,-103.30563000000001,60695.5,5.0,isolated,18.226325821550702,中杠杆趋势型,3090960.3411,-,-,-,-,方向反转BTC 5x -$6.27M 强平距=+18.23%,BTC空 5x $3.09M isolated 强平距=+18.23% 中杠杆趋势型,USOL $0.12 数量=0.125012,0.55
0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,BTC,perp,bearish,new_short,short,-6012024.01901,27090.782169999555,-99.05222,60695.5,40.0,cross,39.95512635161372,极高杠杆短线型,5984933.23684,-,-,-,-,新开空BTC 40x -$6.01M 强平距=+39.96%,ETH空 25x $7.98M cross 强平距=+29.94% 极高杠杆短线型；BTC空 40x $5.98M cross 强平距=+39.96% 极高杠杆短线型；HYPE空 10x $580.71K cross 强平距=+404.11% 高杠杆短线型,MAX $19.86K 数量=2.98K；LICKO $24.69 数量=220.473；LUCKY $1.31 数量=9.77587,0.25
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bullish,buy_spot,,3958980.9608014245,0.0,5527.913319000007,716.18,,,,,,BASED $3.96M 数量Δ=5.53K @ 716.18,-,BASED $3.96M 数量Δ=5.53K @ 716.18,现货买入BASED $3.96M 数量Δ=5.53K @ 716.18,-,LIT空 5x $234.76K cross 强平距=+141.34% 中杠杆趋势型；DYDX空 5x $199.84K cross 强平距=+165.95% 中杠杆趋势型；GRASS空 3x $175.37K cross 强平距=+180.87% 低杠杆长期型,BASED $47.57M 数量=66.42K；MAX $6.75M 数量=1.01M；UZEC $0.83 数量=38.9306,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,short,-2691313.82443,-18460.844280000023,-36368.86,74.0005,5.0,cross,217.70024383159569,中杠杆趋势型,3565532.42563,-,-,-,-,合约空单变化HYPE 5x $2.30M 强平距=+825.42%；合约空单变化SOL 5x -$2.69M 强平距=+217.70%,SOL空 5x $3.57M cross 强平距=+217.70% 中杠杆趋势型；HYPE空 5x $920.05K cross 强平距=+825.42% 中杠杆趋势型；ZEC空 5x $553.80K cross 强平距=+1368.22% 中杠杆趋势型,-,1.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,2299947.184915,-53069.53327500012,35699.33,64.4255,5.0,cross,825.4210999608849,中杠杆趋势型,920045.37168,-,-,-,-,合约空单变化HYPE 5x $2.30M 强平距=+825.42%；合约空单变化SOL 5x -$2.69M 强平距=+217.70%,SOL空 5x $3.57M cross 强平距=+217.70% 中杠杆趋势型；HYPE空 5x $920.05K cross 强平距=+825.42% 中杠杆趋势型；ZEC空 5x $553.80K cross 强平距=+1368.22% 中杠杆趋势型,-,1.08
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,HYPE,perp,bullish,perp_change,long,1610637.5,106150.00000000023,25000.0,64.4255,10.0,cross,87.67367754243273,高杠杆短线型,8055500.0,-,-,-,-,合约多单变化HYPE 10x $1.61M 强平距=+87.67%,HYPE多 10x $8.06M cross 强平距=+87.67% 高杠杆短线型,MAX $1.33B 数量=200.00M,0.4536
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bullish,buy_spot,,965518.0791750599,0.0,1348.150017,716.18,,,,,,BASED $965.52K 数量Δ=1.35K @ 716.18；UPUMP $14.49K 数量Δ=132.29K @ 0.10951,UXPL -$8.00K 数量Δ=-4.66K @ 1.715,BASED $965.52K 数量Δ=1.35K @ 716.18；UPUMP $14.49K 数量Δ=132.29K @ 0.10951；UXPL -$8.00K 数量Δ=-4.66K @ 1.715,现货买入BASED $965.52K 数量Δ=1.35K @ 716.18,-,-,MAX $6.84B 数量=1027.63M；BASED $15.82M 数量=22.09K；UPUMP $416.35K 数量=3.80M,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,ZEC,perp,bearish,perp_change,short,-780510.0,-3517.499999999984,-2000.0,390.255,10.0,cross,340.0139801442134,高杠杆短线型,974300.0,-,-,-,-,合约空单变化ZEC 10x -$780.51K 强平距=+340.01%,SOL空 20x $3.52M cross 强平距=+96.30% 极高杠杆短线型；HYPE空 10x $2.90M cross 强平距=+114.35% 高杠杆短线型；XRP空 20x $1.33M cross 强平距=+254.63% 极高杠杆短线型,MAX $332.83K 数量=50.00K；HYPE $0.46 数量=4.99971,0.4536
