address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,NEKO,spot,bullish,buy_spot,,144590688.80023733,0.0,2290.76330107,63119.0,,,,,,-,-,-,现货买入NEKO $144.59M 数量Δ=2.29K @ 63.12K,-,-,NEKO $144.59M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $669.01 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,HWAVE,spot,bearish,sell_spot,,-12755587.986114204,0.0,-1972106.986103,6.468,,,,,,-,-,-,现货卖出HWAVE -$12.76M 数量Δ=-1.97M @ 6.468,-,-,BRIDGE $698.29K 数量=174.31；NEKO $22.72K 数量=0.36；WOW $9.87K 数量=162.884,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,short,-10167513.572675,-9064.537,-160.85929000000002,63207.5,5.0,cross,32.71774383061788,中杠杆趋势型,15613692.56746,-,-,-,-,合约空单变化BTC 5x -$10.17M 强平距=+32.72%,BTC空 5x $15.61M cross 强平距=+32.72% 中杠杆趋势型,-,BTC Close Short sz=0.00115 px=63022.0；BTC Close Short sz=2.53404 px=63002.0；BTC Close Short sz=2.53404 px=63000.0；BTC Close Short sz=0.02489 px=62935.0；BTC Close Short sz=1.99359 px=62909.0；BTC Close Short sz=0.00714 px=62909.0；BTC Close Short sz=2.28668 px=62890.0；BTC Close Short sz=0.45047 px=62854.0；BTC Close Short sz=0.01226 px=62854.0；BTC Close Short sz=2.28668 px=62853.0；BTC Close Short sz=4.43653 px=62852.0；BTC Close Short sz=0.0007 px=62788.0,196,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,1.0
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,perp_change,short,-5048007.57245,-32142.6768,-79.86406,63207.5,40.0,cross,19.932475245657237,极高杠杆短线型,24290639.50516,-,-,-,-,合约空单变化BTC 40x -$5.05M 强平距=+19.93%,BTC空 40x $24.29M cross 强平距=+19.93% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Close Short sz=0.03171 px=63070.0；BTC Close Short sz=1.90442 px=63071.0；BTC Close Short sz=0.28645 px=63060.0；BTC Close Short sz=0.2266 px=63060.0；BTC Close Short sz=0.14038 px=63022.0；BTC Close Short sz=0.03174 px=63008.0；BTC Close Short sz=1.9066 px=63000.0；BTC Close Short sz=2.85974 px=63000.0；BTC Close Short sz=0.00887 px=63001.0；BTC Close Short sz=0.09465 px=62992.0017960909；BTC Open Short sz=1.13467 px=62997.9997003534；BTC Open Short sz=0.02464 px=62919.8376623377,143,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:09bc1cf4,0.1375
0x427070e33d630b0476bedba5d53db224913eb946,smart_money,KNTQ,spot,bearish,sell_spot,,-4647388.796000002,0.0,-129273.68000000005,35.95,,,,,,-,KNTQ -$4.65M 数量Δ=-129.27K @ 35.95,KNTQ -$4.65M 数量Δ=-129.27K @ 35.95,现货卖出KNTQ -$4.65M 数量Δ=-129.27K @ 35.95,-,-,KNTQ $24.23M 数量=673.96K；MAX $19.60K 数量=3.02K；LUCKY $51.45 数量=391.978,xyz:SNDK Close Long sz=193.5 px=1365.2094842377；@334 Sell sz=129273.68 px=0.1187024146；xyz:SKHY Open Long sz=1561.06 px=146.98981551；xyz:SKHY Open Long sz=213.96 px=147.05；xyz:SKHY Open Long sz=223.6 px=147.05；xyz:SKHY Open Long sz=588.14 px=147.05；xyz:SKHY Open Long sz=394.86 px=147.05；xyz:SKHY Open Long sz=19.55 px=147.05；xyz:SKHY Open Long sz=1112.07 px=147.05；xyz:SKHY Open Long sz=886.76 px=147.05；xyz:SKHY Close Long sz=172.61 px=147.7；xyz:SKHY Close Long sz=59.57 px=147.7,18,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x427070e33d630b0476bedba5d53db224913eb946,
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,perp,bullish,close_short,short,4570875.0,-30875.0,2500.0,1828.35,20.0,cross,46.678226017201304,极高杠杆短线型,4540000.0,-,-,-,-,平空ETH 20x $4.57M 强平距=+46.68%,HYPE空 10x $1.82M cross 强平距=+121.34% 高杠杆短线型；XRP空 20x $12.98 cross 强平距=+17371048.30% 极高杠杆短线型；VVV空 3x $10.17 cross 强平距=+19712367.54% 低杠杆长期型,LICKO $119.42 数量=1.19K；USDE $0.00 数量=10.684,BTC Close Short sz=5.0 px=62729.0；BTC Close Short sz=5.0 px=62729.0；BTC Close Short sz=5.0 px=62703.0；BTC Close Short sz=5.0 px=62686.0；BTC Close Short sz=5.0 px=62691.0；ETH Close Short sz=500.0 px=1806.30382734；ETH Close Short sz=500.0 px=1806.4241715；ETH Close Short sz=500.0 px=1807.77233628；ETH Close Short sz=500.0 px=1807.3833384；ETH Close Short sz=500.0 px=1807.07639182,10,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-2031869.0646249999,-25214.657300000046,-33536.11,60.5875,5.0,cross,161.55540087163195,中杠杆趋势型,3705802.30118,-,-,-,-,合约空单变化HYPE 5x -$2.03M 强平距=+161.56%；合约空单变化ZEC 5x -$1.05M 强平距=+184.43%,HYPE空 5x $3.71M cross 强平距=+161.56% 中杠杆趋势型；ZEC空 5x $3.28M cross 强平距=+184.43% 中杠杆趋势型；SOL多 5x $478.44K cross 中杠杆趋势型,-,BNB Close Long sz=0.216 px=561.0934722222；BNB Close Long sz=0.15 px=561.0166666667；BNB Close Long sz=0.025 px=560.94；BNB Close Long sz=0.071 px=560.9；BNB Close Long sz=0.02 px=560.5；BNB Close Long sz=0.362 px=560.46；BNB Close Long sz=0.387 px=560.237751938；BNB Close Long sz=0.126 px=560.1115873016；BNB Close Long sz=0.032 px=560.06；BNB Close Long sz=4.617 px=560.0；BNB Close Long sz=0.383 px=559.99；BNB Close Long sz=0.332 px=559.85,1337,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:5323b922,1.08
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,long,-1581718.4806250003,178785.9677800003,-26106.350000000006,60.5875,5.0,cross,,中杠杆趋势型,10244688.07131,-,-,-,-,合约多单变化HYPE 5x -$1.58M,ETH空 15x $69.61M cross 强平距=+42.60% 高杠杆短线型；BTC空 20x $54.28M cross 强平距=+54.97% 极高杠杆短线型；HYPE多 5x $10.24M cross 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $242.03 数量=2.42K,HYPE Open Long sz=2.55 px=59.67；xyz:MU Close Short sz=0.908 px=830.69；HYPE Open Long sz=6.94 px=59.652；HYPE Open Long sz=14.8 px=59.652；HYPE Open Long sz=2.54 px=59.652；ZEC Open Short sz=0.53 px=530.72；XMR Close Short sz=0.784 px=323.96；ZEC Open Short sz=0.06 px=530.74；xyz:GOLD Open Long sz=0.0945 px=3967.6；xyz:MU Close Short sz=0.025 px=831.06；ETH Close Short sz=0.0847 px=1827.7；xyz:GOLD Open Long sz=1.8591 px=3967.6,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:645b2eea,1.0
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,short,-1054464.2837999999,-35474.08799999968,-1953.96,539.655,5.0,cross,184.43236137941835,中杠杆趋势型,3284704.7352,-,-,-,-,合约空单变化HYPE 5x -$2.03M 强平距=+161.56%；合约空单变化ZEC 5x -$1.05M 强平距=+184.43%,HYPE空 5x $3.71M cross 强平距=+161.56% 中杠杆趋势型；ZEC空 5x $3.28M cross 强平距=+184.43% 中杠杆趋势型；SOL多 5x $478.44K cross 中杠杆趋势型,-,BNB Close Long sz=0.216 px=561.0934722222；BNB Close Long sz=0.15 px=561.0166666667；BNB Close Long sz=0.025 px=560.94；BNB Close Long sz=0.071 px=560.9；BNB Close Long sz=0.02 px=560.5；BNB Close Long sz=0.362 px=560.46；BNB Close Long sz=0.387 px=560.237751938；BNB Close Long sz=0.126 px=560.1115873016；BNB Close Long sz=0.032 px=560.06；BNB Close Long sz=4.617 px=560.0；BNB Close Long sz=0.383 px=559.99；BNB Close Long sz=0.332 px=559.85,1337,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:5323b922,1.08
0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-765020.32455,5188.634099999954,-1417.6100000000001,539.655,5.0,cross,1260.4850939091643,中杠杆趋势型,447014.972,-,-,-,-,方向反转ZEC 5x -$765.02K 强平距=+1260.49%,ETH空 5x $1.03M cross 强平距=+562.39% 中杠杆趋势型；BTC空 5x $773.57K cross 强平距=+752.04% 中杠杆趋势型；ZEC空 5x $447.01K cross 强平距=+1260.49% 中杠杆趋势型,MAX $31.32K 数量=4.83K；USOL $740.33 数量=732.925；LICKO $68.18 数量=681.082,xyz:SKHX Open Long sz=0.107 px=1155.4；xyz:SKHX Open Long sz=0.259 px=1155.0；BTC Close Short sz=0.19049 px=63066.0；BTC Close Short sz=0.56123 px=63066.0；xyz:SILVER Close Long sz=88.76 px=55.124；xyz:SKHX Open Long sz=0.26 px=1153.8；xyz:SMSN Close Short sz=53.935 px=159.71；SOL Close Long sz=57.73 px=74.326；SOL Close Long sz=57.73 px=74.327；HYPE Close Short sz=17.0 px=59.701；xyz:CL Close Short sz=6.845 px=80.714；xyz:CL Close Short sz=3.861 px=80.714,1514,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xf9109ada2f73c62e9889b45453065f0d99260a2d,1.08
