address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,NEKO,spot,bullish,buy_spot,,179456106.24252275,0.0,2290.76330107,78339.0,,,,,,-,-,-,现货买入NEKO $179.46M 数量Δ=2.29K @ 78.34K,-,-,NEKO $179.46M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $892.48 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bullish,perp_change,short,2946421.9292199994,301961.78109999804,36501.07999999999,80.7215,3.0,cross,78.36597779625008,低杠杆长期型,17799322.75079,-,-,-,-,合约空单变化ETH 20x -$2.54M 强平距=+143.71%；合约空单变化HYPE 3x $2.95M 强平距=+78.37%,HYPE空 3x $17.80M cross 强平距=+78.37% 低杠杆长期型；ETH空 20x $10.40M cross 强平距=+143.71% 极高杠杆短线型；PUMP空 10x $4.86M cross 强平距=+298.04% 高杠杆短线型,HYPE $13.71K 数量=161.95K,XMR Open Short sz=0.028 px=501.36；HYPE Close Short sz=60.25 px=81.894；xyz:NVDA Close Short sz=1.373 px=218.44；xyz:NVDA Close Short sz=4.56 px=218.45；ZEC Open Short sz=1.14 px=874.29；xyz:NVDA Close Short sz=2.28 px=218.45；xyz:SILVER Open Long sz=158.31 px=66.3918375971；xyz:NVDA Close Short sz=0.907 px=218.44；HYPE Close Short sz=9.36 px=81.882；ETH Open Short sz=4.0607 px=2480.5；ETH Open Short sz=3.1495 px=2481.4；HYPE Close Short sz=36.1 px=81.893,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,1.2744
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,2846442.9279,19554.536000000047,3307.26,860.665,5.0,cross,,中杠杆趋势型,1628922.2768,-,-,-,-,方向反转ZEC 5x $2.85M；合约多单变化HYPE 5x $1.52M,SOL多 5x $2.84M cross 中杠杆趋势型；HYPE多 5x $2.30M cross 中杠杆趋势型；ZEC多 5x $1.63M cross 中杠杆趋势型,-,ZEC Open Short sz=2.84 px=874.59；ZEC Open Short sz=15.74 px=874.59；ZEC Open Short sz=1.26 px=874.59；ZEC Close Short sz=3.69 px=874.61；ZEC Close Short sz=0.04 px=875.39；ZEC Close Short sz=0.23 px=876.71；HYPE Close Long sz=142.89 px=82.104；ZEC Close Short sz=1.17 px=876.91；ZEC Close Short sz=0.2 px=877.5；ZEC Close Short sz=0.84 px=877.5；ZEC Close Short sz=0.03 px=877.65；ZEC Close Short sz=0.83 px=877.6846987952,1416,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,2786784.9116249993,348240.3453100044,1129.7394999999997,2466.75,15.0,cross,120.10387597947094,高杠杆短线型,57271902.15164,UXPL $327.40K 数量Δ=190.91K @ 1.715,UBONK -$13.09K 数量Δ=-18.70M @ 0.0007；UPUMP -$817.23K 数量Δ=-5.37M @ 0.15212,UXPL $327.40K 数量Δ=190.91K @ 1.715；UBONK -$13.09K 数量Δ=-18.70M @ 0.0007；UPUMP -$817.23K 数量Δ=-5.37M @ 0.15212,现货买入UXPL $327.40K 数量Δ=190.91K @ 1.715；现货卖出UPUMP -$817.23K 数量Δ=-5.37M @ 0.15212,合约空单变化ETH 15x $2.79M 强平距=+120.10%,ETH空 15x $57.27M cross 强平距=+120.10% 高杠杆短线型；SOL空 20x $18.64M cross 强平距=+366.45% 极高杠杆短线型；BTC空 20x $6.40M cross 强平距=+1089.27% 极高杠杆短线型,UBONK $11.91M 数量=17018.31M；UPUMP $3.10M 数量=20.36M；UXPL $2.79M 数量=1.62M,SOL Close Short sz=47.93 px=104.32；SOL Close Short sz=186.12 px=104.32；SEI Close Long sz=3576.0 px=0.045252；@107 Buy sz=1.58 px=81.903；CASHCAT Close Short sz=786.0 px=0.22622；xyz:SP500 Close Long sz=2.912 px=7708.9；xyz:LITE Open Long sz=0.695 px=893.0283884892；@107 Buy sz=1.58 px=81.903；@107 Buy sz=1.58 px=81.903；CASHCAT Close Short sz=652.0 px=0.22627；@107 Buy sz=0.63 px=81.903；xyz:SP500 Close Long sz=4.076 px=7708.8,2000,spotTransfer:2,2,ok,trade_confirmed,cluster:09bc1cf4,0.4536
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ETH,perp,bearish,perp_change,short,-2542674.3449250003,45599.52683000058,-1030.7791000000002,2466.75,20.0,cross,143.7055372222033,极高杠杆短线型,10399942.63084,-,-,-,-,合约空单变化ETH 20x -$2.54M 强平距=+143.71%；合约空单变化HYPE 3x $2.95M 强平距=+78.37%,HYPE空 3x $17.80M cross 强平距=+78.37% 低杠杆长期型；ETH空 20x $10.40M cross 强平距=+143.71% 极高杠杆短线型；PUMP空 10x $4.86M cross 强平距=+298.04% 高杠杆短线型,HYPE $13.71K 数量=161.95K,XMR Open Short sz=0.028 px=501.36；HYPE Close Short sz=60.25 px=81.894；xyz:NVDA Close Short sz=1.373 px=218.44；xyz:NVDA Close Short sz=4.56 px=218.45；ZEC Open Short sz=1.14 px=874.29；xyz:NVDA Close Short sz=2.28 px=218.45；xyz:SILVER Open Long sz=158.31 px=66.3918375971；xyz:NVDA Close Short sz=0.907 px=218.44；HYPE Close Short sz=9.36 px=81.882；ETH Open Short sz=4.0607 px=2480.5；ETH Open Short sz=3.1495 px=2481.4；HYPE Close Short sz=36.1 px=81.893,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,0.27
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ZEC,perp,bearish,new_short,short,-2205548.73565,308.5382440001704,-2562.61,860.665,10.0,cross,7.329112034438495,爆仓边缘型,2205240.197406,-,-,-,-,新开空ZEC 10x -$2.21M 强平距=+7.33%,ZEC空 10x $2.21M cross 强平距=+7.33% 爆仓边缘型,-,ZEC Open Short sz=208.61 px=862.0814424045；ZEC Open Short sz=92.19 px=861.8641783274；ZEC Open Short sz=179.01 px=861.5301022289；ZEC Open Short sz=508.77 px=861.5570676337；ZEC Open Short sz=130.41 px=860.9759113565；ZEC Open Short sz=21.54 px=860.9911049211；ZEC Open Short sz=627.13 px=861.1509538692；ZEC Open Short sz=160.38 px=860.1410718294；ZEC Open Short sz=96.99 px=859.7541664089；ZEC Open Short sz=173.54 px=859.1292186239；ZEC Open Short sz=10.9 px=858.4692018349；ZEC Open Short sz=353.14 px=857.9675720677,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,0.08
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,UANSEM,spot,bullish,buy_spot,,1804151.4231779992,0.0,8931.442688999996,202.0,,,,,,UANSEM $1.80M 数量Δ=8.93K @ 202,-,UANSEM $1.80M 数量Δ=8.93K @ 202,现货买入UANSEM $1.80M 数量Δ=8.93K @ 202,-,HYPE多 8x $56.46K cross 中高杠杆型；XMR多 5x $29.63K cross 中杠杆趋势型；SOL多 8x $15.52K cross 中高杠杆型,UANSEM $11.79M 数量=58.38K；UPUMP $122.79K 数量=807.21K；BUDDY $52.87 数量=0.50989,#12130 Sell sz=29.0 px=0.36691；HYPE Open Long sz=350.0 px=80.6673324；XMR Open Long sz=60.0 px=484.0773443333,3,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x6b40177431bb4d710f047f163442dbe5b6e8f775,
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bearish,perp_change,long,-1658088.3358,-33095.176800000074,-1926.52,860.665,10.0,isolated,4.638332470705787,爆仓边缘型,400665.6225,-,-,-,-,合约多单变化ZEC 10x -$1.66M 强平距=+4.64%,ZEC多 10x $400.67K isolated 强平距=+4.64% 爆仓边缘型,HYPE $0.00 数量=0.00440087,ZEC Close Long sz=1097.71 px=859.6489806051；ZEC Close Long sz=88.3 px=859.2501200453；ZEC Close Long sz=5.82 px=859.0；ZEC Close Long sz=83.08 px=859.0；ZEC Close Long sz=22.8 px=859.0；ZEC Close Long sz=29.24 px=859.0；ZEC Close Long sz=1.15 px=859.0；ZEC Close Long sz=2.39 px=859.0；ZEC Close Long sz=15.09 px=859.0；ZEC Close Long sz=4.81 px=859.0；ZEC Close Long sz=0.18 px=859.0；ZEC Close Long sz=0.16 px=859.0,23,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,0.08
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,HYPE,perp,bearish,perp_change,long,-1560580.6873500007,-110062.6526199993,-19332.90000000001,80.7215,10.0,cross,77.00091816678332,高杠杆短线型,6001154.26166,-,-,-,-,合约多单变化HYPE 10x -$1.56M 强平距=+77.00%；合约多单变化LIT 5x -$540.24K,BNB多 5x $7.94M cross 强平距=+61.42% 中杠杆趋势型；HYPE多 10x $6.00M cross 强平距=+77.00% 高杠杆短线型；ZEC多 10x $3.09M cross 高杠杆短线型,WOW $37.34K 数量=461.985,LIT Close Long sz=261.0 px=3.7289651341；LIT Close Long sz=1024.0 px=3.7285；HYPE Close Long sz=49.0 px=81.883；HYPE Close Long sz=0.32 px=81.883；HYPE Close Long sz=4.51 px=81.883；HYPE Close Long sz=127.52 px=81.883；HYPE Close Long sz=8.7 px=81.911；HYPE Close Long sz=0.7 px=81.911；HYPE Close Long sz=0.19 px=81.911；HYPE Close Long sz=43.64 px=81.911；LIT Close Long sz=293.0 px=3.7366；HYPE Close Long sz=181.35 px=82.023,1057,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbcd420d13362532756c968f663f96ba95e240dd2,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,long,1523060.5269350002,-11402.345859999925,18868.09,80.7215,5.0,cross,,中杠杆趋势型,2304129.71712,-,-,-,-,方向反转ZEC 5x $2.85M；合约多单变化HYPE 5x $1.52M,SOL多 5x $2.84M cross 中杠杆趋势型；HYPE多 5x $2.30M cross 中杠杆趋势型；ZEC多 5x $1.63M cross 中杠杆趋势型,-,ZEC Open Short sz=2.84 px=874.59；ZEC Open Short sz=15.74 px=874.59；ZEC Open Short sz=1.26 px=874.59；ZEC Close Short sz=3.69 px=874.61；ZEC Close Short sz=0.04 px=875.39；ZEC Close Short sz=0.23 px=876.71；HYPE Close Long sz=142.89 px=82.104；ZEC Close Short sz=1.17 px=876.91；ZEC Close Short sz=0.2 px=877.5；ZEC Close Short sz=0.84 px=877.5；ZEC Close Short sz=0.03 px=877.65；ZEC Close Short sz=0.83 px=877.6846987952,1416,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
