address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bearish,perp_change,short,-5128078.56533,-39586.70025,-66.13846,77535.5,40.0,cross,79.13957562897835,极高杠杆短线型,10824070.21374,-,-,-,-,合约空单变化BTC 40x -$5.13M 强平距=+79.14%,BTC空 40x $10.82M cross 强平距=+79.14% 极高杠杆短线型；HYPE空 10x $834.17K cross 强平距=+991.05% 高杠杆短线型；ZEC空 10x $396.63K cross 强平距=+2076.70% 高杠杆短线型,WOW $260.40K 数量=3.22K；LUCKY $64.17K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Close Short sz=10.0 px=2427.0；ETH Close Short sz=10.0 px=2426.0；HYPE Close Short sz=175.27 px=80.003；HYPE Close Short sz=175.27 px=79.938；BTC Close Short sz=0.98291 px=76913.0；HYPE Close Short sz=175.27 px=79.873；HYPE Close Short sz=175.27 px=79.809；ETH Close Short sz=240.0 px=2438.1490465833；BTC Open Short sz=5.0 px=77497.0；BTC Open Short sz=5.0 px=77497.0；BTC Open Short sz=5.0 px=77497.0；BTC Open Short sz=5.0 px=77497.0,28,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,USDHL,spot,bullish,buy_spot,,2945246.022,0.0,36.361062,81000.0,,,,,,-,-,-,现货买入USDHL $2.95M 数量Δ=36.3611 @ 81.00K,-,MON多 5x $350.42K cross 中杠杆趋势型；NEAR多 10x $207.95K cross 高杠杆短线型；BTC空 20x $200.66K cross 强平距=+310.21% 极高杠杆短线型,USDHL $2.95M 数量=36.3611；LATINA $138.26K 数量=138.26K；WOW $51.60K 数量=638.136,LIT Close Long sz=312.0 px=3.7102；LIT Close Long sz=312.0 px=3.7286；LIT Close Long sz=312.0 px=3.7469；LIT Close Long sz=312.0 px=3.7653；LIT Close Long sz=312.0 px=3.7837；LIT Close Long sz=312.0 px=3.802,6,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-2231729.28335,57456.17739999997,-2644.37,843.955,5.0,cross,,中杠杆趋势型,366061.467,-,-,-,-,合约多单变化ZEC 5x -$2.23M,SOL多 5x $469.45K cross 中杠杆趋势型；ZEC多 5x $366.06K cross 中杠杆趋势型；HYPE空 5x $233.00K cross 强平距=+1803.87% 中杠杆趋势型,-,ZEC Close Long sz=0.23 px=826.27；HYPE Open Short sz=130.73 px=80.336；HYPE Open Short sz=93.41 px=80.373；ZEC Close Long sz=0.6 px=825.92；ZEC Close Long sz=0.18 px=825.92；ZEC Close Long sz=2.4 px=825.4575833333；ZEC Close Long sz=1.43 px=825.45；ZEC Close Long sz=12.44 px=825.45；ZEC Close Long sz=10.04 px=825.45；ZEC Close Long sz=11.5 px=825.45；ZEC Close Long sz=4.25 px=825.45；ZEC Close Long sz=0.94 px=825.45,1539,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,PUMP,perp,bullish,perp_change,short,1154684.6357550002,-54874.99728500012,228153455.0,0.005061,5.0,cross,413.63351906737796,中杠杆趋势型,1288874.74594,-,-,-,-,合约空单变化PUMP 5x $1.15M 强平距=+413.63%；合约空单变化LIT 5x $1.00M 强平距=+942.07%,PUMP空 5x $1.29M cross 强平距=+413.63% 中杠杆趋势型；LIT空 5x $547.07K cross 强平距=+942.07% 中杠杆趋势型,HYPE $5.21K 数量=50.59K；UPUMP $18.12 数量=119.469；UZEC $13.50 数量=600.07,ZEC Close Short sz=262.09 px=832.273545347；ETH Close Short sz=300.0 px=2446.981371；BTC Close Short sz=9.25286 px=77468.7035554413；SOL Close Short sz=2000.0 px=94.59048524；XRP Close Short sz=100000.0 px=1.484855931；DOGE Close Short sz=540201.0 px=0.0919921157；ENA Close Short sz=112189.0 px=0.1638348609；@188 Sell sz=88930.0 px=0.0049985,8,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.08,0x325edd95bb016c36027ce3b9f7595af7094a9564
0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,LIT,perp,bullish,perp_change,short,1003722.5,19167.72549999987,275000.0,3.6499,5.0,cross,942.0734091701142,中杠杆趋势型,547068.235,-,-,-,-,合约空单变化PUMP 5x $1.15M 强平距=+413.63%；合约空单变化LIT 5x $1.00M 强平距=+942.07%,PUMP空 5x $1.29M cross 强平距=+413.63% 中杠杆趋势型；LIT空 5x $547.07K cross 强平距=+942.07% 中杠杆趋势型,HYPE $5.21K 数量=50.59K；UPUMP $18.12 数量=119.469；UZEC $13.50 数量=600.07,ZEC Close Short sz=262.09 px=832.273545347；ETH Close Short sz=300.0 px=2446.981371；BTC Close Short sz=9.25286 px=77468.7035554413；SOL Close Short sz=2000.0 px=94.59048524；XRP Close Short sz=100000.0 px=1.484855931；DOGE Close Short sz=540201.0 px=0.0919921157；ENA Close Short sz=112189.0 px=0.1638348609；@188 Sell sz=88930.0 px=0.0049985,8,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.08,0x325edd95bb016c36027ce3b9f7595af7094a9564
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bearish,flip_long_to_short,short,-986053.9478370001,14368.063000000033,-194833817.0,0.005061,5.0,cross,182.51765461371266,中杠杆趋势型,339361.644438,-,-,-,-,方向反转PUMP 5x -$986.05K 强平距=+182.52%,PUMP空 5x $339.36K cross 强平距=+182.52% 中杠杆趋势型；UNI多 5x $56.77K cross 中杠杆趋势型；WLD空 5x $38.95K cross 强平距=+1608.65% 中杠杆趋势型,-,APEX Open Short sz=932.0 px=0.29919；CC Open Long sz=195.0 px=0.12081；WIF Open Short sz=274.0 px=0.1970694161；WIF Open Short sz=264.0 px=0.1970119697；WIF Open Short sz=1569.0 px=0.1969541491；JUP Close Short sz=1229.0 px=0.20697；JUP Close Short sz=1441.0 px=0.20697；CC Long > Short sz=3382.0 px=0.12089；LIT Open Long sz=41.0 px=3.684；CC Open Short sz=3382.0 px=0.12089；PURR Close Short sz=1982.0 px=0.15036；PURR Close Short sz=2561.0 px=0.15036,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x2a72b57dea119cc0bac14df798f9e9b8b148267c
0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ZEC,perp,bearish,flip_long_to_short,short,-892651.2035,9919.224149999995,-1057.6999999999998,843.955,10.0,cross,215.12138176499928,高杠杆短线型,438197.1941,-,-,-,-,方向反转ZEC 10x -$892.65K 强平距=+215.12%,AAVE空 10x $2.54M cross 强平距=+37.20% 高杠杆短线型；XMR空 5x $1.33M cross 强平距=+68.14% 中杠杆趋势型；SUI空 10x $1.29M cross 强平距=+73.24% 高杠杆短线型,WOW $7.65K 数量=94.6632；HYPE $0.00 数量=0.00862487,AVAX Open Long sz=134.83 px=7.4166；AVAX Open Long sz=80.85 px=7.4153；AVAX Open Long sz=40.42 px=7.4153；AVAX Open Long sz=13.47 px=7.4153；AVAX Open Long sz=1347.59 px=7.4153；AVAX Open Long sz=13.48 px=7.4153；AVAX Open Long sz=80.9 px=7.4153；AVAX Open Long sz=1348.09 px=7.4153；AVAX Open Long sz=40.45 px=7.4153；LIT Open Short sz=27.0 px=3.6947；AVAX Open Long sz=1348.56 px=7.4153；AVAX Open Long sz=1348.49 px=7.4153,871,deposit:1；withdraw:1,2,ok,trade_confirmed,0.4536,cluster:0748e296
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZEC,perp,bearish,flip_long_to_short,short,-617445.9175499999,2386.211749999999,-731.6099999999999,843.955,10.0,cross,1537.0341867230482,高杠杆短线型,505916.0632,-,-,-,-,方向反转ZEC 10x -$617.45K 强平距=+1537.03%,ETHFI空 5x $527.13K cross 强平距=+1411.96% 中杠杆趋势型；ZEC空 10x $505.92K cross 强平距=+1537.03% 高杠杆短线型；PUMP空 10x $496.03K cross 强平距=+1569.48% 高杠杆短线型,LATINA $20.42K 数量=20.42K；MAX $5.34K 数量=697.637；LICKO $63.49 数量=219.681,AVAX Open Long sz=83.74 px=7.4232；CFX Close Short sz=815.0 px=0.04794；ENA Open Long sz=5322.0 px=0.16033；NEAR Close Short sz=445.8 px=1.972；MON Open Short sz=5075.0 px=0.0290724631；LINEA Open Short sz=35449.0 px=0.002453；NEAR Close Short sz=25.3 px=1.973；ADA Close Short sz=55.0 px=0.21859；S Close Short sz=6006.0 px=0.027219；LTC Close Short sz=6.9 px=51.474；WLD Close Short sz=448.4 px=0.38896；ETHFI Open Short sz=79.6 px=0.61534,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,UPUMP,spot,bearish,sell_spot,,-484095.3321458502,0.0,-3191767.2060779994,0.15167,,,,,,-,UPUMP -$484.10K 数量Δ=-3.19M @ 0.15167,UPUMP -$484.10K 数量Δ=-3.19M @ 0.15167,现货卖出UPUMP -$484.10K 数量Δ=-3.19M @ 0.15167,-,HYPE空 10x $302.51K cross 强平距=+448.70% 高杠杆短线型；ZRO空 5x $105.53K cross 强平距=+1236.92% 中杠杆趋势型；SPX多 5x $65.89K cross 中杠杆趋势型,UPUMP $1.17M 数量=7.69M；PUP $128.02K 数量=1.31M；UXPL $35.61K 数量=20.77K,LIT Open Long sz=135.0 px=3.6905；LIT Open Long sz=135.0 px=3.6995；LIT Open Long sz=135.0 px=3.7021；LIT Open Long sz=135.0 px=3.7023；LIT Open Long sz=135.0 px=3.7017；LIT Open Long sz=135.0 px=3.701；LIT Open Long sz=135.0 px=3.7004；LIT Open Long sz=135.0 px=3.6987；LIT Open Long sz=135.0 px=3.6976；LIT Open Long sz=460.0 px=3.6959；LIT Open Long sz=81.0 px=3.6959；LIT Open Long sz=135.0 px=3.6971,696,send:2,2,ok,ledger_change_detected,,0x2025137a136bea7446deba681cbfc7cf1970840e
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,432969.78435873374,0.0,2854683.0906489994,0.15167,,,,,,UBONK $7.91K 数量Δ=11.30M @ 0.0007；UPUMP $432.97K 数量Δ=2.85M @ 0.15167；USDT0 $1.65K 数量Δ=9.39K @ 0.17605,USOL -$1.59K 数量Δ=-2.13K @ 0.7501；UMON -$28.90K 数量Δ=-511.58K @ 0.05649；UXPL -$3.68K 数量Δ=-2.15K @ 1.715,USOL -$1.59K 数量Δ=-2.13K @ 0.7501；UMON -$28.90K 数量Δ=-511.58K @ 0.05649；UXPL -$3.68K 数量Δ=-2.15K @ 1.715；UBONK $7.91K 数量Δ=11.30M @ 0.0007；UPUMP $432.97K 数量Δ=2.85M @ 0.15167；USDT0 $1.65K 数量Δ=9.39K @ 0.17605,现货买入UPUMP $432.97K 数量Δ=2.85M @ 0.15167,-,ETH空 15x $49.79M cross 强平距=+104.38% 高杠杆短线型；BTC空 20x $24.63M cross 强平距=+212.87% 极高杠杆短线型；SOL空 20x $14.95M cross 强平距=+345.55% 极高杠杆短线型,UBONK $12.82M 数量=18315.48M；UPUMP $2.57M 数量=16.96M；WOW $1.06M 数量=13.12K,BTC Close Short sz=0.01788 px=76998.0；xyz:XYZ100 Close Long sz=0.005 px=29239.0；BTC Close Short sz=0.0002 px=76998.0；xyz:COIN Close Short sz=3.0 px=185.91；xyz:GOOGL Open Long sz=2.246 px=343.9；@156 Sell sz=0.677 px=93.963；xyz:SPCX Open Short sz=0.75 px=134.73；xyz:INTC Close Long sz=1.11 px=89.366；xyz:SP500 Open Short sz=1.303 px=7671.7；CASHCAT Open Short sz=82.0 px=0.14296；xyz:SPCX Open Short sz=47.68 px=134.73；xyz:HOOD Close Short sz=47.048 px=108.06,2000,send:1；spotTransfer:9；withdraw:1,11,ok,ledger_change_detected,,cluster:0748e296
