address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,HYPE,perp,bullish,perp_change,long,11548021.525100002,-130466.5001999981,150524.6,76.7185,5.0,cross,39.747434602344946,中杠杆趋势型,23713128.0,-,-,-,-,合约多单变化HYPE 5x $11.55M 强平距=+39.75%,HYPE多 5x $23.71M cross 强平距=+39.75% 中杠杆趋势型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.0,0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bullish,perp_change,short,10897702.353010003,28215.33838,141.05506000000003,77258.5,40.0,cross,106.51524336287035,极高杠杆短线型,8398167.4128,-,-,-,-,合约空单变化ETH 25x -$3.06M 强平距=+100.85%；合约空单变化BTC 40x $10.90M 强平距=+106.52%,ETH空 25x $8.81M cross 强平距=+100.85% 极高杠杆短线型；BTC空 40x $8.40M cross 强平距=+106.52% 极高杠杆短线型；HYPE空 10x $908.73K cross 强平距=+949.07% 高杠杆短线型,WOW $246.91K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,BTC Close Short sz=0.13017 px=77350.0；HYPE Open Short sz=1000.0 px=77.42292936；HYPE Open Short sz=1000.0 px=77.459184；HYPE Open Short sz=1000.0 px=77.40557039；BTC Open Short sz=5.0 px=77495.0；BTC Open Short sz=5.0 px=77495.0；BTC Open Short sz=5.0 px=77508.902434；BTC Open Short sz=5.0 px=77502.729274；BTC Open Short sz=5.0 px=77515.0；BTC Open Short sz=5.0 px=77500.790638；BTC Open Short sz=5.0 px=77479.548718；BTC Open Short sz=5.0 px=77476.26795,1044,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,BTC,perp,bearish,perp_change,long,-5847354.382430001,-28508.23777,-75.68558000000002,77258.5,40.0,isolated,3.9028467794457655,爆仓边缘型,13617603.6381,-,-,-,-,合约多单变化BTC 40x -$5.85M 强平距=+3.90%,BTC多 40x $13.62M isolated 强平距=+3.90% 爆仓边缘型,-,BTC Close Long sz=75.68558 px=77609.3421591009；xyz:BRENTOIL Open Short sz=18043.82 px=92.4314754686,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,XRP,perp,bearish,new_short,short,-4210866.6983,26242.00250000041,-2999086.0,1.40405,20.0,cross,85.39243952138456,极高杠杆短线型,4184624.6958,-,-,-,-,新开空XRP 20x -$4.21M 强平距=+85.39%；新开空SOL 20x -$4.19M 强平距=+86.04%,BTC空 40x $20.48M cross 强平距=+17.61% 极高杠杆短线型；ETH空 25x $12.48M cross 强平距=+28.80% 极高杠杆短线型；XRP空 20x $4.18M cross 强平距=+85.39% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,SOL,perp,bearish,new_short,short,-4194880.0145,12866.81549999956,-45871.0,91.4495,20.0,cross,86.0367155515339,极高杠杆短线型,4182013.199,-,-,-,-,新开空XRP 20x -$4.21M 强平距=+85.39%；新开空SOL 20x -$4.19M 强平距=+86.04%,BTC空 40x $20.48M cross 强平距=+17.61% 极高杠杆短线型；ETH空 25x $12.48M cross 强平距=+28.80% 极高杠杆短线型；XRP空 20x $4.18M cross 强平距=+85.39% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,3208457.1063799947,-42189.32906999817,1339.3963999999978,2395.45,15.0,cross,105.44746171695927,高杠杆短线型,44844318.33348,UPUMP $153.85K 数量Δ=1.44M @ 0.10663,UMON -$5.98K 数量Δ=-102.86K @ 0.05814；UXPL -$148.56K 数量Δ=-86.63K @ 1.715；UBONK -$171.49K 数量Δ=-244.99M @ 0.0007；HYPE -$1.79K 数量Δ=-19.46K @ 0.091891,UMON -$5.98K 数量Δ=-102.86K @ 0.05814；UXPL -$148.56K 数量Δ=-86.63K @ 1.715；UBONK -$171.49K 数量Δ=-244.99M @ 0.0007；HYPE -$1.79K 数量Δ=-19.46K @ 0.091891；UPUMP $153.85K 数量Δ=1.44M @ 0.10663,-,合约空单变化XRP 10x $720.54K 强平距=+826.25%；合约空单变化ETH 15x $3.21M 强平距=+105.45%；合约空单变化DOGE 10x -$656.29K 强平距=+964.75%,ETH空 15x $44.84M cross 强平距=+105.45% 高杠杆短线型；SOL空 20x $18.67M cross 强平距=+252.12% 极高杠杆短线型；BTC多 20x $15.28M cross 极高杠杆短线型,UBONK $12.48M 数量=17833.66M；UXPL $1.36M 数量=793.77K；WOW $1.01M 数量=13.12K,@142 Buy sz=0.00296 px=77287.0；BTC Close Long sz=0.01293 px=77361.0；LINK Open Short sz=41.3 px=11.537；LINK Open Short sz=42.6 px=11.539；WLFI Close Long sz=189.0 px=0.061919；@210 Sell sz=3932.1 px=0.10475；DOGE Close Short sz=62260.0 px=0.084151；xyz:NATGAS Close Long sz=470.1 px=2.8213；CASHCAT Close Short sz=1691.0 px=0.14784；CASHCAT Close Short sz=258.0 px=0.14785；xyz:SP500 Open Short sz=1.303 px=7674.3；xyz:SP500 Open Short sz=1.303 px=7674.5,2000,spotTransfer:12,12,ok,trade_confirmed,0.4536,cluster:0748e296
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-3064859.2211349998,-5027.680769999782,-1279.4503,2395.45,25.0,cross,100.85070208481497,极高杠杆短线型,8805213.4896,-,-,-,-,合约空单变化ETH 25x -$3.06M 强平距=+100.85%；合约空单变化BTC 40x $10.90M 强平距=+106.52%,ETH空 25x $8.81M cross 强平距=+100.85% 极高杠杆短线型；BTC空 40x $8.40M cross 强平距=+106.52% 极高杠杆短线型；HYPE空 10x $908.73K cross 强平距=+949.07% 高杠杆短线型,WOW $246.91K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,BTC Close Short sz=0.13017 px=77350.0；HYPE Open Short sz=1000.0 px=77.42292936；HYPE Open Short sz=1000.0 px=77.459184；HYPE Open Short sz=1000.0 px=77.40557039；BTC Open Short sz=5.0 px=77495.0；BTC Open Short sz=5.0 px=77495.0；BTC Open Short sz=5.0 px=77508.902434；BTC Open Short sz=5.0 px=77502.729274；BTC Open Short sz=5.0 px=77515.0；BTC Open Short sz=5.0 px=77500.790638；BTC Open Short sz=5.0 px=77479.548718；BTC Open Short sz=5.0 px=77476.26795,1044,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,LINK,perp,bearish,perp_change,short,-1630833.8,-981.7499999999688,-141100.0,11.558,10.0,cross,794.6726146919882,高杠杆短线型,2074446.452,-,-,-,-,合约空单变化LINK 10x -$1.63M 强平距=+794.67%；新开空ADA 10x -$533.51K 强平距=+3092.34%,HYPE空 10x $33.14M cross 强平距=+47.15% 高杠杆短线型；BTC空 20x $22.61M cross 强平距=+75.47% 极高杠杆短线型；ETH空 20x $13.40M cross 强平距=+126.46% 极高杠杆短线型,WOW $404.32K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $35.16K 数量=361.25K,AAVE Open Short sz=5.0 px=112.2；LINK Open Short sz=100.0 px=11.530349；LINK Open Short sz=100.0 px=11.529396；ZRO Open Short sz=700.0 px=1.0334887571；AAVE Open Short sz=5.0 px=112.2；LINK Open Short sz=100.0 px=11.527011；ZRO Open Short sz=700.0 px=1.0332807429；AAVE Open Short sz=5.0 px=112.2；AAVE Open Short sz=5.0 px=112.22；LINK Open Short sz=100.0 px=11.528347；AAVE Open Short sz=5.0 px=112.23；AAVE Open Short sz=5.0 px=112.22256,2000,send:1,1,ok,trade_confirmed,0.4536,0x45d26f28196d226497130c4bac709d808fed4029
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bearish,perp_change,long,-1524169.5082399999,-29566.82627999957,-19867.039999999997,76.7185,10.0,cross,,高杠杆短线型,1261118.24308,-,-,-,-,合约多单变化HYPE 10x -$1.52M,ETH空 20x $7.17M cross 强平距=+47.75% 极高杠杆短线型；BTC空 20x $2.31M cross 强平距=+149.59% 极高杠杆短线型；HYPE多 10x $1.26M cross 高杠杆短线型,LICKO $353.78 数量=1.19K；USDE $0.00 数量=10.7262,HYPE Open Long sz=5000.0 px=76.95598719；HYPE Open Long sz=10000.0 px=76.870277454；HYPE Open Long sz=52.34 px=76.9999006496；HYPE Open Long sz=0.4 px=76.999；HYPE Open Long sz=457.99 px=76.9951430817；HYPE Open Long sz=1453.06 px=76.9932686813；HYPE Open Long sz=296.63 px=76.9850568385；HYPE Open Long sz=374.08 px=76.9700985351；HYPE Open Long sz=3367.42 px=76.9888276366；HYPE Open Long sz=3698.6 px=76.4959787271；HYPE Open Long sz=136.95 px=76.499；HYPE Close Long sz=692.19 px=77.0084430864,48,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,ZEC,perp,bearish,perp_change,long,-1379177.8258999987,-17946.506550000082,-2100.819999999998,656.495,5.0,cross,,中杠杆趋势型,10531060.3308,-,-,-,-,合约多单变化ZEC 5x -$1.38M,ZEC多 5x $10.53M cross 中杠杆趋势型；BTC多 40x $3.57M cross 极高杠杆短线型；HYPE多 3x $1.29M cross 低杠杆长期型,PURR $69.55K 数量=714.59K；LATINA $41.47K 数量=41.47K；NEIRO $589.32 数量=21.74K,xyz:SKHY Close Short sz=22.01 px=164.7996138119；ZEC Close Long sz=13.93 px=654.48；ZEC Close Long sz=26.07 px=654.48；ZEC Close Long sz=16.83 px=654.55；ZEC Close Long sz=23.17 px=654.55；ZEC Close Long sz=10.91 px=654.61；ZEC Close Long sz=29.09 px=654.61；ZEC Close Long sz=17.76 px=654.67；ZEC Close Long sz=22.24 px=654.67；ZEC Close Long sz=1.52 px=654.73；ZEC Close Long sz=0.23 px=654.73；ZEC Close Long sz=12.75 px=654.73,292,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,HYPE,perp,bearish,perp_change,short,-1261862.8192600005,81841.77506999881,-16447.960000000006,76.7185,10.0,cross,102.05519094742466,高杠杆短线型,8951049.7705,-,-,-,-,合约空单变化HYPE 10x -$1.26M 强平距=+102.06%,BTC多 20x $9.20M cross 极高杠杆短线型；HYPE空 10x $8.95M cross 强平距=+102.06% 高杠杆短线型；ETH空 20x $7.54M cross 强平距=+125.19% 极高杠杆短线型,UAVAX $6.56M 数量=13.63K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,FARTCOIN Open Long sz=119.2 px=0.1919；FARTCOIN Open Long sz=1472.8 px=0.1919；LIT Open Short sz=34.0 px=2.8621；LIT Open Short sz=34.0 px=2.8622；GRASS Open Short sz=44.6 px=0.33689；GRASS Open Short sz=44.6 px=0.3369；LIT Open Short sz=34.0 px=2.8621；LIT Open Short sz=34.0 px=2.8622；VVV Close Short sz=4.2 px=15.558；CASHCAT Open Short sz=791.0 px=0.14806；HYPE Open Short sz=31.0 px=77.482；HYPE Open Short sz=31.0 px=77.482,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,LIT,perp,bullish,perp_change,short,1119372.0583499998,4743.331300000147,392301.0,2.85335,4.0,isolated,7.323913925736414,爆仓边缘型,441917.9337,-,-,-,-,合约空单变化LIT 4x $1.12M 强平距=+7.32%,LIT空 4x $441.92K isolated 强平距=+7.32% 爆仓边缘型,LATINA $33.57K 数量=33.57K；LICKO $721.71 数量=2.43K；VAULT $18.73 数量=553.714,LIT Close Short sz=5.0 px=2.8635；LIT Close Short sz=996.0 px=2.8635；LIT Close Short sz=93.0 px=2.8635；LIT Close Short sz=95.0 px=2.8635；LIT Close Short sz=92.0 px=2.8635；LIT Close Short sz=91215.0 px=2.8758638415；LIT Close Short sz=116766.0 px=2.8925704923；LIT Close Short sz=54762.0 px=2.9046605365；LIT Close Short sz=83049.0 px=2.9216753567；LIT Close Short sz=66920.0 px=2.9227265825；LIT Close Short sz=71126.0 px=2.9380522762；LIT Close Short sz=73563.0 px=2.9484576118,32,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.18,0x99967871e6c4f9a5185abc57edede9e9540191f6
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bullish,perp_change,short,844743.8744,-6781.879500000075,601648.0,1.40405,10.0,cross,41.88434810013887,高杠杆短线型,883610.5474,-,-,-,-,合约空单变化XRP 10x $844.74K 强平距=+41.88%,XRP空 10x $883.61K cross 强平距=+41.88% 高杠杆短线型；MEGA空 3x $101.07K cross 强平距=+322.24% 低杠杆长期型,-,XRP Close Short sz=18.0 px=1.3986；XRP Close Short sz=21276.0 px=1.4106；XRP Close Short sz=21218.0 px=1.4144；XRP Close Short sz=21239.0 px=1.4131；XRP Close Short sz=21256.0 px=1.412；XRP Close Short sz=3446.0 px=1.4056；XRP Close Short sz=21266.0 px=1.4112；XRP Close Short sz=16667.0 px=1.4083；XRP Close Short sz=10351.0 px=1.4074；XRP Close Short sz=21339.0 px=1.4066；XRP Close Short sz=696.0 px=1.4064；XRP Close Short sz=21345.0 px=1.4062,34,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,cluster:4537e1a5
