address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,5446967.333285,-15320.80232,69.02803,78909.5,20.0,cross,,极高杠杆短线型,12011369.4162,UPUMP $254.06K 数量Δ=2.51M @ 0.10112,UXPL -$3.31K 数量Δ=-1.93K @ 1.715,UPUMP $254.06K 数量Δ=2.51M @ 0.10112；UXPL -$3.31K 数量Δ=-1.93K @ 1.715,现货买入UPUMP $254.06K 数量Δ=2.51M @ 0.10112,合约多单变化BTC 20x $5.45M,ETH空 15x $29.64M cross 强平距=+91.06% 高杠杆短线型；BTC多 20x $12.01M cross 极高杠杆短线型；SOL空 20x $9.33M cross 强平距=+287.92% 极高杠杆短线型,UBONK $10.40M 数量=14854.79M；UPUMP $2.44M 数量=24.16M；UXPL $1.67M 数量=974.12K,PONS Open Short sz=122.0 px=0.80169；PONS Open Short sz=155.0 px=0.80199；PONS Open Short sz=155.0 px=0.80232；xyz:BRENTOIL Close Short sz=28.44 px=97.88；ENA Open Short sz=1449.0 px=0.16312；VVV Open Short sz=4.91 px=25.82；VVV Open Short sz=0.75 px=25.817；PONS Open Short sz=155.0 px=0.80222；PONS Open Short sz=131.0 px=0.80223；PONS Open Short sz=155.0 px=0.80261；xyz:SP500 Close Short sz=0.129 px=7681.3；ATOM Open Long sz=84.68 px=1.8595,2000,send:2；spotTransfer:2,4,ok,trade_confirmed,0.25,cluster:07fe8986
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bearish,new_short,short,-5328774.316899999,1992.1408999990672,-67.5302,78909.5,40.0,cross,130.2037337438552,极高杠杆短线型,5326782.176,-,-,-,-,合约空单变化ETH 25x $5.16M 强平距=+298.08%；新开空BTC 40x -$5.33M 强平距=+130.20%,BTC空 40x $5.33M cross 强平距=+130.20% 极高杠杆短线型；ETH空 25x $2.31M cross 强平距=+298.08% 极高杠杆短线型；ZEC空 10x $1.28M cross 强平距=+522.06% 高杠杆短线型,WOW $276.52K 数量=3.22K；LUCKY $175.55K 数量=410.48K；OMNIX $7.20K 数量=119.71K,ETH Close Short sz=33.2246 px=2506.5；ETH Close Short sz=3.3564 px=2506.0；ETH Close Short sz=1.3602 px=2506.0；ETH Close Short sz=0.063 px=2506.0；ETH Close Short sz=28.445 px=2506.0；ETH Close Short sz=0.0293 px=2505.5；ETH Close Short sz=33.1953 px=2505.5；ETH Close Short sz=33.2246 px=2505.0；ETH Close Short sz=0.4765 px=2504.5；ETH Close Short sz=0.2254 px=2504.5；ETH Close Short sz=3.3264 px=2504.5；ETH Close Short sz=25.0 px=2504.5,535,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,5155627.4514999995,28706.05440000109,2064.77,2496.95,25.0,cross,298.08312019958754,极高杠杆短线型,2309630.5908,-,-,-,-,合约空单变化ETH 25x $5.16M 强平距=+298.08%；新开空BTC 40x -$5.33M 强平距=+130.20%,BTC空 40x $5.33M cross 强平距=+130.20% 极高杠杆短线型；ETH空 25x $2.31M cross 强平距=+298.08% 极高杠杆短线型；ZEC空 10x $1.28M cross 强平距=+522.06% 高杠杆短线型,WOW $276.52K 数量=3.22K；LUCKY $175.55K 数量=410.48K；OMNIX $7.20K 数量=119.71K,ETH Close Short sz=33.2246 px=2506.5；ETH Close Short sz=3.3564 px=2506.0；ETH Close Short sz=1.3602 px=2506.0；ETH Close Short sz=0.063 px=2506.0；ETH Close Short sz=28.445 px=2506.0；ETH Close Short sz=0.0293 px=2505.5；ETH Close Short sz=33.1953 px=2505.5；ETH Close Short sz=33.2246 px=2505.0；ETH Close Short sz=0.4765 px=2504.5；ETH Close Short sz=0.2254 px=2504.5；ETH Close Short sz=3.3264 px=2504.5；ETH Close Short sz=25.0 px=2504.5,535,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-1681021.595500001,326634.6600000005,-1385.210000000001,1213.55,10.0,cross,222.95575173525606,高杠杆短线型,15236055.504,-,-,-,-,合约空单变化HYPE 5x -$1.24M 强平距=+539.55%；合约空单变化ZEC 10x -$1.68M 强平距=+222.96%,ETH空 15x $81.22M cross 强平距=+43.82% 高杠杆短线型；ZEC空 10x $15.24M cross 强平距=+222.96% 高杠杆短线型；SOL空 20x $10.46M cross 强平距=+340.32% 极高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,xyz:NVDA Open Short sz=0.398 px=226.19；xyz:NVDA Open Short sz=14.323 px=226.19；xyz:NVDA Open Short sz=1.356 px=226.19；xyz:GOLD Close Long sz=0.1011 px=4383.3；xyz:GOLD Close Long sz=0.1368 px=4383.3；xyz:NVDA Open Short sz=7.504 px=226.19；xyz:NVDA Open Short sz=1.58 px=226.19；xyz:SPCX Close Short sz=6.38 px=153.04；xyz:GOLD Close Long sz=0.7271 px=4383.3；xyz:GOLD Close Long sz=0.0025 px=4383.6；xyz:GOLD Close Long sz=0.1059 px=4384.0；xyz:GOLD Close Long sz=0.0856 px=4384.0,2000,deposit:1,1,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,short,1471198.8004999997,68345.6400000001,1212.3099999999997,1213.55,5.0,cross,473.31479635887274,中杠杆趋势型,1327901.355,-,-,-,-,合约空单变化ZEC 5x $1.47M 强平距=+473.31%,SOL多 5x $2.24M cross 中杠杆趋势型；HYPE空 5x $1.62M cross 强平距=+386.76% 中杠杆趋势型；ZEC空 5x $1.33M cross 强平距=+473.31% 中杠杆趋势型,-,SOL Close Long sz=10.2 px=104.25；ZEC Close Short sz=0.05 px=1239.3；ZEC Close Short sz=0.17 px=1239.3；ZEC Close Short sz=30.23 px=1239.8；HYPE Close Short sz=175.58 px=86.08；ZEC Open Short sz=2.34 px=1241.2；ZEC Open Short sz=30.23 px=1241.2；ZEC Close Short sz=12.3 px=1241.3；ZEC Close Short sz=15.12 px=1241.3；ZEC Close Short sz=5.92 px=1241.3；ZEC Close Short sz=0.46 px=1241.3；ZEC Close Short sz=1.36 px=1241.3,787,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,HYPE,perp,bearish,perp_change,long,-1373160.0,-15245.99999999964,-16000.0,85.8225,10.0,cross,57.28497726971366,高杠杆短线型,4292550.0,-,-,-,-,合约多单变化HYPE 10x -$1.37M 强平距=+57.28%,HYPE多 10x $4.29M cross 强平距=+57.28% 高杠杆短线型；PONS空 3x $2.85M cross 强平距=+70.92% 低杠杆长期型,USDT0 $0.05 数量=0.297156,HYPE Close Long sz=2500.0 px=85.71484312；HYPE Close Long sz=2500.0 px=85.677428596；HYPE Close Long sz=2500.0 px=85.64056336；HYPE Close Long sz=2500.0 px=85.600320908；HYPE Close Long sz=2500.0 px=85.57243776；HYPE Close Long sz=3500.0 px=85.5672189514,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,KNTQ,spot,bullish,buy_spot,,1275463.127576211,0.0,35478.80744301004,35.95,,,,,,KNTQ $1.28M 数量Δ=35.48K @ 35.95,-,KNTQ $1.28M 数量Δ=35.48K @ 35.95,现货买入KNTQ $1.28M 数量Δ=35.48K @ 35.95,-,AERO多 3x $3.38M cross 强平距=+40.33% 低杠杆长期型；GRASS多 3x $1.79M cross 强平距=+75.74% 低杠杆长期型；HYPE多 10x $1.03M cross 高杠杆短线型,KNTQ $19.24M 数量=535.22K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xfdf891f2b214a4c9374d26595ec6d4080262e381
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,short,-1242775.0250999997,13480.594049999681,-14480.759999999995,85.8225,5.0,cross,539.5532373862331,中杠杆趋势型,6276477.1727,-,-,-,-,合约空单变化HYPE 5x -$1.24M 强平距=+539.55%；合约空单变化ZEC 10x -$1.68M 强平距=+222.96%,ETH空 15x $81.22M cross 强平距=+43.82% 高杠杆短线型；ZEC空 10x $15.24M cross 强平距=+222.96% 高杠杆短线型；SOL空 20x $10.46M cross 强平距=+340.32% 极高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,xyz:NVDA Open Short sz=0.398 px=226.19；xyz:NVDA Open Short sz=14.323 px=226.19；xyz:NVDA Open Short sz=1.356 px=226.19；xyz:GOLD Close Long sz=0.1011 px=4383.3；xyz:GOLD Close Long sz=0.1368 px=4383.3；xyz:NVDA Open Short sz=7.504 px=226.19；xyz:NVDA Open Short sz=1.58 px=226.19；xyz:SPCX Close Short sz=6.38 px=153.04；xyz:GOLD Close Long sz=0.7271 px=4383.3；xyz:GOLD Close Long sz=0.0025 px=4383.6；xyz:GOLD Close Long sz=0.1059 px=4384.0；xyz:GOLD Close Long sz=0.0856 px=4384.0,2000,deposit:1,1,ok,trade_confirmed,1.08,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,LIT,perp,bullish,perp_change,short,967165.8045,-119525.79375000006,185583.0,5.2115,4.0,isolated,4.487635193322461,爆仓边缘型,7739753.9472,-,-,-,-,合约空单变化LIT 4x $967.17K 强平距=+4.49%,LIT空 4x $7.74M isolated 强平距=+4.49% 爆仓边缘型,LATINA $33.57K 数量=33.57K；LICKO $695.96 数量=2.43K；VAULT $17.32 数量=553.714,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.18,0x99967871e6c4f9a5185abc57edede9e9540191f6
0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,UANSEM,spot,bullish,buy_spot,,672074.49088,0.0,3327.1014400000004,202.0,,,,,,UANSEM $672.07K 数量Δ=3.33K @ 202,-,UANSEM $672.07K 数量Δ=3.33K @ 202,现货买入UANSEM $672.07K 数量Δ=3.33K @ 202,-,BTC多 40x $778.89K cross 强平距=+28.94% 极高杠杆短线型；ETH多 25x $280.12K cross 强平距=+81.51% 极高杠杆短线型；SOL多 20x $118.88K cross 极高杠杆短线型,UANSEM $3.36M 数量=16.63K；BRIDGE $353.70K 数量=76.36；MAGA $106.07K 数量=888.55K,@699 Buy sz=3328.0 px=0.166,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x36c097864a03c7f0215c0d43165a734152a12e0b
