address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-5783070.066180001,-31887.93699,-73.18628000000001,79018.5,5.0,cross,31.977880539066543,中杠杆趋势型,15693036.07623,-,-,-,-,合约多单变化BTC 5x -$5.78M 强平距=+31.98%,BTC多 5x $15.69M cross 强平距=+31.98% 中杠杆趋势型,-,BTC Open Long sz=1.01442 px=79005.0；BTC Open Long sz=1.77062 px=78941.0；BTC Open Long sz=1.76385 px=78940.0；BTC Open Long sz=1.76385 px=78935.0；BTC Open Long sz=1.77062 px=78934.0；BTC Open Long sz=1.77062 px=78928.0；BTC Open Long sz=1.66557 px=78928.0；BTC Open Long sz=1.77062 px=78926.0；BTC Open Long sz=1.77062 px=78923.0；BTC Open Long sz=1.77062 px=78918.0；BTC Close Long sz=1.76385 px=78882.0；BTC Close Long sz=1.77062 px=78885.0,214,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-5365767.0462,-19137.04884,-67.9052,79018.5,20.0,cross,,极高杠杆短线型,7528866.7806,USDT0 $11.49K 数量Δ=63.88K @ 0.17994；UMON $1.77K 数量Δ=31.58K @ 0.056104；UPUMP $445.22K 数量Δ=2.89M @ 0.15393,UBONK -$7.94K 数量Δ=-11.35M @ 0.0007；UXPL -$348.38K 数量Δ=-203.14K @ 1.715,USDT0 $11.49K 数量Δ=63.88K @ 0.17994；UMON $1.77K 数量Δ=31.58K @ 0.056104；UPUMP $445.22K 数量Δ=2.89M @ 0.15393；UBONK -$7.94K 数量Δ=-11.35M @ 0.0007；UXPL -$348.38K 数量Δ=-203.14K @ 1.715,现货买入UPUMP $445.22K 数量Δ=2.89M @ 0.15393；现货卖出UXPL -$348.38K 数量Δ=-203.14K @ 1.715,合约多单变化BTC 20x -$5.37M,SOL空 20x $21.63M cross 强平距=+135.66% 极高杠杆短线型；HYPE空 3x $8.91M cross 强平距=+312.63% 低杠杆长期型；BTC多 20x $7.53M cross 极高杠杆短线型,UBONK $12.18M 数量=17403.38M；UPUMP $4.19M 数量=27.21M；UXPL $2.74M 数量=1.60M,@166 Buy sz=416.19 px=0.99961；@188 Buy sz=2611.0 px=0.004738；@166 Buy sz=34.51 px=0.99961；xyz:BRENTOIL Close Long sz=19.47 px=87.597；xyz:ARM Close Long sz=0.05 px=245.19；CASHCAT Close Short sz=5235.0 px=0.19102；xyz:MSFT Close Long sz=9.27 px=485.25；xyz:BRENTOIL Close Long sz=19.47 px=87.597；xyz:MSFT Close Long sz=0.404 px=485.31；xyz:COIN Close Short sz=47.412 px=179.55；CASHCAT Open Short sz=64.0 px=0.19151；xyz:CRWV Close Short sz=1.2 px=88.582,2000,spotTransfer:5,5,ok,trade_confirmed,0.25,cluster:0748e296
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,HYPE,perp,bullish,perp_change,short,1924812.6843600005,-8051.747160000656,24015.280000000006,80.1495,10.0,cross,345.1179347030237,高杠杆短线型,3959152.2334,-,-,-,-,合约空单变化HYPE 10x $1.92M 强平距=+345.12%,BTC空 20x $7.71M cross 强平距=+185.01% 极高杠杆短线型；ETH空 20x $7.52M cross 强平距=+188.33% 极高杠杆短线型；ZEC空 10x $6.66M cross 强平距=+199.79% 高杠杆短线型,USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,ENA Close Short sz=3474.0 px=0.14843；FARTCOIN Open Short sz=1534.0 px=0.17886；FARTCOIN Open Short sz=1534.0 px=0.17887；ENA Close Short sz=3470.0 px=0.14842；ENA Close Short sz=3472.0 px=0.148372235；ENA Close Short sz=3472.0 px=0.14838；FARTCOIN Open Short sz=1535.0 px=0.17885；FARTCOIN Open Short sz=1535.0 px=0.17886；FARTCOIN Open Short sz=1535.0 px=0.1791；FARTCOIN Open Short sz=1535.0 px=0.17911；JTO Close Short sz=38.0 px=0.55743；JTO Close Short sz=38.0 px=0.55743,896,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,HYPE,perp,bearish,perp_change,short,-1837314.2767050003,-1466.6102600001193,-22923.590000000004,80.1495,10.0,cross,296.50966525418124,高杠杆短线型,2893054.88198,-,-,-,-,合约空单变化HYPE 10x -$1.84M 强平距=+296.51%,SOL多 20x $9.83M cross 强平距=+94.97% 极高杠杆短线型；BTC空 25x $8.11M cross 强平距=+110.39% 极高杠杆短线型；XRP空 20x $7.34M cross 强平距=+119.68% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $8.84K 数量=90.86K；LICKO $382.34 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.4536,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,long,-1800160.6850850002,-271.48835000019403,-18236.770000000004,98.7105,5.0,cross,,中杠杆趋势型,2028016.536,-,-,-,-,合约多单变化SOL 5x -$1.80M,SOL多 5x $2.03M cross 中杠杆趋势型；ZEC多 5x $964.46K cross 中杠杆趋势型；BNB多 5x $45.39K cross 中杠杆趋势型,-,HYPE Close Long sz=115.47 px=80.089；HYPE Close Long sz=31.51 px=80.05；HYPE Close Long sz=20.33 px=80.05；HYPE Close Long sz=21.67 px=80.05；HYPE Open Long sz=87.47 px=80.138；HYPE Close Long sz=154.55 px=80.173；HYPE Close Long sz=139.49 px=80.02；HYPE Close Long sz=26.74 px=80.02；HYPE Close Long sz=92.28 px=80.02；HYPE Close Long sz=310.62 px=80.02；HYPE Close Long sz=268.03 px=80.02；HYPE Close Long sz=67.01 px=80.02,1428,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bullish,perp_change,short,1182975.4962999995,-151801.5929999987,1401.1399999999994,844.295,10.0,cross,245.1745105764217,高杠杆短线型,14675259.828,-,-,-,-,合约空单变化ZEC 10x $1.18M 强平距=+245.17%,ETH空 15x $67.21M cross 强平距=+58.23% 高杠杆短线型；BTC空 20x $42.08M cross 强平距=+93.99% 极高杠杆短线型；ZEC空 10x $14.68M cross 强平距=+245.17% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,LIT Open Short sz=297.0 px=3.4317；LIT Open Short sz=120.0 px=3.4317；LIT Open Short sz=217.0 px=3.4294；LIT Open Short sz=142.0 px=3.4295；LIT Open Short sz=174.0 px=3.4295；HYPE Close Long sz=22.4 px=79.87；LIT Open Short sz=119.0 px=3.43；LIT Open Short sz=146.0 px=3.43；HYPE Close Long sz=23.0 px=80.147；LIT Open Short sz=74.0 px=3.4287；LIT Open Short sz=37.0 px=3.4287；LIT Open Short sz=31.0 px=3.4287,1667,send:2,2,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,UANSEM,spot,bearish,sell_spot,,-1010000.0,0.0,-5000.0,202.0,,,,,,-,UANSEM -$1.01M 数量Δ=-5.00K @ 202,UANSEM -$1.01M 数量Δ=-5.00K @ 202,现货卖出UANSEM -$1.01M 数量Δ=-5.00K @ 202,-,-,UANSEM $177.07M 数量=876.57K；HYPE $63.33 数量=651.024,@699 Sell sz=5000.0 px=0.26168,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x07d431758c8bbbc111996d0af6f09c48416d2160
0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,ZEC,perp,bearish,close_long,long,-752710.5,-2155.5,-900.0,836.345,6.0,cross,,中高杠杆型,754866.0,-,-,-,-,平多ZEC 6x -$752.71K,ASTER多 3x $880.96K cross 低杠杆长期型；ETH多 8x $494.28K cross 中高杠杆型；PUMP多 7x $473.20K cross 中高杠杆型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.72,0x68af3f19b7cf1934909bd43776050fe83b0ac654
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,ZEC,perp,bearish,perp_change,long,-716688.2537,6752.173499999943,-848.86,844.295,10.0,cross,,高杠杆短线型,388.079,-,-,-,-,合约多单变化ZEC 10x -$716.69K,BTC多 4x $13.84K cross 中杠杆趋势型；ETH多 3x $1.46K cross 低杠杆长期型；ZEC多 10x $388.08 cross 高杠杆短线型,UZEC $41.28 数量=2.00K；UETH $0.21 数量=1.02K；UBTC $0.01 数量=129.636,ZEC Close Long sz=18.13 px=833.4080364038；ZEC Close Long sz=13.08 px=833.2；ZEC Close Long sz=0.12 px=833.2；ZEC Close Long sz=12.0 px=833.2；ZEC Close Long sz=12.0 px=833.2；ZEC Close Long sz=8.52 px=832.0563028169；ZEC Close Long sz=12.01 px=832.0；ZEC Close Long sz=12.03 px=832.0；ZEC Close Long sz=0.02 px=832.0；ZEC Close Long sz=233.7 px=831.177741549；ZEC Close Long sz=17.71 px=831.0；ZEC Close Long sz=75.71 px=831.0,16,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,LIT,perp,bullish,perp_change,long,704200.707,24215.273550000107,202130.0,3.4839,5.0,cross,,中杠杆趋势型,2369076.5995,-,-,-,-,合约多单变化LIT 5x $704.20K,HYPE多 10x $9.91M cross 强平距=+47.64% 高杠杆短线型；BNB多 5x $9.83M cross 强平距=+50.64% 中杠杆趋势型；AAVE多 10x $2.39M cross 高杠杆短线型,WOW $37.03K 数量=461.985,LIT Open Long sz=188.0 px=3.4299；BTC Close Long sz=0.01536 px=79152.0；PURR Close Long sz=414.0 px=0.13716；LIT Open Long sz=218.0 px=3.4299；PURR Close Long sz=95.0 px=0.13716；CASHCAT Close Long sz=9822.0 px=0.192336912；PURR Close Long sz=200.0 px=0.13702；PURR Close Long sz=1251.0 px=0.13702；PURR Close Long sz=200.0 px=0.13702；LIT Open Long sz=365.0 px=3.4315；PURR Close Long sz=5108.0 px=0.13702；PURR Close Long sz=200.0 px=0.13702,1478,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0xbcd420d13362532756c968f663f96ba95e240dd2
