address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xec9045405a878d01cdb836f82a6dd2abd49a169c,smart_money,ETH,perp,bullish,new_long,long,5718461.686755,339.6366150006652,2264.2441,2525.55,10.0,isolated,8.358065323466185,爆仓边缘型,5718801.32337,-,-,-,-,新开多ETH 10x $5.72M 强平距=+8.36%,ETH多 10x $5.72M isolated 强平距=+8.36% 爆仓边缘型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.08,0xec9045405a878d01cdb836f82a6dd2abd49a169c
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,flip_long_to_short,short,-5187149.792105,20777.1476,-63.94849,81114.5,20.0,cross,2312.9929505464593,极高杠杆短线型,1356382.2822,UPUMP $174.03K 数量Δ=1.62M @ 0.10727,USDT0 -$7.35K 数量Δ=-42.53K @ 0.17273；UXPL -$1.01M 数量Δ=-587.53K @ 1.715,USDT0 -$7.35K 数量Δ=-42.53K @ 0.17273；UPUMP $174.03K 数量Δ=1.62M @ 0.10727；UXPL -$1.01M 数量Δ=-587.53K @ 1.715,现货卖出UXPL -$1.01M 数量Δ=-587.53K @ 1.715,合约空单变化ZEC 5x -$852.32K 强平距=+2174.34%；方向反转BTC 20x -$5.19M 强平距=+2312.99%；合约空单变化ETH 15x -$3.00M 强平距=+110.44%,ETH空 15x $28.26M cross 强平距=+110.44% 高杠杆短线型；SOL空 20x $21.14M cross 强平距=+146.46% 极高杠杆短线型；HYPE空 3x $5.48M cross 强平距=+537.22% 低杠杆长期型,UBONK $10.91M 数量=15591.59M；UPUMP $3.16M 数量=29.46M；WOW $1.14M 数量=13.12K,@156 Sell sz=1.279 px=103.56；ETH Close Short sz=0.7989 px=2503.7；LDO Close Short sz=6.5 px=0.38532；ETH Close Short sz=0.7988 px=2503.6；ARB Open Short sz=5068.1 px=0.13802；ZEC Close Short sz=0.63 px=967.53；ADA Open Short sz=57.0 px=0.22025；ETH Close Short sz=0.7988 px=2503.6；@706 Buy sz=0.02 px=971.65；ENA Open Short sz=1553.0 px=0.16594；ETH Close Short sz=0.7989 px=2503.6；@706 Buy sz=0.12 px=971.65,2000,send:1；spotTransfer:10,11,ok,trade_confirmed,0.27,cluster:07fe8986
0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,smart_money,ETH,perp,bullish,new_long,long,3422120.2500000005,24051.249999999534,1355.0,2525.55,5.0,isolated,18.677969903636843,中杠杆趋势型,3446171.5,-,-,-,-,平多SOL 5x -$2.80M 强平距=+25.66%；新开多ETH 5x $3.42M 强平距=+18.68%,ETH多 5x $3.45M isolated 强平距=+18.68% 中杠杆趋势型,STAR $1.07 数量=331.728；VAULT $0.46 数量=14.0905；HYPE $0.00 数量=0.00015502,SOL Close Long sz=3328.71 px=103.8137246261；SOL Close Long sz=0.14 px=103.8；SOL Close Long sz=0.12 px=103.8；SOL Close Long sz=0.39 px=103.8；SOL Close Long sz=9.65 px=103.8；SOL Close Long sz=0.22 px=103.8；SOL Close Long sz=587.11 px=103.8；SOL Close Long sz=89.16 px=103.8；SOL Close Long sz=0.1 px=103.8；SOL Close Long sz=1.92 px=103.8；SOL Close Long sz=1.0 px=103.8；SOL Close Long sz=0.13 px=103.8,56,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.55,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,short,-3163862.33,-20841.28300000001,-3095.15,1022.2,5.0,cross,154.5403856644688,中杠杆趋势型,3528348.225,-,-,-,-,合约空单变化ZEC 5x -$3.16M 强平距=+154.54%,ZEC空 5x $3.53M cross 强平距=+154.54% 中杠杆趋势型；HYPE空 5x $2.62M cross 强平距=+210.71% 中杠杆趋势型；SOL空 5x $965.25K cross 强平距=+586.57% 中杠杆趋势型,-,HYPE Open Short sz=3.6 px=86.266；HYPE Open Short sz=3.14 px=86.266；HYPE Open Short sz=0.31 px=86.258；HYPE Open Short sz=2.88 px=86.252；HYPE Open Short sz=3.53 px=86.2333342776；HYPE Open Short sz=2.72 px=86.2299080882；ZEC Close Short sz=18.58 px=967.41；HYPE Close Short sz=102.22 px=86.143；HYPE Close Short sz=280.12 px=86.128；HYPE Close Short sz=32.58 px=86.123；HYPE Close Short sz=144.64 px=86.126；HYPE Close Short sz=111.12 px=86.115,1723,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-2997953.117280001,-205842.02066000362,-1187.0496000000003,2525.55,15.0,cross,110.43797317208528,高杠杆短线型,28261474.4096,UPUMP $174.03K 数量Δ=1.62M @ 0.10727,USDT0 -$7.35K 数量Δ=-42.53K @ 0.17273；UXPL -$1.01M 数量Δ=-587.53K @ 1.715,USDT0 -$7.35K 数量Δ=-42.53K @ 0.17273；UPUMP $174.03K 数量Δ=1.62M @ 0.10727；UXPL -$1.01M 数量Δ=-587.53K @ 1.715,现货卖出UXPL -$1.01M 数量Δ=-587.53K @ 1.715,合约空单变化ZEC 5x -$852.32K 强平距=+2174.34%；方向反转BTC 20x -$5.19M 强平距=+2312.99%；合约空单变化ETH 15x -$3.00M 强平距=+110.44%,ETH空 15x $28.26M cross 强平距=+110.44% 高杠杆短线型；SOL空 20x $21.14M cross 强平距=+146.46% 极高杠杆短线型；HYPE空 3x $5.48M cross 强平距=+537.22% 低杠杆长期型,UBONK $10.91M 数量=15591.59M；UPUMP $3.16M 数量=29.46M；WOW $1.14M 数量=13.12K,@156 Sell sz=1.279 px=103.56；ETH Close Short sz=0.7989 px=2503.7；LDO Close Short sz=6.5 px=0.38532；ETH Close Short sz=0.7988 px=2503.6；ARB Open Short sz=5068.1 px=0.13802；ZEC Close Short sz=0.63 px=967.53；ADA Open Short sz=57.0 px=0.22025；ETH Close Short sz=0.7988 px=2503.6；@706 Buy sz=0.02 px=971.65；ENA Open Short sz=1553.0 px=0.16594；ETH Close Short sz=0.7989 px=2503.6；@706 Buy sz=0.12 px=971.65,2000,send:1；spotTransfer:10,11,ok,trade_confirmed,0.4536,cluster:07fe8986
0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,smart_money,SOL,perp,bearish,close_long,long,-2797065.0,945.0,-27000.0,103.595,5.0,cross,25.65669004498286,中杠杆趋势型,2796120.0,-,-,-,-,平多SOL 5x -$2.80M 强平距=+25.66%；新开多ETH 5x $3.42M 强平距=+18.68%,ETH多 5x $3.45M isolated 强平距=+18.68% 中杠杆趋势型,STAR $1.07 数量=331.728；VAULT $0.46 数量=14.0905；HYPE $0.00 数量=0.00015502,SOL Close Long sz=3328.71 px=103.8137246261；SOL Close Long sz=0.14 px=103.8；SOL Close Long sz=0.12 px=103.8；SOL Close Long sz=0.39 px=103.8；SOL Close Long sz=9.65 px=103.8；SOL Close Long sz=0.22 px=103.8；SOL Close Long sz=587.11 px=103.8；SOL Close Long sz=89.16 px=103.8；SOL Close Long sz=0.1 px=103.8；SOL Close Long sz=1.92 px=103.8；SOL Close Long sz=1.0 px=103.8；SOL Close Long sz=0.13 px=103.8,56,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ZEC,perp,bearish,close_long,long,-2420587.5,-6862.5,-2500.0,968.235,10.0,cross,,高杠杆短线型,2427450.0,-,-,-,-,平多ZEC 10x -$2.42M,SOL多 20x $19.04M cross 强平距=+52.22% 极高杠杆短线型；BTC多 25x $16.23M cross 强平距=+60.45% 极高杠杆短线型；HYPE空 10x $13.02M cross 强平距=+69.77% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.61K 数量=90.86K；LICKO $378.37 数量=1.32K,ZEC Close Long sz=2500.0 px=1002.22918136,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,ZEC,perp,bullish,perp_change,long,1510637.826,139573.99670000008,1477.83,1022.2,2.0,cross,,低杠杆长期型,4119076.835,-,-,-,-,合约多单变化ZEC 2x $1.51M,ZEC多 2x $4.12M cross 低杠杆长期型；ETH多 3x $228.15 cross 低杠杆长期型,UETH $0.17 数量=1.02K；UBTC $0.00 数量=5.44091e-05,xyz:SNDK Close Long sz=0.084 px=1592.0；xyz:SNDK Close Long sz=8.347 px=1592.0；xyz:SNDK Close Long sz=0.352 px=1592.0；xyz:SNDK Close Long sz=35.125 px=1592.0；xyz:SNDK Close Long sz=29.716 px=1592.0；xyz:SNDK Close Long sz=59.869 px=1592.0；xyz:SNDK Close Long sz=86.98 px=1592.0；xyz:SNDK Close Long sz=1.288 px=1592.0；xyz:SNDK Close Long sz=37.117 px=1592.0；xyz:SNDK Close Long sz=2.017 px=1592.0；xyz:SNDK Close Long sz=176.425 px=1592.0；xyz:SNDK Close Long sz=8.965 px=1592.0,107,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,short,-1435414.70402,-12348.573284999793,-16505.47,86.966,5.0,cross,1046.0286649707932,中杠杆趋势型,3081390.9324,-,-,-,-,合约空单变化HYPE 5x -$1.44M 强平距=+1046.03%,ETH空 15x $72.66M cross 强平距=+46.88% 高杠杆短线型；BTC空 20x $14.66M cross 强平距=+233.74% 极高杠杆短线型；ZEC空 10x $12.92M cross 强平距=+243.00% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,HYPE Open Short sz=5.72 px=86.317；BTC Open Short sz=0.06203 px=80675.0；HYPE Open Short sz=0.14 px=86.332；xyz:GOOGL Open Short sz=1.038 px=343.46；ZEC Close Short sz=0.3 px=968.19；xyz:GOOGL Open Short sz=1.156 px=343.48；ZEC Open Short sz=0.39 px=968.52；ZEC Open Short sz=0.32 px=968.3；xyz:NVDA Close Short sz=0.924 px=230.59；xyz:SNDK Open Short sz=2.396 px=1583.5；xyz:SNDK Open Short sz=3.289 px=1583.6；HYPE Open Short sz=62.88 px=86.18,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bearish,perp_change,short,-1083983.69035,-14675.147200000129,-744571.0,1.45585,10.0,cross,25.907646660026778,高杠杆短线型,2991864.512,-,-,-,-,合约空单变化XRP 10x -$1.08M 强平距=+25.91%,XRP空 10x $2.99M cross 强平距=+25.91% 高杠杆短线型；MEGA空 3x $100.47K cross 强平距=+676.84% 低杠杆长期型,-,MEGA Open Short sz=356.0 px=0.039363；MEGA Open Short sz=651.0 px=0.039363；MEGA Open Short sz=373.0 px=0.039339；MEGA Open Short sz=1077.0 px=0.0393143213；MEGA Open Short sz=527.0 px=0.039298；MEGA Open Short sz=817.0 px=0.039299；MEGA Open Short sz=262.0 px=0.039298；MEGA Open Short sz=300.0 px=0.03928；MEGA Open Short sz=259.0 px=0.039281；XRP Open Short sz=27586.0 px=1.4503；XRP Open Short sz=55155.0 px=1.4507；XRP Open Short sz=275640.0 px=1.4515,19,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,cluster:4537e1a5
