address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-14804943.729395,-25900.239120000002,-188.06257,78723.5,20.0,cross,359.2984574748967,极高杠杆短线型,18630113.02316,UXPL $65.46K 数量Δ=38.17K @ 1.715；USOL $1.11K 数量Δ=1.11K @ 1.0028,UPUMP -$229.68K 数量Δ=-1.51M @ 0.15212；UMON -$18.21K 数量Δ=-330.91K @ 0.055026,UXPL $65.46K 数量Δ=38.17K @ 1.715；UPUMP -$229.68K 数量Δ=-1.51M @ 0.15212；USOL $1.11K 数量Δ=1.11K @ 1.0028；UMON -$18.21K 数量Δ=-330.91K @ 0.055026,-,合约空单变化SOL 20x -$1.83M 强平距=+282.07%；合约空单变化BTC 20x -$14.80M 强平距=+359.30%,ETH空 15x $40.53M cross 强平距=+163.95% 高杠杆短线型；SOL空 20x $23.31M cross 强平距=+282.07% 极高杠杆短线型；BTC空 20x $18.63M cross 强平距=+359.30% 极高杠杆短线型,UBONK $11.97M 数量=17093.08M；UPUMP $3.32M 数量=21.81M；UXPL $2.44M 数量=1.42M,CASHCAT Open Short sz=1148.0 px=0.21759；CASHCAT Open Short sz=1148.0 px=0.21771；CASHCAT Open Short sz=4593.0 px=0.21773；CASHCAT Open Short sz=4588.0 px=0.21795；xyz:CXMT Open Long sz=123.2 px=9.0；xyz:AAPL Open Long sz=0.283 px=321.24；MORPHO Open Short sz=0.5 px=2.4634；xyz:CXMT Open Long sz=124.5 px=9.0；xyz:CXMT Open Long sz=118.7 px=9.0；PUMP Close Short sz=25495.0 px=0.004817；xyz:CXMT Open Long sz=118.7 px=9.0；xyz:CXMT Open Long sz=117.8 px=9.0,2000,spotTransfer:5,5,ok,trade_confirmed,0.27,cluster:09bc1cf4
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,short,-4214809.730950001,-13523.57369999995,-39756.73,106.015,5.0,cross,74.176997349526,中杠杆趋势型,5791305.57274,-,-,-,-,合约空单变化ZEC 5x -$2.09M 强平距=+197.62%；合约空单变化SOL 5x -$4.21M 强平距=+74.18%,SOL空 5x $5.79M cross 强平距=+74.18% 中杠杆趋势型；ZEC空 5x $2.13M cross 强平距=+197.62% 中杠杆趋势型；HYPE空 5x $1.14M cross 强平距=+369.48% 中杠杆趋势型,-,HYPE Close Short sz=180.38 px=83.63；ZEC Close Long sz=1.16 px=840.08；SOL Open Short sz=1.95 px=105.1；HYPE Open Short sz=15.35 px=83.5018905537；HYPE Close Short sz=11.77 px=83.6760025489；HYPE Close Short sz=23.48 px=83.6896703578；HYPE Close Short sz=16.67 px=83.7023617277；HYPE Open Short sz=180.38 px=83.666；HYPE Open Short sz=173.95 px=83.681；HYPE Open Short sz=352.38 px=83.682；ZEC Close Long sz=47.89 px=841.04；SOL Close Short sz=53.63 px=105.28,762,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,SOL,perp,bullish,close_short,short,3693962.52225,14936.816250000149,35145.45,105.105,20.0,cross,19.872403205175775,极高杠杆短线型,3708899.3385,-,-,-,-,平空ZEC 10x $739.41K 强平距=+95.18%；平空SOL 20x $3.69M 强平距=+19.87%,BTC空 20x $4.37M cross 强平距=+18.54% 极高杠杆短线型；ETH空 20x $3.69M cross 强平距=+21.87% 极高杠杆短线型；XRP空 20x $1.70M cross 强平距=+47.27% 极高杠杆短线型,-,SOL Open Short sz=454.54 px=105.28；SOL Open Short sz=0.38 px=105.28；SOL Open Short sz=1.0 px=105.28；SOL Open Short sz=982.18 px=105.28；ZEC Close Short sz=879.17 px=851.1912266115；SOL Close Short sz=0.13 px=106.12；SOL Close Short sz=507.06 px=106.12；SOL Close Short sz=197.02 px=106.12；SOL Close Short sz=275.72 px=106.12；SOL Close Short sz=889.61 px=106.12；SOL Close Short sz=0.94 px=106.12；SOL Close Short sz=0.16 px=106.12,79,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bullish,perp_change,long,3162595.3327,10063.045949999976,3725.3900000000003,848.93,10.0,isolated,5.743128697218842,爆仓边缘型,4256900.0,-,-,-,-,合约多单变化ZEC 10x $3.16M 强平距=+5.74%,ZEC多 10x $4.26M isolated 强平距=+5.74% 爆仓边缘型,HYPE $0.00 数量=0.00440087,ZEC Open Long sz=7.53 px=840.9577822045；ZEC Open Long sz=15.67 px=841.0；ZEC Open Long sz=0.79 px=841.0；ZEC Open Long sz=25.12 px=840.7848487261；ZEC Open Long sz=9.67 px=841.9653567735；ZEC Open Long sz=3.87 px=842.0；ZEC Open Long sz=23.5 px=842.7736297872；ZEC Open Long sz=2000.0 px=846.33925545；ZEC Open Long sz=96.44 px=847.3256511821；ZEC Open Long sz=5.89 px=848.0；ZEC Open Long sz=26.91 px=848.0；ZEC Open Long sz=9.34 px=846.9300214133,17,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,short,-2087001.0227,-331.19524999999925,-2458.3900000000003,848.93,5.0,cross,197.61892090101662,中杠杆趋势型,2125464.0238,-,-,-,-,合约空单变化ZEC 5x -$2.09M 强平距=+197.62%；合约空单变化SOL 5x -$4.21M 强平距=+74.18%,SOL空 5x $5.79M cross 强平距=+74.18% 中杠杆趋势型；ZEC空 5x $2.13M cross 强平距=+197.62% 中杠杆趋势型；HYPE空 5x $1.14M cross 强平距=+369.48% 中杠杆趋势型,-,HYPE Close Short sz=180.38 px=83.63；ZEC Close Long sz=1.16 px=840.08；SOL Open Short sz=1.95 px=105.1；HYPE Open Short sz=15.35 px=83.5018905537；HYPE Close Short sz=11.77 px=83.6760025489；HYPE Close Short sz=23.48 px=83.6896703578；HYPE Close Short sz=16.67 px=83.7023617277；HYPE Open Short sz=180.38 px=83.666；HYPE Open Short sz=173.95 px=83.681；HYPE Open Short sz=352.38 px=83.682；ZEC Close Long sz=47.89 px=841.04；SOL Close Short sz=53.63 px=105.28,762,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-1829720.3060499977,-184247.8819999993,-17259.069999999978,106.015,20.0,cross,282.06573668858186,极高杠杆短线型,23308880.9616,UXPL $65.46K 数量Δ=38.17K @ 1.715；USOL $1.11K 数量Δ=1.11K @ 1.0028,UPUMP -$229.68K 数量Δ=-1.51M @ 0.15212；UMON -$18.21K 数量Δ=-330.91K @ 0.055026,UXPL $65.46K 数量Δ=38.17K @ 1.715；UPUMP -$229.68K 数量Δ=-1.51M @ 0.15212；USOL $1.11K 数量Δ=1.11K @ 1.0028；UMON -$18.21K 数量Δ=-330.91K @ 0.055026,-,合约空单变化SOL 20x -$1.83M 强平距=+282.07%；合约空单变化BTC 20x -$14.80M 强平距=+359.30%,ETH空 15x $40.53M cross 强平距=+163.95% 高杠杆短线型；SOL空 20x $23.31M cross 强平距=+282.07% 极高杠杆短线型；BTC空 20x $18.63M cross 强平距=+359.30% 极高杠杆短线型,UBONK $11.97M 数量=17093.08M；UPUMP $3.32M 数量=21.81M；UXPL $2.44M 数量=1.42M,CASHCAT Open Short sz=1148.0 px=0.21759；CASHCAT Open Short sz=1148.0 px=0.21771；CASHCAT Open Short sz=4593.0 px=0.21773；CASHCAT Open Short sz=4588.0 px=0.21795；xyz:CXMT Open Long sz=123.2 px=9.0；xyz:AAPL Open Long sz=0.283 px=321.24；MORPHO Open Short sz=0.5 px=2.4634；xyz:CXMT Open Long sz=124.5 px=9.0；xyz:CXMT Open Long sz=118.7 px=9.0；PUMP Close Short sz=25495.0 px=0.004817；xyz:CXMT Open Long sz=118.7 px=9.0；xyz:CXMT Open Long sz=117.8 px=9.0,2000,spotTransfer:5,5,ok,trade_confirmed,0.27,cluster:09bc1cf4
0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,ZEC,perp,bullish,new_long,long,950462.0279999998,-2810.1959999997634,1119.6,848.93,10.0,cross,33.09553220994664,高杠杆短线型,947651.832,-,-,-,-,新开多ZEC 10x $950.46K 强平距=+33.10%,ZEC多 10x $947.65K cross 强平距=+33.10% 高杠杆短线型,-,ZEC Open Long sz=513.21 px=846.4912277625；ZEC Open Long sz=3.05 px=847.0；ZEC Open Long sz=5.31 px=847.0；ZEC Open Long sz=0.02 px=847.0；ZEC Open Long sz=1.53 px=847.0；ZEC Open Long sz=2.43 px=847.0；ZEC Open Long sz=0.5 px=847.0；ZEC Open Long sz=2.36 px=847.0；ZEC Open Long sz=0.33 px=847.0；ZEC Open Long sz=2.36 px=847.0；ZEC Open Long sz=0.59 px=847.0；ZEC Open Long sz=0.92 px=847.0,94,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ZEC,perp,bullish,close_short,short,739412.7409499999,1718.7773500001058,879.17,841.035,10.0,cross,95.17534833143688,高杠杆短线型,741131.5183,-,-,-,-,平空ZEC 10x $739.41K 强平距=+95.18%；平空SOL 20x $3.69M 强平距=+19.87%,BTC空 20x $4.37M cross 强平距=+18.54% 极高杠杆短线型；ETH空 20x $3.69M cross 强平距=+21.87% 极高杠杆短线型；XRP空 20x $1.70M cross 强平距=+47.27% 极高杠杆短线型,-,SOL Open Short sz=454.54 px=105.28；SOL Open Short sz=0.38 px=105.28；SOL Open Short sz=1.0 px=105.28；SOL Open Short sz=982.18 px=105.28；ZEC Close Short sz=879.17 px=851.1912266115；SOL Close Short sz=0.13 px=106.12；SOL Close Short sz=507.06 px=106.12；SOL Close Short sz=197.02 px=106.12；SOL Close Short sz=275.72 px=106.12；SOL Close Short sz=889.61 px=106.12；SOL Close Short sz=0.94 px=106.12；SOL Close Short sz=0.16 px=106.12,79,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,perp_change,short,639213.2798,-7141.127399999903,456532.0,1.40015,5.0,cross,130.95446852122984,中杠杆趋势型,810531.5382,-,-,-,-,合约空单变化XRP 5x $639.21K 强平距=+130.95%,XRP空 5x $810.53K cross 强平距=+130.95% 中杠杆趋势型；PAXG多 5x $169.09K cross 中杠杆趋势型；DOGE多 5x $39.40K cross 中杠杆趋势型,-,XRP Close Short sz=1021.0 px=1.3929；XRP Close Short sz=18.0 px=1.3929；XRP Close Short sz=288.0 px=1.3929；XRP Close Short sz=8.0 px=1.3929；XRP Close Short sz=233.0 px=1.3929；XRP Close Short sz=224.0 px=1.394；XRP Close Short sz=59.0 px=1.3944；XRP Close Short sz=38.0 px=1.3945；XRP Close Short sz=1.0 px=1.3948；PAXG Open Long sz=1.704 px=4459.5；XRP Close Short sz=8.0 px=1.396；XRP Close Short sz=1698.0 px=1.3991,176,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:4537e1a5
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ZEC,perp,bearish,perp_change,long,-584276.0725,122579.82269999971,-688.25,848.93,5.0,cross,,中杠杆趋势型,12631301.1528,-,-,-,-,合约多单变化ZEC 5x -$584.28K,ZEC多 5x $12.63M cross 中杠杆趋势型,UZEC $137.93 数量=5.93K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.0,0x089fe537f4b2af55fa990bc64ff4125800bba4f8
