address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,7757843.373599955,0.0,25369.83999999985,305.79,,,,,,QONE $7.76M 数量Δ=25.37K @ 305.79,PURR -$4.12K 数量Δ=-41.97K @ 0.098235,PURR -$4.12K 数量Δ=-41.97K @ 0.098235；QONE $7.76M 数量Δ=25.37K @ 305.79,现货买入QONE $7.76M 数量Δ=25.37K @ 305.79,-,-,NEKO $1491.64B 数量=23.48M；TRADE $416.92B 数量=99.97M；BRIDGE $20.74B 数量=5.00M,
0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,SOL,perp,bullish,close_short,short,7620433.703175,-17633.75384499971,93054.11,81.8925,20.0,cross,2.2268194232683105,爆仓边缘型,7602799.94933,-,-,-,-,新开多HYPE 10x $3.17M 强平距=+5.17%；平空SOL 20x $7.62M 强平距=+2.23%,HYPE多 10x $3.17M cross 强平距=+5.17% 爆仓边缘型,HYPE $0.00 数量=0.00259108,0.08
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,close_short,short,3709759.8835149994,6947.310065000784,2073.8239,1788.85,25.0,cross,275.23420622641925,极高杠杆短线型,3716707.19358,-,-,-,-,平空ETH 25x $3.71M 强平距=+275.23%,BTC空 40x $4.89M cross 强平距=+211.39% 极高杠杆短线型；HYPE空 10x $1.90M cross 强平距=+524.03% 高杠杆短线型；LIT空 3x $370.77K cross 强平距=+2570.99% 低杠杆长期型,MAX $15.20M 数量=2.18M；WOW $229.97K 数量=3.22K；LUCKY $53.88K 数量=410.48K,0.27
0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,HYPE,perp,bullish,new_long,long,3166210.5897600004,266.0457599996589,44340.96,71.406,10.0,cross,5.170239602834503,爆仓边缘型,3166476.63552,-,-,-,-,新开多HYPE 10x $3.17M 强平距=+5.17%；平空SOL 20x $7.62M 强平距=+2.23%,HYPE多 10x $3.17M cross 强平距=+5.17% 爆仓边缘型,HYPE $0.00 数量=0.00259108,0.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,flip_long_to_short,short,-2559514.0810050005,-2589.669119999907,-31328.010000000002,81.7005,5.0,cross,467.16062858036366,中杠杆趋势型,1459466.9912,-,-,-,-,方向反转SOL 5x -$2.56M 强平距=+467.16%,HYPE空 5x $5.27M cross 强平距=+126.51% 中杠杆趋势型；ZEC多 5x $2.84M cross 中杠杆趋势型；SOL空 5x $1.46M cross 强平距=+467.16% 中杠杆趋势型,-,1.08
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bearish,sell_spot,,-1260254.7941445,0.0,-1737.2042099999999,725.45,,,,,,-,UXPL -$2.86K 数量Δ=-1.67K @ 1.715；BASED -$1.26M 数量Δ=-1.74K @ 725.45；UPUMP -$27.50K 数量Δ=-251.16K @ 0.10951,UXPL -$2.86K 数量Δ=-1.67K @ 1.715；BASED -$1.26M 数量Δ=-1.74K @ 725.45；UPUMP -$27.50K 数量Δ=-251.16K @ 0.10951,现货卖出BASED -$1.26M 数量Δ=-1.74K @ 725.45,-,-,MAX $7.17B 数量=1027.63M；BASED $17.34M 数量=23.91K；UPUMP $427.56K 数量=3.90M,
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,XRP,perp,bullish,perp_change,short,1253338.17025,-22634.14679999963,1087165.0,1.15285,20.0,cross,133.39451856702956,极高杠杆短线型,2426358.165,-,-,-,-,合约空单变化XRP 20x $1.25M 强平距=+133.39%,BTC空 20x $8.15M cross 强平距=+40.19% 极高杠杆短线型；ETH多 20x $6.55M cross 强平距=+51.49% 极高杠杆短线型；LIT多 5x $3.58M cross 中杠杆趋势型,MAX $172.23M 数量=24.69M；WOW $32.99K 数量=461.985,0.27
0xfba7c3e68638fda0a13994ddb6733cbd016ec826,smart_money,ZEC,perp,bullish,close_short,short,1165366.2360999999,289.6321000000462,2518.54,462.715,10.0,cross,5.187858133343418,爆仓边缘型,1165655.8682,-,-,-,-,平空ZEC 10x $1.17M 强平距=+5.19%,-,MAX $717.32K 数量=102.84K；HYPE $0.00 数量=0.00093083,0.08
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,long,-1048989.843,68025.94800000258,-14690.5,71.406,5.0,cross,,中杠杆趋势型,15127065.72578,-,-,-,-,合约多单变化HYPE 5x -$1.05M,BTC空 20x $37.51M cross 强平距=+64.95% 极高杠杆短线型；ETH空 15x $34.89M cross 强平距=+69.24% 高杠杆短线型；HYPE多 5x $15.13M cross 中杠杆趋势型,MAX $11.95B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K,1.0
0xf709deb9ca069e53a31a408fde397a87d025a352,smart_money,ZEC,perp,bullish,close_short,short,612898.4075499999,-390.748149999883,1324.57,462.715,10.0,cross,8.992887247376906,爆仓边缘型,612507.6594,-,-,-,-,平空ZEC 10x $612.90K 强平距=+8.99%,-,MAX $71.65M 数量=10.27M；LATINA $2.99 数量=2.99059；LICKO $0.28 数量=2.76389,0.08
