address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bullish,perp_change,long,5524652.577640001,-31619.96655999912,2273.4728,2430.05,25.0,cross,68.01054718350652,极高杠杆短线型,13331450.0,-,-,-,-,合约多单变化PUMP 10x $1.15M；合约多单变化ETH 25x $5.52M 强平距=+68.01%,ETH多 25x $13.33M cross 强平距=+68.01% 极高杠杆短线型；BTC空 25x $8.49M cross 强平距=+102.93% 极高杠杆短线型；XRP空 20x $7.45M cross 强平距=+114.63% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $9.08K 数量=90.86K；LICKO $382.34 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bearish,sell_spot,,-3769678.34081,0.0,-35352887.0,0.10663,,,,,,-,UPUMP -$3.77M 数量Δ=-35.35M @ 0.10663,UPUMP -$3.77M 数量Δ=-35.35M @ 0.10663,现货卖出UPUMP -$3.77M 数量Δ=-35.35M @ 0.10663,-,BTC空 40x $5.49M cross 强平距=+178.81% 极高杠杆短线型；XRP空 20x $4.42M cross 强平距=+217.84% 极高杠杆短线型；TAO空 5x $3.32M cross 强平距=+270.86% 中杠杆趋势型,HREKT $3.03M 数量=275551.79M；UBONK $262.54K 数量=375.06M；WOW $254.93K 数量=3.23K,BTC Close Short sz=0.02567 px=77456.0；BTC Close Short sz=0.00174 px=77456.0；BTC Close Short sz=0.02128 px=77456.0；AAVE Close Short sz=1.61 px=126.5；BNB Open Long sz=0.346 px=699.29；BTC Close Short sz=0.01983 px=77450.0；DOGE Close Short sz=4.0 px=0.093711；ENA Open Short sz=784.0 px=0.15538；BTC Close Short sz=0.01987 px=77449.0；BCH Open Long sz=0.727 px=280.37；BCH Open Long sz=1.203 px=280.36；HYPE Close Short sz=19.2 px=79.198,772,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,UPUMP,spot,bullish,buy_spot,,3356968.407856958,0.0,31482400.898968,0.10663,,,,,,UPUMP $3.36M 数量Δ=31.48M @ 0.10663,-,UPUMP $3.36M 数量Δ=31.48M @ 0.10663,现货买入UPUMP $3.36M 数量Δ=31.48M @ 0.10663,合约多单变化PUMP 10x -$1.09M 强平距=+52.04%,PUMP多 10x $2.23M isolated 强平距=+52.04% 高杠杆短线型；HYPE多 10x $1.21M isolated 强平距=+17.86% 高杠杆短线型,UPUMP $3.36M 数量=31.48M；MAX $133.00K 数量=17.52K；WOW $75.77K 数量=959.165,PUMP Close Long sz=36240806.0 px=0.0049659262；PUMP Close Long sz=51163080.0 px=0.0049098815；PUMP Close Long sz=164621.0 px=0.0049；PUMP Close Long sz=63188381.0 px=0.0049；PUMP Close Long sz=169482.0 px=0.0049,5,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bearish,perp_change,short,-1574743.2817499998,36580.44700000075,-1048815.0,1.50145,10.0,cross,259.6637638549402,高杠杆短线型,17603023.516,USOL $1.77K 数量Δ=1.84K @ 0.96265；USDT0 $9.77K 数量Δ=51.54K @ 0.18957,UPUMP -$115.19K 数量Δ=-1.08M @ 0.10663；UXPL -$196.67K 数量Δ=-114.68K @ 1.715；UBONK -$67.29K 数量Δ=-96.13M @ 0.0007,UPUMP -$115.19K 数量Δ=-1.08M @ 0.10663；UXPL -$196.67K 数量Δ=-114.68K @ 1.715；USOL $1.77K 数量Δ=1.84K @ 0.96265；USDT0 $9.77K 数量Δ=51.54K @ 0.18957；UBONK -$67.29K 数量Δ=-96.13M @ 0.0007,-,合约空单变化XRP 10x -$1.57M 强平距=+259.66%,ETH空 15x $32.83M cross 强平距=+142.41% 高杠杆短线型；SOL空 20x $24.14M cross 强平距=+192.15% 极高杠杆短线型；XRP空 10x $17.60M cross 强平距=+259.66% 高杠杆短线型,UBONK $14.38M 数量=20537.57M；UXPL $1.09M 数量=638.31K；WOW $1.04M 数量=13.12K,@272 Sell sz=0.0756 px=848.76；BTC Close Short sz=0.21836 px=77458.0；PUMP Close Short sz=25916.0 px=0.004884；TAO Open Short sz=3.959 px=227.3；BTC Close Short sz=0.07195 px=77458.0；BTC Close Short sz=0.00094 px=77458.0；PUMP Close Short sz=24394.0 px=0.004884；BTC Close Short sz=0.00014 px=77458.0；DOGE Close Short sz=42010.0 px=0.093781；@156 Sell sz=1.302 px=94.588；ETH Close Short sz=16.395 px=2439.8；ZEC Close Short sz=0.36 px=849.35,2000,accountClassTransfer:1；send:1；spotTransfer:7；withdraw:1,10,ok,trade_confirmed,0.4536,cluster:0748e296
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,PUMP,perp,bullish,perp_change,long,1145919.69,1714.9311999999952,231592500.0,0.004948,10.0,cross,,高杠杆短线型,1271012.0477,-,-,-,-,合约多单变化PUMP 10x $1.15M；合约多单变化ETH 25x $5.52M 强平距=+68.01%,ETH多 25x $13.33M cross 强平距=+68.01% 极高杠杆短线型；BTC空 25x $8.49M cross 强平距=+102.93% 极高杠杆短线型；XRP空 20x $7.45M cross 强平距=+114.63% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $9.08K 数量=90.86K；LICKO $382.34 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,PUMP,perp,bearish,perp_change,long,-1090957.6028800001,42860.94982399988,-220484560.0,0.004948,10.0,isolated,52.035654810024255,高杠杆短线型,2227670.975979,UPUMP $3.36M 数量Δ=31.48M @ 0.10663,-,UPUMP $3.36M 数量Δ=31.48M @ 0.10663,现货买入UPUMP $3.36M 数量Δ=31.48M @ 0.10663,合约多单变化PUMP 10x -$1.09M 强平距=+52.04%,PUMP多 10x $2.23M isolated 强平距=+52.04% 高杠杆短线型；HYPE多 10x $1.21M isolated 强平距=+17.86% 高杠杆短线型,UPUMP $3.36M 数量=31.48M；MAX $133.00K 数量=17.52K；WOW $75.77K 数量=959.165,PUMP Close Long sz=36240806.0 px=0.0049659262；PUMP Close Long sz=51163080.0 px=0.0049098815；PUMP Close Long sz=164621.0 px=0.0049；PUMP Close Long sz=63188381.0 px=0.0049；PUMP Close Long sz=169482.0 px=0.0049,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bullish,perp_change,long,1025671.6645,-7267.499999999984,1228.57,834.85,10.0,isolated,16.876602931197223,高杠杆短线型,1426640.6781,-,-,-,-,合约多单变化ZEC 10x $1.03M 强平距=+16.88%,ZEC多 10x $1.43M isolated 强平距=+16.88% 高杠杆短线型；HYPE多 10x $157.56K isolated 强平距=+5.26% 爆仓边缘型,HYPE $0.00 数量=0.00440087,ZEC Open Long sz=127.61 px=854.6363466813；ZEC Open Long sz=187.58 px=854.8476410065；ZEC Open Long sz=363.98 px=855.014642288；ZEC Open Long sz=113.9 px=854.8085144864；ZEC Open Long sz=223.28 px=854.6615308133；ZEC Open Long sz=107.21 px=855.7183285141；ZEC Open Long sz=105.01 px=853.1391686506,7,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,HYPE,perp,bearish,perp_change,short,-1016009.2015499996,15064.807275000112,-12861.689999999995,78.995,10.0,cross,88.51938732147602,高杠杆短线型,6133781.04816,-,-,-,-,合约空单变化HYPE 10x -$1.02M 强平距=+88.52%,BTC空 12x $24.70M cross 强平距=+22.79% 高杠杆短线型；ETH空 12x $19.82M cross 强平距=+28.17% 高杠杆短线型；HYPE空 10x $6.13M cross 强平距=+88.52% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $63.39 数量=219.346；HYPE $0.02 数量=0.185914,HYPE Open Short sz=11.3 px=79.221；HYPE Open Short sz=52.8 px=79.227；HYPE Open Short sz=0.8 px=79.248；HYPE Open Short sz=3.4 px=79.237；HYPE Open Short sz=11.1 px=79.237；HYPE Open Short sz=41.8 px=79.2305657895；HYPE Open Short sz=79.4 px=79.2695481108；HYPE Open Short sz=21.6 px=79.2648208333；HYPE Open Short sz=1.5 px=79.252；HYPE Open Short sz=1.1 px=79.245；HYPE Open Short sz=30.6 px=79.247；FARTCOIN Close Short sz=1463.3 px=0.19061,835,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,984430.0745000001,13706.35964999997,1179.17,834.85,5.0,cross,,中杠杆趋势型,194645.3852,-,-,-,-,方向反转ZEC 5x $984.43K,SOL空 5x $1.36M cross 强平距=+306.09% 中杠杆趋势型；HYPE空 5x $881.85K cross 强平距=+461.27% 中杠杆趋势型；ZEC多 5x $194.65K cross 中杠杆趋势型,-,HYPE Close Short sz=45.67 px=79.217；BNB Close Long sz=0.284 px=699.17；BNB Close Long sz=0.105 px=698.98；ZEC Open Short sz=0.11 px=847.9；HYPE Close Short sz=25.3 px=79.232；HYPE Close Short sz=70.95 px=79.227；HYPE Close Short sz=59.57 px=79.227；HYPE Close Short sz=45.67 px=79.218；HYPE Close Short sz=58.59 px=79.203；HYPE Close Short sz=25.3 px=79.202；HYPE Close Short sz=70.95 px=79.199；HYPE Close Short sz=45.67 px=79.189,1638,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,XRP,perp,bearish,perp_change,short,-732778.1681499999,9608.124600000197,-488047.0,1.50145,20.0,cross,174.7375796596623,极高杠杆短线型,4936152.357,-,-,-,-,合约空单变化XRP 20x -$732.78K 强平距=+174.74%,BTC空 10x $57.90M cross 强平距=+15.10% 高杠杆短线型；ETH空 20x $11.37M cross 强平距=+76.52% 极高杠杆短线型；XRP空 20x $4.94M cross 强平距=+174.74% 极高杠杆短线型,HYPE $0.06 数量=0.648364,XRP Close Short sz=35000.0 px=1.5006；XRP Close Short sz=57000.0 px=1.5；XRP Close Short sz=50000.0 px=1.5；XRP Close Short sz=16865.0 px=1.5；XRP Close Short sz=2135.0 px=1.5；xyz:CRCL Open Long sz=31.539 px=87.37；xyz:ZHIPU Close Short sz=0.178 px=142.96；XRP Open Short sz=35000.0 px=1.4983；XRP Close Short sz=16000.0 px=1.4980271937；XRP Open Short sz=35000.0 px=1.5018；XRP Close Short sz=14861.0 px=1.5024；XRP Open Short sz=35000.0 px=1.5047,264,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
