address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,UPUMP,spot,bullish,buy_spot,,2912650.6837718,0.0,27315489.86,0.10663,,,,,,UPUMP $2.91M 数量Δ=27.32M @ 0.10663,-,UPUMP $2.91M 数量Δ=27.32M @ 0.10663,现货买入UPUMP $2.91M 数量Δ=27.32M @ 0.10663,-,ARB多 10x $48.78K cross 高杠杆短线型；INIT多 3x $39.75K cross 低杠杆长期型；PENGU多 5x $33.45K cross 中杠杆趋势型,UPUMP $2.91M 数量=27.32M；LATINA $62.84K 数量=62.84K；TRUMP $4.18K 数量=3.41M,未发现区间内成交,0,send:1,1,ok,ledger_change_detected,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,UPUMP,spot,bearish,sell_spot,,-2887819.4902891377,0.0,-27082617.37118201,0.10663,,,,,,-,UPUMP -$2.89M 数量Δ=-27.08M @ 0.10663,UPUMP -$2.89M 数量Δ=-27.08M @ 0.10663,现货卖出UPUMP -$2.89M 数量Δ=-27.08M @ 0.10663,合约多单变化PUMP 10x -$611.27K,PUMP多 10x $489.08K cross 高杠杆短线型；HYPE空 10x $294.62K cross 强平距=+342.73% 高杠杆短线型；ETH多 25x $128.65K cross 极高杠杆短线型,UPUMP $6.56M 数量=61.50M；PUP $119.80K 数量=1.31M；UXPL $35.61K 数量=20.77K,ZRO Close Short sz=66.5 px=1.2057；ZRO Close Short sz=182.3 px=1.2057；ZRO Close Short sz=66.6 px=1.2053；ZRO Close Short sz=182.3 px=1.2053；ZRO Close Short sz=249.0 px=1.2048；ZRO Close Short sz=248.0 px=1.2097；ZRO Close Short sz=12.5 px=1.2146；@188 Buy sz=564972.0 px=0.00531；PUMP Close Long sz=45973.0 px=0.0054；PUMP Close Long sz=2158.0 px=0.0054；PUMP Close Long sz=35202.0 px=0.0054；PUMP Close Long sz=83318.0 px=0.005401,630,send:1,1,ok,ledger_change_detected,0x2025137a136bea7446deba681cbfc7cf1970840e,
0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,PUMP,perp,bearish,perp_change,short,-1375063.857546,54210.73418999988,-270097006.0,0.005091,5.0,cross,154.50548222353171,中杠杆趋势型,3446277.198,-,-,-,-,合约空单变化PUMP 5x -$1.38M 强平距=+154.51%,PUMP空 5x $3.45M cross 强平距=+154.51% 中杠杆趋势型,HYPE $4.87K 数量=48.77K；UZEC $11.59 数量=550.923；STAR $0.14 数量=72.1354,PUMP Open Short sz=2715767.0 px=0.005314；PUMP Open Short sz=2800635.0 px=0.005377；PUMP Open Short sz=2885503.0 px=0.005439；XRP Close Short sz=110406.0 px=1.4734488325；LIT Close Short sz=65730.0 px=3.1265384254；ZEC Close Short sz=538.31 px=797.6748455351；HYPE Close Short sz=9810.83 px=78.8845781366；PUMP Open Short sz=9338812.0 px=0.0053529255；PUMP Open Short sz=9338812.0 px=0.0053522067；PUMP Open Short sz=9338812.0 px=0.005346164；PUMP Open Short sz=9338812.0 px=0.0053422528；PUMP Open Short sz=9351037.0 px=0.0053382529,33,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x325edd95bb016c36027ce3b9f7595af7094a9564,1.08
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,ZEC,perp,bearish,perp_change,short,-1095773.4238499992,-111497.93279999922,-1364.7099999999991,802.935,5.0,cross,88.9984475639373,中杠杆趋势型,7807722.0782,-,-,-,-,合约空单变化ZEC 5x -$1.10M 强平距=+89.00%,BTC空 5x $28.14M cross 强平距=+25.52% 中杠杆趋势型；ZEC空 5x $7.81M cross 强平距=+89.00% 中杠杆趋势型；ADA空 5x $219.54K cross 强平距=+3133.91% 中杠杆趋势型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x362ad6209a5e904a5569f69884375809c5781d9f,1.08
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,PUMP,perp,bearish,perp_change,short,-865414.747377,58826.10041999987,-169989147.0,0.005091,10.0,cross,404.31773129051265,高杠杆短线型,3109253.354187,UAVAX $8.07K 数量Δ=16.7773 @ 481.09,-,UAVAX $8.07K 数量Δ=16.7773 @ 481.09,-,合约空单变化PUMP 10x -$865.41K 强平距=+404.32%,HYPE空 10x $17.38M cross 强平距=+69.67% 高杠杆短线型；ZEC空 10x $9.27M cross 强平距=+134.09% 高杠杆短线型；ETH空 20x $7.54M cross 强平距=+170.07% 极高杠杆短线型,UAVAX $6.67M 数量=13.87K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,PUMP Open Short sz=27729.0 px=0.005225；PUMP Open Short sz=157611.0 px=0.005225；PUMP Open Short sz=79493.0 px=0.005226；PUMP Open Short sz=105847.0 px=0.005226；LIT Open Short sz=15.0 px=3.0943；LIT Open Short sz=15.0 px=3.0944；PUMP Open Short sz=59261.0 px=0.005217；PUMP Open Short sz=185437.0 px=0.005215；PUMP Open Short sz=185236.0 px=0.005217；PUMP Open Short sz=125774.0 px=0.005218；PUMP Open Short sz=59462.0 px=0.005218；PUMP Open Short sz=185236.0 px=0.005217,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0.4536
0x5b5f798b94f54d33ba316c8b1c837e930c90c052,smart_money,ZEC,perp,bullish,perp_change,long,784330.9960499998,7292.410399999949,976.8299999999999,802.935,10.0,cross,8.316019997048318,爆仓边缘型,1244103.3227,-,-,-,-,合约多单变化ZEC 10x $784.33K 强平距=+8.32%,ZEC多 10x $1.24M cross 强平距=+8.32% 爆仓边缘型,HYPE $0.00 数量=5.356e-05,ZEC Open Long sz=451.51 px=797.0202261301；ZEC Open Long sz=230.24 px=800.6317212474,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,0.08
0x25773676902085225ae5751075e4161369334897,money_printer,XRP,perp,bearish,flip_long_to_short,short,-722600.2629999999,3665.238499999964,-495220.0,1.45915,20.0,cross,382.960602672789,极高杠杆短线型,378736.7661,-,-,-,-,方向反转XRP 20x -$722.60K 强平距=+382.96%,BTC空 23x $597.91K cross 强平距=+244.87% 极高杠杆短线型；ZEC空 10x $536.68K cross 强平距=+263.14% 高杠杆短线型；XRP空 20x $378.74K cross 强平距=+382.96% 极高杠杆短线型,USDT0 $0.06 数量=0.343456,XMR Close Short sz=11.594 px=431.15；XRP Open Long sz=13867.0 px=1.4415；SOL Close Long sz=1.08 px=92.255；ZEC Open Short sz=1.53 px=789.22；XRP Close Long sz=13853.0 px=1.4442；XRP Close Long sz=13849.0 px=1.4444；SOL Close Long sz=18.19 px=92.384；SOL Close Long sz=18.19 px=92.385；SOL Close Long sz=18.19 px=92.386；SOL Close Long sz=18.19 px=92.387；ZEC Open Short sz=11.11 px=790.23；ZEC Close Short sz=0.63 px=789.63,1148,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x25773676902085225ae5751075e4161369334897,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-689488.3138499999,6996.92879999995,-858.7099999999999,802.935,5.0,cross,1493.7991263966323,中杠杆趋势型,275147.0685,-,-,-,-,方向反转ZEC 5x -$689.49K 强平距=+1493.80%,HYPE空 5x $1.17M cross 强平距=+349.13% 中杠杆趋势型；SOL多 5x $1.10M cross 中杠杆趋势型；ZEC空 5x $275.15K cross 强平距=+1493.80% 中杠杆趋势型,-,ZEC Close Long sz=0.91 px=788.98；ZEC Close Long sz=22.16 px=789.21；BNB Close Long sz=0.564 px=685.54；HYPE Close Short sz=0.48 px=78.287；HYPE Close Short sz=0.4 px=78.3；HYPE Close Short sz=5.4 px=78.329；HYPE Close Short sz=2.31 px=78.332；ZEC Close Long sz=5.78 px=790.27；HYPE Close Short sz=2.84 px=78.303；ZEC Close Long sz=22.16 px=790.84；ZEC Close Long sz=3.52 px=790.94；ZEC Close Long sz=22.16 px=791.07,693,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,PUMP,perp,bearish,perp_change,long,-611268.713136,-29024.925749999937,-120068496.0,0.005091,10.0,cross,,高杠杆短线型,489084.275008,-,UPUMP -$2.89M 数量Δ=-27.08M @ 0.10663,UPUMP -$2.89M 数量Δ=-27.08M @ 0.10663,现货卖出UPUMP -$2.89M 数量Δ=-27.08M @ 0.10663,合约多单变化PUMP 10x -$611.27K,PUMP多 10x $489.08K cross 高杠杆短线型；HYPE空 10x $294.62K cross 强平距=+342.73% 高杠杆短线型；ETH多 25x $128.65K cross 极高杠杆短线型,UPUMP $6.56M 数量=61.50M；PUP $119.80K 数量=1.31M；UXPL $35.61K 数量=20.77K,ZRO Close Short sz=66.5 px=1.2057；ZRO Close Short sz=182.3 px=1.2057；ZRO Close Short sz=66.6 px=1.2053；ZRO Close Short sz=182.3 px=1.2053；ZRO Close Short sz=249.0 px=1.2048；ZRO Close Short sz=248.0 px=1.2097；ZRO Close Short sz=12.5 px=1.2146；@188 Buy sz=564972.0 px=0.00531；PUMP Close Long sz=45973.0 px=0.0054；PUMP Close Long sz=2158.0 px=0.0054；PUMP Close Long sz=35202.0 px=0.0054；PUMP Close Long sz=83318.0 px=0.005401,630,send:1,1,ok,trade_confirmed,0x2025137a136bea7446deba681cbfc7cf1970840e,0.42
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,PUMP,perp,bearish,perp_change,short,-550552.831125,164358.47551499965,-108142375.0,0.005091,10.0,cross,77.26305833824394,高杠杆短线型,6800392.45332,-,-,-,-,合约空单变化PUMP 10x -$550.55K 强平距=+77.26%,ZEC空 10x $11.38M cross 强平距=+48.41% 高杠杆短线型；PUMP空 10x $6.80M cross 强平距=+77.26% 高杠杆短线型；NEAR空 10x $2.78M cross 强平距=+188.38% 高杠杆短线型,-,HYPE Open Short sz=20.47 px=78.27；HYPE Open Short sz=25.53 px=78.322；HYPE Open Short sz=25.52 px=78.35；HYPE Open Short sz=1.28 px=78.345；HYPE Open Short sz=0.53 px=78.345；PUMP Open Short sz=382660.0 px=0.005235；PUMP Open Short sz=382726.0 px=0.005235；PUMP Open Short sz=382042.0 px=0.0052390601；PUMP Open Short sz=380199.0 px=0.005268025；PUMP Open Short sz=379635.0 px=0.005278；PUMP Open Short sz=379199.0 px=0.0052822063；PUMP Open Short sz=378381.0 px=0.005296,371,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,0.4536
