address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,ETH,perp,bullish,close_short,short,105157500.0,532500.0,50000.0,2103.15,3.0,cross,4.126257047243422,爆仓边缘型,105690000.0,-,-,-,-,平空ETH 3x $105.16M 强平距=+4.13%,-,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,ETH Close Short sz=3.4594 px=2178.3；ETH Close Short sz=3.1204 px=2177.6；ETH Close Short sz=0.8305 px=2175.8；ETH Close Short sz=6.2301 px=2178.4；ETH Close Short sz=24.3269 px=2176.1698732679；ETH Close Short sz=5.9164 px=2175.1；ETH Close Short sz=10.223 px=2173.3；ETH Close Short sz=9989.1786 px=2212.3184165323；ETH Close Short sz=20698.2678 px=2243.8791082358；ETH Close Short sz=15830.8445 px=2237.023488011；ETH Close Short sz=36.2332 px=2215.1410582008；ETH Close Short sz=2.9196 px=2214.8965885738,20,liquidation:1,1,ok,trade_confirmed,0.21239999999999998,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,KNTQ,spot,bearish,sell_spot,,-53561141.06250001,0.0,-1489878.75,35.95,,,,,,-,KNTQ -$53.56M 数量Δ=-1.49M @ 35.95,KNTQ -$53.56M 数量Δ=-1.49M @ 35.95,现货卖出KNTQ -$53.56M 数量Δ=-1.49M @ 35.95,-,HYPE空 6x $2.83M cross 强平距=+180.18% 中高杠杆型,KNTQ $35.95M 数量=1.00M；WOW $14.60K 数量=206.471；LICKO $3.21K 数量=10.81K,@334 Sell sz=250000.0 px=0.1465852861；@334 Sell sz=23149.46 px=0.1430323033；@334 Sell sz=63515.95 px=0.14；@334 Sell sz=2826.74 px=0.14；@334 Sell sz=8907.13 px=0.14；@334 Sell sz=70714.24 px=0.14；@334 Sell sz=6668.1 px=0.14；@334 Sell sz=142.24 px=0.14；@334 Sell sz=1567.75 px=0.14；@334 Sell sz=142.24 px=0.14；@334 Sell sz=7130.12 px=0.14；@334 Sell sz=1071.51 px=0.14,106,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xe867fbdad3291530e41530301ecb77693850c78e
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-41916280.037595,-833087.8267799987,-18873.9807,2220.85,15.0,cross,77.11405143309544,高杠杆短线型,57784816.93986,UPUMP $583.13K 数量Δ=5.47M @ 0.10663；UXPL $406.39K 数量Δ=236.96K @ 1.715,UMON -$63.59K 数量Δ=-1.22M @ 0.051987；USDT0 -$50.14K 数量Δ=-325.64K @ 0.15398；USOL -$3.33K 数量Δ=-3.62K @ 0.9201；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007,UMON -$63.59K 数量Δ=-1.22M @ 0.051987；UPUMP $583.13K 数量Δ=5.47M @ 0.10663；USDT0 -$50.14K 数量Δ=-325.64K @ 0.15398；UXPL $406.39K 数量Δ=236.96K @ 1.715；USOL -$3.33K 数量Δ=-3.62K @ 0.9201；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007,现货买入UPUMP $583.13K 数量Δ=5.47M @ 0.10663；现货买入UXPL $406.39K 数量Δ=236.96K @ 1.715,合约空单变化ETH 15x -$41.92M 强平距=+77.11%；合约多单变化BTC 20x -$16.01M,ETH空 15x $57.78M cross 强平距=+77.11% 高杠杆短线型；HYPE空 3x $16.36M cross 强平距=+251.52% 低杠杆长期型；BTC多 20x $15.30M cross 极高杠杆短线型,UBONK $16.04M 数量=22916.59M；UPUMP $6.00M 数量=56.23M；UXPL $2.88M 数量=1.68M,SUI Close Short sz=57.0 px=0.69536；LIT Open Short sz=201.0 px=2.6569；SUI Close Short sz=906.6 px=0.69537；PUMP Close Short sz=109050.0 px=0.003146；TRUMP Close Long sz=408.3 px=1.5052；xyz:MSTR Open Short sz=16.048 px=104.22；xyz:AMZN Open Short sz=3.758 px=266.28；xyz:BRENTOIL Close Short sz=1.63 px=89.561；@107 Sell sz=22.51 px=69.505；LIT Open Short sz=183.0 px=2.6593；@166 Buy sz=38.19 px=0.99949；LIT Open Short sz=135.0 px=2.6598,2000,send:2；spotTransfer:11,13,ok,trade_confirmed,0.4536,cluster:0748e296
0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ETH,perp,bearish,perp_change,short,-16656375.0,-353099.9999999995,-7500.0,2220.85,20.0,cross,15.191281341779053,极高杠杆短线型,23870700.0,-,-,-,-,合约空单变化ETH 20x -$16.66M 强平距=+15.19%,ETH空 20x $23.87M cross 强平距=+15.19% 极高杠杆短线型；HYPE多 10x $7.06M cross 强平距=+45.33% 高杠杆短线型,HYPE $55.38 数量=502.648,@107 Buy sz=500.0 px=68.7040466；@107 Buy sz=3.0 px=68.679；ETH Open Short sz=500.0 px=2212.32400724；ETH Open Short sz=500.0 px=2211.8；ETH Open Short sz=500.0 px=2201.06569836；ETH Open Short sz=500.0 px=2202.2；ETH Open Short sz=500.0 px=2204.53171554；ETH Open Short sz=500.0 px=2202.5；ETH Open Short sz=500.0 px=2202.4；ETH Open Short sz=500.0 px=2204.6；ETH Open Short sz=500.0 px=2211.58605438；ETH Open Short sz=500.0 px=2209.79376516,17,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-16007932.112055,266155.38571,-231.90323,69028.5,20.0,cross,,极高杠杆短线型,15301681.9218,UPUMP $583.13K 数量Δ=5.47M @ 0.10663；UXPL $406.39K 数量Δ=236.96K @ 1.715,UMON -$63.59K 数量Δ=-1.22M @ 0.051987；USDT0 -$50.14K 数量Δ=-325.64K @ 0.15398；USOL -$3.33K 数量Δ=-3.62K @ 0.9201；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007,UMON -$63.59K 数量Δ=-1.22M @ 0.051987；UPUMP $583.13K 数量Δ=5.47M @ 0.10663；USDT0 -$50.14K 数量Δ=-325.64K @ 0.15398；UXPL $406.39K 数量Δ=236.96K @ 1.715；USOL -$3.33K 数量Δ=-3.62K @ 0.9201；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007,现货买入UPUMP $583.13K 数量Δ=5.47M @ 0.10663；现货买入UXPL $406.39K 数量Δ=236.96K @ 1.715,合约空单变化ETH 15x -$41.92M 强平距=+77.11%；合约多单变化BTC 20x -$16.01M,ETH空 15x $57.78M cross 强平距=+77.11% 高杠杆短线型；HYPE空 3x $16.36M cross 强平距=+251.52% 低杠杆长期型；BTC多 20x $15.30M cross 极高杠杆短线型,UBONK $16.04M 数量=22916.59M；UPUMP $6.00M 数量=56.23M；UXPL $2.88M 数量=1.68M,SUI Close Short sz=57.0 px=0.69536；LIT Open Short sz=201.0 px=2.6569；SUI Close Short sz=906.6 px=0.69537；PUMP Close Short sz=109050.0 px=0.003146；TRUMP Close Long sz=408.3 px=1.5052；xyz:MSTR Open Short sz=16.048 px=104.22；xyz:AMZN Open Short sz=3.758 px=266.28；xyz:BRENTOIL Close Short sz=1.63 px=89.561；@107 Sell sz=22.51 px=69.505；LIT Open Short sz=183.0 px=2.6593；@166 Buy sz=38.19 px=0.99949；LIT Open Short sz=135.0 px=2.6598,2000,send:2；spotTransfer:11,13,ok,trade_confirmed,0.25,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-15971060.53878,4330.87426,-231.36908,69028.5,5.0,cross,32.12963152028829,中杠杆趋势型,15551926.0641,-,-,-,-,方向反转BTC 5x -$15.97M 强平距=+32.13%,BTC空 5x $15.55M cross 强平距=+32.13% 中杠杆趋势型,-,BTC Open Long sz=3.16645 px=68500.0370383237；BTC Open Long sz=0.0002 px=68503.0；BTC Close Long sz=0.008 px=68579.0；BTC Close Long sz=0.04 px=68579.0；BTC Close Long sz=2.09248 px=68585.0；BTC Close Long sz=0.92705 px=68590.0；BTC Close Long sz=0.00175 px=68588.0；BTC Close Long sz=0.39597 px=68599.0；BTC Close Long sz=0.00021 px=68599.0；BTC Close Long sz=0.01761 px=68599.0；BTC Close Long sz=0.30326 px=68599.0；BTC Close Long sz=0.01117 px=68599.0,478,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:09bc1cf4
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ETH,perp,bullish,close_short,short,15224997.291000001,10496.75299999863,7239.14,2103.15,20.0,cross,29.319427075605642,极高杠杆短线型,15235494.044,-,-,-,-,平空ETH 20x $15.22M 强平距=+29.32%,BTC空 20x $15.99M cross 强平距=+22.18% 极高杠杆短线型；SOL空 20x $15.05M cross 强平距=+23.80% 极高杠杆短线型；UNI空 10x $688.52K cross 强平距=+496.18% 高杠杆短线型,-,ETH Close Short sz=442.1064 px=2201.0；ETH Close Short sz=39.6034 px=2201.0；ETH Close Short sz=0.454 px=2201.0；ETH Close Short sz=5.2476 px=2201.0；ETH Close Short sz=14.767 px=2201.0；ETH Close Short sz=5.2478 px=2201.0；ETH Close Short sz=12.7649 px=2201.0；ETH Close Short sz=5.2478 px=2201.0；ETH Close Short sz=5.4718 px=2201.0；ETH Close Short sz=3.4482 px=2201.0；ETH Close Short sz=333.1356 px=2201.0；ETH Close Short sz=153.1056 px=2201.0,37,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-12379113.618634999,-111083.70635999982,-5574.0431,2220.85,25.0,cross,12.171575327487224,极高杠杆短线型,15031419.31538,-,-,-,-,合约空单变化ETH 25x -$12.38M 强平距=+12.17%,ETH空 25x $15.03M cross 强平距=+12.17% 极高杠杆短线型,-,ETH Close Short sz=23.6814 px=2111.5；ETH Open Short sz=47.3606 px=2112.3；ETH Open Short sz=118.3807 px=2112.6；ETH Close Short sz=21.9474 px=2116.8；ETH Close Short sz=17.7212 px=2117.9；ETH Open Short sz=47.305 px=2114.7；ETH Close Short sz=39.289 px=2113.6；ETH Close Short sz=8.0405 px=2113.6；ETH Open Short sz=47.1173 px=2123.1；ETH Open Short sz=9.4874 px=2124.0；ETH Open Short sz=9.6715 px=2124.0；ETH Open Short sz=7.5024 px=2122.0,118,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,UANSEM,spot,bearish,sell_spot,,-12112526.0,0.0,-59963.0,202.0,,,,,,-,UANSEM -$12.11M 数量Δ=-59.96K @ 202,UANSEM -$12.11M 数量Δ=-59.96K @ 202,现货卖出UANSEM -$12.11M 数量Δ=-59.96K @ 202,-,HYPE多 10x $213.00K cross 强平距=+29.90% 高杠杆短线型,NEKO $207.05M 数量=3.00K；LATINA $134.97K 数量=134.97K；WOW $35.82K 数量=506.501,BTC Close Long sz=2.0 px=68629.0；HYPE Open Long sz=2000.0 px=69.542744145；@699 Sell sz=5091.0 px=0.2303003418；@699 Sell sz=911.0 px=0.2303；@699 Sell sz=1985.0 px=0.2303；@699 Sell sz=916.0 px=0.2303；@699 Sell sz=3493.0 px=0.2303；@699 Sell sz=916.0 px=0.2303；@699 Sell sz=916.0 px=0.2303；@699 Sell sz=916.0 px=0.2303；@699 Sell sz=2162.0 px=0.2303；@699 Sell sz=916.0 px=0.2303,25,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:2306ce07
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ETH,perp,bearish,flip_long_to_short,short,-11861375.741535,259375.2075199996,-5340.917100000001,2220.85,20.0,cross,155.85768120058086,极高杠杆短线型,7269847.375155,-,-,-,-,方向反转ETH 20x -$11.86M 强平距=+155.86%；合约多单变化BTC 20x -$5.06M,HYPE空 5x $18.57M cross 强平距=+53.32% 中杠杆趋势型；ETH空 20x $7.27M cross 强平距=+155.86% 极高杠杆短线型；XRP空 20x $5.90M cross 强平距=+179.53% 极高杠杆短线型,HYPE $4.66K 数量=42.34K；UETH $0.00 数量=0.999755,ETH Close Long sz=0.1529 px=2103.2；ETH Close Long sz=0.0064 px=2103.2；ETH Close Long sz=0.1105 px=2103.2；ETH Close Long sz=3.7741 px=2103.2；xyz:SKHX Open Short sz=1.107 px=1140.4；ETH Close Long sz=0.0097 px=2103.2；ETH Close Long sz=0.0401 px=2103.2；ETH Close Long sz=0.0315 px=2103.2；@107 Buy sz=0.71 px=70.277；ETH Close Long sz=0.2859 px=2103.2；ETH Close Long sz=0.0112 px=2103.2；ETH Close Long sz=0.0064 px=2103.2,699,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc667adba8d4837586078f4fdcdc29804337ca06
