address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,NEKO,spot,bullish,buy_spot,,229677663.14742076,0.0,3694.05167909,62175.0,,,,,,-,-,-,现货买入NEKO $229.68M 数量Δ=3.69K @ 62.17K,-,-,NEKO $229.68M 数量=3.69K；BRIDGE $1.36M 数量=339.51；LUCKY $294.64K 数量=2.24M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,SOL,perp,bearish,new_short,short,-7474950.0,9650.0,-100000.0,74.7495,20.0,cross,62.260665043512,极高杠杆短线型,7465300.0,-,-,-,-,新开空ZEC 10x -$4.95M 强平距=+91.92%；新开空SOL 20x -$7.47M 强平距=+62.26%；合约空单变化XRP 20x -$5.31M 强平距=+42.17%,BTC多 25x $12.51M cross 强平距=+38.73% 极高杠杆短线型；XRP空 20x $11.08M cross 强平距=+42.17% 极高杠杆短线型；ETH多 25x $8.82M cross 强平距=+55.32% 极高杠杆短线型,NEKO $217.89M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $5.20K 数量=39.86K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.27
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,XRP,perp,bearish,perp_change,short,-5306250.0,30975.966000000208,-5000000.0,1.06125,20.0,cross,42.16687125559482,极高杠杆短线型,11079224.684,-,-,-,-,新开空ZEC 10x -$4.95M 强平距=+91.92%；新开空SOL 20x -$7.47M 强平距=+62.26%；合约空单变化XRP 20x -$5.31M 强平距=+42.17%,BTC多 25x $12.51M cross 强平距=+38.73% 极高杠杆短线型；XRP空 20x $11.08M cross 强平距=+42.17% 极高杠杆短线型；ETH多 25x $8.82M cross 强平距=+55.32% 极高杠杆短线型,NEKO $217.89M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $5.20K 数量=39.86K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.27
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ZEC,perp,bearish,new_short,short,-4952350.0,550.0,-10000.0,495.235,10.0,cross,91.91627007689279,高杠杆短线型,4951800.0,-,-,-,-,新开空ZEC 10x -$4.95M 强平距=+91.92%；新开空SOL 20x -$7.47M 强平距=+62.26%；合约空单变化XRP 20x -$5.31M 强平距=+42.17%,BTC多 25x $12.51M cross 强平距=+38.73% 极高杠杆短线型；XRP空 20x $11.08M cross 强平距=+42.17% 极高杠杆短线型；ETH多 25x $8.82M cross 强平距=+55.32% 极高杠杆短线型,NEKO $217.89M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $5.20K 数量=39.86K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.4536
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SOL,perp,bullish,perp_change,short,2869471.0985849993,36258.3702000001,38387.829999999994,74.7495,20.0,cross,277.99280872634597,极高杠杆短线型,3808322.0747,-,-,-,-,合约空单变化SOL 20x $2.87M 强平距=+277.99%,ETH空 25x $14.49M cross 强平距=+73.32% 极高杠杆短线型；BTC空 40x $10.94M cross 强平距=+98.13% 极高杠杆短线型；SOL空 20x $3.81M cross 强平距=+277.99% 极高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $2.02M 数量=962.35M；UXPL $996.70K 数量=581.17K,SOL Close Short sz=15.05 px=75.151；BTC Close Short sz=0.10198 px=62265.0；BTC Close Short sz=0.10338 px=62264.0；BTC Close Short sz=0.12186 px=62264.0；BTC Close Short sz=0.12739 px=62263.0；BTC Close Short sz=0.09967 px=62263.0；BTC Close Short sz=0.10077 px=62255.0；BTC Close Short sz=0.10381 px=62254.0；BTC Close Short sz=0.12208 px=62254.0；BTC Close Short sz=0.09993 px=62253.0；BTC Close Short sz=0.12516 px=62253.0；BTC Close Short sz=0.12654 px=62252.0,1460,accountClassTransfer:8；spotTransfer:2；subAccountTransfer:2；withdraw:1,13,ok,trade_confirmed,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.27
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,2496592.9352700002,66243.54960000019,33399.46000000001,74.7495,20.0,cross,314.2752347295969,极高杠杆短线型,9730083.61472,-,UPUMP -$1.23M 数量Δ=-11.25M @ 0.10951；UXPL -$2.22K 数量Δ=-1.29K @ 1.715,UPUMP -$1.23M 数量Δ=-11.25M @ 0.10951；UXPL -$2.22K 数量Δ=-1.29K @ 1.715,现货卖出UPUMP -$1.23M 数量Δ=-11.25M @ 0.10951,合约空单变化SOL 20x $2.50M 强平距=+314.28%,ETH空 15x $55.93M cross 强平距=+54.93% 高杠杆短线型；SOL空 20x $9.73M cross 强平距=+314.28% 极高杠杆短线型；BTC空 20x $8.00M cross 强平距=+386.92% 极高杠杆短线型,UBONK $42.71M 数量=20326.71M；UPUMP $10.15M 数量=92.69M；UXPL $3.72M 数量=2.17M,xyz:CRCL Open Short sz=3.129 px=62.933；xyz:EWY Close Short sz=6.132 px=168.28；xyz:CRWV Open Short sz=16.14 px=83.287；BTC Close Short sz=0.60288 px=62267.0；BTC Close Short sz=0.60291 px=62264.0；xyz:SKHX Close Long sz=0.037 px=1234.7；xyz:CRWV Open Short sz=15.11 px=83.291；xyz:DRAM Close Short sz=43.7 px=57.305；xyz:DRAM Close Short sz=38.2 px=57.305；xyz:SNDK Close Long sz=0.957 px=1675.1；xyz:CRWV Open Short sz=32.31 px=83.3；ONDO Open Short sz=47.0 px=0.31332,2000,spotTransfer:2；withdraw:1,3,ok,trade_confirmed,cluster:09bc1cf4,0.27
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bullish,flip_short_to_long,long,1740091.2975,8132.902500000055,1639662.0,1.06125,10.0,cross,,高杠杆短线型,225905.1918,-,-,-,-,方向反转XRP 10x $1.74M,XRP多 10x $225.91K cross 高杠杆短线型；MEGA空 3x $90.49K cross 强平距=+661.75% 低杠杆长期型,-,XRP Close Short sz=126.0 px=1.0659；XRP Close Short sz=1219.0 px=1.0661；XRP Close Short sz=157.0 px=1.0645；XRP Close Short sz=5331.0 px=1.0644；XRP Close Short sz=28217.0 px=1.0643；XRP Close Short sz=249.0 px=1.0641；XRP Close Short sz=234.0 px=1.0641；XRP Close Short sz=28227.0 px=1.064；XRP Close Short sz=28227.0 px=1.064；XRP Close Short sz=28235.0 px=1.0637；XRP Close Short sz=28253.0 px=1.063；XRP Close Short sz=6587.0 px=1.0618,191,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4537e1a5b7bcadd39f6d6211cb757ce431798732,0.42
0x15644242581131594413ef72346ac5c5305b8add,smart_money,UPUMP,spot,bullish,buy_spot,,1476239.951412573,0.0,13480412.304014,0.10951,,,,,,UPUMP $1.48M 数量Δ=13.48M @ 0.10951,-,UPUMP $1.48M 数量Δ=13.48M @ 0.10951,现货买入UPUMP $1.48M 数量Δ=13.48M @ 0.10951,-,PUMP多 10x $102.63K cross 高杠杆短线型,UPUMP $1.48M 数量=13.48M；BRIDGE $147.73K 数量=36.84；BUDDY $26.16 数量=0.35,@188 Buy sz=2769816.0 px=0.0014831；@188 Buy sz=333333.0 px=0.0014831；@188 Buy sz=202522.0 px=0.0014831；@188 Buy sz=300366.0 px=0.0014831；@188 Buy sz=3069156.0 px=0.0014831；@188 Buy sz=1144049.0 px=0.0014831；@188 Buy sz=230917.0 px=0.0014831；@188 Buy sz=585497.0 px=0.0014831；@188 Buy sz=645636.0 px=0.0014831；@188 Buy sz=572170.0 px=0.0014831；@188 Buy sz=531277.0 px=0.0014831；@188 Buy sz=258968.0 px=0.0014831,22,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x15644242581131594413ef72346ac5c5305b8add,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-1231757.5951786446,0.0,-11247900.604315996,0.10951,,,,,,-,UPUMP -$1.23M 数量Δ=-11.25M @ 0.10951；UXPL -$2.22K 数量Δ=-1.29K @ 1.715,UPUMP -$1.23M 数量Δ=-11.25M @ 0.10951；UXPL -$2.22K 数量Δ=-1.29K @ 1.715,现货卖出UPUMP -$1.23M 数量Δ=-11.25M @ 0.10951,合约空单变化SOL 20x $2.50M 强平距=+314.28%,ETH空 15x $55.93M cross 强平距=+54.93% 高杠杆短线型；SOL空 20x $9.73M cross 强平距=+314.28% 极高杠杆短线型；BTC空 20x $8.00M cross 强平距=+386.92% 极高杠杆短线型,UBONK $42.71M 数量=20326.71M；UPUMP $10.15M 数量=92.69M；UXPL $3.72M 数量=2.17M,xyz:CRCL Open Short sz=3.129 px=62.933；xyz:EWY Close Short sz=6.132 px=168.28；xyz:CRWV Open Short sz=16.14 px=83.287；BTC Close Short sz=0.60288 px=62267.0；BTC Close Short sz=0.60291 px=62264.0；xyz:SKHX Close Long sz=0.037 px=1234.7；xyz:CRWV Open Short sz=15.11 px=83.291；xyz:DRAM Close Short sz=43.7 px=57.305；xyz:DRAM Close Short sz=38.2 px=57.305；xyz:SNDK Close Long sz=0.957 px=1675.1；xyz:CRWV Open Short sz=32.31 px=83.3；ONDO Open Short sz=47.0 px=0.31332,2000,spotTransfer:2；withdraw:1,3,ok,ledger_change_detected,cluster:09bc1cf4,
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,HYPE,perp,bearish,perp_change,long,-1145722.0644,-6823.051200000003,-18050.4,63.4735,10.0,cross,58.8491238310476,高杠杆短线型,1144034.352,-,-,-,-,合约多单变化HYPE 10x -$1.15M 强平距=+58.85%,HYPE多 10x $1.14M cross 强平距=+58.85% 高杠杆短线型,HYPE $278.33 数量=2.13K；UETH $0.00 数量=7.6354e-05,HYPE Close Long sz=18050.4 px=63.104600144,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,0.4536
