address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,flip_long_to_short,short,-13904943.885285,316.40775,-174.35557,79750.5,20.0,cross,236.03038998192952,极高杠杆短线型,13807287.59352,UBONK $36.91K 数量Δ=52.72M @ 0.0007；UPUMP $193.92K 数量Δ=1.26M @ 0.15347,UMON -$69.47K 数量Δ=-1.22M @ 0.057017；UXPL -$59.77K 数量Δ=-34.85K @ 1.715,UBONK $36.91K 数量Δ=52.72M @ 0.0007；UMON -$69.47K 数量Δ=-1.22M @ 0.057017；UXPL -$59.77K 数量Δ=-34.85K @ 1.715；UPUMP $193.92K 数量Δ=1.26M @ 0.15347,-,合约空单变化SOL 20x -$8.41M 强平距=+151.43%；合约空单变化BNB 5x $580.83K 强平距=+1716.93%；合约空单变化ZEC 5x -$668.46K 强平距=+3024.66%；方向反转BTC 20x -$13.90M 强平距=+236.03%,ETH空 15x $23.68M cross 强平距=+136.45% 高杠杆短线型；SOL空 20x $21.14M cross 强平距=+151.43% 极高杠杆短线型；BTC空 20x $13.81M cross 强平距=+236.03% 极高杠杆短线型,UBONK $11.77M 数量=16820.02M；UPUMP $3.94M 数量=25.68M；UXPL $3.22M 数量=1.88M,ZEC Open Short sz=0.3 px=787.63；ZEC Open Short sz=0.03 px=787.63；CASHCAT Open Short sz=639.0 px=0.19661；xyz:SILVER Close Long sz=3.73 px=69.532；@188 Buy sz=3853.0 px=0.0046886；@107 Sell sz=110.2 px=83.488；HYPE Open Short sz=270.77 px=83.434；HYPE Open Short sz=270.77 px=83.434；HYPE Open Short sz=270.77 px=83.434；CASHCAT Close Short sz=785.0 px=0.19605；xyz:SP500 Open Short sz=0.003 px=7729.3；ETH Close Short sz=0.03 px=2490.5,2000,send:3；spotTransfer:18,21,ok,trade_confirmed,0.27,cluster:0748e296
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bearish,perp_change,short,-9400850.174130006,-261059.60355,-117.87826000000007,79750.5,13.0,cross,20.421605166395697,高杠杆短线型,50482789.83034,-,-,-,-,合约空单变化BTC 13x -$9.40M 强平距=+20.42%,BTC空 13x $50.48M cross 强平距=+20.42% 高杠杆短线型,-,BTC Open Short sz=0.66402 px=79264.0；BTC Close Short sz=1.30658 px=79217.0；BTC Close Short sz=1.68696 px=79209.0；BTC Close Short sz=1.89378 px=79206.0；BTC Close Short sz=1.29043 px=79171.0；BTC Close Short sz=0.60667 px=79092.0；BTC Close Short sz=0.01677 px=79100.0；BTC Close Short sz=1.54459 px=78985.0；BTC Close Short sz=1.89928 px=78976.0；BTC Close Short sz=1.6884 px=78974.0；BTC Close Short sz=0.04875 px=78986.0；BTC Close Short sz=0.01138 px=78863.0,601,send:28,28,ok,trade_confirmed,0.42,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-8413733.73345,-158252.02170000027,-79035.59,106.455,20.0,cross,151.4319436701893,极高杠杆短线型,21138933.4548,UBONK $36.91K 数量Δ=52.72M @ 0.0007；UPUMP $193.92K 数量Δ=1.26M @ 0.15347,UMON -$69.47K 数量Δ=-1.22M @ 0.057017；UXPL -$59.77K 数量Δ=-34.85K @ 1.715,UBONK $36.91K 数量Δ=52.72M @ 0.0007；UMON -$69.47K 数量Δ=-1.22M @ 0.057017；UXPL -$59.77K 数量Δ=-34.85K @ 1.715；UPUMP $193.92K 数量Δ=1.26M @ 0.15347,-,合约空单变化SOL 20x -$8.41M 强平距=+151.43%；合约空单变化BNB 5x $580.83K 强平距=+1716.93%；合约空单变化ZEC 5x -$668.46K 强平距=+3024.66%；方向反转BTC 20x -$13.90M 强平距=+236.03%,ETH空 15x $23.68M cross 强平距=+136.45% 高杠杆短线型；SOL空 20x $21.14M cross 强平距=+151.43% 极高杠杆短线型；BTC空 20x $13.81M cross 强平距=+236.03% 极高杠杆短线型,UBONK $11.77M 数量=16820.02M；UPUMP $3.94M 数量=25.68M；UXPL $3.22M 数量=1.88M,ZEC Open Short sz=0.3 px=787.63；ZEC Open Short sz=0.03 px=787.63；CASHCAT Open Short sz=639.0 px=0.19661；xyz:SILVER Close Long sz=3.73 px=69.532；@188 Buy sz=3853.0 px=0.0046886；@107 Sell sz=110.2 px=83.488；HYPE Open Short sz=270.77 px=83.434；HYPE Open Short sz=270.77 px=83.434；HYPE Open Short sz=270.77 px=83.434；CASHCAT Close Short sz=785.0 px=0.19605；xyz:SP500 Open Short sz=0.003 px=7729.3；ETH Close Short sz=0.03 px=2490.5,2000,send:3；spotTransfer:18,21,ok,trade_confirmed,0.27,cluster:0748e296
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,SOL,perp,bearish,perp_change,short,-8110324.20885,-1.113500000000002,-76185.47,106.455,4.0,cross,87.61933973641445,中杠杆趋势型,8029276.2648,-,-,-,-,新开空ZEC 5x -$607.00K 强平距=+1154.74%；合约空单变化SOL 4x -$8.11M 强平距=+87.62%,BTC空 7x $29.29M cross 强平距=+24.24% 中高杠杆型；SOL空 4x $8.03M cross 强平距=+87.62% 中杠杆趋势型；ZEC空 5x $599.93K cross 强平距=+1154.74% 中杠杆趋势型,-,SOL Close Short sz=98.3 px=104.64；SOL Close Short sz=850.69 px=104.64；SOL Close Short sz=1138.53 px=104.64；SOL Close Short sz=1138.53 px=104.63；SOL Close Short sz=0.1 px=104.62；SOL Close Short sz=1018.05 px=104.62；SOL Close Short sz=120.38 px=104.62；SOL Close Short sz=1138.53 px=104.62；SOL Close Short sz=676.33 px=104.61；SOL Close Short sz=462.2 px=104.61；SOL Close Short sz=66.84 px=104.61；SOL Close Short sz=691.63 px=104.61,414,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x362ad6209a5e904a5569f69884375809c5781d9f
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,SOL,perp,bearish,perp_change,short,-7785020.084399999,-46311.74880000008,-73129.68,106.455,20.0,cross,194.8879633059039,极高杠杆短线型,11485006.2792,-,-,-,-,合约空单变化SOL 20x -$7.79M 强平距=+194.89%,ETH空 20x $16.78M cross 强平距=+134.21% 极高杠杆短线型；SOL空 20x $11.49M cross 强平距=+194.89% 极高杠杆短线型；WLD多 10x $3.38K cross 高杠杆短线型,HYPE $32.06 数量=374.917；UZEC $6.00 数量=222.65；XAUT0 $1.30 数量=4.69271,xyz:AMD Close Short sz=12.692 px=475.68；xyz:AMD Close Short sz=2.106 px=475.71；xyz:AMD Close Short sz=31.32 px=475.71；xyz:AMD Close Short sz=106.335 px=475.71；xyz:AMD Close Short sz=55.287 px=475.71；xyz:AMD Close Short sz=21.026 px=475.71；xyz:AMD Close Short sz=27.448 px=475.71；xyz:AMD Close Short sz=584.634 px=475.71；SOL Close Short sz=14.18 px=104.5；SOL Close Short sz=1439.48 px=104.5；SOL Close Short sz=1453.66 px=104.47；SOL Close Short sz=1453.66 px=104.45,648,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,SOL,perp,bullish,close_short,short,5782975.0,-70125.0,55000.0,105.145,20.0,cross,100.70191380617244,极高杠杆短线型,5712850.0,-,-,-,-,平空SOL 20x $5.78M 强平距=+100.70%；平空ZEC 10x $2.39M 强平距=+239.27%；平空XRP 20x $4.26M 强平距=+136.71%；合约多单变化LIT 5x $601.54K 强平距=+43.32%,LIT多 5x $17.52M cross 强平距=+43.32% 中杠杆趋势型；HYPE多 10x $16.05M cross 强平距=+44.79% 高杠杆短线型；BTC空 40x $7.94M cross 强平距=+83.44% 极高杠杆短线型,USDHL $836.87 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,HYPE,perp,bullish,new_long,long,4840037.475769999,-52911.35992999934,56924.54,85.0255,10.0,cross,,高杠杆短线型,4787126.11584,-,-,-,-,新开多HYPE 10x $4.84M,HYPE多 10x $4.79M cross 高杠杆短线型,MAX $29.46K 数量=3.97K；HYPE $6.17K 数量=72.10K；HPL $0.00 数量=0.699802,HYPE Open Long sz=36.91 px=83.666；HYPE Open Long sz=128.33 px=83.666；HYPE Open Long sz=55.79 px=83.666；HYPE Open Long sz=483.17 px=83.666；HYPE Open Long sz=3.0 px=83.699；HYPE Open Long sz=6.15 px=83.699；HYPE Open Long sz=367.92 px=83.74；HYPE Open Long sz=219.49 px=83.906；HYPE Open Long sz=222.55 px=83.906；HYPE Open Long sz=11.04 px=83.939；HYPE Open Long sz=7182.52 px=84.5055312133；HYPE Open Long sz=28.69 px=84.53,15,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xf17de447fdfa1778db06111e3cbdc878332adab2
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,BNB,perp,bearish,perp_change,long,-4277983.72743,11499.2325,-6065.093999999999,705.345,5.0,cross,85.5312915045545,中杠杆趋势型,6510311.91216,-,-,-,-,合约多单变化BNB 5x -$4.28M 强平距=+85.53%；合约多单变化PUMP 10x -$1.46M；合约多单变化LIT 5x -$1.50M,HYPE多 10x $7.08M cross 强平距=+76.43% 高杠杆短线型；BNB多 5x $6.51M cross 强平距=+85.53% 中杠杆趋势型；XRP空 20x $1.96M cross 强平距=+251.48% 极高杠杆短线型,WOW $39.19K 数量=461.985,HYPE Close Long sz=175.88 px=84.1378682056；HYPE Close Long sz=34.18 px=84.131；HYPE Close Long sz=344.17 px=84.131；PUMP Close Long sz=852862.0 px=0.0047256231；PUMP Close Long sz=22449.0 px=0.004725；PUMP Close Long sz=105000.0 px=0.004725；PUMP Close Long sz=2874.0 px=0.004725；PUMP Close Long sz=3633.0 px=0.004725；PUMP Close Long sz=1144015.0 px=0.004725；LIT Close Long sz=57.0 px=3.4338；LIT Close Long sz=399.0 px=3.4338；LIT Close Long sz=54.0 px=3.4338,1893,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xbcd420d13362532756c968f663f96ba95e240dd2
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,XRP,perp,bullish,close_short,short,4260750.0,-68850.0,3000000.0,1.42025,20.0,cross,136.7093000035205,极高杠杆短线型,4191900.0,-,-,-,-,平空SOL 20x $5.78M 强平距=+100.70%；平空ZEC 10x $2.39M 强平距=+239.27%；平空XRP 20x $4.26M 强平距=+136.71%；合约多单变化LIT 5x $601.54K 强平距=+43.32%,LIT多 5x $17.52M cross 强平距=+43.32% 中杠杆趋势型；HYPE多 10x $16.05M cross 强平距=+44.79% 高杠杆短线型；BTC空 40x $7.94M cross 强平距=+83.44% 极高杠杆短线型,USDHL $836.87 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,long,-3360127.52265,73478.51570000013,-31563.83,106.455,5.0,cross,,中杠杆趋势型,2589032.1184,-,-,-,-,合约多单变化SOL 5x -$3.36M；合约空单变化ZEC 5x -$1.21M 强平距=+187.53%,SOL多 5x $2.59M cross 中杠杆趋势型；ZEC空 5x $2.20M cross 强平距=+187.53% 中杠杆趋势型；HYPE空 5x $2.19M cross 强平距=+187.28% 中杠杆趋势型,-,HYPE Close Short sz=378.35 px=84.131；HYPE Close Short sz=381.84 px=84.131；ZEC Open Long sz=15.73 px=795.36；HYPE Close Short sz=22.83 px=84.1381782742；HYPE Close Short sz=5.24 px=84.142；HYPE Close Short sz=104.22 px=84.136；ZEC Close Long sz=1.89 px=795.4；HYPE Close Short sz=126.88 px=84.126；HYPE Close Short sz=27.45 px=84.126；HYPE Close Short sz=55.12 px=84.126；HYPE Close Short sz=28.92 px=84.126；HYPE Close Short sz=20.63 px=84.126,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
