address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,NEKO,spot,bullish,buy_spot,,146020125.10010502,0.0,2290.76330107,63743.0,,,,,,-,-,-,现货买入NEKO $146.02M 数量Δ=2.29K @ 63.74K,-,-,NEKO $146.02M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $670.10 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bearish,new_short,short,-6383417.013435,-350.2341150008142,-100.06689,63791.5,10.0,isolated,8.536528902501427,爆仓边缘型,6383767.24755,-,-,-,-,新开空BTC 10x -$6.38M 强平距=+8.54%,BTC空 10x $6.38M isolated 强平距=+8.54% 爆仓边缘型,-,BTC Open Short sz=18.97254 px=63758.0705909699；BTC Open Short sz=0.00023 px=63750.0；BTC Open Short sz=0.00276 px=63750.0；BTC Open Short sz=0.06689 px=63750.0；BTC Open Short sz=62.09465 px=63737.4196525788；BTC Open Short sz=2.09377 px=63730.0；BTC Open Short sz=0.004 px=63730.0；BTC Open Short sz=0.37682 px=63730.0；BTC Open Short sz=0.37683 px=63730.0；BTC Open Short sz=0.37682 px=63730.0；BTC Open Short sz=0.38263 px=63730.0；BTC Open Short sz=0.37682 px=63730.0,63,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,0.08
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,MAX,spot,bullish,buy_spot,,4980477.9964428125,0.0,768082.598961,6.4843,,,,,,-,-,-,现货买入MAX $4.98M 数量Δ=768.08K @ 6.4843,-,-,MAX $4.98M 数量=768.08K；SEDA $83.39 数量=395.20K；HYPE $0.00 数量=0.00319295,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,MAX,spot,bullish,buy_spot,,4938210.77383307,0.0,761564.2049,6.4843,,,,,,-,-,-,现货买入MAX $4.94M 数量Δ=761.56K @ 6.4843,-,-,MAX $4.94M 数量=761.56K；LICKO $35.66 数量=356.198；HYPE $9.17 数量=76.1564,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x93b259140d4e179a35d12313908695c1b3da6bec,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-3398187.620325,-32316.927859999865,-56006.85,60.6745,5.0,cross,372.219081334498,中杠杆趋势型,1665947.28151,-,-,-,-,方向反转HYPE 5x -$3.40M 强平距=+372.22%；方向反转ZEC 5x $1.58M,HYPE空 5x $1.67M cross 强平距=+372.22% 中杠杆趋势型；ZEC多 5x $751.14K cross 中杠杆趋势型；BNB多 5x $347.37K cross 中杠杆趋势型,-,SOL Open Long sz=0.2 px=75.241；SOL Open Long sz=7.29 px=75.2497325103；BNB Close Short sz=1.744 px=573.14；BNB Close Short sz=1.744 px=573.28；HYPE Open Long sz=8.08 px=61.859；HYPE Open Long sz=4.58 px=61.858；ZEC Close Short sz=0.02 px=538.21；HYPE Open Long sz=0.03 px=61.851；BNB Close Short sz=1.413 px=573.4；SOL Open Long sz=123.78 px=75.353；SOL Open Long sz=74.65 px=75.353；SOL Open Long sz=128.22 px=75.353,1119,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:5323b922,1.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,1581037.0973999999,20982.032800000103,3017.16,524.015,5.0,cross,,中杠杆趋势型,751137.408,-,-,-,-,方向反转HYPE 5x -$3.40M 强平距=+372.22%；方向反转ZEC 5x $1.58M,HYPE空 5x $1.67M cross 强平距=+372.22% 中杠杆趋势型；ZEC多 5x $751.14K cross 中杠杆趋势型；BNB多 5x $347.37K cross 中杠杆趋势型,-,SOL Open Long sz=0.2 px=75.241；SOL Open Long sz=7.29 px=75.2497325103；BNB Close Short sz=1.744 px=573.14；BNB Close Short sz=1.744 px=573.28；HYPE Open Long sz=8.08 px=61.859；HYPE Open Long sz=4.58 px=61.858；ZEC Close Short sz=0.02 px=538.21；HYPE Open Long sz=0.03 px=61.851；BNB Close Short sz=1.413 px=573.4；SOL Open Long sz=123.78 px=75.353；SOL Open Long sz=74.65 px=75.353；SOL Open Long sz=128.22 px=75.353,1119,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:5323b922,1.0
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,NEAR,perp,bearish,perp_change,long,-1578396.544875,-36929.98426000006,-804791.1,1.96125,10.0,cross,,高杠杆短线型,1026201.45088,-,-,-,-,合约多单变化NEAR 10x -$1.58M,NEAR多 10x $1.03M cross 高杠杆短线型；HYPE空 5x $256.26K cross 强平距=+7980.75% 中杠杆趋势型；WLD多 10x $3.30K cross 高杠杆短线型,XAUT0 $331.37 数量=1.09K；HYPE $45.14 数量=374.917；UZEC $0.81 数量=34.5666,NEAR Close Long sz=8.0 px=1.977；NEAR Close Long sz=409.5 px=1.9767；NEAR Close Long sz=14767.3 px=1.9767；NEAR Close Long sz=15176.0 px=1.9768；NEAR Close Long sz=14048.6 px=1.9768；NEAR Close Long sz=1127.4 px=1.9768；NEAR Close Long sz=8092.3 px=1.9767；NEAR Close Long sz=7084.5 px=1.9767；NEAR Close Long sz=489.1 px=1.9767；NEAR Close Long sz=244.4 px=1.9767；NEAR Close Long sz=1432.0 px=1.9767；NEAR Close Long sz=416.7 px=1.9767,770,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,0.42
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,HYPE,perp,bullish,close_short,short,1236030.0,-6850.0,20000.0,61.8015,8.0,cross,88.81004466655342,中高杠杆型,1229180.0,-,-,-,-,平空HYPE 8x $1.24M 强平距=+88.81%,-,HYPE $1.69K 数量=14.07K,HYPE Close Short sz=1599.65 px=61.0；HYPE Close Short sz=0.86 px=61.0；HYPE Close Short sz=1353.44 px=61.0；HYPE Close Short sz=15894.35 px=61.0；HYPE Close Short sz=1151.7 px=61.0,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,0.7776000000000001
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bearish,close_long,long,-1190569.16265,2892.2323500001803,-2216.27,537.195,10.0,cross,2.0062875232457515,爆仓边缘型,1187676.9303,-,-,-,-,平多ZEC 10x -$1.19M 强平距=+2.01%,-,MAX $44.89K 数量=6.92K；LICKO $22.06 数量=220.321；MUNCH $0.00 数量=7.43118,ZEC Close Long sz=2216.27 px=534.1961993349,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbf732ea04197942783e34730ed6e0f6099575d58,0.08
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,ZEC,perp,bearish,flip_long_to_short,short,-524015.0,-6590.000000000032,-1000.0,524.015,10.0,cross,1386.1965552523686,高杠杆短线型,263205.0,-,-,-,-,方向反转ZEC 10x -$524.01K 强平距=+1386.20%,SOL多 20x $959.40K cross 极高杠杆短线型；ETH多 20x $466.05K cross 极高杠杆短线型；ZEC空 10x $263.20K cross 强平距=+1386.20% 高杠杆短线型,MAX $324.20K 数量=50.00K；HYPE $0.60 数量=4.99969,HYPE Close Long sz=5000.0 px=60.91144223；ZEC Close Long sz=1000.0 px=531.8754179；BTC Close Long sz=35.0072 px=63780.3710033936,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,0.4536
