address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ETH,perp,bullish,close_short,short,14065813.715115,21148.252004999667,7420.4393,1895.55,20.0,cross,47.124096540539696,极高杠杆短线型,14086961.96712,-,-,-,-,平空ETH 20x $14.07M 强平距=+47.12%；合约空单变化SOL 20x $1.70M 强平距=+94.82%；平空BTC 20x $10.58M 强平距=+62.96%,SOL空 20x $7.17M cross 强平距=+94.82% 极高杠杆短线型,-,BTC Close Short sz=123.84313 px=64159.1761136851；ETH Close Short sz=1171.1249 px=1911.6843709497；SOL Close Short sz=3182.32 px=73.6158788965；ETH Close Short sz=11.1861 px=1911.8；ETH Close Short sz=2.1012 px=1911.8；BTC Close Short sz=0.00024 px=64170.0；ETH Close Short sz=15.7967 px=1911.8；ETH Close Short sz=17.3281 px=1911.8；ETH Close Short sz=2.3498 px=1911.8；ETH Close Short sz=10.5221 px=1911.8；ETH Close Short sz=0.7041 px=1911.8；BTC Close Short sz=0.0001 px=64170.0,552,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,HWAVE,spot,bearish,sell_spot,,-12605707.855170377,0.0,-1972106.986103,6.392,,,,,,-,-,-,现货卖出HWAVE -$12.61M 数量Δ=-1.97M @ 6.392,-,-,BRIDGE $700.90K 数量=174.31；NEKO $23.17K 数量=0.36；WOW $8.98K 数量=162.884,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,BTC,perp,bullish,close_short,short,10578428.869855,4095.763632999733,165.82039,63794.5,20.0,cross,62.96093438670951,极高杠杆短线型,10582524.633488,-,-,-,-,平空ETH 20x $14.07M 强平距=+47.12%；合约空单变化SOL 20x $1.70M 强平距=+94.82%；平空BTC 20x $10.58M 强平距=+62.96%,SOL空 20x $7.17M cross 强平距=+94.82% 极高杠杆短线型,-,BTC Close Short sz=123.84313 px=64159.1761136851；ETH Close Short sz=1171.1249 px=1911.6843709497；SOL Close Short sz=3182.32 px=73.6158788965；ETH Close Short sz=11.1861 px=1911.8；ETH Close Short sz=2.1012 px=1911.8；BTC Close Short sz=0.00024 px=64170.0；ETH Close Short sz=15.7967 px=1911.8；ETH Close Short sz=17.3281 px=1911.8；ETH Close Short sz=2.3498 px=1911.8；ETH Close Short sz=10.5221 px=1911.8；ETH Close Short sz=0.7041 px=1911.8；BTC Close Short sz=0.0001 px=64170.0,552,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bearish,perp_change,long,-10080716.072734999,91756.04407999999,-156.58026999999998,64380.5,40.0,cross,,极高杠杆短线型,0.64367,-,-,-,-,合约多单变化ETH 25x -$3.83M；合约多单变化BTC 40x -$10.08M,HYPE多 10x $8.59M cross 强平距=+16.98% 高杠杆短线型；BTC多 40x $0.64 cross 极高杠杆短线型；ETH多 25x $0.19 cross 极高杠杆短线型,HYPE $2.61K 数量=21.94K,ETH Close Long sz=0.0264 px=1900.5；BTC Close Long sz=0.0782 px=63937.0；ETH Close Long sz=0.0986 px=1900.5；ETH Close Long sz=0.0527 px=1900.5；BTC Close Long sz=0.0002 px=63937.0；ETH Close Long sz=0.0061 px=1900.5；BTC Close Long sz=0.00018 px=63937.0；ETH Close Long sz=0.0061 px=1900.5；BTC Close Long sz=0.01056 px=63937.0；BTC Close Long sz=0.00087 px=63937.0；BTC Close Long sz=0.00018 px=63937.0；ETH Close Long sz=2.1127 px=1900.5,279,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,BTC,perp,bearish,perp_change,short,-9657075.0,-146500.0,-150.0,64380.5,10.0,cross,7.885317265255785,爆仓边缘型,25782800.0,-,-,-,-,合约空单变化BTC 10x -$9.66M 强平距=+7.89%,BTC空 10x $25.78M cross 强平距=+7.89% 爆仓边缘型,-,BTC Open Short sz=0.00025 px=63870.0；BTC Open Short sz=0.00018 px=63870.0；BTC Open Short sz=0.00601 px=63870.0；BTC Open Short sz=0.01497 px=63870.0；BTC Open Short sz=0.00021 px=63870.0；BTC Open Short sz=0.00153 px=63870.0；BTC Open Short sz=0.0007 px=63870.0；BTC Open Short sz=0.20029 px=63870.0；BTC Open Short sz=0.00087 px=63870.0；BTC Open Short sz=0.00018 px=63870.0；BTC Open Short sz=0.00066 px=63870.0；BTC Open Short sz=0.37682 px=63870.0,104,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,new_long,long,9499335.693145,-10844.916914999485,147.54989,64380.5,20.0,cross,16.897058387740234,极高杠杆短线型,9488490.77623,-,-,-,-,新开多BTC 20x $9.50M 强平距=+16.90%,BTC多 20x $9.49M cross 强平距=+16.90% 极高杠杆短线型,MAX $9.99K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=85.04377 px=64401.1068301652,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x50b309f78e774a756a2230e1769729094cac9f20
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bearish,perp_change,short,-6451788.798700002,-234720.76468,-100.21340000000004,64380.5,20.0,isolated,3.1094717740390245,爆仓边缘型,32220951.62832,-,-,-,-,合约空单变化BTC 20x -$6.45M 强平距=+3.11%,BTC空 20x $32.22M isolated 强平距=+3.11% 爆仓边缘型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.08,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bearish,perp_change,long,-3833473.427805,49703.71170000018,-1996.1329,1920.45,25.0,cross,,极高杠杆短线型,0.19198,-,-,-,-,合约多单变化ETH 25x -$3.83M；合约多单变化BTC 40x -$10.08M,HYPE多 10x $8.59M cross 强平距=+16.98% 高杠杆短线型；BTC多 40x $0.64 cross 极高杠杆短线型；ETH多 25x $0.19 cross 极高杠杆短线型,HYPE $2.61K 数量=21.94K,ETH Close Long sz=0.0264 px=1900.5；BTC Close Long sz=0.0782 px=63937.0；ETH Close Long sz=0.0986 px=1900.5；ETH Close Long sz=0.0527 px=1900.5；BTC Close Long sz=0.0002 px=63937.0；ETH Close Long sz=0.0061 px=1900.5；BTC Close Long sz=0.00018 px=63937.0；ETH Close Long sz=0.0061 px=1900.5；BTC Close Long sz=0.01056 px=63937.0；BTC Close Long sz=0.00087 px=63937.0；BTC Close Long sz=0.00018 px=63937.0；ETH Close Long sz=2.1127 px=1900.5,279,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ETH,perp,bullish,close_short,short,3791100.0,8700.0,2000.0,1895.55,25.0,cross,14.090391248234035,极高杠杆短线型,3799800.0,-,-,-,-,平空ETH 25x $3.79M 强平距=+14.09%,BTC空 40x $10.94M cross 强平距=+4.03% 爆仓边缘型,UETH $0.02 数量=221.911；UBTC $0.00 数量=21.7571,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.1375,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9
0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,ETH,perp,bullish,close_short,short,3697634.97882,1463.0193000002764,1950.6924,1895.55,20.0,cross,36.04799302506398,极高杠杆短线型,3699097.99812,-,-,-,-,平空ETH 20x $3.70M 强平距=+36.05%,-,-,BTC Close Short sz=43.73595 px=64158.3024770241；ETH Close Short sz=952.1198 px=1911.9；ETH Close Short sz=1.0626 px=1911.9；ETH Close Short sz=70.4981 px=1911.9；ETH Close Short sz=0.4184 px=1911.9；ETH Close Short sz=36.5405 px=1911.9；ETH Close Short sz=33.2329 px=1911.9；ETH Close Short sz=33.3697 px=1911.9；ETH Close Short sz=69.6333 px=1911.9；ETH Close Short sz=13.3223 px=1911.9；ETH Close Short sz=0.0252 px=1911.9；ETH Close Short sz=34.819 px=1911.9,32,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a
