address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QUANT,spot,bearish,sell_spot,,-37803652.99200013,-85559125.03599797,-21150.080000000075,1787.4,,,,,,PURR $1.49K 数量Δ=15.55K @ 0.095797；QONE $4.02M 数量Δ=13.14K @ 305.79,QUANT -$37.80M 数量Δ=-21.15K @ 1.79K,PURR $1.49K 数量Δ=15.55K @ 0.095797；QUANT -$37.80M 数量Δ=-21.15K @ 1.79K；QONE $4.02M 数量Δ=13.14K @ 305.79,现货卖出QUANT -$37.80M 数量Δ=-21.15K @ 1.79K；现货买入QONE $4.02M 数量Δ=13.14K @ 305.79,-,-,NEKO $1481.19B 数量=23.48M；TRADE $414.98B 数量=99.97M；BRIDGE $20.63B 数量=5.00M,
0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,BTC,perp,bullish,close_short,short,15362092.799999999,-17631.999999998137,243.2,63166.5,39.0,cross,2.6158156784729227,爆仓边缘型,15344460.8,-,-,-,-,平空BTC 39x $15.36M 强平距=+2.62%,-,-,0.08
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bullish,close_short,short,14157639.03132,-12439.3304399997,224.13208,63166.5,40.0,cross,25.45851602255737,极高杠杆短线型,14145199.70088,-,-,-,-,平空ETH 25x $7.09M 强平距=+50.53%；平空BTC 40x $14.16M 强平距=+25.46%,HYPE多 10x $10.09M cross 强平距=+41.31% 高杠杆短线型,HYPE $24.26K 数量=160.91K,0.25
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bearish,close_long,long,-8984750.0,5750.0,-5000.0,1796.95,25.0,cross,69.05648404498179,极高杠杆短线型,8979000.0,-,-,-,-,平多ETH 25x -$8.98M 强平距=+69.06%,BTC多 25x $8.73M cross 强平距=+72.98% 极高杠杆短线型；HYPE空 10x $8.73M cross 强平距=+69.68% 高杠杆短线型；ZEC多 10x $3.61M cross 高杠杆短线型,MAX $11.64B 数量=1663.01M；NEKO $221.08M 数量=3.50K；LATINA $29.70K 数量=29.70K,0.27
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bullish,close_short,short,7086113.47462,-9661.358420000412,3943.4116,1796.95,25.0,cross,50.528529244408574,极高杠杆短线型,7076452.1162,-,-,-,-,平空ETH 25x $7.09M 强平距=+50.53%；平空BTC 40x $14.16M 强平距=+25.46%,HYPE多 10x $10.09M cross 强平距=+41.31% 高杠杆短线型,HYPE $24.26K 数量=160.91K,0.27
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-5171775.799675,-3282.30166,-81.94405,63113.5,5.0,cross,410.9522345594816,中杠杆趋势型,1265554.52622,-,-,-,-,方向反转BTC 5x -$5.17M 强平距=+410.95%,BTC空 5x $1.27M cross 强平距=+410.95% 中杠杆趋势型,-,1.08
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,4016836.034699909,0.0,13135.929999999702,305.79,,,,,,PURR $1.49K 数量Δ=15.55K @ 0.095797；QONE $4.02M 数量Δ=13.14K @ 305.79,QUANT -$37.80M 数量Δ=-21.15K @ 1.79K,PURR $1.49K 数量Δ=15.55K @ 0.095797；QUANT -$37.80M 数量Δ=-21.15K @ 1.79K；QONE $4.02M 数量Δ=13.14K @ 305.79,现货卖出QUANT -$37.80M 数量Δ=-21.15K @ 1.79K；现货买入QONE $4.02M 数量Δ=13.14K @ 305.79,-,-,NEKO $1481.19B 数量=23.48M；TRADE $414.98B 数量=99.97M；BRIDGE $20.63B 数量=5.00M,
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,close_short,short,2595651.1482,-1083.3570000003092,1444.476,1796.95,25.0,cross,396.684389358374,极高杠杆短线型,2594567.7912,-,-,-,-,平空ETH 25x $2.60M 强平距=+396.68%,BTC空 40x $6.15M cross 强平距=+170.24% 极高杠杆短线型；LIT空 3x $328.37K cross 强平距=+2917.08% 低杠杆长期型；ZEC空 10x $50.34K cross 强平距=+20050.63% 高杠杆短线型,MAX $15.25M 数量=2.18M；WOW $223.63K 数量=3.22K；LUCKY $53.88K 数量=410.48K,0.27
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,SOL,perp,bearish,perp_change,long,-1500682.0374450001,-34609.37228000005,-18356.630000000005,81.7515,20.0,cross,,极高杠杆短线型,3968469.00651,-,-,-,-,合约多单变化SOL 20x -$1.50M,SOL多 20x $3.97M cross 极高杠杆短线型；XPL多 10x $1.78M cross 高杠杆短线型；ENA多 5x $653.98K cross 中杠杆趋势型,MAX $5.82B 数量=831.01M；SWAP $74.50M 数量=830.64K；LATINA $73.70K 数量=73.70K,0.25
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,ZEC,perp,bullish,perp_change,short,1085219.3757999998,-12588.385599999945,2310.2799999999997,469.735,10.0,cross,2045.1517724529363,高杠杆短线型,800931.3648,-,-,-,-,合约空单变化ZEC 10x $1.09M 强平距=+2045.15%,LIT多 5x $10.59M cross 中杠杆趋势型；AAVE空 10x $8.68M cross 强平距=+185.90% 高杠杆短线型；WLD空 10x $4.58M cross 强平距=+355.54% 高杠杆短线型,MAX $16.30B 数量=2328.32M；NEKO $417.78M 数量=6.62K；KNTQ $116.09M 数量=3.23M,0.4536
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bullish,buy_spot,,856148.7920419503,0.0,1180.1623710000003,725.45,,,,,,BASED $856.15K 数量Δ=1.18K @ 725.45,-,BASED $856.15K 数量Δ=1.18K @ 725.45,现货买入BASED $856.15K 数量Δ=1.18K @ 725.45,-,GRAM空 5x $414.58K cross 强平距=+73.60% 中杠杆趋势型；GRASS空 3x $260.70K cross 强平距=+111.21% 低杠杆长期型；LIT空 5x $196.57K cross 强平距=+155.43% 中杠杆趋势型,BASED $9.40M 数量=12.96K；MAX $7.10M 数量=1.01M；PURR $3.42K 数量=35.67K,
