address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,NEKO,spot,bullish,buy_spot,,240948214.82032436,0.0,3694.05167909,65226.0,,,,,,-,-,-,现货买入NEKO $240.95M 数量Δ=3.69K @ 65.23K,-,-,NEKO $240.95M 数量=3.69K；BRIDGE $1.37M 数量=339.51；LUCKY $294.64K 数量=2.24M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bullish,close_short,short,39359700.0,83700.0,600.0,65599.5,40.0,isolated,0.6636112758185702,爆仓边缘型,39443400.0,-,-,-,-,平空BTC 40x $39.36M 强平距=+0.66%,-,-,BTC Open Short sz=0.07621 px=65600.0；BTC Open Short sz=0.58602 px=65600.0；BTC Open Short sz=0.40306 px=65600.0；BTC Open Short sz=0.97567 px=65600.0；BTC Open Short sz=0.44116 px=65600.0；BTC Open Short sz=5.42318 px=65600.0；BTC Open Short sz=4.74047 px=65600.0；BTC Open Short sz=0.03893 px=65600.0；BTC Open Short sz=0.46795 px=65600.0；BTC Open Short sz=3.15622 px=65600.0；BTC Open Short sz=2.76961 px=65600.0；BTC Open Short sz=0.00456 px=65600.0,98,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,0.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,15554271.43245,-39192.2649,238.4509,65230.5,20.0,cross,,极高杠杆短线型,22467891.644,UPUMP $14.24K 数量Δ=137.92K @ 0.10322,UXPL -$2.06K 数量Δ=-1.20K @ 1.715,UXPL -$2.06K 数量Δ=-1.20K @ 1.715；UPUMP $14.24K 数量Δ=137.92K @ 0.10322,-,合约多单变化BTC 20x $15.55M,ETH空 15x $41.00M cross 强平距=+91.40% 高杠杆短线型；BTC多 20x $22.47M cross 极高杠杆短线型；SOL空 20x $12.28M cross 强平距=+304.53% 极高杠杆短线型,UPUMP $8.52M 数量=82.57M；UXPL $2.17M 数量=1.27M；WOW $816.78K 数量=13.12K,SUI Open Short sz=1297.6 px=0.77133；SUI Open Short sz=372.9 px=0.77139；xyz:CL Close Short sz=14.522 px=82.074；xyz:BRENTOIL Close Short sz=14.57 px=86.849；ZEC Close Short sz=0.94 px=550.2；ZEC Close Short sz=0.44 px=550.2；xyz:CL Close Short sz=5.958 px=82.085；@142 Buy sz=0.76257 px=65577.0；LIT Open Short sz=23.0 px=2.2471；xyz:CL Close Short sz=22.744 px=82.085；xyz:SP500 Open Short sz=1.205 px=7469.6；xyz:SP500 Open Short sz=1.559 px=7469.6,2000,send:1；spotTransfer:4,5,ok,trade_confirmed,cluster:09bc1cf4,0.25
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-10787576.12793,-3236.2111800000002,-165.37626,65230.5,5.0,cross,32.8044750363189,中杠杆趋势型,10205044.669352,-,-,-,-,方向反转BTC 5x -$10.79M 强平距=+32.80%,BTC空 5x $10.21M cross 强平距=+32.80% 中杠杆趋势型,-,BTC Close Long sz=0.61932 px=65601.0；BTC Close Long sz=1.51093 px=65601.0；BTC Close Long sz=0.95979 px=65601.0；BTC Close Long sz=0.08068 px=65601.0；BTC Close Long sz=0.14517 px=65602.0；BTC Close Long sz=3.02555 px=65602.0；BTC Close Long sz=2.60279 px=65603.0；BTC Close Long sz=0.15836 px=65603.0；BTC Close Long sz=0.40957 px=65603.0；BTC Close Long sz=1.29736 px=65604.0；BTC Close Long sz=0.00097 px=65604.0；BTC Close Long sz=0.36612 px=65604.0,317,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x362ad6209a5e904a5569f69884375809c5781d9f,1.0
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,BTC,perp,bullish,perp_change,short,8284726.851975001,115812.18135,127.00695000000002,65230.5,12.0,cross,37.25442104483119,高杠杆短线型,12173300.61192,-,-,-,-,合约空单变化BTC 12x $8.28M 强平距=+37.25%,ETH空 12x $24.91M cross 强平距=+17.95% 高杠杆短线型；BTC空 12x $12.17M cross 强平距=+37.25% 高杠杆短线型；ZEC空 10x $1.90M cross 强平距=+231.10% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $36.85 数量=219.346；HYPE $0.03 数量=0.185914,BTC Close Short sz=0.0006 px=65600.0；HYPE Open Short sz=16.5 px=62.0364721212；HYPE Open Short sz=15.7 px=62.036；BTC Close Short sz=0.07615 px=65600.0；BNB Open Long sz=0.87 px=574.29；BTC Close Short sz=0.15231 px=65612.0；BNB Open Long sz=0.13 px=574.43；BTC Close Short sz=0.04 px=65618.0；BNB Open Long sz=0.06 px=574.52；BNB Open Long sz=0.46 px=574.52；ZEC Close Short sz=2.02 px=550.6890594059；ZEC Close Short sz=1.52 px=550.6040131579,1374,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:5323b922,0.42
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bullish,perp_change,short,7422356.811299999,64296.79983,113.78659999999999,65230.5,13.0,cross,21.333482598396305,高杠杆短线型,3938813.55156,-,-,-,-,合约空单变化BTC 13x $7.42M 强平距=+21.33%,BTC空 13x $3.94M cross 强平距=+21.33% 高杠杆短线型,-,BTC Close Short sz=0.15253 px=65579.0；BTC Close Short sz=1.37261 px=65562.0；BTC Close Short sz=1.74592 px=65560.0；BTC Close Short sz=1.89828 px=65549.0；BTC Close Short sz=1.63475 px=65721.0；BTC Close Short sz=2.09788 px=65717.0；BTC Close Short sz=1.59893 px=65714.0；BTC Close Short sz=1.62892 px=65709.0；BTC Close Short sz=1.63525 px=65688.0；BTC Close Short sz=0.15227 px=65687.0；BTC Close Short sz=1.87267 px=65687.0；BTC Close Short sz=2.00551 px=65685.0,129,send:39,39,ok,trade_confirmed,cluster:09bc1cf4,0.42
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BTC,perp,bullish,flip_short_to_long,long,6876590.17773,3221.8312499999997,105.41986,65230.5,40.0,cross,,极高杠杆短线型,6302937.10868,-,-,-,-,方向反转BTC 40x $6.88M,ETH空 25x $19.72M cross 强平距=+50.63% 极高杠杆短线型；BTC多 40x $6.30M cross 极高杠杆短线型；PUMP空 10x $4.03M cross 强平距=+243.12% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $750.11K 数量=375.06M；WOW $200.96K 数量=3.23K,SOL Open Short sz=70.85 px=77.997；SOL Close Short sz=268.16 px=78.0348705996；SOL Open Short sz=72.58 px=78.1；TRX Close Long sz=1088.0 px=0.32641；ONDO Open Short sz=6396.0 px=0.35816；ONDO Open Short sz=8314.0 px=0.35838；ONDO Open Short sz=8061.0 px=0.35856；ONDO Open Short sz=9334.0 px=0.35873；ZRO Open Long sz=14.8 px=0.80928；XRP Close Long sz=1828.0 px=1.1178；@142 Sell sz=0.07478 px=65628.0；BNB Close Long sz=1.07 px=574.52,1336,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.25
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-6864092.241824999,4447.044874999672,-104.63635,65599.5,20.0,cross,13.058008758644199,极高杠杆短线型,6859645.19695,-,-,-,-,平多BTC 20x -$6.86M 强平距=+13.06%,ETH空 25x $22.93M cross 强平距=+4.76% 爆仓边缘型,MAX $10.24K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=51.27181 px=65686.5589687589；BTC Close Long sz=53.36454 px=65673.8960249634,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.1375
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bullish,perp_change,long,5783259.810315001,-5374.08648,88.65883000000001,65230.5,40.0,cross,69.49844832722715,极高杠杆短线型,6729710.409,-,-,-,-,合约多单变化BTC 40x $5.78M 强平距=+69.50%,BTC多 40x $6.73M cross 强平距=+69.50% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Close Short sz=5.24807 px=65600.0；BTC Short > Long sz=5.24679 px=65600.0；BTC Open Long sz=6.60539 px=65600.0；BTC Open Long sz=5.24823 px=65602.4271840221；BTC Open Long sz=1.69961 px=65646.8694347527；BTC Close Long sz=1.70032 px=65621.0；BTC Close Long sz=1.65317 px=65631.0；BTC Close Long sz=1.38438 px=65585.0；BTC Close Long sz=0.32501 px=65562.8328974493；BTC Open Long sz=1.83203 px=65558.0；BTC Close Long sz=0.97401 px=65562.6592129444；BTC Close Long sz=0.19577 px=65566.0,293,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:09bc1cf4,0.27
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,BTC,perp,bullish,perp_change,short,5079259.6390649965,209992.88898,77.86632999999995,65230.5,20.0,cross,92.4281269355113,极高杠杆短线型,32008883.50458,-,-,-,-,合约空单变化BTC 20x $5.08M 强平距=+92.43%,ETH空 15x $71.02M cross 强平距=+41.28% 高杠杆短线型；BTC空 20x $32.01M cross 强平距=+92.43% 极高杠杆短线型；XMR空 5x $6.81M cross 强平距=+400.35% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $406.16 数量=2.42K,HYPE Close Long sz=8.62 px=62.053；HYPE Close Long sz=4.09 px=62.053；HYPE Close Long sz=16.76 px=62.053；ZEC Close Short sz=1.03 px=550.34；HYPE Close Long sz=0.31 px=62.053；ZEC Close Short sz=1.98 px=550.19；ZEC Close Short sz=3.44 px=549.96；ZEC Close Short sz=0.36 px=549.8；ZEC Close Short sz=2.07 px=549.8；ZEC Close Short sz=3.72 px=549.81；ZEC Close Short sz=1.53 px=549.8；ZEC Close Short sz=2.12 px=549.8,2000,send:2,2,ok,trade_confirmed,cluster:645b2eea,0.27
