address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bearish,new_short,short,-14157639.03132,12439.3304399997,-224.13208,63166.5,40.0,cross,25.45851602255737,极高杠杆短线型,14145199.70088,-,-,-,-,新开空BTC 40x -$14.16M 强平距=+25.46%；新开空ETH 25x -$7.09M 强平距=+50.53%,BTC空 40x $14.15M cross 强平距=+25.46% 极高杠杆短线型；HYPE多 10x $10.11M cross 强平距=+38.40% 高杠杆短线型；ETH空 25x $7.08M cross 强平距=+50.53% 极高杠杆短线型,HYPE $24.26K 数量=160.91K,0.25
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bearish,new_short,short,-7086113.47462,9661.358420000412,-3943.4116,1796.95,25.0,cross,50.528529244408574,极高杠杆短线型,7076452.1162,-,-,-,-,新开空BTC 40x -$14.16M 强平距=+25.46%；新开空ETH 25x -$7.09M 强平距=+50.53%,BTC空 40x $14.15M cross 强平距=+25.46% 极高杠杆短线型；HYPE多 10x $10.11M cross 强平距=+38.40% 高杠杆短线型；ETH空 25x $7.08M cross 强平距=+50.53% 极高杠杆短线型,HYPE $24.26K 数量=160.91K,0.27
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,6775914.67155,-1042.83104,107.2707,63166.5,5.0,cross,,中杠杆趋势型,3910831.46278,-,-,-,-,方向反转BTC 5x $6.78M,BTC多 5x $3.91M cross 中杠杆趋势型,-,1.0
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ETH,perp,bearish,close_long,long,-5576686.915975,-7320.735275000334,-3115.2065,1790.15,15.0,cross,29.206146693405582,高杠杆短线型,5584007.65125,-,-,-,-,平多ETH 15x -$5.58M 强平距=+29.21%,-,NEKO $221.26M 数量=3.50K；MAX $17.00M 数量=2.43M；LICKO $70.80 数量=707.226,0.42
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-2579658.1135050002,-60.520679999999594,-1435.5759,1796.95,25.0,cross,396.684389358374,极高杠杆短线型,2594567.7912,-,-,-,-,合约空单变化ETH 25x -$2.58M 强平距=+396.68%,BTC空 40x $6.02M cross 强平距=+172.09% 极高杠杆短线型；ETH空 25x $2.59M cross 强平距=+396.68% 极高杠杆短线型；LIT空 3x $417.05K cross 强平距=+2291.19% 低杠杆长期型,MAX $15.26M 数量=2.18M；WOW $225.15K 数量=3.22K；LUCKY $53.88K 数量=410.48K,0.27
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,SOL,perp,bullish,close_short,short,1699435.46214,123.65675999992527,20609.46,82.459,20.0,cross,47.33635817291016,极高杠杆短线型,1699559.1189,-,-,-,-,平空SOL 20x $1.70M 强平距=+47.34%,-,MAX $64.64K 数量=9.23K；LATINA $1.59 数量=1.5891；HFUN $0.07 数量=0.00457203,0.27
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,HYPE,perp,bullish,perp_change,long,1669426.544875,-263020.09614000405,23876.75,69.9185,5.0,cross,54.92776772427897,中杠杆趋势型,30615839.41374,-,-,-,-,合约多单变化HYPE 5x $1.67M 强平距=+54.93%,HYPE多 5x $30.62M cross 强平距=+54.93% 中杠杆趋势型,MAX $8.61K 数量=1.23K；HYPE $0.02 数量=0.122981,1.08
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bullish,buy_spot,,1089255.0231183497,0.0,1501.4887629999994,725.45,,,,,,BASED $1.09M 数量Δ=1.50K @ 725.45,-,BASED $1.09M 数量Δ=1.50K @ 725.45,现货买入BASED $1.09M 数量Δ=1.50K @ 725.45,-,GRAM空 5x $426.78K cross 强平距=+72.11% 中杠杆趋势型；GRASS空 3x $261.05K cross 强平距=+111.06% 低杠杆长期型；LIT空 5x $196.03K cross 强平距=+156.48% 中杠杆趋势型,BASED $8.55M 数量=11.78K；MAX $7.11M 数量=1.01M；PURR $3.42K 数量=35.67K,
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,XRP,perp,bullish,close_short,short,797414.67645,916.451549999998,678853.0,1.17465,20.0,cross,173.0494537181288,极高杠杆短线型,798331.128,-,-,-,-,平空XRP 20x $797.41K 强平距=+173.05%,ZEC多 10x $1.17M cross 高杠杆短线型；LIT多 5x $900.19K cross 中杠杆趋势型,MAX $70.27M 数量=10.03M；WOW $5.55K 数量=79.3695；LATINA $415.63 数量=415.635,0.27
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,ZEC,perp,bullish,perp_change,short,665807.7352499999,6414.468199999727,1426.9499999999998,466.595,10.0,cross,868.4354666717386,高杠杆短线型,1870417.612,-,-,-,-,合约空单变化ZEC 10x $665.81K 强平距=+868.44%,LIT多 5x $10.58M cross 中杠杆趋势型；AAVE空 10x $8.65M cross 强平距=+184.95% 高杠杆短线型；WLD空 10x $4.60M cross 强平距=+351.21% 高杠杆短线型,MAX $16.31B 数量=2328.32M；NEKO $418.12M 数量=6.62K；KNTQ $116.09M 数量=3.23M,0.4536
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bearish,sell_spot,,-642415.8635999545,0.0,-2100.839999999851,305.79,,,,,,PURR $11.96K 数量Δ=124.81K @ 0.095798,QONE -$642.42K 数量Δ=-2.10K @ 305.79,QONE -$642.42K 数量Δ=-2.10K @ 305.79；PURR $11.96K 数量Δ=124.81K @ 0.095798,现货卖出QONE -$642.42K 数量Δ=-2.10K @ 305.79,-,-,NEKO $1482.39B 数量=23.48M；TRADE $415.41B 数量=99.97M；BRIDGE $20.65B 数量=5.00M,
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bearish,sell_spot,,-344523.0728351483,0.0,-474.9094669999977,725.45,,,,,,-,UPUMP -$19.87K 数量Δ=-181.46K @ 0.10951；BASED -$344.52K 数量Δ=-474.909 @ 725.45,UPUMP -$19.87K 数量Δ=-181.46K @ 0.10951；BASED -$344.52K 数量Δ=-474.909 @ 725.45,现货卖出BASED -$344.52K 数量Δ=-474.909 @ 725.45,-,-,MAX $7.20B 数量=1027.63M；BASED $17.14M 数量=23.63K；UPUMP $402.49K 数量=3.68M,
