address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,ETH,perp,bullish,close_short,short,15639500.0,-16500.0,10000.0,1563.95,25.0,cross,21.957898973432652,极高杠杆短线型,15623000.0,-,-,-,-,平空ETH 25x $15.64M 强平距=+21.96%,MON空 5x $235.33K cross 强平距=+1464.81% 中杠杆趋势型,HYPE $496.52 数量=5.00K；UETH $0.00 数量=0.00319165,0.25
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,perp,bearish,new_short,short,-9027095.0,30569.0,-154.0,58617.5,40.0,cross,60.06393897160321,极高杠杆短线型,8996526.0,-,-,-,-,新开空BTC 40x -$9.03M 强平距=+60.06%,BTC空 40x $9.00M cross 强平距=+60.06% 极高杠杆短线型；HYPE空 10x $7.12M cross 强平距=+73.86% 高杠杆短线型；TRUMP空 10x $388.78K cross 强平距=+1350.75% 高杠杆短线型,MAX $6.71B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.60K 数量=23.64K,0.27
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-3121251.30772,2052.037349999972,-1999.9687999999999,1560.65,25.0,cross,86.22704782368244,极高杠杆短线型,4090791.88749,-,-,-,-,合约空单变化ETH 25x -$3.12M 强平距=+86.23%,ETH空 25x $4.09M cross 强平距=+86.23% 极高杠杆短线型,-,0.27
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-3088394.475075002,34606.243649999524,-1978.915500000001,1560.65,15.0,cross,137.37796371930924,高杠杆短线型,19365396.596,UXPL $115.74K 数量Δ=67.49K @ 1.715,USOL -$1.78K 数量Δ=-1.94K @ 0.92018；UPUMP -$2.72M 数量Δ=-24.88M @ 0.10951,USOL -$1.78K 数量Δ=-1.94K @ 0.92018；UXPL $115.74K 数量Δ=67.49K @ 1.715；UPUMP -$2.72M 数量Δ=-24.88M @ 0.10951,现货卖出UPUMP -$2.72M 数量Δ=-24.88M @ 0.10951,合约空单变化ETH 15x -$3.09M 强平距=+137.38%,ETH空 15x $19.37M cross 强平距=+137.38% 高杠杆短线型；BTC多 20x $14.44M cross 极高杠杆短线型；SOL空 20x $11.43M cross 强平距=+231.87% 极高杠杆短线型,UBONK $45.75M 数量=18232.82M；UPUMP $11.70M 数量=106.87M；UXPL $2.50M 数量=1.46M,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-2724438.2070379113,0.0,-24878442.21566899,0.10951,,,,,,UXPL $115.74K 数量Δ=67.49K @ 1.715,USOL -$1.78K 数量Δ=-1.94K @ 0.92018；UPUMP -$2.72M 数量Δ=-24.88M @ 0.10951,USOL -$1.78K 数量Δ=-1.94K @ 0.92018；UXPL $115.74K 数量Δ=67.49K @ 1.715；UPUMP -$2.72M 数量Δ=-24.88M @ 0.10951,现货卖出UPUMP -$2.72M 数量Δ=-24.88M @ 0.10951,合约空单变化ETH 15x -$3.09M 强平距=+137.38%,ETH空 15x $19.37M cross 强平距=+137.38% 高杠杆短线型；BTC多 20x $14.44M cross 极高杠杆短线型；SOL空 20x $11.43M cross 强平距=+231.87% 极高杠杆短线型,UBONK $45.75M 数量=18232.82M；UPUMP $11.70M 数量=106.87M；UXPL $2.50M 数量=1.46M,
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bearish,sell_spot,,-2656901.635199916,0.0,-9433.679999999702,281.64,,,,,,-,QONE -$2.66M 数量Δ=-9.43K @ 281.64；HFUN -$45.15K 数量Δ=-2.24K @ 20.129,QONE -$2.66M 数量Δ=-9.43K @ 281.64；HFUN -$45.15K 数量Δ=-2.24K @ 20.129,现货卖出QONE -$2.66M 数量Δ=-9.43K @ 281.64,-,-,NEKO $1375.61B 数量=23.48M；TRADE $400.96B 数量=99.97M；BRIDGE $20.09B 数量=5.00M,
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,HYPE,perp,bearish,close_long,long,-1945005.0,8625.0,-30000.0,64.8335,10.0,cross,28.842507047745375,高杠杆短线型,1936380.0,-,-,-,-,平多HYPE 10x -$1.95M 强平距=+28.84%,SOL多 20x $5.05M cross 强平距=+13.23% 极高杠杆短线型,UETH $0.03 数量=221.911；UBTC $0.00 数量=21.7571,0.42
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bullish,buy_spot,,1287891.065841298,0.0,1775.6422299999977,725.31,,,,,,BASED $1.29M 数量Δ=1.78K @ 725.31；UXPL $2.28K 数量Δ=1.33K @ 1.715,UPUMP -$56.31K 数量Δ=-514.22K @ 0.10951,BASED $1.29M 数量Δ=1.78K @ 725.31；UXPL $2.28K 数量Δ=1.33K @ 1.715；UPUMP -$56.31K 数量Δ=-514.22K @ 0.10951,现货买入BASED $1.29M 数量Δ=1.78K @ 725.31,-,-,MAX $6.62B 数量=1027.63M；BASED $19.18M 数量=26.45K；UPUMP $487.53K 数量=4.45M,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UXPL,spot,bullish,buy_spot,,592875.072507095,0.0,345699.750733,1.715,,,,,,UXPL $592.88K 数量Δ=345.70K @ 1.715；UPUMP $19.58K 数量Δ=178.81K @ 0.10951,-,UXPL $592.88K 数量Δ=345.70K @ 1.715；UPUMP $19.58K 数量Δ=178.81K @ 0.10951,现货买入UXPL $592.88K 数量Δ=345.70K @ 1.715,-,ETH多 25x $19.94M cross 强平距=+58.35% 极高杠杆短线型；HYPE空 10x $8.41M cross 强平距=+128.91% 高杠杆短线型；SOL空 20x $8.31M cross 强平距=+133.01% 极高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $2.08M 数量=830.52M；UXPL $1.59M 数量=926.60K,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,XPL,perp,bearish,perp_change,short,-555770.721484,-340.1506109999297,-6086036.0,0.091319,10.0,cross,880.3113766028976,高杠杆短线型,1874279.203505,-,-,-,-,合约空单变化XPL 10x -$555.77K 强平距=+880.31%,LIT多 5x $9.14M cross 中杠杆趋势型；AAVE空 10x $7.69M cross 强平距=+225.81% 高杠杆短线型；WLD空 10x $3.01M cross 强平距=+578.67% 高杠杆短线型,MAX $15.01B 数量=2328.32M；NEKO $388.00M 数量=6.62K；KNTQ $116.09M 数量=3.23M,0.4536
