address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,SOL,perp,bearish,perp_change,long,-6421801.981949999,-40250.0000000007,-61697.67,104.085,20.0,cross,,极高杠杆短线型,11792506.5064,-,-,-,-,合约多单变化SOL 20x -$6.42M；合约多单变化LINK 10x -$2.56M；平多PUMP 10x -$2.39M；平多ENA 10x -$2.49M,ETH多 25x $24.95M cross 强平距=+51.24% 极高杠杆短线型；BTC空 25x $15.84M cross 强平距=+78.09% 极高杠杆短线型；HYPE空 10x $12.81M cross 强平距=+91.62% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.86K 数量=70.86K；LICKO $378.37 数量=1.32K,PUMP Close Long sz=161490279.0 px=0.0043814967；PUMP Close Long sz=188405325.0 px=0.0043474408；PUMP Close Long sz=188405326.0 px=0.0043402243；ENA Close Long sz=3750000.0 px=0.1650560195；LINK Close Long sz=30000.0 px=12.78121171；xyz:MU Close Long sz=1000.0 px=1042.3766752；ENA Close Long sz=3262500.0 px=0.1644621712；xyz:MU Close Long sz=1440.0 px=1039.8548242361；LINK Close Long sz=42300.0 px=12.7589496572；LINK Close Long sz=34216.0 px=12.7404399433；xyz:MU Close Long sz=1560.0 px=1037.1351224359；ENA Close Long sz=2156625.0 px=0.1642199314,16,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.25,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ETH,perp,bearish,perp_change,short,-2964154.538415014,28234.17216001712,-1188.0617000000057,2494.95,5.0,cross,44.87513218265297,中杠杆趋势型,237511566.89258,-,-,-,-,合约空单变化ETH 5x -$2.96M 强平距=+44.88%,ETH空 5x $237.51M cross 强平距=+44.88% 中杠杆趋势型；BTC空 5x $169.55M cross 强平距=+63.50% 中杠杆趋势型；SOL空 10x $82.78M cross 强平距=+126.54% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $66.59K 数量=804.78K；LATINA $45.66K 数量=45.66K,ETH Open Short sz=0.0573 px=2495.6；ETH Open Short sz=0.1166 px=2495.6；ETH Open Short sz=0.031 px=2495.6；ETH Open Short sz=0.0231 px=2495.6；ETH Open Short sz=0.0098 px=2495.6；ETH Open Short sz=0.1768 px=2495.6；ETH Open Short sz=0.3868 px=2495.6；ETH Open Short sz=0.8013 px=2495.9；ETH Open Short sz=0.8013 px=2495.9；ETH Open Short sz=0.8014 px=2495.9；ETH Open Short sz=0.8012 px=2495.7；ETH Open Short sz=0.8015 px=2495.7,1808,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SOL,perp,bullish,perp_change,long,2880048.6035999996,-2299.6734000000397,27670.159999999996,104.085,20.0,cross,,极高杠杆短线型,3910015.212,-,-,-,-,合约多单变化SOL 20x $2.88M,BTC多 40x $8.79M cross 极高杠杆短线型；SOL多 20x $3.91M cross 极高杠杆短线型；XPL空 5x $3.67M cross 强平距=+303.25% 中杠杆趋势型,HREKT $5.13M 数量=341949.53M；WOW $275.21K 数量=3.23K；LATINA $145.13K 数量=145.13K,SOL Open Long sz=11.94 px=104.3；ARB Close Short sz=1262.1 px=0.17047；ARB Close Short sz=2663.8 px=0.17042；XPL Open Short sz=1746.0 px=0.092454；XPL Open Short sz=1801.0 px=0.092455；ETH Close Long sz=6.0841 px=2496.0；BTC Open Long sz=0.49686 px=79321.0；BTC Open Long sz=0.25248 px=79320.0；BTC Open Long sz=0.50256 px=79319.0；BTC Open Long sz=0.25883 px=79318.0；BTC Open Long sz=0.5436 px=79318.0；BTC Open Long sz=0.50468 px=79317.0,1187,spotTransfer:1,1,ok,trade_confirmed,0.25,cluster:023a3d05
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,LINK,perp,bearish,perp_change,long,-2557500.0,-19250.000000000433,-200000.0,12.7875,10.0,cross,,高杠杆短线型,3839400.0,-,-,-,-,合约多单变化SOL 20x -$6.42M；合约多单变化LINK 10x -$2.56M；平多PUMP 10x -$2.39M；平多ENA 10x -$2.49M,ETH多 25x $24.95M cross 强平距=+51.24% 极高杠杆短线型；BTC空 25x $15.84M cross 强平距=+78.09% 极高杠杆短线型；HYPE空 10x $12.81M cross 强平距=+91.62% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.86K 数量=70.86K；LICKO $378.37 数量=1.32K,PUMP Close Long sz=161490279.0 px=0.0043814967；PUMP Close Long sz=188405325.0 px=0.0043474408；PUMP Close Long sz=188405326.0 px=0.0043402243；ENA Close Long sz=3750000.0 px=0.1650560195；LINK Close Long sz=30000.0 px=12.78121171；xyz:MU Close Long sz=1000.0 px=1042.3766752；ENA Close Long sz=3262500.0 px=0.1644621712；xyz:MU Close Long sz=1440.0 px=1039.8548242361；LINK Close Long sz=42300.0 px=12.7589496572；LINK Close Long sz=34216.0 px=12.7404399433；xyz:MU Close Long sz=1560.0 px=1037.1351224359；ENA Close Long sz=2156625.0 px=0.1642199314,16,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ENA,perp,bearish,close_long,long,-2492475.0,3075.0,-15000000.0,0.166165,10.0,cross,,高杠杆短线型,2489400.0,-,-,-,-,合约多单变化SOL 20x -$6.42M；合约多单变化LINK 10x -$2.56M；平多PUMP 10x -$2.39M；平多ENA 10x -$2.49M,ETH多 25x $24.95M cross 强平距=+51.24% 极高杠杆短线型；BTC空 25x $15.84M cross 强平距=+78.09% 极高杠杆短线型；HYPE空 10x $12.81M cross 强平距=+91.62% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.86K 数量=70.86K；LICKO $378.37 数量=1.32K,PUMP Close Long sz=161490279.0 px=0.0043814967；PUMP Close Long sz=188405325.0 px=0.0043474408；PUMP Close Long sz=188405326.0 px=0.0043402243；ENA Close Long sz=3750000.0 px=0.1650560195；LINK Close Long sz=30000.0 px=12.78121171；xyz:MU Close Long sz=1000.0 px=1042.3766752；ENA Close Long sz=3262500.0 px=0.1644621712；xyz:MU Close Long sz=1440.0 px=1039.8548242361；LINK Close Long sz=42300.0 px=12.7589496572；LINK Close Long sz=34216.0 px=12.7404399433；xyz:MU Close Long sz=1560.0 px=1037.1351224359；ENA Close Long sz=2156625.0 px=0.1642199314,16,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,PUMP,perp,bearish,close_long,long,-2391132.7310599997,10766.018599999603,-538300930.0,0.004442,10.0,cross,,高杠杆短线型,2380366.71246,-,-,-,-,合约多单变化SOL 20x -$6.42M；合约多单变化LINK 10x -$2.56M；平多PUMP 10x -$2.39M；平多ENA 10x -$2.49M,ETH多 25x $24.95M cross 强平距=+51.24% 极高杠杆短线型；BTC空 25x $15.84M cross 强平距=+78.09% 极高杠杆短线型；HYPE空 10x $12.81M cross 强平距=+91.62% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.86K 数量=70.86K；LICKO $378.37 数量=1.32K,PUMP Close Long sz=161490279.0 px=0.0043814967；PUMP Close Long sz=188405325.0 px=0.0043474408；PUMP Close Long sz=188405326.0 px=0.0043402243；ENA Close Long sz=3750000.0 px=0.1650560195；LINK Close Long sz=30000.0 px=12.78121171；xyz:MU Close Long sz=1000.0 px=1042.3766752；ENA Close Long sz=3262500.0 px=0.1644621712；xyz:MU Close Long sz=1440.0 px=1039.8548242361；LINK Close Long sz=42300.0 px=12.7589496572；LINK Close Long sz=34216.0 px=12.7404399433；xyz:MU Close Long sz=1560.0 px=1037.1351224359；ENA Close Long sz=2156625.0 px=0.1642199314,16,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-720773.5255,-14759.906000000108,-623.21,1156.55,5.0,cross,,中杠杆趋势型,2032456.23,-,-,-,-,合约多单变化ZEC 5x -$720.77K,SOL多 5x $4.06M cross 中杠杆趋势型；HYPE空 5x $2.13M cross 强平距=+279.02% 中杠杆趋势型；ZEC多 5x $2.03M cross 中杠杆趋势型,-,HYPE Open Short sz=0.51 px=85.5965490196；ZEC Open Long sz=0.04 px=1161.9；HYPE Close Short sz=137.08 px=85.569；HYPE Close Short sz=175.29 px=85.567；HYPE Close Short sz=173.34 px=85.566；HYPE Close Short sz=443.54 px=85.552；HYPE Close Short sz=137.08 px=85.539；HYPE Close Short sz=173.34 px=85.539；HYPE Close Short sz=175.29 px=85.537；HYPE Close Short sz=443.54 px=85.524；HYPE Close Short sz=173.34 px=85.514；HYPE Close Short sz=175.29 px=85.557,246,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,717251.5566772434,0.0,19951.364580729998,35.95,,,,,,KNTQ $717.25K 数量Δ=19.95K @ 35.95,-,KNTQ $717.25K 数量Δ=19.95K @ 35.95,现货买入KNTQ $717.25K 数量Δ=19.95K @ 35.95,-,SOL空 20x $2.32M cross 强平距=+216.15% 极高杠杆短线型；UNI空 10x $1.09M cross 强平距=+452.56% 高杠杆短线型；HYPE空 5x $851.95K cross 强平距=+577.21% 中杠杆趋势型,KNTQ $2.89M 数量=80.33K；DRV $1.40M 数量=1.40M；WOW $228.01K 数量=2.67K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,PUMP,perp,bullish,perp_change,short,533093.884531,76767.64319399928,121683151.0,0.004381,3.0,cross,738.180673362246,低杠杆长期型,4979196.27714,UBONK $409.12K 数量Δ=584.46M @ 0.0007,UXPL -$1.13K 数量Δ=-661.4 @ 1.715；UPUMP -$183.71K 数量Δ=-1.82M @ 0.10112；UMON -$1.82K 数量Δ=-35.48K @ 0.05137,UXPL -$1.13K 数量Δ=-661.4 @ 1.715；UPUMP -$183.71K 数量Δ=-1.82M @ 0.10112；UBONK $409.12K 数量Δ=584.46M @ 0.0007；UMON -$1.82K 数量Δ=-35.48K @ 0.05137,现货买入UBONK $409.12K 数量Δ=584.46M @ 0.0007,合约空单变化PUMP 3x $533.09K 强平距=+738.18%,ETH空 15x $34.85M cross 强平距=+111.55% 高杠杆短线型；BTC多 20x $26.59M cross 极高杠杆短线型；SOL空 20x $17.82M cross 强平距=+217.19% 极高杠杆短线型,UBONK $7.27M 数量=10378.90M；UXPL $3.06M 数量=1.78M；UPUMP $2.03M 数量=20.06M,@272 Buy sz=0.2148 px=1162.8；PUMP Close Short sz=63039.0 px=0.004443；@156 Sell sz=1.924 px=104.37；PUMP Close Short sz=23392.0 px=0.004442；xyz:SKHY Close Short sz=5.1 px=181.73；PONS Open Short sz=20.0 px=0.72776；PUMP Close Short sz=6092.0 px=0.004442；PONS Open Short sz=21.0 px=0.72774；SOL Close Short sz=47.94 px=104.3；xyz:CL Close Short sz=4.118 px=92.541；xyz:BRENTOIL Close Short sz=14.48 px=97.066；@107 Sell sz=1.0 px=85.685,2000,accountClassTransfer:1；spotTransfer:4,5,ok,trade_confirmed,1.2744,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bullish,buy_spot,,409121.433,0.0,584459190.0,0.0007,,,,,,UBONK $409.12K 数量Δ=584.46M @ 0.0007,UXPL -$1.13K 数量Δ=-661.4 @ 1.715；UPUMP -$183.71K 数量Δ=-1.82M @ 0.10112；UMON -$1.82K 数量Δ=-35.48K @ 0.05137,UXPL -$1.13K 数量Δ=-661.4 @ 1.715；UPUMP -$183.71K 数量Δ=-1.82M @ 0.10112；UBONK $409.12K 数量Δ=584.46M @ 0.0007；UMON -$1.82K 数量Δ=-35.48K @ 0.05137,现货买入UBONK $409.12K 数量Δ=584.46M @ 0.0007,合约空单变化PUMP 3x $533.09K 强平距=+738.18%,ETH空 15x $34.85M cross 强平距=+111.55% 高杠杆短线型；BTC多 20x $26.59M cross 极高杠杆短线型；SOL空 20x $17.82M cross 强平距=+217.19% 极高杠杆短线型,UBONK $7.27M 数量=10378.90M；UXPL $3.06M 数量=1.78M；UPUMP $2.03M 数量=20.06M,@272 Buy sz=0.2148 px=1162.8；PUMP Close Short sz=63039.0 px=0.004443；@156 Sell sz=1.924 px=104.37；PUMP Close Short sz=23392.0 px=0.004442；xyz:SKHY Close Short sz=5.1 px=181.73；PONS Open Short sz=20.0 px=0.72776；PUMP Close Short sz=6092.0 px=0.004442；PONS Open Short sz=21.0 px=0.72774；SOL Close Short sz=47.94 px=104.3；xyz:CL Close Short sz=4.118 px=92.541；xyz:BRENTOIL Close Short sz=14.48 px=97.066；@107 Sell sz=1.0 px=85.685,2000,accountClassTransfer:1；spotTransfer:4,5,ok,ledger_change_detected,,cluster:07fe8986
