address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xa4add8273d7f47318675bdfbcce3e9648cdb4509,money_printer,ZEC,perp,bullish,close_short,short,2118613.5360000003,-4143.312000000384,1726.38,1227.2,5.0,cross,98.98520575486474,中杠杆趋势型,2114470.224,-,-,-,-,平空ZEC 5x $2.12M 强平距=+98.99%,-,KNTQ $1.32 数量=0.0367367；FLY $0.06 数量=5.26K；USDH $0.00 数量=0.0119573,ZEC Close Short sz=36.64 px=1226.6407478166；ZEC Close Short sz=3.09 px=1226.8；ZEC Close Short sz=0.02 px=1226.8；ZEC Close Short sz=3.09 px=1226.8；ZEC Close Short sz=9.69 px=1226.8；ZEC Close Short sz=2.44 px=1226.8；ZEC Close Short sz=0.13 px=1226.8；ZEC Close Short sz=2.44 px=1226.8；ZEC Close Short sz=2.44 px=1226.8；ZEC Close Short sz=2.44 px=1226.8；ZEC Close Short sz=2.44 px=1226.8；ZEC Close Short sz=6.27 px=1226.8,196,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xa4add8273d7f47318675bdfbcce3e9648cdb4509
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,1665161.872,2044.28,1370.56,1214.95,5.0,cross,,中杠杆趋势型,1464517.456,-,-,-,-,方向反转ZEC 5x $1.67M；合约多单变化HYPE 5x -$1.35M,SOL空 5x $2.19M cross 强平距=+283.12% 中杠杆趋势型；ZEC多 5x $1.46M cross 中杠杆趋势型；HYPE多 5x $1.16M cross 中杠杆趋势型,-,ZEC Close Short sz=58.73 px=1222.4；ZEC Close Short sz=44.44 px=1222.0；HYPE Open Long sz=135.69 px=87.655；HYPE Open Long sz=158.98 px=87.643；HYPE Open Long sz=254.34 px=87.637；HYPE Close Long sz=11.23 px=87.638；HYPE Close Long sz=5.43 px=87.637；HYPE Open Long sz=135.69 px=87.576；SOL Open Short sz=2.75 px=105.93；HYPE Open Long sz=158.98 px=87.682；HYPE Open Long sz=135.69 px=87.681；HYPE Open Long sz=318.76 px=87.666,855,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,long,-1347279.468255,-13887.929879999847,-15441.51,87.2505,5.0,cross,,中杠杆趋势型,1155464.20128,-,-,-,-,方向反转ZEC 5x $1.67M；合约多单变化HYPE 5x -$1.35M,SOL空 5x $2.19M cross 强平距=+283.12% 中杠杆趋势型；ZEC多 5x $1.46M cross 中杠杆趋势型；HYPE多 5x $1.16M cross 中杠杆趋势型,-,ZEC Close Short sz=58.73 px=1222.4；ZEC Close Short sz=44.44 px=1222.0；HYPE Open Long sz=135.69 px=87.655；HYPE Open Long sz=158.98 px=87.643；HYPE Open Long sz=254.34 px=87.637；HYPE Close Long sz=11.23 px=87.638；HYPE Close Long sz=5.43 px=87.637；HYPE Open Long sz=135.69 px=87.576；SOL Open Short sz=2.75 px=105.93；HYPE Open Long sz=158.98 px=87.682；HYPE Open Long sz=135.69 px=87.681；HYPE Open Long sz=318.76 px=87.666,855,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ZEC,perp,bearish,perp_change,long,-1299194.633,-33783.9075,-1069.34,1214.95,4.0,cross,,中杠杆趋势型,2054603.304,-,-,-,-,合约多单变化ZEC 4x -$1.30M,HYPE多 5x $17.30M cross 中杠杆趋势型；ETH多 20x $12.27M cross 极高杠杆短线型；SOL多 20x $5.42M cross 极高杠杆短线型,HYPE $31.02 数量=374.917；UZEC $4.84 数量=222.65；XAUT0 $1.03 数量=4.69271,ZEC Close Long sz=41.2 px=1213.5876456311；ZEC Close Long sz=2.14 px=1213.8；ZEC Close Long sz=8.23 px=1213.8；ZEC Close Long sz=8.23 px=1213.8；ZEC Close Long sz=8.77 px=1213.8；ZEC Close Long sz=8.23 px=1213.8；ZEC Close Long sz=5.59 px=1213.8；ZEC Close Long sz=2.65 px=1213.8；ZEC Close Long sz=8.23 px=1213.8；ZEC Close Long sz=8.35 px=1213.8；ZEC Close Long sz=8.24 px=1213.8；ZEC Close Long sz=0.01 px=1213.8,158,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xffe4e3986d18333402564ea64f3a83fcc1907b52,smart_money,ZEC,perp,bearish,close_long,long,-1227200.0,2200.0,-1000.0,1227.2,10.0,cross,58.261829860185784,高杠杆短线型,1225000.0,-,-,-,-,平多ZEC 10x -$1.23M 强平距=+58.26%,-,MAX $52.18K 数量=6.81K；WOW $10.22K 数量=117.112；HYPE $448.06 数量=5.42K,ZEC Close Long sz=0.01 px=1218.2；ZEC Close Long sz=0.03 px=1218.2；ZEC Close Long sz=16.41 px=1218.2；ZEC Close Long sz=8.2 px=1218.2；ZEC Close Long sz=8.2 px=1218.2；ZEC Close Long sz=10.74 px=1218.2；ZEC Close Long sz=0.01 px=1218.2；ZEC Close Long sz=8.2 px=1218.2；ZEC Close Long sz=8.2 px=1218.2；ZEC Close Long sz=8.2 px=1218.2；ZEC Close Long sz=0.02 px=1218.2；ZEC Close Long sz=2.82 px=1218.2,19,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xffe4e3986d18333402564ea64f3a83fcc1907b52
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,ZEC,perp,bearish,perp_change,short,-996404.794000001,52823.837499999994,-820.1200000000008,1214.95,10.0,cross,47.41649723880818,高杠杆短线型,6235708.05,-,-,-,-,合约空单变化ZEC 10x -$996.40K 强平距=+47.42%,ZEC空 10x $6.24M cross 强平距=+47.42% 高杠杆短线型；BTC多 40x $6.10M cross 强平距=+51.54% 极高杠杆短线型,MAX $70.71K 数量=9.23K；LATINA $1.59 数量=1.5891；HFUN $0.07 数量=0.00457203,ZEC Open Short sz=410.12 px=1218.4707768458；ZEC Open Short sz=410.0 px=1217.2726121951；BTC Open Long sz=6.26676 px=79795.9057854457；BTC Open Long sz=6.26668 px=79799.0,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,PONS,perp,bullish,perp_change,long,995788.44474,155954.47418999954,1191163.0,0.83598,3.0,cross,,低杠杆长期型,4929485.1606,-,-,-,-,合约多单变化PONS 3x $995.79K,HYPE多 10x $8.58M cross 强平距=+74.52% 高杠杆短线型；BNB多 5x $8.38M cross 强平距=+79.66% 中杠杆趋势型；BTC多 40x $4.99M cross 极高杠杆短线型,WOW $40.31K 数量=461.985,PONS Open Long sz=9616.0 px=0.8007538249；PONS Open Long sz=9616.0 px=0.7985968355；PONS Open Long sz=143.0 px=0.79771；PONS Open Long sz=16.0 px=0.79771；PONS Open Long sz=444.0 px=0.79771；PONS Open Long sz=67.0 px=0.79771；PONS Open Long sz=31.0 px=0.79771；PONS Open Long sz=539.0 px=0.79771；PONS Open Long sz=3197.0 px=0.79771；PONS Open Long sz=22.0 px=0.79771；PONS Open Long sz=5157.0 px=0.79771；PONS Open Long sz=262.0 px=0.79744,786,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0xbcd420d13362532756c968f663f96ba95e240dd2
0x015354106478dda69c4aae3c0cf801290b738052,money_printer,ZEC,perp,bullish,perp_change,short,824161.3324999999,38638.582500000004,678.3499999999999,1214.95,1.0,isolated,33.1877368045763,低杠杆长期型,3004407.57,-,-,-,-,合约空单变化ZEC 1x $824.16K 强平距=+33.19%,BTC多 2x $4.03M isolated 强平距=+50.48% 低杠杆长期型；ZEC空 1x $3.00M isolated 强平距=+33.19% 低杠杆长期型；PONS空 1x $1.38M isolated 强平距=+69.10% 低杠杆长期型,HYPE $0.14 数量=1.67925,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.18,0x015354106478dda69c4aae3c0cf801290b738052
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,PONS,perp,bearish,flip_long_to_short,short,-634451.13738,8233.346729999976,-758931.0,0.83598,3.0,cross,2282.500476135793,低杠杆长期型,426472.13104,UPUMP $12.45K 数量Δ=120.62K @ 0.10322,-,UPUMP $12.45K 数量Δ=120.62K @ 0.10322,-,方向反转PONS 3x -$634.45K 强平距=+2282.50%,XPL空 5x $3.95M cross 强平距=+260.25% 中杠杆趋势型；ETH多 25x $3.23M cross 极高杠杆短线型；LINK空 10x $2.58M cross 强平距=+415.97% 高杠杆短线型,HREKT $5.13M 数量=341949.53M；WOW $281.56K 数量=3.23K；LATINA $145.13K 数量=145.13K,TRUMP Close Short sz=35.0 px=2.3024；ZEC Close Short sz=0.73 px=1224.0；STRK Close Short sz=22799.7 px=0.03012；ZEC Close Short sz=0.7 px=1222.8；@188 Buy sz=14012.0 px=0.0038666；STRK Close Short sz=10787.0 px=0.03014；STRK Close Short sz=11541.4 px=0.03008；ZEC Close Short sz=0.35 px=1225.9；PONS Close Long sz=571.0 px=0.798929387；PONS Close Long sz=2214.0 px=0.799；PONS Close Long sz=2509.0 px=0.79916；PONS Close Long sz=1367.0 px=0.7995651573,1257,accountClassTransfer:1；deposit:1；send:1,3,ok,trade_confirmed,1.2744,cluster:023a3d05
0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,UPUMP,spot,bearish,sell_spot,,-326692.22898,0.0,-3165009.0,0.10322,,,,,,-,UPUMP -$326.69K 数量Δ=-3.17M @ 0.10322,UPUMP -$326.69K 数量Δ=-3.17M @ 0.10322,现货卖出UPUMP -$326.69K 数量Δ=-3.17M @ 0.10322,-,-,MAX $209.25K 数量=27.32K；BASED $21.62K 数量=30.2207；KNTQ $5.59K 数量=155.414,@188 Sell sz=1025898.0 px=0.0038677898；@188 Sell sz=86334.0 px=0.0038689719；@188 Sell sz=195659.0 px=0.0038686087；@188 Sell sz=829385.0 px=0.0038676；@188 Sell sz=1027733.0 px=0.0038676001；para:ANSEM Open Long sz=21706.0 px=0.22804；para:ANSEM Close Long sz=2490.0 px=0.23839；para:ANSEM Close Long sz=450.0 px=0.23839；para:ANSEM Close Long sz=2399.0 px=0.23555；para:ANSEM Close Long sz=50.0 px=0.23555；para:ANSEM Close Long sz=78.0 px=0.23508；para:ANSEM Close Long sz=50.0 px=0.23508,36,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xcb02837caaee310c178501855b63bf7f4f4b1f8b
0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,UPUMP,spot,bearish,sell_spot,,-263699.64348,0.0,-2554734.0,0.10322,,,,,,-,UPUMP -$263.70K 数量Δ=-2.55M @ 0.10322,UPUMP -$263.70K 数量Δ=-2.55M @ 0.10322,现货卖出UPUMP -$263.70K 数量Δ=-2.55M @ 0.10322,-,-,FI $234.04K 数量=3.71K；MAX $153.10K 数量=19.99K；UPUMP $200.09 数量=1.94K,@188 Sell sz=2554734.0 px=0.0038417109,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b
