address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,11960982.95535,13246.59912,154.00242,77667.5,5.0,cross,,中杠杆趋势型,135237.38664,-,-,-,-,方向反转BTC 5x $11.96M,BTC多 5x $135.24K cross 中杠杆趋势型,-,BTC Open Short sz=0.62016 px=77750.0；BTC Open Short sz=0.25298 px=77750.0；BTC Open Short sz=0.24755 px=77722.0；BTC Open Short sz=0.37364 px=77722.0；BTC Open Short sz=0.09349 px=77722.0；BTC Open Short sz=0.22783 px=77667.0；BTC Close Short sz=1.76385 px=77598.0；BTC Open Short sz=0.34854 px=77744.0；BTC Open Short sz=0.21339 px=77744.0；BTC Open Short sz=0.34256 px=77744.0；BTC Open Short sz=0.26614 px=77744.0；BTC Open Short sz=0.29308 px=77744.0,382,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:7ca165f3
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,BTC,perp,bearish,perp_change,short,-11478269.346075,12815.06607,-147.78729,77667.5,8.0,isolated,14.7976959357215,中高杠杆型,22889005.5723,-,-,-,-,合约空单变化BTC 8x -$11.48M 强平距=+14.80%,BTC空 8x $22.89M isolated 强平距=+14.80% 中高杠杆型；ETH空 10x $20.43M cross 强平距=+9.55% 爆仓边缘型,-,BTC Open Short sz=0.02 px=77737.0；BTC Open Short sz=0.02 px=77744.0；BTC Open Short sz=0.21784 px=77715.0；BTC Open Short sz=0.0137 px=77715.0；BTC Open Short sz=0.00001 px=77715.0；BTC Open Short sz=0.36278 px=77715.0；BTC Open Short sz=0.00016 px=77715.0；BTC Open Short sz=0.00155 px=77715.0；BTC Open Short sz=0.36109 px=77715.0；BTC Open Short sz=0.00643 px=77715.0；BTC Open Short sz=0.00084 px=77715.0；BTC Open Short sz=0.36065 px=77715.0,222,send:1,1,ok,trade_confirmed,0.396,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,8196803.203155001,11487.796399999279,85901.91,95.4205,20.0,cross,385.3439619694929,极高杠杆短线型,15078830.42267,-,UXPL -$142.38K 数量Δ=-83.02K @ 1.715；UMON -$52.47K 数量Δ=-921.39K @ 0.056942；UPUMP -$80.84K 数量Δ=-536.18K @ 0.15077；UBONK -$6.38K 数量Δ=-9.12M @ 0.0007,UXPL -$142.38K 数量Δ=-83.02K @ 1.715；UMON -$52.47K 数量Δ=-921.39K @ 0.056942；UPUMP -$80.84K 数量Δ=-536.18K @ 0.15077；UBONK -$6.38K 数量Δ=-9.12M @ 0.0007,-,合约空单变化ZEC 5x $718.65K 强平距=+10595.38%；合约空单变化BTC 20x -$5.36M 强平距=+155.04%；合约空单变化SOL 20x $8.20M 强平距=+385.34%,ETH空 15x $54.20M cross 强平距=+107.82% 高杠杆短线型；BTC空 20x $38.11M cross 强平距=+155.04% 极高杠杆短线型；SOL空 20x $15.08M cross 强平距=+385.34% 极高杠杆短线型,UBONK $12.82M 数量=18312.74M；UPUMP $1.92M 数量=12.76M；UXPL $1.35M 数量=786.45K,xyz:BRENTOIL Close Short sz=11.7 px=91.575；CASHCAT Close Short sz=4038.0 px=0.156；VIRTUAL Close Short sz=159.2 px=0.7301；BTC Open Short sz=0.00115 px=77755.0；TRUMP Close Short sz=357.4 px=2.5754；TRUMP Close Short sz=322.5 px=2.5746；CASHCAT Close Short sz=2605.0 px=0.156；xyz:MRVL Close Long sz=12.55 px=238.41；xyz:MRVL Close Long sz=11.31 px=238.41；BTC Open Short sz=0.00256 px=77755.0；BTC Open Short sz=0.00015 px=77755.0；CASHCAT Close Short sz=1081.0 px=0.156,2000,send:1；spotTransfer:4；withdraw:1,6,ok,trade_confirmed,0.27,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-5355702.263999999,36714.891749999995,-68.95679999999999,77667.5,20.0,cross,155.03910429449874,极高杠杆短线型,38113281.12445,-,UXPL -$142.38K 数量Δ=-83.02K @ 1.715；UMON -$52.47K 数量Δ=-921.39K @ 0.056942；UPUMP -$80.84K 数量Δ=-536.18K @ 0.15077；UBONK -$6.38K 数量Δ=-9.12M @ 0.0007,UXPL -$142.38K 数量Δ=-83.02K @ 1.715；UMON -$52.47K 数量Δ=-921.39K @ 0.056942；UPUMP -$80.84K 数量Δ=-536.18K @ 0.15077；UBONK -$6.38K 数量Δ=-9.12M @ 0.0007,-,合约空单变化ZEC 5x $718.65K 强平距=+10595.38%；合约空单变化BTC 20x -$5.36M 强平距=+155.04%；合约空单变化SOL 20x $8.20M 强平距=+385.34%,ETH空 15x $54.20M cross 强平距=+107.82% 高杠杆短线型；BTC空 20x $38.11M cross 强平距=+155.04% 极高杠杆短线型；SOL空 20x $15.08M cross 强平距=+385.34% 极高杠杆短线型,UBONK $12.82M 数量=18312.74M；UPUMP $1.92M 数量=12.76M；UXPL $1.35M 数量=786.45K,xyz:BRENTOIL Close Short sz=11.7 px=91.575；CASHCAT Close Short sz=4038.0 px=0.156；VIRTUAL Close Short sz=159.2 px=0.7301；BTC Open Short sz=0.00115 px=77755.0；TRUMP Close Short sz=357.4 px=2.5754；TRUMP Close Short sz=322.5 px=2.5746；CASHCAT Close Short sz=2605.0 px=0.156；xyz:MRVL Close Long sz=12.55 px=238.41；xyz:MRVL Close Long sz=11.31 px=238.41；BTC Open Short sz=0.00256 px=77755.0；BTC Open Short sz=0.00015 px=77755.0；CASHCAT Close Short sz=1081.0 px=0.156,2000,send:1；spotTransfer:4；withdraw:1,6,ok,trade_confirmed,0.27,cluster:0748e296
0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff,money_printer,DEPIN,spot,bearish,sell_spot,,-4063628.327990647,0.0,-3209563.48470946,1.2661,,,,,,-,-,-,现货卖出DEPIN -$4.06M 数量Δ=-3.21M @ 1.2661,-,HYPE多 3x $421.77K cross 低杠杆长期型；ETH多 20x $344.14K cross 极高杠杆短线型；LIT多 1x $278.08K isolated 强平距=+99.65% 低杠杆长期型,USDT0 $11.66K 数量=65.88K；HYPE $10.32 数量=100.279；JEFF $5.15 数量=1.38172,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,flip_short_to_long,long,2131691.107385,702.1339399999558,22339.97,95.4205,5.0,cross,,中杠杆趋势型,704081.9773,-,-,-,-,合约多单变化ZEC 5x $1.08M；方向反转SOL 5x $2.13M,ZEC多 5x $2.86M cross 中杠杆趋势型；HYPE空 5x $828.45K cross 强平距=+485.56% 中杠杆趋势型；SOL多 5x $704.08K cross 中杠杆趋势型,-,ZEC Close Long sz=8.81 px=852.06；ZEC Close Long sz=3.18 px=852.17；ZEC Close Long sz=8.81 px=852.29；ZEC Close Long sz=3.18 px=852.5；ZEC Close Long sz=8.81 px=852.52；ZEC Close Long sz=8.81 px=852.71；ZEC Close Long sz=3.18 px=852.88；ZEC Close Long sz=8.81 px=853.09；ZEC Close Long sz=3.18 px=853.42；ZEC Close Long sz=8.81 px=853.42；ZEC Close Long sz=8.81 px=853.74；ZEC Close Long sz=3.18 px=853.94,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ZEC,perp,bullish,perp_change,short,1883080.88475,56195.9705999998,2251.21,836.475,10.0,cross,466.4701619026032,高杠杆短线型,1318133.962565,-,-,-,-,合约空单变化ZEC 10x $1.88M 强平距=+466.47%,BTC空 12x $28.46M cross 强平距=+22.40% 高杠杆短线型；ETH空 12x $20.96M cross 强平距=+30.20% 高杠杆短线型；HYPE空 10x $7.46M cross 强平距=+82.45% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $63.39 数量=219.346；HYPE $0.02 数量=0.185914,PUMP Close Short sz=185411.0 px=0.0052339485；PUMP Close Short sz=94931.0 px=0.0052356061；PUMP Close Short sz=4000.0 px=0.005237；PUMP Close Short sz=91000.0 px=0.005238；PUMP Close Short sz=4000.0 px=0.005239；BTC Open Short sz=0.15167 px=77763.9228588383；BTC Open Short sz=0.11205 px=77751.0；BTC Open Short sz=0.04251 px=77751.0；WLFI Close Long sz=848.0 px=0.058907；WLFI Close Long sz=6640.0 px=0.0588095253；BTC Open Short sz=0.02614 px=77750.0；BTC Open Short sz=0.05144 px=77754.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ZEC,perp,bullish,perp_change,short,1455608.70075,257254.47329999905,1740.17,836.475,10.0,cross,116.91677462647418,高杠杆短线型,13189627.4595,-,-,-,-,合约空单变化ZEC 10x $1.46M 强平距=+116.92%,HYPE空 10x $18.54M cross 强平距=+81.15% 高杠杆短线型；ZEC空 10x $13.19M cross 强平距=+116.92% 高杠杆短线型；ETH空 20x $7.80M cross 强平距=+209.09% 极高杠杆短线型,UAVAX $6.25M 数量=12.99K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,CC Open Long sz=2334.0 px=0.12295；CC Open Long sz=2106.0 px=0.12294；CC Open Long sz=228.0 px=0.12294；KAITO Close Short sz=109.0 px=0.34818；KAITO Close Short sz=109.0 px=0.34816；EIGEN Close Long sz=217.0 px=0.2304；EIGEN Close Long sz=217.0 px=0.2304；CC Open Long sz=2333.0 px=0.12277；CC Open Long sz=2333.0 px=0.12277；EIGEN Close Long sz=217.0 px=0.2307；EIGEN Close Long sz=217.0 px=0.2307；TAO Close Short sz=5.0 px=237.36,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,HYPE,perp,bullish,close_short,short,1260868.814145,-6674.912855000002,15327.01,82.2645,10.0,cross,95.81650581149829,高杠杆短线型,1254193.90129,-,-,-,-,平空HYPE 10x $1.26M 强平距=+95.82%,ENA多 10x $67.16K cross 高杠杆短线型,LICKO $204.39 数量=707.226；USDT0 $0.07 数量=0.380153；HYPE $0.00 数量=0.00635107,HYPE Close Short sz=1200.0 px=81.652；HYPE Close Short sz=1200.0 px=81.6889651917；HYPE Close Short sz=1200.0 px=81.7494198；HYPE Close Short sz=475.29 px=81.7035058175；HYPE Close Short sz=724.71 px=81.725；HYPE Close Short sz=3000.0 px=81.77551037；HYPE Close Short sz=4400.0 px=81.9937846455；HYPE Close Short sz=4300.0 px=81.8443471465；HYPE Close Short sz=27.01 px=81.896；MEGA Close Long sz=577777.0 px=0.0423698832；ENA Open Long sz=222222.0 px=0.1628380859；ENA Open Long sz=50000.0 px=0.1623163374,14,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x24fb6523036ebcb3cc51deff138066dccf6bed0f
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,1077329.6115,-31588.462949999885,1287.94,836.475,5.0,cross,,中杠杆趋势型,2864523.3795,-,-,-,-,合约多单变化ZEC 5x $1.08M；方向反转SOL 5x $2.13M,ZEC多 5x $2.86M cross 中杠杆趋势型；HYPE空 5x $828.45K cross 强平距=+485.56% 中杠杆趋势型；SOL多 5x $704.08K cross 中杠杆趋势型,-,ZEC Close Long sz=8.81 px=852.06；ZEC Close Long sz=3.18 px=852.17；ZEC Close Long sz=8.81 px=852.29；ZEC Close Long sz=3.18 px=852.5；ZEC Close Long sz=8.81 px=852.52；ZEC Close Long sz=8.81 px=852.71；ZEC Close Long sz=3.18 px=852.88；ZEC Close Long sz=8.81 px=853.09；ZEC Close Long sz=3.18 px=853.42；ZEC Close Long sz=8.81 px=853.42；ZEC Close Long sz=8.81 px=853.74；ZEC Close Long sz=3.18 px=853.94,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
