address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,NEKO,spot,bullish,buy_spot,,145316860.76667652,0.0,2290.76330107,63436.0,,,,,,-,-,-,现货买入NEKO $145.32M 数量Δ=2.29K @ 63.44K,-,-,NEKO $145.32M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $591.52 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bearish,close_long,long,-18856500.0,13500.0,-10000.0,1885.65,25.0,cross,26.517345673969196,极高杠杆短线型,18843000.0,-,-,-,-,合约空单变化XRP 10x $3.10M 强平距=+257.11%；平多ETH 25x -$18.86M 强平距=+26.52%；合约空单变化HYPE 10x $1.90M 强平距=+73.77%；平空BTC 25x $15.01M 强平距=+32.12%,HYPE空 10x $7.41M cross 强平距=+73.77% 高杠杆短线型；JTO多 5x $2.30M cross 中杠杆趋势型；XRP空 10x $2.23M cross 强平距=+257.11% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $1.76K 数量=14.81K；LICKO $222.26 数量=1.32K,xyz:SKHX Close Long sz=114.884 px=941.2179445354；xyz:MU Close Long sz=1313.935 px=723.3228891003；xyz:MU Close Long sz=29.434 px=722.81；xyz:MU Close Long sz=0.745 px=722.81；xyz:MU Close Long sz=1.739 px=722.81；xyz:MU Close Long sz=0.556 px=722.81；xyz:MU Close Long sz=0.56 px=722.81；xyz:MU Close Long sz=2.575 px=722.81；xyz:MU Close Long sz=6.936 px=722.81；xyz:MU Close Long sz=113.533 px=722.81；xyz:MU Close Long sz=67.407 px=722.81；xyz:MU Close Long sz=1.0 px=722.81,1026,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.25
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bullish,close_short,short,15009129.15425,-5555.740749999881,236.4145,63486.5,25.0,cross,32.12124563440416,极高杠杆短线型,15003573.4135,-,-,-,-,合约空单变化XRP 10x $3.10M 强平距=+257.11%；平多ETH 25x -$18.86M 强平距=+26.52%；合约空单变化HYPE 10x $1.90M 强平距=+73.77%；平空BTC 25x $15.01M 强平距=+32.12%,HYPE空 10x $7.41M cross 强平距=+73.77% 高杠杆短线型；JTO多 5x $2.30M cross 中杠杆趋势型；XRP空 10x $2.23M cross 强平距=+257.11% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $1.76K 数量=14.81K；LICKO $222.26 数量=1.32K,xyz:SKHX Close Long sz=114.884 px=941.2179445354；xyz:MU Close Long sz=1313.935 px=723.3228891003；xyz:MU Close Long sz=29.434 px=722.81；xyz:MU Close Long sz=0.745 px=722.81；xyz:MU Close Long sz=1.739 px=722.81；xyz:MU Close Long sz=0.556 px=722.81；xyz:MU Close Long sz=0.56 px=722.81；xyz:MU Close Long sz=2.575 px=722.81；xyz:MU Close Long sz=6.936 px=722.81；xyz:MU Close Long sz=113.533 px=722.81；xyz:MU Close Long sz=67.407 px=722.81；xyz:MU Close Long sz=1.0 px=722.81,1026,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.25
0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,BTC,perp,bullish,flip_short_to_long,long,5077400.0,760.0,80.0,63467.5,20.0,isolated,3.702953356950885,爆仓边缘型,2538280.0,-,-,-,-,方向反转BTC 20x $5.08M 强平距=+3.70%,BTC多 20x $2.54M isolated 强平距=+3.70% 爆仓边缘型,-,BTC Close Short sz=40.0 px=63486.1947525；BTC Open Long sz=20.0 px=63501.9869395；BTC Open Long sz=20.0 px=63529.365358,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,0.08
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bearish,new_short,short,-5011228.7845,16620.53270000033,-78.9574,63467.5,20.0,isolated,3.9441209971746063,爆仓边缘型,4994608.2518,-,-,-,-,新开空BTC 20x -$5.01M 强平距=+3.94%,BTC空 20x $4.99M isolated 强平距=+3.94% 爆仓边缘型,-,BTC Close Short sz=100.61887 px=63568.2044437589；BTC Open Short sz=50.0 px=63363.2659196；BTC Close Short sz=50.0 px=63450.2451866；BTC Open Short sz=1.02773 px=63595.5581427028；BTC Open Short sz=0.00125 px=63592.0；BTC Open Short sz=0.00167 px=63592.0；BTC Open Short sz=0.00022 px=63592.0；BTC Open Short sz=0.00034 px=63592.0；BTC Open Short sz=0.17697 px=63592.0；BTC Open Short sz=4.9139 px=63592.0；BTC Open Short sz=4.86002 px=63592.0；BTC Open Short sz=2.3646 px=63592.0,77,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,0.08
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,XRP,perp,bullish,perp_change,short,3100315.0626000003,14250.000000000096,2910684.0,1.06515,10.0,cross,257.11090133783966,高杠杆短线型,2230971.6248,-,-,-,-,合约空单变化XRP 10x $3.10M 强平距=+257.11%；平多ETH 25x -$18.86M 强平距=+26.52%；合约空单变化HYPE 10x $1.90M 强平距=+73.77%；平空BTC 25x $15.01M 强平距=+32.12%,HYPE空 10x $7.41M cross 强平距=+73.77% 高杠杆短线型；JTO多 5x $2.30M cross 中杠杆趋势型；XRP空 10x $2.23M cross 强平距=+257.11% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $1.76K 数量=14.81K；LICKO $222.26 数量=1.32K,xyz:SKHX Close Long sz=114.884 px=941.2179445354；xyz:MU Close Long sz=1313.935 px=723.3228891003；xyz:MU Close Long sz=29.434 px=722.81；xyz:MU Close Long sz=0.745 px=722.81；xyz:MU Close Long sz=1.739 px=722.81；xyz:MU Close Long sz=0.556 px=722.81；xyz:MU Close Long sz=0.56 px=722.81；xyz:MU Close Long sz=2.575 px=722.81；xyz:MU Close Long sz=6.936 px=722.81；xyz:MU Close Long sz=113.533 px=722.81；xyz:MU Close Long sz=67.407 px=722.81；xyz:MU Close Long sz=1.0 px=722.81,1026,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.4536
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,long,3029039.077085,-439.58635000003477,1608.3251,1883.35,25.0,cross,89.91569687447368,极高杠杆短线型,3385034.61504,-,-,-,-,合约多单变化ETH 25x $3.03M 强平距=+89.92%,ETH多 25x $3.39M cross 强平距=+89.92% 极高杠杆短线型,-,ETH Close Long sz=14.7164 px=1884.2；ETH Close Long sz=34.1669 px=1885.0；ETH Open Long sz=28.848 px=1886.8；ETH Close Long sz=95.3341 px=1890.4；ETH Open Long sz=95.4477 px=1888.2；ETH Open Long sz=132.5732 px=1888.1；ETH Open Long sz=0.0636 px=1888.6；ETH Open Long sz=95.9087 px=1879.0；ETH Open Long sz=33.2947 px=1882.8；ETH Open Long sz=35.5402 px=1882.8；ETH Open Long sz=35.6338 px=1882.8；ETH Open Long sz=37.2848 px=1882.8,72,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,0.27
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,KNTQ,spot,bullish,buy_spot,,1996542.96701235,0.0,55536.661112999995,35.95,,,,,,KNTQ $2.00M 数量Δ=55.54K @ 35.95,-,KNTQ $2.00M 数量Δ=55.54K @ 35.95,现货买入KNTQ $2.00M 数量Δ=55.54K @ 35.95,-,VVV空 3x $70.92K cross 强平距=+109.95% 低杠杆长期型；LIT空 3x $66.92K isolated 强平距=+39.32% 低杠杆长期型；AAVE空 10x $43.44K cross 强平距=+203.34% 高杠杆短线型,KNTQ $2.00M 数量=55.54K；HWAVE $19.86K 数量=3.12K；UPUMP $637.61 数量=5.81K,@334 Buy sz=55555.55 px=0.09,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,HYPE,perp,bullish,perp_change,short,1899223.2974399994,-87149.99999999958,35443.51999999999,53.5845,10.0,cross,73.76708115033264,高杠杆短线型,7414217.11296,-,-,-,-,合约空单变化XRP 10x $3.10M 强平距=+257.11%；平多ETH 25x -$18.86M 强平距=+26.52%；合约空单变化HYPE 10x $1.90M 强平距=+73.77%；平空BTC 25x $15.01M 强平距=+32.12%,HYPE空 10x $7.41M cross 强平距=+73.77% 高杠杆短线型；JTO多 5x $2.30M cross 中杠杆趋势型；XRP空 10x $2.23M cross 强平距=+257.11% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $1.76K 数量=14.81K；LICKO $222.26 数量=1.32K,xyz:SKHX Close Long sz=114.884 px=941.2179445354；xyz:MU Close Long sz=1313.935 px=723.3228891003；xyz:MU Close Long sz=29.434 px=722.81；xyz:MU Close Long sz=0.745 px=722.81；xyz:MU Close Long sz=1.739 px=722.81；xyz:MU Close Long sz=0.556 px=722.81；xyz:MU Close Long sz=0.56 px=722.81；xyz:MU Close Long sz=2.575 px=722.81；xyz:MU Close Long sz=6.936 px=722.81；xyz:MU Close Long sz=113.533 px=722.81；xyz:MU Close Long sz=67.407 px=722.81；xyz:MU Close Long sz=1.0 px=722.81,1026,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-1176489.7847707178,0.0,-10711916.459716998,0.10983,,,,,,-,UBONK -$25.25K 数量Δ=-12.02M @ 0.002101；UXPL -$45.41K 数量Δ=-26.48K @ 1.715；UPUMP -$1.18M 数量Δ=-10.71M @ 0.10983,UBONK -$25.25K 数量Δ=-12.02M @ 0.002101；UXPL -$45.41K 数量Δ=-26.48K @ 1.715；UPUMP -$1.18M 数量Δ=-10.71M @ 0.10983,现货卖出UPUMP -$1.18M 数量Δ=-10.71M @ 0.10983,-,BTC多 20x $15.55M cross 极高杠杆短线型；ETH空 15x $14.89M cross 强平距=+173.47% 高杠杆短线型；SOL空 20x $9.94M cross 强平距=+259.00% 极高杠杆短线型,UPUMP $4.88M 数量=44.46M；UXPL $3.75M 数量=2.19M；WOW $702.53K 数量=13.12K,xyz:ORCL Close Short sz=3.784 px=117.92；xyz:SMSN Close Long sz=104.978 px=145.62；xyz:SMSN Close Long sz=1.825 px=145.62；@151 Buy sz=0.5307 px=1884.5；xyz:MRVL Open Long sz=5.62 px=162.77；xyz:SMSN Close Long sz=9.799 px=145.62；@188 Sell sz=80914.0 px=0.0018533；xyz:QCOM Open Short sz=10.3 px=156.89；xyz:QCOM Open Short sz=11.05 px=157.01；@107 Sell sz=3.99 px=53.09；xyz:SNDK Open Long sz=0.072 px=1014.8；xyz:SKHY Close Short sz=112.05 px=125.98,2000,spotTransfer:1,1,ok,ledger_change_detected,cluster:0748e296,
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,DOGE,perp,bearish,flip_long_to_short,short,-859271.6254009999,-3438.3683100000203,-12407717.0,0.069253,5.0,cross,688.6989109497061,中杠杆趋势型,148542.259335,-,-,-,-,方向反转DOGE 5x -$859.27K 强平距=+688.70%,XRP空 5x $420.69K cross 强平距=+249.02% 中杠杆趋势型；DOGE空 5x $148.54K cross 强平距=+688.70% 中杠杆趋势型；PAXG多 5x $109.76K cross 中杠杆趋势型,-,DOGE Close Long sz=10242.0 px=0.069663；XRP Open Short sz=390.0 px=1.0686；PAXG Close Long sz=0.025 px=4042.0；PAXG Close Long sz=0.168 px=4041.3553571429；PAXG Close Long sz=0.051 px=4041.3；PAXG Close Long sz=0.008 px=4041.3；DOGE Close Long sz=852.0 px=0.069658；PAXG Close Long sz=0.374 px=4045.3；DOGE Close Long sz=283.0 px=0.069558；DOGE Close Long sz=17712.0 px=0.069511；DOGE Close Long sz=400.0 px=0.0695；DOGE Close Long sz=3598.0 px=0.069475,285,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,1.08
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bearish,perp_change,short,-696969.97775,104940.59520000058,-322261.0,2.16275,3.0,cross,34.85245454167148,低杠杆长期型,6623127.4431,-,-,-,-,合约空单变化LIT 3x -$696.97K 强平距=+34.85%,LIT空 3x $6.62M cross 强平距=+34.85% 低杠杆长期型,HYPE $163.76 数量=1.38K；STAR $0.65 数量=599.274；USDH $0.00 数量=0.0113387,LIT Open Short sz=230033.0 px=2.1559485152；LIT Open Short sz=46114.0 px=2.1619672074；LIT Open Short sz=46114.0 px=2.1569663052,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xe0ffc829349c88c159462942ad885f12130e7610,1.18
