address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bullish,close_short,short,50617362.91824,-23974.302240006626,761.08896,66506.5,40.0,isolated,0.7589769100393248,爆仓边缘型,50593388.616,-,-,-,-,平空BTC 40x $50.62M 强平距=+0.76%,-,-,BTC Close Short sz=1.68908 px=66427.0；BTC Close Short sz=13.5801 px=66429.0212450571；BTC Close Short sz=0.0039 px=66431.0；BTC Close Short sz=0.00043 px=66431.0；BTC Close Short sz=0.02561 px=66431.0；BTC Close Short sz=0.00269 px=66431.0；BTC Close Short sz=0.2 px=66431.0；BTC Close Short sz=0.02179 px=66431.0；BTC Close Short sz=0.00105 px=66431.0；BTC Close Short sz=0.00137 px=66431.0；BTC Close Short sz=0.00341 px=66431.0；BTC Close Short sz=0.00018 px=66431.0,451,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,BUDDY,spot,bullish,buy_spot,,20416268.72845079,0.0,263075.90558012,77.606,,,,,,-,-,-,现货买入BUDDY $20.42M 数量Δ=263.08K @ 77.606,-,HYPE多 10x $1.03M cross 强平距=+36.06% 高杠杆短线型；ZEC空 10x $223.48K cross 强平距=+150.01% 高杠杆短线型；XPL多 10x $49.86K isolated 强平距=+3.36% 爆仓边缘型,BRIDGE $186.11M 数量=46.29K；BUDDY $20.42M 数量=263.08K；DEPIN $256.61K 数量=5.91M,ZEC Open Short sz=166.21 px=539.1472288069；ZEC Open Short sz=221.29 px=538.2728017534；HYPE Open Long sz=1165.98 px=60.9595435256；ZEC Close Short sz=564.5 px=537.1461215235；ZEC Open Short sz=417.03 px=536.3331081697,5,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,new_short,short,-9219621.70565,627.607349999249,-139.4683,66105.5,20.0,cross,15.755682755285264,极高杠杆短线型,9218994.0983,-,-,-,-,新开空BTC 20x -$9.22M 强平距=+15.76%,BTC空 20x $9.22M cross 强平距=+15.76% 极高杠杆短线型,MAX $10.31K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=85.15551 px=66422.3459351015；BTC Close Long sz=85.15551 px=66465.7008507142；BTC Open Short sz=85.47025 px=66203.0398091734；BTC Open Short sz=53.99805 px=66250.1296656083,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x50b309f78e774a756a2230e1769729094cac9f20
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-5345961.03977,-17356.182249999998,-80.87013999999999,66105.5,5.0,cross,201.46499045579006,中杠杆趋势型,2484897.82001,-,-,-,-,方向反转BTC 5x -$5.35M 强平距=+201.46%,BTC空 5x $2.48M cross 强平距=+201.46% 中杠杆趋势型,-,BTC Open Long sz=1.50396 px=66498.0；BTC Open Long sz=2.10133 px=66497.0；BTC Open Long sz=0.811 px=66495.0；BTC Open Long sz=0.25653 px=66490.0；BTC Open Long sz=1.50396 px=66492.0；BTC Open Long sz=1.9553 px=66491.0；BTC Open Long sz=1.50396 px=66483.0；BTC Open Long sz=1.50396 px=66464.0；BTC Open Long sz=0.64292 px=66462.0；BTC Open Long sz=1.50396 px=66490.0；BTC Open Long sz=1.50396 px=66487.0；BTC Open Long sz=2.10133 px=66485.0,240,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f
0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-3557785.42161,-83658.40542000004,-58888.62,60.4155,10.0,cross,498.08767838054797,高杠杆短线型,81796.10445,-,-,-,-,方向反转HYPE 10x -$3.56M 强平距=+498.09%,ETH空 25x $879.43K cross 强平距=+47.86% 极高杠杆短线型；BNB空 10x $494.79K cross 强平距=+82.31% 高杠杆短线型；SOL空 20x $368.34K cross 强平距=+113.70% 极高杠杆短线型,USDH $0.00 数量=0.0135907,HYPE Close Long sz=7479.77 px=60.8554067277；HYPE Close Long sz=7492.18 px=60.6248812228；HYPE Close Long sz=6810.36 px=60.8085380699；HYPE Close Long sz=491.16 px=60.767；HYPE Close Long sz=118.18 px=60.767；HYPE Close Long sz=35.55 px=60.767；HYPE Close Long sz=15.19 px=60.767；HYPE Close Long sz=985.55 px=60.767；HYPE Close Long sz=77.66 px=60.856；HYPE Close Long sz=81.5 px=60.856；HYPE Close Long sz=762.61 px=60.856；HYPE Close Long sz=11.01 px=60.856,32,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,short,-3371884.0962000005,4301.354899999966,-6279.64,536.955,5.0,cross,137.36588757566275,中杠杆趋势型,4391183.2818,-,-,-,-,合约空单变化ZEC 5x -$3.37M 强平距=+137.37%,ZEC空 5x $4.39M cross 强平距=+137.37% 中杠杆趋势型；HYPE空 5x $2.89M cross 强平距=+209.61% 中杠杆趋势型；SOL空 5x $1.84M cross 强平距=+337.31% 中杠杆趋势型,-,HYPE Open Short sz=11.74 px=61.869；HYPE Open Short sz=2.57 px=61.859；HYPE Open Short sz=27.63 px=61.8144477018；HYPE Open Short sz=12.81 px=61.808234192；ZEC Close Short sz=93.18 px=539.1；HYPE Open Short sz=8.57 px=61.803；HYPE Open Short sz=34.05 px=61.812；HYPE Open Short sz=15.71 px=61.8087192871；HYPE Open Short sz=20.0 px=61.809；HYPE Open Short sz=20.0 px=61.794；HYPE Open Short sz=53.57 px=61.7801332836；ZEC Open Short sz=0.01 px=538.26,1514,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:5323b922
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,UANSEM,spot,bullish,buy_spot,,2213208.3879359965,0.0,10956.477167999983,202.0,,,,,,UANSEM $2.21M 数量Δ=10.96K @ 202,-,UANSEM $2.21M 数量Δ=10.96K @ 202,现货买入UANSEM $2.21M 数量Δ=10.96K @ 202,-,-,NEKO $231.60M 数量=3.50K；UANSEM $42.52M 数量=210.48K；BRIDGE $4.95M 数量=1.23K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xa237f4cc7bbc930fd531b1a36f31e54f778fc431
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,1863412.5783271908,0.0,18052824.823941007,0.10322,,,,,,UPUMP $1.86M 数量Δ=18.05M @ 0.10322；UXPL $70.14K 数量Δ=40.90K @ 1.715,UBONK -$235.27K 数量Δ=-111.98M @ 0.002101；USDT0 -$46.85K 数量Δ=-339.85K @ 0.13786,UBONK -$235.27K 数量Δ=-111.98M @ 0.002101；UPUMP $1.86M 数量Δ=18.05M @ 0.10322；USDT0 -$46.85K 数量Δ=-339.85K @ 0.13786；UXPL $70.14K 数量Δ=40.90K @ 1.715,现货买入UPUMP $1.86M 数量Δ=18.05M @ 0.10322,合约空单变化HYPE 3x $1.29M 强平距=+1185.93%,ETH空 15x $37.53M cross 强平距=+91.90% 高杠杆短线型；BTC多 20x $13.30M cross 极高杠杆短线型；SOL空 20x $11.56M cross 强平距=+296.19% 极高杠杆短线型,UPUMP $10.12M 数量=98.00M；UXPL $3.31M 数量=1.93M；WOW $792.61K 数量=13.12K,xyz:SMSN Open Long sz=0.539 px=185.67；@151 Sell sz=1.1706 px=1926.2；xyz:SMSN Open Long sz=0.539 px=185.7；xyz:SMSN Open Long sz=0.539 px=185.68；xyz:NBIS Close Long sz=9.56 px=212.73；xyz:SMSN Open Long sz=0.538 px=185.72；xyz:SPCX Close Long sz=0.76 px=128.9；xyz:SPCX Close Long sz=0.09 px=128.9；@142 Buy sz=0.01345 px=66501.0；xyz:SKHY Close Long sz=0.45 px=168.06；xyz:NBIS Close Long sz=0.09 px=212.72；xyz:SPCX Close Long sz=0.76 px=128.9,2000,spotTransfer:16,16,ok,ledger_change_detected,,cluster:09bc1cf4
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bullish,perp_change,long,1773087.9895649997,-18956.21966000001,29348.229999999996,60.4155,5.0,cross,,中杠杆趋势型,2557457.50576,-,-,-,-,合约多单变化HYPE 5x $1.77M,ETH空 15x $68.25M cross 强平距=+27.63% 高杠杆短线型；XMR空 5x $7.02M cross 强平距=+249.07% 中杠杆趋势型；ZEC空 10x $5.75M cross 强平距=+315.56% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $406.16 数量=2.42K,XMR Close Short sz=0.325 px=347.11；LIT Open Short sz=154.0 px=2.3269；LIT Open Short sz=223.0 px=2.3279；LIT Open Short sz=431.0 px=2.3293；LIT Open Short sz=55.0 px=2.3298；LIT Open Short sz=276.0 px=2.33；HYPE Open Long sz=0.79 px=61.805；HYPE Open Long sz=15.33 px=61.805；HYPE Open Long sz=0.26 px=61.805；LIT Open Short sz=54.0 px=2.3299；XMR Close Short sz=0.191 px=347.13；LIT Open Short sz=127.0 px=2.328,1723,send:2,2,ok,trade_confirmed,1.0,cluster:645b2eea
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,1288553.2629449998,97136.86910000004,21328.189999999995,60.4155,3.0,cross,1185.927298866847,低杠杆长期型,2757677.37902,UPUMP $1.86M 数量Δ=18.05M @ 0.10322；UXPL $70.14K 数量Δ=40.90K @ 1.715,UBONK -$235.27K 数量Δ=-111.98M @ 0.002101；USDT0 -$46.85K 数量Δ=-339.85K @ 0.13786,UBONK -$235.27K 数量Δ=-111.98M @ 0.002101；UPUMP $1.86M 数量Δ=18.05M @ 0.10322；USDT0 -$46.85K 数量Δ=-339.85K @ 0.13786；UXPL $70.14K 数量Δ=40.90K @ 1.715,现货买入UPUMP $1.86M 数量Δ=18.05M @ 0.10322,合约空单变化HYPE 3x $1.29M 强平距=+1185.93%,ETH空 15x $37.53M cross 强平距=+91.90% 高杠杆短线型；BTC多 20x $13.30M cross 极高杠杆短线型；SOL空 20x $11.56M cross 强平距=+296.19% 极高杠杆短线型,UPUMP $10.12M 数量=98.00M；UXPL $3.31M 数量=1.93M；WOW $792.61K 数量=13.12K,xyz:SMSN Open Long sz=0.539 px=185.67；@151 Sell sz=1.1706 px=1926.2；xyz:SMSN Open Long sz=0.539 px=185.7；xyz:SMSN Open Long sz=0.539 px=185.68；xyz:NBIS Close Long sz=9.56 px=212.73；xyz:SMSN Open Long sz=0.538 px=185.72；xyz:SPCX Close Long sz=0.76 px=128.9；xyz:SPCX Close Long sz=0.09 px=128.9；@142 Buy sz=0.01345 px=66501.0；xyz:SKHY Close Long sz=0.45 px=168.06；xyz:NBIS Close Long sz=0.09 px=212.72；xyz:SPCX Close Long sz=0.76 px=128.9,2000,spotTransfer:16,16,ok,trade_confirmed,1.2744,cluster:09bc1cf4
