address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,flip_short_to_long,long,18922947.560144998,-5980.56611,242.46667,78043.5,38.0,cross,5.473331719987954,爆仓边缘型,10119238.077,-,-,-,-,方向反转BTC 38x $18.92M 强平距=+5.47%,BTC多 38x $10.12M cross 强平距=+5.47% 爆仓边缘型,MAX $11.21K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Short sz=58.02966 px=78061.3582850562；BTC Close Short sz=170.87053 px=77977.7885921581；BTC Open Long sz=78.41694 px=77995.7380568535；BTC Close Long sz=39.99263 px=78086.1701110929；BTC Close Long sz=38.42431 px=78098.0172770831；BTC Open Long sz=88.82623 px=78027.3309868042,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,HYPE,perp,bearish,perp_change,short,-10978178.89025,37363.445999999996,-137704.9,79.7225,10.0,cross,55.07708062554486,高杠杆短线型,14959450.1781,-,-,-,-,合约空单变化HYPE 10x -$10.98M 强平距=+55.08%；新开空BTC 25x -$7.80M 强平距=+111.62%；合约空单变化ETH 25x -$8.39M 强平距=+70.71%,HYPE空 10x $14.96M cross 强平距=+55.08% 高杠杆短线型；ETH空 25x $12.23M cross 强平距=+70.71% 极高杠杆短线型；SOL多 20x $9.60M cross 强平距=+94.24% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $8.68K 数量=90.86K；LICKO $382.34 数量=1.32K,ETH Open Short sz=3429.0 px=2448.367368956；BTC Open Short sz=13.8326 px=78000.0；BTC Open Short sz=46.96761 px=78000.0；BTC Open Short sz=0.02562 px=78000.0；BTC Open Short sz=0.01358 px=78000.0；BTC Open Short sz=0.02411 px=78000.0；BTC Open Short sz=0.01358 px=78000.0；BTC Open Short sz=4.72863 px=78000.0；BTC Open Short sz=0.00014 px=78000.0；BTC Open Short sz=0.00015 px=78000.0；BTC Open Short sz=0.01282 px=78000.0；BTC Open Short sz=0.00653 px=78000.0,36,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.4536,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bearish,perp_change,short,-8385448.05,3457.141820000429,-3429.0,2445.45,25.0,cross,70.70627861367848,极高杠杆短线型,12225596.665971,-,-,-,-,合约空单变化HYPE 10x -$10.98M 强平距=+55.08%；新开空BTC 25x -$7.80M 强平距=+111.62%；合约空单变化ETH 25x -$8.39M 强平距=+70.71%,HYPE空 10x $14.96M cross 强平距=+55.08% 高杠杆短线型；ETH空 25x $12.23M cross 强平距=+70.71% 极高杠杆短线型；SOL多 20x $9.60M cross 强平距=+94.24% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $8.68K 数量=90.86K；LICKO $382.34 数量=1.32K,ETH Open Short sz=3429.0 px=2448.367368956；BTC Open Short sz=13.8326 px=78000.0；BTC Open Short sz=46.96761 px=78000.0；BTC Open Short sz=0.02562 px=78000.0；BTC Open Short sz=0.01358 px=78000.0；BTC Open Short sz=0.02411 px=78000.0；BTC Open Short sz=0.01358 px=78000.0；BTC Open Short sz=4.72863 px=78000.0；BTC Open Short sz=0.00014 px=78000.0；BTC Open Short sz=0.00015 px=78000.0；BTC Open Short sz=0.01282 px=78000.0；BTC Open Short sz=0.00653 px=78000.0,36,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bearish,new_short,short,-7804350.0,1350.0,-100.0,78043.5,25.0,cross,111.62479434683108,极高杠杆短线型,7803000.0,-,-,-,-,合约空单变化HYPE 10x -$10.98M 强平距=+55.08%；新开空BTC 25x -$7.80M 强平距=+111.62%；合约空单变化ETH 25x -$8.39M 强平距=+70.71%,HYPE空 10x $14.96M cross 强平距=+55.08% 高杠杆短线型；ETH空 25x $12.23M cross 强平距=+70.71% 极高杠杆短线型；SOL多 20x $9.60M cross 强平距=+94.24% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $8.68K 数量=90.86K；LICKO $382.34 数量=1.32K,ETH Open Short sz=3429.0 px=2448.367368956；BTC Open Short sz=13.8326 px=78000.0；BTC Open Short sz=46.96761 px=78000.0；BTC Open Short sz=0.02562 px=78000.0；BTC Open Short sz=0.01358 px=78000.0；BTC Open Short sz=0.02411 px=78000.0；BTC Open Short sz=0.01358 px=78000.0；BTC Open Short sz=4.72863 px=78000.0；BTC Open Short sz=0.00014 px=78000.0；BTC Open Short sz=0.00015 px=78000.0；BTC Open Short sz=0.01282 px=78000.0；BTC Open Short sz=0.00653 px=78000.0,36,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bullish,new_long,long,7721250.0,-2950.0,10000.0,772.125,10.0,cross,21.614423179679463,高杠杆短线型,7718300.0,-,-,-,-,新开多ZEC 10x $7.72M 强平距=+21.61%,ZEC多 10x $7.72M cross 强平距=+21.61% 高杠杆短线型,MAX $49.78K 数量=6.92K；LICKO $63.67 数量=220.321；MUNCH $0.00 数量=7.43118,ZEC Open Long sz=2000.0 px=766.9531216；ZEC Open Long sz=2000.0 px=768.91407715；ZEC Open Long sz=2000.0 px=771.8661602；ZEC Open Long sz=2000.0 px=772.70350545；ZEC Open Long sz=2.19 px=772.1；ZEC Open Long sz=204.59 px=772.1；ZEC Open Long sz=6.55 px=772.1；ZEC Open Long sz=0.38 px=772.1；ZEC Open Long sz=0.86 px=772.1；ZEC Open Long sz=16.16 px=772.1；ZEC Open Long sz=10.32 px=772.1；ZEC Open Long sz=0.16 px=772.1,47,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbf732ea04197942783e34730ed6e0f6099575d58
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,USDHL,spot,bearish,sell_spot,,-3231407.5799399996,0.0,-36.361062,88870.0,,,,,,-,-,-,现货卖出USDHL -$3.23M 数量Δ=-36.3611 @ 88.87K,-,kPEPE多 10x $583.47K cross 强平距=+94.99% 高杠杆短线型；PUMP多 10x $357.72K cross 高杠杆短线型；HYPE空 10x $271.44K cross 强平距=+185.39% 高杠杆短线型,LATINA $138.26K 数量=138.26K；WOW $50.91K 数量=638.136；HAR $845.56 数量=308.49K,xyz:CL Open Long sz=600.528 px=83.2214535975；HYPE Open Short sz=622.21 px=80.3796456984；xyz:CL Open Long sz=36.585 px=83.0；xyz:CL Open Long sz=36.585 px=82.959；HYPE Open Short sz=37.03 px=80.0；HYPE Open Short sz=37.03 px=80.041；xyz:CL Open Long sz=36.585 px=82.918；xyz:CL Open Long sz=36.585 px=82.878；xyz:CL Open Long sz=36.585 px=82.837；xyz:CL Open Long sz=36.585 px=82.796；xyz:CL Open Long sz=36.585 px=82.755,11,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,HYPE,perp,bearish,close_long,long,-2112181.13929,2349.2156899999827,-26248.22,80.4695,10.0,isolated,5.01011137747842,爆仓边缘型,2109831.9236,-,-,-,-,平多HYPE 10x -$2.11M 强平距=+5.01%,BTC多 40x $34.30M isolated 强平距=+8.39% 爆仓边缘型；ETH多 25x $14.60M isolated 强平距=+2.42% 爆仓边缘型,-,HYPE Close Long sz=15222.82 px=80.0496830811；HYPE Close Long sz=11025.4 px=80.0240735638,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-2043560.07375,3039.097599999928,-2646.67,772.125,5.0,cross,819.9184123215671,中杠杆趋势型,519080.5269,-,-,-,-,方向反转HYPE 5x $1.87M；方向反转ZEC 5x -$2.04M 强平距=+819.92%,HYPE多 5x $1.54M cross 中杠杆趋势型；SOL空 5x $964.62K cross 强平距=+453.47% 中杠杆趋势型；ZEC空 5x $519.08K cross 强平距=+819.92% 中杠杆趋势型,-,HYPE Close Short sz=111.84 px=80.462；SOL Close Short sz=15.73 px=95.94；HYPE Open Short sz=0.57 px=80.431；ZEC Open Long sz=9.68 px=769.55；ZEC Open Long sz=1.05 px=769.47；ZEC Open Long sz=9.68 px=769.38；HYPE Close Short sz=111.84 px=80.353；SOL Close Short sz=243.21 px=95.934；ZEC Open Long sz=13.01 px=768.76；ZEC Open Long sz=1.05 px=768.61；ZEC Close Long sz=2.88 px=768.54；HYPE Close Short sz=0.4 px=80.353,1767,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,ZEC,perp,bullish,close_short,short,1880851.57385,3185.2570499998983,2440.81,770.585,10.0,cross,175.002061619406,高杠杆短线型,1884036.8309,-,-,-,-,平空ZEC 10x $1.88M 强平距=+175.00%,-,MAX $66.36K 数量=9.23K；LATINA $1.59 数量=1.5891；HFUN $0.08 数量=0.00457203,ZEC Close Short sz=131.37 px=769.5647773464；ZEC Close Short sz=131.36 px=769.7745401949；ZEC Close Short sz=131.27 px=770.2246271044；ZEC Close Short sz=131.18 px=770.4157264827；ZEC Close Short sz=131.16 px=770.7252851479；BTC Close Long sz=5.12873 px=77992.0；ZEC Close Short sz=130.0 px=769.5771453846；ZEC Close Short sz=130.0 px=770.1722684615；ZEC Close Short sz=129.9 px=770.5516212471；ZEC Close Short sz=129.76 px=770.998318434；ZEC Close Short sz=129.96 px=769.7305778701；ZEC Close Short sz=129.93 px=770.3528900177,26,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,flip_short_to_long,long,1868408.399,3154.2523199999996,23436.4,79.7225,5.0,cross,,中杠杆趋势型,1535185.816,-,-,-,-,方向反转HYPE 5x $1.87M；方向反转ZEC 5x -$2.04M 强平距=+819.92%,HYPE多 5x $1.54M cross 中杠杆趋势型；SOL空 5x $964.62K cross 强平距=+453.47% 中杠杆趋势型；ZEC空 5x $519.08K cross 强平距=+819.92% 中杠杆趋势型,-,HYPE Close Short sz=111.84 px=80.462；SOL Close Short sz=15.73 px=95.94；HYPE Open Short sz=0.57 px=80.431；ZEC Open Long sz=9.68 px=769.55；ZEC Open Long sz=1.05 px=769.47；ZEC Open Long sz=9.68 px=769.38；HYPE Close Short sz=111.84 px=80.353；SOL Close Short sz=243.21 px=95.934；ZEC Open Long sz=13.01 px=768.76；ZEC Open Long sz=1.05 px=768.61；ZEC Close Long sz=2.88 px=768.54；HYPE Close Short sz=0.4 px=80.353,1767,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
