address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,12830089.710315,-11284.18452,162.99111,78716.5,20.0,cross,,极高杠杆短线型,15575662.00508,-,UMON -$11.66K 数量Δ=-205.15K @ 0.056852；HYPE -$1.97K 数量Δ=-19.38K @ 0.10143；UXPL -$196.77K 数量Δ=-114.73K @ 1.715；UPUMP -$885.03K 数量Δ=-5.75M @ 0.15393,UMON -$11.66K 数量Δ=-205.15K @ 0.056852；HYPE -$1.97K 数量Δ=-19.38K @ 0.10143；UXPL -$196.77K 数量Δ=-114.73K @ 1.715；UPUMP -$885.03K 数量Δ=-5.75M @ 0.15393,现货卖出UPUMP -$885.03K 数量Δ=-5.75M @ 0.15393,合约多单变化BTC 20x $12.83M,BTC多 20x $15.58M cross 极高杠杆短线型；SOL空 20x $15.42M cross 强平距=+176.55% 极高杠杆短线型；DOGE空 10x $6.30M cross 强平距=+412.97% 高杠杆短线型,UBONK $12.44M 数量=17778.18M；UXPL $2.23M 数量=1.30M；UPUMP $1.91M 数量=12.42M,PUMP Open Short sz=7337.0 px=0.004718；TAO Close Short sz=1.244 px=241.0；HYPE Open Short sz=0.42 px=77.773；@156 Sell sz=0.722 px=96.17；HYPE Open Short sz=19.28 px=77.787；@151 Sell sz=0.0057 px=2476.4；@188 Buy sz=2627.0 px=0.0047073；@243 Sell sz=372.4 px=0.031668；PUMP Open Short sz=34525.0 px=0.004715；xyz:XYZ100 Open Short sz=0.0311 px=29085.0；ENA Close Short sz=1563.0 px=0.15241；xyz:SP500 Open Short sz=1.305 px=7658.1,2000,accountClassTransfer:1；send:1；spotTransfer:13；withdraw:2,17,ok,trade_confirmed,0.25,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,8240620.99911,-20337.92712,104.68734,78716.5,5.0,cross,38.5513719888435,中杠杆趋势型,13155724.50192,-,-,-,-,合约多单变化BTC 5x $8.24M 强平距=+38.55%,BTC多 5x $13.16M cross 强平距=+38.55% 中杠杆趋势型,-,BTC Close Long sz=0.22758 px=78990.0；BTC Close Long sz=2.14815 px=78990.0；BTC Close Long sz=0.77119 px=78990.0；BTC Close Long sz=0.53568 px=78990.0；BTC Close Long sz=0.30183 px=78990.0；BTC Close Long sz=0.89276 px=78990.0；BTC Close Long sz=0.3047 px=78990.0；BTC Close Long sz=0.47689 px=78990.0；BTC Close Long sz=0.36545 px=78990.0；BTC Close Long sz=0.33436 px=78990.0；BTC Close Long sz=0.4153 px=78990.0；BTC Close Long sz=0.62753 px=78990.0,377,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:7ca165f3
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bullish,perp_change,short,7680084.738434998,81666.35459999999,97.56638999999998,78716.5,40.0,cross,57.84690563308441,极高杠杆短线型,12138454.21846,-,-,-,-,合约空单变化BTC 40x $7.68M 强平距=+57.85%,BTC空 40x $12.14M cross 强平距=+57.85% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Open Short sz=1.97133 px=78990.0；BTC Open Short sz=1.94831 px=78990.0；BTC Open Short sz=0.0017 px=78981.0；BTC Open Short sz=1.93012 px=78920.0；BTC Open Short sz=1.98061 px=78920.0；BTC Open Short sz=2.37312 px=78920.0；BTC Open Short sz=2.05496 px=78920.0；BTC Open Short sz=1.93217 px=78920.0；BTC Open Short sz=2.13568 px=78920.0；BTC Open Short sz=2.1681 px=78920.0；BTC Open Short sz=1.98392 px=78920.0；BTC Open Short sz=1.97355 px=78920.0,185,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:0748e296
0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,KNTQ,spot,bullish,buy_spot,,1796430.4875097068,0.0,49970.25000027,35.95,,,,,,KNTQ $1.80M 数量Δ=49.97K @ 35.95,-,KNTQ $1.80M 数量Δ=49.97K @ 35.95,现货买入KNTQ $1.80M 数量Δ=49.97K @ 35.95,-,HYPE空 3x $77.78K cross 强平距=+187.74% 低杠杆长期型；TAO多 5x $72.97K cross 中杠杆趋势型；PUMP多 3x $23.69K cross 低杠杆长期型,KNTQ $1.80M 数量=49.97K；LATINA $18.53K 数量=18.53K；PURR $13.75K 数量=100.00K,@272 Sell sz=30.0 px=799.0051993333；@334 Buy sz=50000.0 px=0.2355447278,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,HYPE,perp,bullish,perp_change,short,1531286.5063200002,-4913.245749999747,19658.72,77.8935,10.0,cross,259.22578668938996,高杠杆短线型,5693416.91835,-,-,-,-,合约空单变化HYPE 10x $1.53M 强平距=+259.23%,ETH空 20x $7.71M cross 强平距=+197.41% 极高杠杆短线型；BTC空 20x $7.66M cross 强平距=+199.76% 极高杠杆短线型；ZEC空 10x $6.57M cross 强平距=+224.06% 高杠杆短线型,UAVAX $5.87M 数量=12.21K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,ENA Close Short sz=1411.0 px=0.15257；ENA Close Short sz=1411.0 px=0.15256；JTO Close Short sz=30.0 px=0.56034；JTO Close Short sz=30.0 px=0.56034；ENA Close Short sz=1411.0 px=0.15249；ENA Close Short sz=1411.0 px=0.15248；JTO Close Short sz=30.0 px=0.56075；JTO Close Short sz=30.0 px=0.56074；FARTCOIN Close Short sz=1452.0 px=0.17704；FARTCOIN Close Short sz=295.9 px=0.17703；ENA Close Short sz=40.0 px=0.15278；ENA Close Short sz=236.0 px=0.15278,1401,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-1464216.9988,11843.865649999994,-1801.16,812.93,5.0,cross,2373.032898868414,中杠杆趋势型,181437.1353,-,-,-,-,方向反转ZEC 5x -$1.46M 强平距=+2373.03%,SOL多 5x $2.05M cross 中杠杆趋势型；HYPE空 5x $510.47K cross 强平距=+842.91% 中杠杆趋势型；ZEC空 5x $181.44K cross 强平距=+2373.03% 中杠杆趋势型,-,ZEC Close Long sz=3.84 px=804.6073958333；HYPE Close Long sz=216.55 px=77.774；HYPE Close Long sz=46.57 px=77.774；ZEC Close Long sz=28.01 px=804.83；ZEC Close Long sz=28.01 px=805.04；HYPE Close Long sz=2.0 px=77.773；HYPE Close Long sz=46.57 px=77.781；HYPE Close Long sz=161.56 px=77.807；HYPE Close Long sz=18.23 px=77.7833642348；HYPE Close Long sz=39.52 px=77.783；HYPE Close Long sz=17.77 px=77.783；HYPE Close Long sz=27.01 px=77.783,883,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-885031.9109897682,0.0,-5749573.903656,0.15393,,,,,,-,UMON -$11.66K 数量Δ=-205.15K @ 0.056852；HYPE -$1.97K 数量Δ=-19.38K @ 0.10143；UXPL -$196.77K 数量Δ=-114.73K @ 1.715；UPUMP -$885.03K 数量Δ=-5.75M @ 0.15393,UMON -$11.66K 数量Δ=-205.15K @ 0.056852；HYPE -$1.97K 数量Δ=-19.38K @ 0.10143；UXPL -$196.77K 数量Δ=-114.73K @ 1.715；UPUMP -$885.03K 数量Δ=-5.75M @ 0.15393,现货卖出UPUMP -$885.03K 数量Δ=-5.75M @ 0.15393,合约多单变化BTC 20x $12.83M,BTC多 20x $15.58M cross 极高杠杆短线型；SOL空 20x $15.42M cross 强平距=+176.55% 极高杠杆短线型；DOGE空 10x $6.30M cross 强平距=+412.97% 高杠杆短线型,UBONK $12.44M 数量=17778.18M；UXPL $2.23M 数量=1.30M；UPUMP $1.91M 数量=12.42M,PUMP Open Short sz=7337.0 px=0.004718；TAO Close Short sz=1.244 px=241.0；HYPE Open Short sz=0.42 px=77.773；@156 Sell sz=0.722 px=96.17；HYPE Open Short sz=19.28 px=77.787；@151 Sell sz=0.0057 px=2476.4；@188 Buy sz=2627.0 px=0.0047073；@243 Sell sz=372.4 px=0.031668；PUMP Open Short sz=34525.0 px=0.004715；xyz:XYZ100 Open Short sz=0.0311 px=29085.0；ENA Close Short sz=1563.0 px=0.15241；xyz:SP500 Open Short sz=1.305 px=7658.1,2000,accountClassTransfer:1；send:1；spotTransfer:13；withdraw:2,17,ok,ledger_change_detected,,cluster:0748e296
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,perp_change,long,-755486.34145,2362.211100000016,-510619.0,1.47955,5.0,cross,97.51551625832178,中杠杆趋势型,1081830.99,-,-,-,-,合约多单变化XRP 5x -$755.49K 强平距=+97.52%,XRP多 5x $1.08M cross 强平距=+97.52% 中杠杆趋势型；DOGE多 5x $429.16K cross 中杠杆趋势型；PAXG空 5x $32.16K cross 强平距=+3045.88% 中杠杆趋势型,-,DOGE Close Long sz=135.0 px=0.089314；DOGE Close Long sz=71941.0 px=0.089348；DOGE Close Long sz=216.0 px=0.089376；XRP Close Long sz=512.0 px=1.4744；DOGE Close Long sz=135.0 px=0.089224；DOGE Close Long sz=135.0 px=0.089207；DOGE Close Long sz=135.0 px=0.089177；DOGE Close Long sz=4587.0 px=0.089162；DOGE Close Long sz=131.0 px=0.089146；DOGE Close Long sz=176.0 px=0.089149；DOGE Close Long sz=1121.0 px=0.089149；DOGE Close Long sz=4489.0 px=0.089099,410,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:4537e1a5
0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ZEC,perp,bearish,perp_change,long,-739619.9725999999,15291.73769999999,-909.8199999999999,812.93,10.0,cross,,高杠杆短线型,917828.7536,-,-,-,-,合约多单变化ZEC 10x -$739.62K,AAVE空 10x $2.12M cross 强平距=+50.92% 高杠杆短线型；XMR空 5x $1.39M cross 强平距=+74.22% 中杠杆趋势型；SUI空 10x $1.22M cross 强平距=+88.25% 高杠杆短线型,WOW $7.37K 数量=94.6632；HYPE $0.00 数量=0.00862487,ETHFI Open Short sz=1619.5 px=0.61744；kSHIB Close Short sz=11998.0 px=0.00545；kSHIB Close Short sz=18345.0 px=0.005451；kPEPE Open Short sz=198955.0 px=0.004021；kPEPE Close Short sz=9945.0 px=0.004022；kPEPE Close Short sz=9952.0 px=0.004019；kPEPE Close Short sz=9957.0 px=0.004017；WLD Close Short sz=74.7 px=0.40085；kPEPE Close Short sz=9962.0 px=0.004015；HYPE Close Long sz=12.84 px=77.852；kPEPE Close Short sz=7105.0 px=0.004012；kPEPE Close Short sz=2865.0 px=0.004012,669,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x27c9fa86c91b84ddfa15de58c482ff662498d65d
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bearish,perp_change,short,-644040.71725,-1500.07850000001,-435295.0,1.47955,10.0,cross,31.09960286573621,高杠杆短线型,1813363.05006,-,-,-,-,合约空单变化XRP 10x -$644.04K 强平距=+31.10%,XRP空 10x $1.81M cross 强平距=+31.10% 高杠杆短线型；MEGA空 3x $100.79K cross 强平距=+489.74% 低杠杆长期型,-,XRP Close Short sz=20355.0 px=1.474；MEGA Open Short sz=427.0 px=0.040094；MEGA Open Short sz=711.0 px=0.040075；MEGA Open Short sz=1746.0 px=0.0400508064；MEGA Open Short sz=665.0 px=0.040045；MEGA Open Short sz=372.0 px=0.040034；MEGA Open Short sz=2623.0 px=0.0399987636；MEGA Open Short sz=508.0 px=0.039993；XRP Close Short sz=20429.0 px=1.4686；XRP Close Short sz=40882.0 px=1.4677；XRP Close Short sz=85185.0 px=1.4671；XRP Close Short sz=341052.0 px=1.4662,65,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,cluster:4537e1a5
