address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,17434384.4495995,0.0,57014.23999999836,305.79,,,,,,QONE $17.43M 数量Δ=57.01K @ 305.79；PURR $4.69K 数量Δ=49.83K @ 0.094081；HFUN $1.38K 数量Δ=90.9 @ 15.187,-,QONE $17.43M 数量Δ=57.01K @ 305.79；PURR $4.69K 数量Δ=49.83K @ 0.094081；HFUN $1.38K 数量Δ=90.9 @ 15.187,现货买入QONE $17.43M 数量Δ=57.01K @ 305.79,-,-,NEKO $1447.24B 数量=23.48M；TRADE $412.64B 数量=99.97M；BRIDGE $20.52B 数量=5.00M,
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,BTC,perp,bearish,new_short,short,-9254775.0,12675.0,-150.0,61698.5,40.0,cross,15.536640029048687,极高杠杆短线型,9242100.0,-,-,-,-,新开空BTC 40x -$9.25M 强平距=+15.54%,BTC空 40x $9.24M cross 强平距=+15.54% 极高杠杆短线型；ONDO多 10x $278.84K cross 高杠杆短线型；PUMP多 5x $161.26K cross 中杠杆趋势型,BRIDGE $789.47M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755,0.1375
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,BTC,perp,bullish,perp_change,long,6169850.0,-131000.0,100.0,61698.5,40.0,cross,10.696064581331965,极高杠杆短线型,37049400.0,-,-,-,-,合约多单变化BTC 40x $6.17M 强平距=+10.70%,BTC多 40x $37.05M cross 强平距=+10.70% 极高杠杆短线型,-,0.1375
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,3608278.444170003,107804.986730002,2074.498200000002,1739.35,15.0,cross,89.8707851252652,高杠杆短线型,34552584.813,-,UMON -$14.91K 数量Δ=-213.72K @ 0.069745；UXPL -$859.44K 数量Δ=-501.13K @ 1.715；UPUMP -$671.67K 数量Δ=-6.13M @ 0.10951；USDT0 -$5.17K 数量Δ=-33.78K @ 0.15306,UMON -$14.91K 数量Δ=-213.72K @ 0.069745；UXPL -$859.44K 数量Δ=-501.13K @ 1.715；UPUMP -$671.67K 数量Δ=-6.13M @ 0.10951；USDT0 -$5.17K 数量Δ=-33.78K @ 0.15306,现货卖出UXPL -$859.44K 数量Δ=-501.13K @ 1.715；现货卖出UPUMP -$671.67K 数量Δ=-6.13M @ 0.10951,合约空单变化ETH 15x $3.61M 强平距=+89.87%,ETH空 15x $34.55M cross 强平距=+89.87% 高杠杆短线型；BTC空 20x $16.52M cross 强平距=+190.40% 极高杠杆短线型；SOL空 20x $15.32M cross 强平距=+201.08% 极高杠杆短线型,UBONK $125.53M 数量=17932.49M；UPUMP $8.35M 数量=76.25M；UXPL $1.56M 数量=910.44K,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,perp_change,short,1723017.54933,-8046.32145000019,21594.54,79.7895,5.0,cross,3217.801140172705,中杠杆趋势型,192714.84036,-,-,-,-,合约空单变化SOL 5x $1.72M 强平距=+3217.80%；合约空单变化ZEC 5x -$902.81K 强平距=+661.53%,ZEC空 5x $917.78K cross 强平距=+661.53% 中杠杆趋势型；SOL空 5x $192.71K cross 强平距=+3217.80% 中杠杆趋势型；BNB空 5x $11.54K cross 强平距=+51420.54% 中杠杆趋势型,-,1.08
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,HYPE,perp,bullish,perp_change,short,1715817.6774850003,-4320.3350300002285,24730.190000000002,69.3815,10.0,cross,2059.222583564927,高杠杆短线型,162340.37295,-,-,-,-,合约空单变化HYPE 10x $1.72M 强平距=+2059.22%,HYPE空 10x $162.34K cross 强平距=+2059.22% 高杠杆短线型,NEKO $369.84M 数量=6.00K；MAX $16.22K 数量=2.40K；LATINA $842.70 数量=842.703,0.4536
0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,SOL,perp,bullish,flip_short_to_long,long,1682141.38848,-5306.396650000126,21082.239999999998,79.7895,10.0,cross,,高杠杆短线型,418331.55,-,-,-,-,方向反转SOL 10x $1.68M,SOL多 10x $418.33K cross 高杠杆短线型,USOL $356.91 数量=387.904,0.42
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,short,-902805.2529000001,-184.05719999999894,-2027.91,445.19,5.0,cross,661.5299976904244,中杠杆趋势型,917780.5428,-,-,-,-,合约空单变化SOL 5x $1.72M 强平距=+3217.80%；合约空单变化ZEC 5x -$902.81K 强平距=+661.53%,ZEC空 5x $917.78K cross 强平距=+661.53% 中杠杆趋势型；SOL空 5x $192.71K cross 强平距=+3217.80% 中杠杆趋势型；BNB空 5x $11.54K cross 强平距=+51420.54% 中杠杆趋势型,-,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bearish,sell_spot,,-859444.4135897553,0.0,-501133.76885700016,1.715,,,,,,-,UMON -$14.91K 数量Δ=-213.72K @ 0.069745；UXPL -$859.44K 数量Δ=-501.13K @ 1.715；UPUMP -$671.67K 数量Δ=-6.13M @ 0.10951；USDT0 -$5.17K 数量Δ=-33.78K @ 0.15306,UMON -$14.91K 数量Δ=-213.72K @ 0.069745；UXPL -$859.44K 数量Δ=-501.13K @ 1.715；UPUMP -$671.67K 数量Δ=-6.13M @ 0.10951；USDT0 -$5.17K 数量Δ=-33.78K @ 0.15306,现货卖出UXPL -$859.44K 数量Δ=-501.13K @ 1.715；现货卖出UPUMP -$671.67K 数量Δ=-6.13M @ 0.10951,合约空单变化ETH 15x $3.61M 强平距=+89.87%,ETH空 15x $34.55M cross 强平距=+89.87% 高杠杆短线型；BTC空 20x $16.52M cross 强平距=+190.40% 极高杠杆短线型；SOL空 20x $15.32M cross 强平距=+201.08% 极高杠杆短线型,UBONK $125.53M 数量=17932.49M；UPUMP $8.35M 数量=76.25M；UXPL $1.56M 数量=910.44K,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-671671.6922982535,0.0,-6133427.927113995,0.10951,,,,,,-,UMON -$14.91K 数量Δ=-213.72K @ 0.069745；UXPL -$859.44K 数量Δ=-501.13K @ 1.715；UPUMP -$671.67K 数量Δ=-6.13M @ 0.10951；USDT0 -$5.17K 数量Δ=-33.78K @ 0.15306,UMON -$14.91K 数量Δ=-213.72K @ 0.069745；UXPL -$859.44K 数量Δ=-501.13K @ 1.715；UPUMP -$671.67K 数量Δ=-6.13M @ 0.10951；USDT0 -$5.17K 数量Δ=-33.78K @ 0.15306,现货卖出UXPL -$859.44K 数量Δ=-501.13K @ 1.715；现货卖出UPUMP -$671.67K 数量Δ=-6.13M @ 0.10951,合约空单变化ETH 15x $3.61M 强平距=+89.87%,ETH空 15x $34.55M cross 强平距=+89.87% 高杠杆短线型；BTC空 20x $16.52M cross 强平距=+190.40% 极高杠杆短线型；SOL空 20x $15.32M cross 强平距=+201.08% 极高杠杆短线型,UBONK $125.53M 数量=17932.49M；UPUMP $8.35M 数量=76.25M；UXPL $1.56M 数量=910.44K,
0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,UXPL,spot,bearish,sell_spot,,-334132.5925,0.0,-194829.5,1.715,,,,,,-,UXPL -$334.13K 数量Δ=-194.83K @ 1.715,UXPL -$334.13K 数量Δ=-194.83K @ 1.715,现货卖出UXPL -$334.13K 数量Δ=-194.83K @ 1.715,-,FARTCOIN多 5x $35.58K cross 中杠杆趋势型；SUI多 5x $29.74K cross 中杠杆趋势型；ZEC空 5x $20.65K cross 强平距=+1627.66% 中杠杆趋势型,MAX $7.42M 数量=1.10M；UXPL $2.13M 数量=1.24M；LMTS $325.05K 数量=434.073,
