address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,NEKO,spot,bullish,buy_spot,,196428000.0,0.0,3000.0,65476.0,,,,,,-,-,-,现货买入NEKO $196.43M 数量Δ=3.00K @ 65.48K,-,-,NEKO $196.43M 数量=3.00K；BASED $801.69K 数量=1.14K；MAX $48.16K 数量=7.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,NEKO,spot,bullish,buy_spot,,196428000.0,0.0,3000.0,65476.0,,,,,,-,-,-,现货买入NEKO $196.43M 数量Δ=3.00K @ 65.48K,-,-,NEKO $196.43M 数量=3.00K；LATINA $134.97K 数量=134.97K；WOW $31.47K 数量=506.501,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,NEKO,spot,bullish,buy_spot,,196428000.0,0.0,3000.0,65476.0,,,,,,-,-,-,现货买入NEKO $196.43M 数量Δ=3.00K @ 65.48K,-,-,NEKO $196.43M 数量=3.00K；H $145.70 数量=8.09K；LICKO $37.68 数量=224.31,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,NEKO,spot,bullish,buy_spot,,183748849.3212188,0.0,2806.3542263,65476.0,,,,,,-,-,-,现货买入NEKO $183.75M 数量Δ=2.81K @ 65.48K,-,-,NEKO $183.75M 数量=2.81K；WOW $2.73M 数量=43.86K；BRIDGE $1.86M 数量=462.31,未发现区间内成交,0,spotTransfer:2,2,ok,ledger_change_detected,0xdcac85ecae7148886029c20e661d848a4de99ce2,
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bearish,perp_change,short,-14349124.330694998,-103900.0,-219.10906999999997,65488.5,40.0,isolated,0.3253365507377571,爆仓边缘型,20889517.94034,-,-,-,-,合约空单变化BTC 40x -$14.35M 强平距=+0.33%,BTC空 40x $20.89M isolated 强平距=+0.33% 爆仓边缘型,-,BTC Open Short sz=50.89141 px=65100.0；BTC Open Short sz=3.08738 px=65100.0；BTC Open Short sz=71.34691 px=65100.0；BTC Open Short sz=74.6743 px=65100.0；BTC Open Short sz=2.4858 px=65600.0；BTC Open Short sz=0.05171 px=65600.0；BTC Open Short sz=0.0003 px=65600.0；BTC Open Short sz=0.00278 px=65600.0；BTC Open Short sz=0.4031 px=65600.0；BTC Open Short sz=0.0076 px=65600.0；BTC Open Short sz=0.29702 px=65600.0；BTC Open Short sz=0.0381 px=65600.0,18,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,0.08
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-13515822.587585,-7864.193624999374,-209.71183,64449.5,20.0,cross,8.649787860802642,爆仓边缘型,13523686.78121,-,-,-,-,合约空单变化ETH 25x -$7.54M 强平距=+10.64%；平多BTC 20x -$13.52M 强平距=+8.65%,ETH空 25x $12.18M cross 强平距=+10.64% 极高杠杆短线型,MAX $10.26K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=10.48559 px=65441.1305782507；BTC Close Long sz=11.95503 px=65428.3835322872；BTC Close Long sz=14.98169 px=65484.7799754233；BTC Close Long sz=10.33737 px=65568.3326851994；BTC Close Long sz=61.52773 px=65525.9759748978；BTC Close Long sz=52.24701 px=65467.3277548323；BTC Close Long sz=48.17741 px=65487.9979710408；ETH Open Short sz=3968.4768 px=1900.2257861278,8,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.08
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,ETH,perp,bullish,new_long,long,9495250.0,21250.0,5000.0,1899.05,3.0,cross,46.78781333039151,低杠杆长期型,9516500.0,-,-,-,-,新开多ETH 3x $9.50M 强平距=+46.79%,ETH多 3x $9.52M cross 强平距=+46.79% 低杠杆长期型；BTC多 4x $5.24M cross 强平距=+84.55% 中杠杆趋势型,HYPE $0.00 数量=0.0009084,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xb632c6580173a16154f17cdafc6eb27e95cf73b7,1.2744
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,8845668.565965,59117.17785,135.07209,65488.5,5.0,cross,40.49361147632637,中杠杆趋势型,12556965.36864,-,-,-,-,合约多单变化BTC 5x $8.85M 强平距=+40.49%,BTC多 5x $12.56M cross 强平距=+40.49% 中杠杆趋势型,-,BTC Close Long sz=0.62075 px=64583.0；BTC Open Long sz=0.10459 px=64588.0；BTC Open Long sz=0.01972 px=64520.0；BTC Open Long sz=0.51756 px=64620.0；BTC Open Long sz=0.45855 px=64620.0；BTC Open Long sz=0.32363 px=64620.0；BTC Open Long sz=0.27799 px=64630.0；BTC Open Long sz=0.63214 px=64630.0；BTC Open Long sz=0.11939 px=64630.0；BTC Open Long sz=0.25343 px=64633.6615238922；BTC Close Long sz=0.62075 px=64661.0；BTC Close Long sz=0.62075 px=64665.0,328,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,1.08
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ETH,perp,bearish,perp_change,short,-7536335.867040001,-71913.29963999966,-3968.4768000000004,1899.05,25.0,cross,10.638105456802098,极高杠杆短线型,12178583.74964,-,-,-,-,合约空单变化ETH 25x -$7.54M 强平距=+10.64%；平多BTC 20x -$13.52M 强平距=+8.65%,ETH空 25x $12.18M cross 强平距=+10.64% 极高杠杆短线型,MAX $10.26K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=10.48559 px=65441.1305782507；BTC Close Long sz=11.95503 px=65428.3835322872；BTC Close Long sz=14.98169 px=65484.7799754233；BTC Close Long sz=10.33737 px=65568.3326851994；BTC Close Long sz=61.52773 px=65525.9759748978；BTC Close Long sz=52.24701 px=65467.3277548323；BTC Close Long sz=48.17741 px=65487.9979710408；ETH Open Short sz=3968.4768 px=1900.2257861278,8,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.1375
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,BTC,perp,bullish,perp_change,short,6138327.479130001,-219446.73284,93.73138000000002,65488.5,20.0,cross,248.1336353280332,极高杠杆短线型,7697170.3536,-,-,-,-,合约空单变化BTC 20x $6.14M 强平距=+248.13%,ETH空 20x $19.19M cross 强平距=+98.71% 极高杠杆短线型；BTC空 20x $7.70M cross 强平距=+248.13% 极高杠杆短线型；SOL空 20x $7.36M cross 强平距=+256.41% 极高杠杆短线型,HYPE $10.78 数量=74.7504；UETH $0.00 数量=0.999755,mkts:USTECH Open Long sz=3.215 px=698.31；mkts:USTECH Open Long sz=4.605 px=698.31；mkts:USTECH Open Long sz=4.605 px=698.31；xyz:XYZ100 Open Long sz=1.9998 px=28723.0；xyz:SP500 Open Long sz=3.387 px=7464.7；xyz:SP500 Open Long sz=3.248 px=7464.7；xyz:XYZ100 Open Long sz=0.2873 px=28728.0；xyz:EWY Open Short sz=5.397 px=163.26；xyz:NFLX Close Short sz=22.274 px=67.813；xyz:SPCX Close Short sz=64.62 px=122.25；xyz:SPCX Close Short sz=209.08 px=122.25；xyz:SPCX Close Short sz=363.22 px=122.25,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc667adba8d4837586078f4fdcdc29804337ca06,0.27
