address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,7002813.5931,-17639.82804,91.26268,76732.5,20.0,cross,,极高杠杆短线型,13148263.43552,USDT0 $1.34K 数量Δ=7.86K @ 0.17099,UMON -$14.40K 数量Δ=-263.05K @ 0.054739；UBONK -$59.80K 数量Δ=-85.43M @ 0.0007；UPUMP -$19.12K 数量Δ=-179.33K @ 0.10663；UXPL -$15.61K 数量Δ=-9.10K @ 1.715,USDT0 $1.34K 数量Δ=7.86K @ 0.17099；UMON -$14.40K 数量Δ=-263.05K @ 0.054739；UBONK -$59.80K 数量Δ=-85.43M @ 0.0007；UPUMP -$19.12K 数量Δ=-179.33K @ 0.10663；UXPL -$15.61K 数量Δ=-9.10K @ 1.715,-,合约多单变化BTC 20x $7.00M；合约空单变化ETH 15x $2.73M 强平距=+130.84%；合约空单变化XRP 10x $810.39K 强平距=+268.28%,ETH空 15x $31.31M cross 强平距=+130.84% 高杠杆短线型；SOL空 20x $22.08M cross 强平距=+184.89% 极高杠杆短线型；XRP空 10x $15.22M cross 强平距=+268.28% 高杠杆短线型,UBONK $14.08M 数量=20117.76M；UXPL $1.24M 数量=722.70K；WOW $1.02M 数量=13.12K,ETH Close Short sz=4.3582 px=2414.6；@107 Sell sz=0.34 px=77.968；xyz:AMD Open Short sz=1.227 px=469.57；UNI Close Short sz=4.6 px=4.1404；UNI Close Short sz=10.9 px=4.1404；SEI Close Short sz=5534.0 px=0.045179；PUMP Close Short sz=27185.0 px=0.00469；XRP Close Short sz=3389.0 px=1.4752；ETH Close Short sz=8.2843 px=2414.6；CASHCAT Close Short sz=2145.0 px=0.11652；CASHCAT Close Short sz=2146.0 px=0.11647；CASHCAT Close Short sz=2147.0 px=0.11642,2000,spotTransfer:6；withdraw:2,8,ok,trade_confirmed,0.25,cluster:0748e296
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,6176042.297920001,173790.051199999,2592.1984,2382.55,25.0,cross,124.07626463513459,极高杠杆短线型,6876504.39168,-,-,-,-,合约空单变化ETH 25x $6.18M 强平距=+124.08%；新开空ENA 10x -$775.22K 强平距=+1071.56%,ETH空 25x $6.88M cross 强平距=+124.08% 极高杠杆短线型；HYPE空 10x $1.54M cross 强平距=+539.38% 高杠杆短线型；ENA空 10x $773.38K cross 强平距=+1071.56% 高杠杆短线型,WOW $250.13K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,MON Open Long sz=1351.0 px=0.027265；ETH Close Short sz=0.0052 px=2414.0；ETH Close Short sz=0.1211 px=2414.0；ETH Close Short sz=57.5825 px=2414.0；ETH Close Short sz=0.2664 px=2412.8；ETH Close Short sz=56.7157 px=2412.8；ETH Close Short sz=0.7267 px=2412.8；ETH Close Short sz=0.0044 px=2412.5；ETH Close Short sz=57.7088 px=2411.7；MON Open Long sz=21990.0 px=0.027265；ZEC Close Short sz=9.94 px=779.0；ETH Close Short sz=0.0298 px=2410.5,262,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,2729622.4913849984,453633.28927999735,1145.6726999999992,2382.55,15.0,cross,130.84271953838532,高杠杆短线型,31306558.56717,USDT0 $1.34K 数量Δ=7.86K @ 0.17099,UMON -$14.40K 数量Δ=-263.05K @ 0.054739；UBONK -$59.80K 数量Δ=-85.43M @ 0.0007；UPUMP -$19.12K 数量Δ=-179.33K @ 0.10663；UXPL -$15.61K 数量Δ=-9.10K @ 1.715,USDT0 $1.34K 数量Δ=7.86K @ 0.17099；UMON -$14.40K 数量Δ=-263.05K @ 0.054739；UBONK -$59.80K 数量Δ=-85.43M @ 0.0007；UPUMP -$19.12K 数量Δ=-179.33K @ 0.10663；UXPL -$15.61K 数量Δ=-9.10K @ 1.715,-,合约多单变化BTC 20x $7.00M；合约空单变化ETH 15x $2.73M 强平距=+130.84%；合约空单变化XRP 10x $810.39K 强平距=+268.28%,ETH空 15x $31.31M cross 强平距=+130.84% 高杠杆短线型；SOL空 20x $22.08M cross 强平距=+184.89% 极高杠杆短线型；XRP空 10x $15.22M cross 强平距=+268.28% 高杠杆短线型,UBONK $14.08M 数量=20117.76M；UXPL $1.24M 数量=722.70K；WOW $1.02M 数量=13.12K,ETH Close Short sz=4.3582 px=2414.6；@107 Sell sz=0.34 px=77.968；xyz:AMD Open Short sz=1.227 px=469.57；UNI Close Short sz=4.6 px=4.1404；UNI Close Short sz=10.9 px=4.1404；SEI Close Short sz=5534.0 px=0.045179；PUMP Close Short sz=27185.0 px=0.00469；XRP Close Short sz=3389.0 px=1.4752；ETH Close Short sz=8.2843 px=2414.6；CASHCAT Close Short sz=2145.0 px=0.11652；CASHCAT Close Short sz=2146.0 px=0.11647；CASHCAT Close Short sz=2147.0 px=0.11642,2000,spotTransfer:6；withdraw:2,8,ok,trade_confirmed,0.4536,cluster:0748e296
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,HYPE,perp,bearish,close_long,long,-1949162.5,-9937.5,-25000.0,77.9665,10.0,cross,70.28958113202465,高杠杆短线型,1959100.0,-,-,-,-,平多HYPE 10x -$1.95M 强平距=+70.29%,-,WOW $137.03K 数量=1.76K；HYPE $2.05K 数量=20.51K；LICKO $707.32 数量=2.45K,HYPE Open Long sz=5000.0 px=78.222244654；HYPE Open Long sz=5000.0 px=78.293144568；HYPE Open Long sz=5000.0 px=78.328459304；HYPE Open Long sz=5000.0 px=78.380036426；HYPE Open Long sz=5000.0 px=78.459436516；HYPE Close Long sz=25000.0 px=77.9901772132；@107 Buy sz=2500.0 px=77.994387204；@107 Buy sz=2500.0 px=78.02405572；@107 Buy sz=2.0 px=78.008；@107 Buy sz=0.14 px=77.972；@107 Buy sz=506.18 px=77.9801143269,11,send:1,1,ok,trade_confirmed,0.4536,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ZEC,perp,bullish,perp_change,short,1483337.1022,5028.495150000228,1904.6200000000001,778.81,10.0,cross,1103.4647467186091,高杠杆短线型,572653.6411,-,-,-,-,合约空单变化ZEC 10x $1.48M 强平距=+1103.46%,BTC空 12x $24.78M cross 强平距=+26.17% 高杠杆短线型；ETH空 12x $19.37M cross 强平距=+33.31% 高杠杆短线型；HYPE空 10x $6.94M cross 强平距=+90.75% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $63.39 数量=219.346；HYPE $0.02 数量=0.185914,ZEC Close Short sz=0.63 px=781.64；ZEC Close Short sz=0.63 px=781.85；ETH Close Short sz=2.4897 px=2414.6；ZEC Close Short sz=0.63 px=781.51；ETH Close Short sz=2.4858 px=2414.6；ZEC Close Short sz=0.64 px=781.22；ZEC Close Short sz=0.63 px=781.43；ZEC Close Short sz=0.03 px=781.54；ETH Close Short sz=4.7599 px=2414.6；ZEC Close Short sz=0.63 px=781.7；ZEC Close Short sz=0.09 px=781.66；ZEC Close Short sz=0.1 px=781.69,2000,withdraw:1,1,ok,trade_confirmed,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ENA,perp,bullish,close_short,short,1205920.0,-1064.0,8000000.0,0.15074,5.0,cross,85.427904802972,中杠杆趋势型,1204856.0,-,-,-,-,平空ENA 5x $1.21M 强平距=+85.43%,BTC多 40x $994.11K cross 极高杠杆短线型；VVV空 3x $211.63K cross 强平距=+454.44% 低杠杆长期型,LATINA $38.99K 数量=38.99K；LICKO $572.65 数量=1.98K；MEOW $27.51 数量=3.09K,ZEC Close Long sz=200.0 px=778.0048305；MON Close Long sz=300000.0 px=0.0270948439；MON Close Long sz=300000.0 px=0.0270653164；MON Close Long sz=300000.0 px=0.0270484918；MON Close Long sz=300000.0 px=0.0270345806；MON Close Long sz=300000.0 px=0.0270395179；MON Close Long sz=300000.0 px=0.0269527275；MON Close Long sz=300000.0 px=0.0269574157；MON Close Long sz=300000.0 px=0.0269746869；MON Close Long sz=300000.0 px=0.02695457；MON Close Long sz=300000.0 px=0.026901763；MON Close Long sz=300000.0 px=0.0269027661,66,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x523852be2db1a76a0e088ecbff32e849544054e5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,810394.9615999999,172197.75825000167,555674.0,1.4584,10.0,cross,268.27668135628085,高杠杆短线型,15223817.439,USDT0 $1.34K 数量Δ=7.86K @ 0.17099,UMON -$14.40K 数量Δ=-263.05K @ 0.054739；UBONK -$59.80K 数量Δ=-85.43M @ 0.0007；UPUMP -$19.12K 数量Δ=-179.33K @ 0.10663；UXPL -$15.61K 数量Δ=-9.10K @ 1.715,USDT0 $1.34K 数量Δ=7.86K @ 0.17099；UMON -$14.40K 数量Δ=-263.05K @ 0.054739；UBONK -$59.80K 数量Δ=-85.43M @ 0.0007；UPUMP -$19.12K 数量Δ=-179.33K @ 0.10663；UXPL -$15.61K 数量Δ=-9.10K @ 1.715,-,合约多单变化BTC 20x $7.00M；合约空单变化ETH 15x $2.73M 强平距=+130.84%；合约空单变化XRP 10x $810.39K 强平距=+268.28%,ETH空 15x $31.31M cross 强平距=+130.84% 高杠杆短线型；SOL空 20x $22.08M cross 强平距=+184.89% 极高杠杆短线型；XRP空 10x $15.22M cross 强平距=+268.28% 高杠杆短线型,UBONK $14.08M 数量=20117.76M；UXPL $1.24M 数量=722.70K；WOW $1.02M 数量=13.12K,ETH Close Short sz=4.3582 px=2414.6；@107 Sell sz=0.34 px=77.968；xyz:AMD Open Short sz=1.227 px=469.57；UNI Close Short sz=4.6 px=4.1404；UNI Close Short sz=10.9 px=4.1404；SEI Close Short sz=5534.0 px=0.045179；PUMP Close Short sz=27185.0 px=0.00469；XRP Close Short sz=3389.0 px=1.4752；ETH Close Short sz=8.2843 px=2414.6；CASHCAT Close Short sz=2145.0 px=0.11652；CASHCAT Close Short sz=2146.0 px=0.11647；CASHCAT Close Short sz=2147.0 px=0.11642,2000,spotTransfer:6；withdraw:2,8,ok,trade_confirmed,0.4536,cluster:0748e296
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ENA,perp,bearish,new_short,short,-775218.46094,1833.5224600000074,-5164852.0,0.150095,10.0,cross,1071.5621633632034,高杠杆短线型,773384.93848,-,-,-,-,合约空单变化ETH 25x $6.18M 强平距=+124.08%；新开空ENA 10x -$775.22K 强平距=+1071.56%,ETH空 25x $6.88M cross 强平距=+124.08% 极高杠杆短线型；HYPE空 10x $1.54M cross 强平距=+539.38% 高杠杆短线型；ENA空 10x $773.38K cross 强平距=+1071.56% 高杠杆短线型,WOW $250.13K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,MON Open Long sz=1351.0 px=0.027265；ETH Close Short sz=0.0052 px=2414.0；ETH Close Short sz=0.1211 px=2414.0；ETH Close Short sz=57.5825 px=2414.0；ETH Close Short sz=0.2664 px=2412.8；ETH Close Short sz=56.7157 px=2412.8；ETH Close Short sz=0.7267 px=2412.8；ETH Close Short sz=0.0044 px=2412.5；ETH Close Short sz=57.7088 px=2411.7；MON Open Long sz=21990.0 px=0.027265；ZEC Close Short sz=9.94 px=779.0；ETH Close Short sz=0.0298 px=2410.5,262,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,XRP,perp,bullish,perp_change,short,651659.7888,37443.62475000037,446832.0,1.4584,20.0,cross,356.13232340235874,极高杠杆短线型,2830366.1601,-,-,-,-,合约空单变化XRP 20x $651.66K 强平距=+356.13%,BTC空 10x $57.47M cross 强平距=+17.13% 高杠杆短线型；ETH空 20x $10.89M cross 强平距=+91.84% 极高杠杆短线型；XRP空 20x $2.83M cross 强平距=+356.13% 极高杠杆短线型,HYPE $0.06 数量=0.648364,xyz:XLE Close Short sz=3.21 px=64.135；BTC Close Short sz=0.35 px=76924.0；BTC Close Short sz=1.5 px=76919.0；SOL Close Short sz=500.0 px=93.46；SOL Close Short sz=21.67 px=93.42；ETH Close Short sz=30.0 px=2409.4；BTC Open Short sz=0.35 px=76977.0；SOL Open Short sz=150.72 px=93.67；SOL Open Short sz=500.0 px=93.73；xyz:TSM Close Long sz=0.376 px=420.11；xyz:TSM Close Long sz=1.032 px=419.99；SOL Close Short sz=500.0 px=93.62,99,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bearish,perp_change,long,-643917.06469,11213.007028000024,-135134746.0,0.004765,5.0,cross,,中杠杆趋势型,90622.91763,-,-,-,-,合约多单变化PUMP 5x -$643.92K,PUMP多 5x $90.62K cross 中杠杆趋势型；UNI多 5x $54.56K cross 中杠杆趋势型；WIF多 5x $53.07K cross 中杠杆趋势型,-,MORPHO Open Long sz=57.7 px=2.2684767764；VVV Close Short sz=7.53 px=16.486；MORPHO Open Long sz=46.1 px=2.2685；PUMP Open Long sz=548391.0 px=0.00469；PUMP Open Long sz=548391.0 px=0.004688；PUMP Open Long sz=548391.0 px=0.004686；PUMP Open Long sz=548391.0 px=0.004684；PUMP Open Long sz=548391.0 px=0.004682；PUMP Open Long sz=548391.0 px=0.004679；kLUNC Close Short sz=27596.0 px=0.0527818432；ZEN Close Short sz=44.17 px=5.1742；PUMP Open Long sz=548391.0 px=0.004686,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x2a72b57dea119cc0bac14df798f9e9b8b148267c
