address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,BTC,perp,bearish,close_long,long,-7714650.0,7450.0,-100.0,77146.5,40.0,cross,14.374219033650132,极高杠杆短线型,7707200.0,-,-,-,-,平多BTC 40x -$7.71M 强平距=+14.37%；新开多HYPE 10x $1.95M 强平距=+70.29%,HYPE多 10x $1.96M cross 强平距=+70.29% 高杠杆短线型,WOW $137.51K 数量=1.76K；HYPE $1.50K 数量=15.00K；LICKO $707.32 数量=2.45K,BTC Close Long sz=25.0 px=76988.607588；BTC Close Long sz=25.0 px=76976.4516387999；BTC Close Long sz=25.0 px=76968.3674176；BTC Close Long sz=25.0 px=76966.5371888,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-7483295.2473,7624.641279999567,-3099.6356,2414.25,25.0,cross,63.16500053072382,极高杠杆短线型,13227232.0672,-,-,-,-,合约空单变化ETH 25x -$7.48M 强平距=+63.17%,ETH空 25x $13.23M cross 强平距=+63.17% 极高杠杆短线型；MON多 5x $688.35K cross 中杠杆趋势型；HYPE空 10x $580.92K cross 强平距=+1398.72% 高杠杆短线型,WOW $251.01K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Close Short sz=30.5474 px=2416.9；HYPE Close Short sz=169.35 px=78.548；ETH Open Short sz=200.0 px=2416.231586；ETH Open Short sz=200.0 px=2416.0999313；ETH Open Short sz=200.0 px=2415.7711849；ETH Open Short sz=200.0 px=2415.56113385；ETH Open Short sz=200.0 px=2415.22386085；ETH Open Short sz=200.0 px=2415.035048；ETH Open Short sz=200.0 px=2414.81206275；HYPE Close Short sz=169.35 px=78.452；ETH Close Short sz=0.0004 px=2413.7；ETH Open Short sz=100.0 px=2417.2,105,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,flip_short_to_long,long,6411646.68993,540.8247,83.32062,76951.5,20.0,cross,,极高杠杆短线型,6191499.09488,UPUMP $45.96K 数量Δ=431.06K @ 0.10663,UXPL -$3.01K 数量Δ=-1.75K @ 1.715；UMON -$8.65K 数量Δ=-156.68K @ 0.055204；UBONK -$59.00K 数量Δ=-84.28M @ 0.0007,UXPL -$3.01K 数量Δ=-1.75K @ 1.715；UPUMP $45.96K 数量Δ=431.06K @ 0.10663；UMON -$8.65K 数量Δ=-156.68K @ 0.055204；UBONK -$59.00K 数量Δ=-84.28M @ 0.0007,-,方向反转BTC 20x $6.41M；合约空单变化ETH 15x $3.49M 强平距=+126.14%；合约空单变化HYPE 3x $1.19M 强平距=+341.60%；合约空单变化XRP 10x $637.53K 强平距=+266.73%；另1项,ETH空 15x $34.45M cross 强平距=+126.14% 高杠杆短线型；SOL空 20x $23.52M cross 强平距=+183.77% 极高杠杆短线型；XRP空 10x $16.10M cross 强平距=+266.73% 高杠杆短线型,UBONK $14.14M 数量=20203.19M；UXPL $1.26M 数量=731.80K；WOW $1.02M 数量=13.12K,BTC Close Short sz=0.00216 px=77145.0；SOL Open Short sz=1.14 px=94.898；SUI Open Short sz=34.2 px=0.80884；BTC Close Short sz=0.00014 px=77145.0；@142 Buy sz=0.00156 px=77064.0；XPL Close Short sz=544.0 px=0.094195；BTC Close Short sz=0.00014 px=77145.0；ARB Open Short sz=1685.0 px=0.09706；TRUMP Close Short sz=330.0 px=2.3158；@107 Sell sz=25.36 px=78.862；@107 Sell sz=5.5 px=78.865；xyz:MRVL Close Long sz=0.78 px=234.79,2000,spotTransfer:8；withdraw:4,12,ok,trade_confirmed,0.25,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,5006541.5415,2739.4497,65.061,76951.5,5.0,cross,,中杠杆趋势型,3925261.91538,-,-,-,-,方向反转BTC 5x $5.01M,BTC多 5x $3.93M cross 中杠杆趋势型,-,BTC Open Short sz=1.29127 px=77174.0；BTC Open Short sz=0.57123 px=77177.0；BTC Close Short sz=1.76385 px=77089.0；BTC Close Short sz=1.76385 px=77085.0；BTC Close Short sz=1.76385 px=77081.0；BTC Close Short sz=1.29127 px=77078.0；BTC Open Short sz=1.29127 px=77111.0；BTC Close Short sz=1.76385 px=77030.0；BTC Close Short sz=1.29127 px=77030.0；BTC Close Short sz=1.76385 px=77026.0；BTC Close Short sz=1.25124 px=76991.0；BTC Close Short sz=0.00172 px=76991.0,76,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:7ca165f3
0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,MAX,spot,bullish,buy_spot,,4970327.0576082,0.0,672847.8486,7.387,,,,,,-,-,-,现货买入MAX $4.97M 数量Δ=672.85K @ 7.387,-,-,MAX $4.97M 数量=672.85K；UFART $0.00 数量=0.502597,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,money_printer,ETH,perp,bearish,perp_change,short,-4587075.0,1599.999999999909,-1900.0,2414.25,20.0,cross,87.91732591101997,极高杠杆短线型,5782560.0,-,-,-,-,合约空单变化ETH 20x -$4.59M 强平距=+87.92%,ETH空 20x $5.78M cross 强平距=+87.92% 极高杠杆短线型；GRASS多 3x $284.58K cross 低杠杆长期型；FARTCOIN多 10x $130.98K cross 高杠杆短线型,WOW $73.23K 数量=939.554；LATINA $46.72K 数量=46.72K；MAX $26.65K 数量=3.61K,ASTER Open Long sz=3319.0 px=0.64；FARTCOIN Open Long sz=8893.3 px=0.17286；FARTCOIN Open Long sz=9915.4 px=0.17286；FARTCOIN Open Long sz=2243.9 px=0.17286；ASTER Open Long sz=3319.0 px=0.63786；WLD Open Long sz=74.0 px=0.379；WLD Open Long sz=28.5 px=0.379；WLD Open Long sz=86.9 px=0.379；WLD Open Long sz=5816.7 px=0.379；WLD Open Long sz=6207.6 px=0.379；ASTER Open Long sz=3319.0 px=0.63571；TRUMP Open Long sz=1277.1 px=2.2339,35,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xe02e420ec55b4e03924d77c7b342c012541ba2d3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,3494664.295875003,50424.68447999714,1447.5155000000013,2414.25,15.0,cross,126.14396996593558,高杠杆短线型,34447509.58848,UPUMP $45.96K 数量Δ=431.06K @ 0.10663,UXPL -$3.01K 数量Δ=-1.75K @ 1.715；UMON -$8.65K 数量Δ=-156.68K @ 0.055204；UBONK -$59.00K 数量Δ=-84.28M @ 0.0007,UXPL -$3.01K 数量Δ=-1.75K @ 1.715；UPUMP $45.96K 数量Δ=431.06K @ 0.10663；UMON -$8.65K 数量Δ=-156.68K @ 0.055204；UBONK -$59.00K 数量Δ=-84.28M @ 0.0007,-,方向反转BTC 20x $6.41M；合约空单变化ETH 15x $3.49M 强平距=+126.14%；合约空单变化HYPE 3x $1.19M 强平距=+341.60%；合约空单变化XRP 10x $637.53K 强平距=+266.73%；另1项,ETH空 15x $34.45M cross 强平距=+126.14% 高杠杆短线型；SOL空 20x $23.52M cross 强平距=+183.77% 极高杠杆短线型；XRP空 10x $16.10M cross 强平距=+266.73% 高杠杆短线型,UBONK $14.14M 数量=20203.19M；UXPL $1.26M 数量=731.80K；WOW $1.02M 数量=13.12K,BTC Close Short sz=0.00216 px=77145.0；SOL Open Short sz=1.14 px=94.898；SUI Open Short sz=34.2 px=0.80884；BTC Close Short sz=0.00014 px=77145.0；@142 Buy sz=0.00156 px=77064.0；XPL Close Short sz=544.0 px=0.094195；BTC Close Short sz=0.00014 px=77145.0；ARB Open Short sz=1685.0 px=0.09706；TRUMP Close Short sz=330.0 px=2.3158；@107 Sell sz=25.36 px=78.862；@107 Sell sz=5.5 px=78.865；xyz:MRVL Close Long sz=0.78 px=234.79,2000,spotTransfer:8；withdraw:4,12,ok,trade_confirmed,0.4536,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,2573726.891625001,307043.5060000024,27442.110000000015,93.7875,20.0,cross,183.77314110942294,极高杠杆短线型,23516752.6706,UPUMP $45.96K 数量Δ=431.06K @ 0.10663,UXPL -$3.01K 数量Δ=-1.75K @ 1.715；UMON -$8.65K 数量Δ=-156.68K @ 0.055204；UBONK -$59.00K 数量Δ=-84.28M @ 0.0007,UXPL -$3.01K 数量Δ=-1.75K @ 1.715；UPUMP $45.96K 数量Δ=431.06K @ 0.10663；UMON -$8.65K 数量Δ=-156.68K @ 0.055204；UBONK -$59.00K 数量Δ=-84.28M @ 0.0007,-,方向反转BTC 20x $6.41M；合约空单变化ETH 15x $3.49M 强平距=+126.14%；合约空单变化HYPE 3x $1.19M 强平距=+341.60%；合约空单变化XRP 10x $637.53K 强平距=+266.73%；另1项,ETH空 15x $34.45M cross 强平距=+126.14% 高杠杆短线型；SOL空 20x $23.52M cross 强平距=+183.77% 极高杠杆短线型；XRP空 10x $16.10M cross 强平距=+266.73% 高杠杆短线型,UBONK $14.14M 数量=20203.19M；UXPL $1.26M 数量=731.80K；WOW $1.02M 数量=13.12K,BTC Close Short sz=0.00216 px=77145.0；SOL Open Short sz=1.14 px=94.898；SUI Open Short sz=34.2 px=0.80884；BTC Close Short sz=0.00014 px=77145.0；@142 Buy sz=0.00156 px=77064.0；XPL Close Short sz=544.0 px=0.094195；BTC Close Short sz=0.00014 px=77145.0；ARB Open Short sz=1685.0 px=0.09706；TRUMP Close Short sz=330.0 px=2.3158；@107 Sell sz=25.36 px=78.862；@107 Sell sz=5.5 px=78.865；xyz:MRVL Close Long sz=0.78 px=234.79,2000,spotTransfer:8；withdraw:4,12,ok,trade_confirmed,0.27,cluster:0748e296
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,UPUMP,spot,bullish,buy_spot,,2150667.000550663,0.0,20169436.373916,0.10663,,,,,,UPUMP $2.15M 数量Δ=20.17M @ 0.10663,-,UPUMP $2.15M 数量Δ=20.17M @ 0.10663,现货买入UPUMP $2.15M 数量Δ=20.17M @ 0.10663,-,PUMP多 10x $1.01M cross 强平距=+96.41% 高杠杆短线型；HYPE空 10x $291.96K cross 强平距=+301.80% 高杠杆短线型；ZEC空 10x $195.11K cross 强平距=+450.90% 高杠杆短线型,UPUMP $7.24M 数量=67.88M；PUP $119.98K 数量=1.31M；UXPL $35.61K 数量=20.77K,@188 Buy sz=618888.0 px=0.0048474；HYPE Close Short sz=1276.65 px=78.33；HYPE Open Short sz=15.3 px=78.446；HYPE Open Short sz=1.73 px=78.333；HYPE Open Short sz=3.83 px=78.341；HYPE Open Short sz=3.83 px=78.369；HYPE Open Short sz=3.83 px=78.375；HYPE Open Short sz=3.83 px=78.402；HYPE Open Short sz=3.83 px=78.426；HYPE Open Short sz=8.56 px=78.469；HYPE Open Short sz=0.55 px=78.469；HYPE Open Short sz=3.82 px=78.47,381,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x2025137a136bea7446deba681cbfc7cf1970840e
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,HYPE,perp,bullish,new_long,long,1949162.5,9937.5,25000.0,77.9665,10.0,cross,70.28958113202465,高杠杆短线型,1959100.0,-,-,-,-,平多BTC 40x -$7.71M 强平距=+14.37%；新开多HYPE 10x $1.95M 强平距=+70.29%,HYPE多 10x $1.96M cross 强平距=+70.29% 高杠杆短线型,WOW $137.51K 数量=1.76K；HYPE $1.50K 数量=15.00K；LICKO $707.32 数量=2.45K,BTC Close Long sz=25.0 px=76988.607588；BTC Close Long sz=25.0 px=76976.4516387999；BTC Close Long sz=25.0 px=76968.3674176；BTC Close Long sz=25.0 px=76966.5371888,4,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.4536,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ENA,perp,bearish,new_short,short,-1205920.0,1064.0,-8000000.0,0.15074,5.0,cross,85.427904802972,中杠杆趋势型,1204856.0,-,-,-,-,新开空ENA 5x -$1.21M 强平距=+85.43%,ENA空 5x $1.20M cross 强平距=+85.43% 中杠杆趋势型；BTC多 40x $999.80K cross 极高杠杆短线型；CHIP多 3x $79.95K cross 低杠杆长期型,LATINA $38.99K 数量=38.99K；LICKO $572.65 数量=1.98K；MEOW $27.51 数量=3.09K,ENA Open Short sz=500000.0 px=0.1535000016；ENA Open Short sz=500000.0 px=0.1531097675；ENA Open Short sz=500000.0 px=0.1528948451；ENA Open Short sz=500000.0 px=0.1528777105；ENA Open Short sz=500000.0 px=0.1526908396；ENA Open Short sz=500000.0 px=0.1522801644；ENA Open Short sz=500000.0 px=0.1520495267；ENA Open Short sz=500000.0 px=0.1518262088；ENA Open Short sz=500000.0 px=0.1519891439；ENA Open Short sz=500000.0 px=0.1513045113,10,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x523852be2db1a76a0e088ecbff32e849544054e5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,1190035.435430001,155372.6815800011,15263.420000000013,77.9665,3.0,cross,341.600150789121,低杠杆长期型,11957924.86704,UPUMP $45.96K 数量Δ=431.06K @ 0.10663,UXPL -$3.01K 数量Δ=-1.75K @ 1.715；UMON -$8.65K 数量Δ=-156.68K @ 0.055204；UBONK -$59.00K 数量Δ=-84.28M @ 0.0007,UXPL -$3.01K 数量Δ=-1.75K @ 1.715；UPUMP $45.96K 数量Δ=431.06K @ 0.10663；UMON -$8.65K 数量Δ=-156.68K @ 0.055204；UBONK -$59.00K 数量Δ=-84.28M @ 0.0007,-,方向反转BTC 20x $6.41M；合约空单变化ETH 15x $3.49M 强平距=+126.14%；合约空单变化HYPE 3x $1.19M 强平距=+341.60%；合约空单变化XRP 10x $637.53K 强平距=+266.73%；另1项,ETH空 15x $34.45M cross 强平距=+126.14% 高杠杆短线型；SOL空 20x $23.52M cross 强平距=+183.77% 极高杠杆短线型；XRP空 10x $16.10M cross 强平距=+266.73% 高杠杆短线型,UBONK $14.14M 数量=20203.19M；UXPL $1.26M 数量=731.80K；WOW $1.02M 数量=13.12K,BTC Close Short sz=0.00216 px=77145.0；SOL Open Short sz=1.14 px=94.898；SUI Open Short sz=34.2 px=0.80884；BTC Close Short sz=0.00014 px=77145.0；@142 Buy sz=0.00156 px=77064.0；XPL Close Short sz=544.0 px=0.094195；BTC Close Short sz=0.00014 px=77145.0；ARB Open Short sz=1685.0 px=0.09706；TRUMP Close Short sz=330.0 px=2.3158；@107 Sell sz=25.36 px=78.862；@107 Sell sz=5.5 px=78.865；xyz:MRVL Close Long sz=0.78 px=234.79,2000,spotTransfer:8；withdraw:4,12,ok,trade_confirmed,1.2744,cluster:0748e296
