address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,BTC,perp,bearish,new_short,short,-69968383.065,-35400.29500000179,-1200.01,58306.5,20.0,cross,15.082993489906618,极高杠杆短线型,70003783.36,-,-,-,-,新开空BTC 20x -$69.97M 强平距=+15.08%,BTC空 20x $70.00M cross 强平距=+15.08% 极高杠杆短线型,-,0.1375
0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,BTC,perp,bearish,new_short,short,-46645258.306499995,-26000.03250000626,-800.001,58306.5,20.0,cross,8.736270359649266,爆仓边缘型,46671258.339,-,-,-,-,新开空BTC 20x -$46.65M 强平距=+8.74%,BTC空 20x $46.67M cross 强平距=+8.74% 爆仓边缘型,-,0.08
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bearish,sell_spot,,-21890677.94507681,0.0,-199896611.68000007,0.10951,,,,,,-,UPUMP -$21.89M 数量Δ=-199.90M @ 0.10951,UPUMP -$21.89M 数量Δ=-199.90M @ 0.10951,现货卖出UPUMP -$21.89M 数量Δ=-199.90M @ 0.10951,-,HYPE多 10x $1.94M cross 高杠杆短线型；AAVE多 10x $1.74M cross 高杠杆短线型；JUP多 10x $1.04M cross 高杠杆短线型,MAX $1.22B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.88K 数量=106.461,
0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,BTC,perp,bullish,flip_short_to_long,long,17975264.2398,100458.50264,308.2892,58306.5,5.0,cross,,中杠杆趋势型,3485465.87208,-,-,-,-,方向反转BTC 5x $17.98M,BTC多 5x $3.49M cross 中杠杆趋势型,-,1.0
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bullish,flip_short_to_long,long,11791767.79053,77606.59816,202.23762,58306.5,40.0,cross,,极高杠杆短线型,590644.31296,-,-,-,-,方向反转BTC 40x $11.79M,BTC多 40x $590.64K cross 极高杠杆短线型,UBTC $0.00 数量=0.00241999,0.25
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,flip_short_to_long,long,8133569.00307,3896.9597599999997,139.49678,58306.5,20.0,cross,,极高杠杆短线型,7558357.69472,UPUMP $28.77K 数量Δ=262.67K @ 0.10951；UXPL $192.47K 数量Δ=112.23K @ 1.715,UBONK -$12.24K 数量Δ=-4.86M @ 0.002517,UPUMP $28.77K 数量Δ=262.67K @ 0.10951；UBONK -$12.24K 数量Δ=-4.86M @ 0.002517；UXPL $192.47K 数量Δ=112.23K @ 1.715,-,方向反转BTC 20x $8.13M,ETH空 15x $24.70M cross 强平距=+96.38% 高杠杆短线型；SOL空 20x $11.50M cross 强平距=+206.06% 极高杠杆短线型；BTC多 20x $7.56M cross 极高杠杆短线型,UBONK $46.02M 数量=18283.04M；UPUMP $11.87M 数量=108.43M；UXPL $2.19M 数量=1.27M,0.25
0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,BTC,perp,bullish,flip_short_to_long,long,6989655.528765,36308.09408,119.87781000000001,58306.5,20.0,cross,,极高杠杆短线型,1751707.19762,-,-,-,-,方向反转BTC 20x $6.99M,BTC多 20x $1.75M cross 极高杠杆短线型；ETH空 20x $580.77K cross 强平距=+727.94% 极高杠杆短线型；HYPE多 10x $217.33K cross 高杠杆短线型,-,0.25
0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,BTC,perp,bullish,flip_short_to_long,long,6750963.2943899995,33427.0206,115.78406,58306.5,20.0,cross,,极高杠杆短线型,1929863.47573,-,-,-,-,方向反转BTC 20x $6.75M,BTC多 20x $1.93M cross 极高杠杆短线型；ETH空 20x $550.87K cross 强平距=+497.05% 极高杠杆短线型；HYPE多 3x $220.57K cross 低杠杆长期型,-,0.25
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,3660789.0735002114,0.0,12900.550000000745,283.77,,,,,,HFUN $7.00K 数量Δ=396.06 @ 17.664；PURR $12.48K 数量Δ=144.64K @ 0.086291；QONE $3.66M 数量Δ=12.90K @ 283.77,-,HFUN $7.00K 数量Δ=396.06 @ 17.664；PURR $12.48K 数量Δ=144.64K @ 0.086291；QONE $3.66M 数量Δ=12.90K @ 283.77,现货买入QONE $3.66M 数量Δ=12.90K @ 283.77,-,-,NEKO $1367.60B 数量=23.48M；TRADE $402.84B 数量=99.97M；BRIDGE $19.36B 数量=5.00M,
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bullish,buy_spot,,1915997.808616769,0.0,2619.3082729999987,731.49,,,,,,BASED $1.92M 数量Δ=2.62K @ 731.49；UPUMP $11.80K 数量Δ=107.72K @ 0.10951；UXPL $5.67K 数量Δ=3.31K @ 1.715,-,BASED $1.92M 数量Δ=2.62K @ 731.49；UPUMP $11.80K 数量Δ=107.72K @ 0.10951；UXPL $5.67K 数量Δ=3.31K @ 1.715,现货买入BASED $1.92M 数量Δ=2.62K @ 731.49,-,-,MAX $6.59B 数量=1027.63M；BASED $19.45M 数量=26.59K；UPUMP $433.79K 数量=3.96M,
