address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,NEKO,spot,bearish,sell_spot,,-220394222.8082442,0.0,-2806.3542263,78534.0,,,,,,-,-,-,现货卖出NEKO -$220.39M 数量Δ=-2.81K @ 78.53K,-,-,WOW $3.63M 数量=43.86K；BRIDGE $2.14M 数量=462.31；CFX0 $880.19K 数量=352.07K,未发现区间内成交,0,spotTransfer:16,16,ok,ledger_change_detected,0xdcac85ecae7148886029c20e661d848a4de99ce2,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bearish,close_long,long,-18794383.6329,-13283.603100001812,-239.3442,78524.5,25.0,cross,49.451328088367966,极高杠杆短线型,18807667.236,-,-,-,-,平多BTC 25x -$18.79M 强平距=+49.45%,SOL多 20x $18.51M cross 强平距=+51.35% 极高杠杆短线型；HYPE空 10x $12.43M cross 强平距=+70.69% 高杠杆短线型；XRP空 20x $6.96M cross 强平距=+130.45% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.61K 数量=90.86K；LICKO $378.37 数量=1.32K,BTC Close Long sz=0.36502 px=78606.0；BTC Close Long sz=5.0 px=78606.0；BTC Close Long sz=0.00014 px=78606.0；BTC Close Long sz=0.05089 px=78606.0；BTC Close Long sz=0.00202 px=78606.0；BTC Close Long sz=0.05525 px=78606.0；BTC Close Long sz=0.5 px=78606.0；BTC Close Long sz=5.81427 px=78606.0；BTC Close Long sz=16.89954 px=78606.0；BTC Close Long sz=2.5458 px=78606.0；BTC Close Long sz=0.00681 px=78606.0；BTC Close Long sz=3.15486 px=78606.0,88,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.27
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,8080100.95356,7909.727019999999,102.61032,78745.5,20.0,cross,,极高杠杆短线型,10914021.32652,UPUMP $126.62K 数量Δ=1.18M @ 0.10727,UXPL -$628.42K 数量Δ=-366.42K @ 1.715；UMON -$16.62K 数量Δ=-308.30K @ 0.053899,UXPL -$628.42K 数量Δ=-366.42K @ 1.715；UPUMP $126.62K 数量Δ=1.18M @ 0.10727；UMON -$16.62K 数量Δ=-308.30K @ 0.053899,现货卖出UXPL -$628.42K 数量Δ=-366.42K @ 1.715,合约多单变化BTC 20x $8.08M,ETH空 15x $39.17M cross 强平距=+85.74% 高杠杆短线型；SOL空 20x $19.63M cross 强平距=+169.96% 极高杠杆短线型；BTC多 20x $10.91M cross 极高杠杆短线型,UBONK $10.81M 数量=15443.55M；UPUMP $2.69M 数量=25.04M；UXPL $2.15M 数量=1.25M,XPL Close Short sz=1205.0 px=0.09088；XPL Close Short sz=3141.0 px=0.09088；XPL Close Short sz=340.0 px=0.09088；AAVE Close Short sz=0.38 px=131.09；@210 Sell sz=258.0 px=0.09093；@210 Sell sz=258.0 px=0.09093；@210 Sell sz=258.0 px=0.09093；@210 Sell sz=258.0 px=0.09093；@210 Sell sz=1955.0 px=0.09093；@210 Sell sz=3160.0 px=0.09093；@210 Sell sz=3160.0 px=0.09093；xyz:MSTR Close Short sz=11.121 px=128.36,2000,spotTransfer:15,15,ok,trade_confirmed,cluster:07fe8986,0.25
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-7817761.01688,-4032.108719999902,-99.55824,78524.5,38.0,cross,5.592343041555306,爆仓边缘型,7821793.1256,-,-,-,-,平多BTC 38x -$7.82M 强平距=+5.59%,-,MAX $11.53K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=99.55824 px=78634.6499224976；BTC Open Long sz=47.14998 px=78633.6741109964；BTC Close Long sz=74.81265 px=78804.6108632697；BTC Close Long sz=71.89557 px=78846.4206107553,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.08
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,UAVAX,spot,bearish,sell_spot,,-5150416.0256247865,0.0,-10311.34962787,499.49,,,,,,-,UAVAX -$5.11K 数量Δ=-10.038 @ 508.67,UAVAX -$5.11K 数量Δ=-10.038 @ 508.67,现货卖出UAVAX -$5.15M 数量Δ=-10.31K @ 499.49,-,ETH空 20x $8.98M cross 强平距=+155.85% 极高杠杆短线型；BTC空 20x $7.58M cross 强平距=+185.96% 极高杠杆短线型；SOL空 20x $1.58M cross 强平距=+879.45% 极高杠杆短线型,USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,CASHCAT Close Long sz=953.0 px=0.27741；CASHCAT Close Long sz=433.0 px=0.27741；ENA Open Short sz=98.0 px=0.15551；CASHCAT Close Long sz=86.0 px=0.27726；CASHCAT Close Long sz=867.0 px=0.27726；CASHCAT Close Long sz=953.0 px=0.27735；CASHCAT Close Long sz=433.0 px=0.27736；CASHCAT Close Long sz=520.0 px=0.27736；ENA Open Short sz=1839.0 px=0.15551；ENA Open Short sz=98.0 px=0.15551；ENA Open Short sz=1937.0 px=0.15552；ENA Open Short sz=1939.0 px=0.15562,1232,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ETH,perp,bullish,perp_change,short,4775925.584445,-17698.814589999416,1967.4660999999999,2427.45,20.0,cross,247.8317753682094,极高杠杆短线型,401170.819,-,-,-,-,合约空单变化ETH 20x $4.78M 强平距=+247.83%,BTC空 20x $3.92M cross 强平距=+25.64% 极高杠杆短线型；SOL空 20x $3.66M cross 强平距=+27.14% 极高杠杆短线型；XRP空 20x $637.81K cross 强平距=+155.01% 极高杠杆短线型,-,BTC Open Short sz=0.00014 px=78440.0；BTC Open Short sz=0.23256 px=78440.0；BTC Open Short sz=0.00015 px=78440.0；BTC Open Short sz=0.00034 px=78440.0；BTC Open Short sz=0.00014 px=78440.0；BTC Open Short sz=0.0003 px=78440.0；BTC Open Short sz=0.00066 px=78440.0；BTC Open Short sz=0.0005 px=78440.0；BTC Open Short sz=0.00202 px=78440.0；BTC Open Short sz=0.00682 px=78440.0；BTC Open Short sz=0.00014 px=78440.0；BTC Open Short sz=0.00069 px=78440.0,28,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,0.27
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ETH,perp,bearish,perp_change,short,-4610541.959475002,-617494.1645899797,-1899.335500000001,2427.45,5.0,cross,50.066351293134794,中杠杆趋势型,186055968.92008,UXPL $3.14M 数量Δ=1.83M @ 1.715,-,UXPL $3.14M 数量Δ=1.83M @ 1.715,现货买入UXPL $3.14M 数量Δ=1.83M @ 1.715,合约空单变化XRP 5x -$833.82K 强平距=+426.69%；合约空单变化ETH 5x -$4.61M 强平距=+50.07%,ETH空 5x $186.06M cross 强平距=+50.07% 中杠杆趋势型；BTC空 5x $165.29M cross 强平距=+56.37% 中杠杆趋势型；SOL空 10x $79.85M cross 强平距=+113.93% 高杠杆短线型,UXPL $8.99M 数量=5.24M；HYPE $66.58K 数量=795.07K；LATINA $45.66K 数量=45.66K,ETH Open Short sz=0.8268 px=2419.1；ETH Open Short sz=0.8268 px=2419.0；ETH Open Short sz=0.8269 px=2419.0；ETH Open Short sz=0.8268 px=2419.0；ETH Open Short sz=0.8268 px=2419.0；ETH Open Short sz=0.8267 px=2419.0；BTC Open Short sz=0.02314 px=78539.0；SOL Open Short sz=2.76 px=101.43；SOL Open Short sz=0.27 px=101.43；ETH Open Short sz=0.8267 px=2419.3；BTC Open Short sz=0.00957 px=78541.0；ETH Open Short sz=0.8267 px=2419.4,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,1.08
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,UXPL,spot,bullish,buy_spot,,3139005.84204725,0.0,1830324.10615,1.715,,,,,,UXPL $3.14M 数量Δ=1.83M @ 1.715,-,UXPL $3.14M 数量Δ=1.83M @ 1.715,现货买入UXPL $3.14M 数量Δ=1.83M @ 1.715,合约空单变化XRP 5x -$833.82K 强平距=+426.69%；合约空单变化ETH 5x -$4.61M 强平距=+50.07%,ETH空 5x $186.06M cross 强平距=+50.07% 中杠杆趋势型；BTC空 5x $165.29M cross 强平距=+56.37% 中杠杆趋势型；SOL空 10x $79.85M cross 强平距=+113.93% 高杠杆短线型,UXPL $8.99M 数量=5.24M；HYPE $66.58K 数量=795.07K；LATINA $45.66K 数量=45.66K,ETH Open Short sz=0.8268 px=2419.1；ETH Open Short sz=0.8268 px=2419.0；ETH Open Short sz=0.8269 px=2419.0；ETH Open Short sz=0.8268 px=2419.0；ETH Open Short sz=0.8268 px=2419.0；ETH Open Short sz=0.8267 px=2419.0；BTC Open Short sz=0.02314 px=78539.0；SOL Open Short sz=2.76 px=101.43；SOL Open Short sz=0.27 px=101.43；ETH Open Short sz=0.8267 px=2419.3；BTC Open Short sz=0.00957 px=78541.0；ETH Open Short sz=0.8267 px=2419.4,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ZEC,perp,bullish,perp_change,long,2878424.0058000004,13878.300300000019,3364.0400000000004,855.645,4.0,cross,,中杠杆趋势型,4066090.7357,-,-,-,-,合约多单变化ZEC 4x $2.88M,ZEC多 4x $4.07M cross 中杠杆趋势型；SOL多 20x $429.34K cross 极高杠杆短线型；ETH多 20x $87.56K cross 极高杠杆短线型,HYPE $31.40 数量=374.917；UZEC $4.95 数量=222.65；XAUT0 $1.29 数量=4.69271,ZEC Open Long sz=0.03 px=845.4；ZEC Open Long sz=1.18 px=845.4；ZEC Open Long sz=1.08 px=845.4；ZEC Open Long sz=0.94 px=845.4；ZEC Open Long sz=2.43 px=845.4；ZEC Open Long sz=5.06 px=845.41；ZEC Open Long sz=0.04 px=845.41；ZEC Open Long sz=1.65 px=845.55；ZEC Open Long sz=0.26 px=845.55；ZEC Open Long sz=19.88 px=845.55；ZEC Open Long sz=2.41 px=845.55；ZEC Open Long sz=0.61 px=845.55,419,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.0
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bearish,perp_change,short,-1215026.3861399996,-29668.944660000412,-14668.119999999995,82.8345,3.0,cross,105.14139286432584,低杠杆长期型,13749134.6329,-,-,-,-,合约空单变化HYPE 3x -$1.22M 强平距=+105.14%,HYPE空 3x $13.75M cross 强平距=+105.14% 低杠杆长期型；ETH空 20x $13.34M cross 强平距=+114.70% 极高杠杆短线型；PUMP空 10x $3.17M cross 强平距=+472.63% 高杠杆短线型,HYPE $12.40K 数量=148.06K,xyz:SKHX Open Short sz=0.026 px=1178.5；xyz:SKHX Open Short sz=0.084 px=1178.5；xyz:SKHX Open Short sz=0.084 px=1178.5；xyz:SKHX Open Short sz=0.084 px=1178.5；xyz:SKHX Open Short sz=0.595 px=1178.5；xyz:SKHX Open Short sz=1.671 px=1178.5；HYPE Open Short sz=79.23 px=82.619；ZEC Close Long sz=1.18 px=845.48；xyz:SKHX Open Short sz=1.104 px=1178.8；xyz:SKHX Open Short sz=0.084 px=1178.8；xyz:SKHX Open Short sz=0.084 px=1178.8；xyz:SKHX Open Short sz=1.273 px=1178.8,1873,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,1.2744
