address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,HYPE,perp,bullish,new_long,long,12441898.4751,-74861.77410000004,160475.4,77.5315,10.0,cross,30.424069900105117,高杠杆短线型,12367036.701,-,-,-,-,新开多HYPE 10x $12.44M 强平距=+30.42%,HYPE多 10x $12.37M cross 强平距=+30.42% 高杠杆短线型,-,HYPE Open Long sz=1000.0 px=76.48483259,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ETH,perp,bearish,new_short,short,-9965880.201129999,-19778.942050000653,-4163.9878,2393.35,20.0,cross,22.484987086376844,极高杠杆短线型,9985659.14318,-,-,-,-,新开空ETH 20x -$9.97M 强平距=+22.48%,ETH空 20x $9.99M cross 强平距=+22.48% 极高杠杆短线型；LIT空 3x $7.21M isolated 强平距=+45.39% 低杠杆长期型；BTC空 20x $3.00M cross 强平距=+75.12% 极高杠杆短线型,HYPE $0.02 数量=0.218481,ETH Close Short sz=3324.6764 px=2387.6899667258；ETH Open Short sz=843.0992 px=2372.6375150991；ETH Close Short sz=843.0992 px=2377.3274930162；ETH Open Short sz=1673.1501 px=2392.2350349141；ETH Open Short sz=1671.4721 px=2391.6686003733；ETH Close Short sz=3344.6222 px=2388.014672865,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bearish,perp_change,short,-5904828.85242,-46894.676475,-76.31788,77371.5,13.0,cross,20.506135686762438,高杠杆短线型,30532133.59316,-,-,-,-,合约空单变化BTC 13x -$5.90M 强平距=+20.51%,BTC空 13x $30.53M cross 强平距=+20.51% 高杠杆短线型,-,BTC Open Short sz=0.02145 px=77100.0；BTC Open Short sz=1.33264 px=76922.0；BTC Open Short sz=0.26001 px=76967.0；BTC Open Short sz=1.35812 px=76978.0；BTC Open Short sz=0.00412 px=77062.0；BTC Open Short sz=0.48323 px=77088.0；BTC Open Short sz=0.07745 px=77106.0；BTC Open Short sz=0.72512 px=77122.0；BTC Open Short sz=0.00579 px=77132.0；BTC Open Short sz=0.46554 px=77162.0；BTC Open Short sz=0.09476 px=77161.0；BTC Open Short sz=0.00279 px=77162.0,192,send:39,39,ok,trade_confirmed,0.42,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,5608855.784894999,20284.1823,72.49252999999999,77371.5,20.0,cross,,极高杠杆短线型,16291712.70575,HYPE $1.78K 数量Δ=19.21K @ 0.092721；USDT0 $1.12K 数量Δ=5.87K @ 0.19135,UPUMP -$1.66M 数量Δ=-15.60M @ 0.10663；UMON -$47.91K 数量Δ=-827.69K @ 0.057882；UXPL -$199.10K 数量Δ=-116.09K @ 1.715；UBONK -$133.05K 数量Δ=-190.07M @ 0.0007,UPUMP -$1.66M 数量Δ=-15.60M @ 0.10663；UMON -$47.91K 数量Δ=-827.69K @ 0.057882；UXPL -$199.10K 数量Δ=-116.09K @ 1.715；HYPE $1.78K 数量Δ=19.21K @ 0.092721；USDT0 $1.12K 数量Δ=5.87K @ 0.19135；UBONK -$133.05K 数量Δ=-190.07M @ 0.0007,现货卖出UPUMP -$1.66M 数量Δ=-15.60M @ 0.10663,合约空单变化ETH 15x $3.82M 强平距=+101.10%；合约多单变化BTC 20x $5.61M；合约空单变化SOL 20x -$1.74M 强平距=+249.24%,ETH空 15x $48.14M cross 强平距=+101.10% 高杠杆短线型；SOL空 20x $19.44M cross 强平距=+249.24% 极高杠杆短线型；BTC多 20x $16.29M cross 极高杠杆短线型,UBONK $12.66M 数量=18078.65M；UXPL $1.51M 数量=880.40K；WOW $1.01M 数量=13.12K,xyz:COIN Close Short sz=10.0 px=188.39；@107 Sell sz=20.44 px=75.952；@706 Sell sz=0.05 px=969.02；PUMP Close Short sz=25804.0 px=0.004122；BTC Open Long sz=0.2627 px=76911.0；BTC Open Long sz=0.00119 px=76907.0；BTC Open Long sz=0.84557 px=76897.0；kPEPE Open Short sz=274697.0 px=0.003642；xyz:NVDA Close Short sz=0.139 px=215.74；xyz:NVDA Close Short sz=92.373 px=215.74；SOL Open Short sz=131.48 px=91.015；CASHCAT Close Short sz=892.0 px=0.13752,2000,send:2；spotTransfer:15；withdraw:3,20,ok,trade_confirmed,0.25,cluster:0748e296
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-3880172.0171749997,-4714.709519999929,-1621.2305,2393.35,25.0,cross,153.34070219990392,极高杠杆短线型,5729640.77084,-,-,-,-,合约空单变化ETH 25x -$3.88M 强平距=+153.34%,BTC空 40x $19.32M cross 强平距=+45.82% 极高杠杆短线型；ETH空 25x $5.73M cross 强平距=+153.34% 极高杠杆短线型；HYPE空 10x $894.85K cross 强平距=+953.08% 高杠杆短线型,WOW $249.23K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,BTC Close Short sz=0.36026 px=77205.0；ETH Close Short sz=0.8374 px=2387.0；ETH Close Short sz=0.0099 px=2387.0；ETH Close Short sz=0.8385 px=2387.0；ETH Close Short sz=0.418 px=2387.0；ETH Close Short sz=0.8378 px=2387.0；BTC Close Short sz=0.24534 px=77182.0；BTC Close Short sz=0.0135 px=77182.0；ETH Close Short sz=2.455 px=2387.0；BTC Close Short sz=0.00064 px=77182.0；BTC Close Short sz=0.00096 px=77182.0；ETH Close Short sz=0.8379 px=2387.0,757,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,3818803.411820005,-132283.04998999805,1595.5892000000022,2393.35,15.0,cross,101.1025004460944,高杠杆短线型,48140033.48454,HYPE $1.78K 数量Δ=19.21K @ 0.092721；USDT0 $1.12K 数量Δ=5.87K @ 0.19135,UPUMP -$1.66M 数量Δ=-15.60M @ 0.10663；UMON -$47.91K 数量Δ=-827.69K @ 0.057882；UXPL -$199.10K 数量Δ=-116.09K @ 1.715；UBONK -$133.05K 数量Δ=-190.07M @ 0.0007,UPUMP -$1.66M 数量Δ=-15.60M @ 0.10663；UMON -$47.91K 数量Δ=-827.69K @ 0.057882；UXPL -$199.10K 数量Δ=-116.09K @ 1.715；HYPE $1.78K 数量Δ=19.21K @ 0.092721；USDT0 $1.12K 数量Δ=5.87K @ 0.19135；UBONK -$133.05K 数量Δ=-190.07M @ 0.0007,现货卖出UPUMP -$1.66M 数量Δ=-15.60M @ 0.10663,合约空单变化ETH 15x $3.82M 强平距=+101.10%；合约多单变化BTC 20x $5.61M；合约空单变化SOL 20x -$1.74M 强平距=+249.24%,ETH空 15x $48.14M cross 强平距=+101.10% 高杠杆短线型；SOL空 20x $19.44M cross 强平距=+249.24% 极高杠杆短线型；BTC多 20x $16.29M cross 极高杠杆短线型,UBONK $12.66M 数量=18078.65M；UXPL $1.51M 数量=880.40K；WOW $1.01M 数量=13.12K,xyz:COIN Close Short sz=10.0 px=188.39；@107 Sell sz=20.44 px=75.952；@706 Sell sz=0.05 px=969.02；PUMP Close Short sz=25804.0 px=0.004122；BTC Open Long sz=0.2627 px=76911.0；BTC Open Long sz=0.00119 px=76907.0；BTC Open Long sz=0.84557 px=76897.0；kPEPE Open Short sz=274697.0 px=0.003642；xyz:NVDA Close Short sz=0.139 px=215.74；xyz:NVDA Close Short sz=92.373 px=215.74；SOL Open Short sz=131.48 px=91.015；CASHCAT Close Short sz=892.0 px=0.13752,2000,send:2；spotTransfer:15；withdraw:3,20,ok,trade_confirmed,0.4536,cluster:0748e296
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,SOL,perp,bearish,perp_change,short,-3135338.8794450015,-217359.25519999987,-34107.390000000014,91.9255,10.0,cross,202.28458425485854,高杠杆短线型,26371906.87456,-,-,-,-,合约空单变化SOL 10x -$3.14M 强平距=+202.28%,ETH空 5x $91.88M cross 强平距=+58.40% 中杠杆趋势型；BTC空 5x $71.81M cross 强平距=+76.17% 中杠杆趋势型；HYPE空 5x $52.65M cross 强平距=+92.79% 中杠杆趋势型,HYPE $54.07K 数量=583.14K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,HYPE Open Short sz=12.44 px=76.979；@107 Buy sz=12.44 px=76.942；HYPE Open Short sz=12.99 px=76.992；PUMP Open Short sz=57572.0 px=0.00409；@107 Buy sz=12.99 px=76.9782948422；PUMP Open Short sz=46355.0 px=0.00409；HYPE Open Short sz=12.99 px=76.998；PUMP Open Short sz=18396.0 px=0.00409；@107 Buy sz=12.99 px=76.957；PUMP Open Short sz=122144.0 px=0.00409；PUMP Open Short sz=122295.0 px=0.004091；PUMP Open Short sz=122219.0 px=0.004091,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bearish,sell_spot,,-2746197.0035,0.0,-25754450.0,0.10663,,,,,,-,UPUMP -$2.75M 数量Δ=-25.75M @ 0.10663,UPUMP -$2.75M 数量Δ=-25.75M @ 0.10663,现货卖出UPUMP -$2.75M 数量Δ=-25.75M @ 0.10663,-,BTC空 35x $8.92M cross 强平距=+21.68% 极高杠杆短线型；ETH空 25x $3.60M cross 强平距=+52.66% 极高杠杆短线型；PURR空 3x $983.54K cross 强平距=+162.04% 低杠杆长期型,UPUMP $24.43M 数量=229.15M；UXPL $4.12M 数量=2.40M；BUDDY $1.29M 数量=13.99K,ZEC Close Short sz=3.84 px=649.91；ZEC Close Short sz=0.68 px=649.41；@272 Sell sz=0.68 px=650.11；@272 Sell sz=0.2 px=653.18；ZEC Close Short sz=0.2 px=652.72；ZEC Close Short sz=0.2 px=652.72；@272 Sell sz=0.2 px=653.18；ZEC Close Short sz=1.99 px=653.2；@272 Sell sz=1.5504 px=653.73；ZEC Close Short sz=0.26 px=653.2407692308；ZEC Close Short sz=1.29 px=653.25；@272 Sell sz=0.0179 px=653.73,181,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:0748e296
0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,ETH,perp,bearish,perp_change,short,-2571783.5765650016,-46946.4112999993,-1074.5539000000008,2393.35,10.0,cross,22.99043116996261,高杠杆短线型,20982114.27087,-,-,-,-,合约空单变化ETH 10x -$2.57M 强平距=+22.99%,ETH空 10x $20.98M cross 强平距=+22.99% 高杠杆短线型,-,ETH Open Short sz=0.5937 px=2383.5；ETH Open Short sz=0.0347 px=2385.7；ETH Open Short sz=2.5234 px=2386.6；ETH Open Short sz=12.5727 px=2386.2；ETH Open Short sz=41.9054 px=2386.4；ETH Open Short sz=0.1713 px=2384.4；ETH Open Short sz=0.0237 px=2384.4；ETH Open Short sz=12.5726 px=2386.2；ETH Open Short sz=1.2305 px=2386.2；ETH Open Short sz=1.0134 px=2385.4；ETH Open Short sz=0.2095 px=2387.6；ETH Open Short sz=12.5638 px=2387.9,173,send:26,26,ok,trade_confirmed,0.42,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,SOL,perp,bearish,perp_change,short,-2541951.503650001,-51304.822199999966,-27652.30000000001,91.9255,20.0,cross,589.3320545233911,极高杠杆短线型,8024314.69649,-,-,-,-,合约空单变化SOL 20x -$2.54M 强平距=+589.33%,ETH空 15x $95.72M cross 强平距=+49.00% 高杠杆短线型；BTC空 20x $55.29M cross 强平距=+86.62% 极高杠杆短线型；SOL空 20x $8.02M cross 强平距=+589.33% 极高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.02 数量=2.42K,xyz:SNDK Close Long sz=0.333 px=1598.9；HYPE Open Long sz=9.57 px=76.992；ZEC Close Short sz=0.21 px=651.31；xyz:SNDK Close Long sz=0.075 px=1602.3；DOGE Open Short sz=1068.0 px=0.084164；HYPE Open Long sz=2.48 px=76.997；HYPE Open Long sz=5.06 px=76.997；xyz:SNDK Close Long sz=2.036 px=1601.2；HYPE Open Long sz=5.3 px=76.947；HYPE Open Long sz=7.95 px=76.931；HYPE Open Long sz=2.58 px=76.866；HYPE Open Long sz=5.39 px=76.859,2000,deposit:1；send:1,2,ok,trade_confirmed,0.27,0x7fdafde5cfb5465924316eced2d3715494c517d1
