address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,10534356.089909999,47495.074499999995,136.49694,77176.5,5.0,cross,,中杠杆趋势型,1872119.88184,-,-,-,-,方向反转BTC 5x $10.53M,BTC多 5x $1.87M cross 中杠杆趋势型,-,BTC Open Short sz=1.76385 px=77611.0；BTC Open Short sz=1.76385 px=77615.0；BTC Open Short sz=1.28538 px=77616.0；BTC Open Short sz=1.28538 px=77628.0；BTC Open Short sz=1.76385 px=77630.0；BTC Open Short sz=1.28538 px=77633.0；BTC Open Short sz=1.76385 px=77634.0；BTC Open Short sz=1.28538 px=77637.0；BTC Open Short sz=0.88056 px=77638.0；BTC Open Short sz=1.76385 px=77673.0；BTC Open Short sz=1.28538 px=77676.0；BTC Open Short sz=1.76385 px=77678.0,340,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:7ca165f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,10350353.42214,82686.31839,134.11276,77176.5,20.0,cross,1074.7542613736534,极高杠杆短线型,4743127.58832,UMON $42.25K 数量Δ=738.92K @ 0.057172；USDT0 $1.76K 数量Δ=9.46K @ 0.18627；UPUMP $699.54K 数量Δ=6.50M @ 0.10759,UXPL -$43.67K 数量Δ=-25.46K @ 1.715；UBONK -$455.11K 数量Δ=-650.16M @ 0.0007,UXPL -$43.67K 数量Δ=-25.46K @ 1.715；UBONK -$455.11K 数量Δ=-650.16M @ 0.0007；UMON $42.25K 数量Δ=738.92K @ 0.057172；USDT0 $1.76K 数量Δ=9.46K @ 0.18627；UPUMP $699.54K 数量Δ=6.50M @ 0.10759,现货卖出UBONK -$455.11K 数量Δ=-650.16M @ 0.0007；现货买入UPUMP $699.54K 数量Δ=6.50M @ 0.10759,合约空单变化ETH 15x -$9.13M 强平距=+108.20%；合约空单变化BTC 20x $10.35M 强平距=+1074.75%；合约空单变化XRP 10x $644.44K 强平距=+421.01%,ETH空 15x $46.98M cross 强平距=+108.20% 高杠杆短线型；SOL空 20x $22.94M cross 强平距=+220.27% 极高杠杆短线型；XRP空 10x $11.89M cross 强平距=+421.01% 高杠杆短线型,UBONK $12.79M 数量=18265.86M；UPUMP $1.66M 数量=15.47M；WOW $1.04M 数量=13.12K,LDO Close Short sz=137.8 px=0.39878；LDO Close Short sz=164.1 px=0.39878；XPL Close Short sz=1123.0 px=0.10499；LDO Open Short sz=250.2 px=0.39948；UNI Close Short sz=31.1 px=4.624；FARTCOIN Close Long sz=10757.0 px=0.18595；SUI Close Short sz=42.1 px=0.83246；XRP Close Short sz=26.0 px=1.522；XRP Close Short sz=10.0 px=1.522；@107 Sell sz=12.31 px=80.568；ASTER Open Short sz=39.0 px=0.67431；TIA Close Short sz=38.9 px=0.38539,2000,accountClassTransfer:2；send:2；spotTransfer:8；withdraw:2,14,ok,trade_confirmed,0.27,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-9125760.98643,430850.34919999575,-3751.3662000000004,2432.65,15.0,cross,108.200830196288,高杠杆短线型,46978600.4781,UMON $42.25K 数量Δ=738.92K @ 0.057172；USDT0 $1.76K 数量Δ=9.46K @ 0.18627；UPUMP $699.54K 数量Δ=6.50M @ 0.10759,UXPL -$43.67K 数量Δ=-25.46K @ 1.715；UBONK -$455.11K 数量Δ=-650.16M @ 0.0007,UXPL -$43.67K 数量Δ=-25.46K @ 1.715；UBONK -$455.11K 数量Δ=-650.16M @ 0.0007；UMON $42.25K 数量Δ=738.92K @ 0.057172；USDT0 $1.76K 数量Δ=9.46K @ 0.18627；UPUMP $699.54K 数量Δ=6.50M @ 0.10759,现货卖出UBONK -$455.11K 数量Δ=-650.16M @ 0.0007；现货买入UPUMP $699.54K 数量Δ=6.50M @ 0.10759,合约空单变化ETH 15x -$9.13M 强平距=+108.20%；合约空单变化BTC 20x $10.35M 强平距=+1074.75%；合约空单变化XRP 10x $644.44K 强平距=+421.01%,ETH空 15x $46.98M cross 强平距=+108.20% 高杠杆短线型；SOL空 20x $22.94M cross 强平距=+220.27% 极高杠杆短线型；XRP空 10x $11.89M cross 强平距=+421.01% 高杠杆短线型,UBONK $12.79M 数量=18265.86M；UPUMP $1.66M 数量=15.47M；WOW $1.04M 数量=13.12K,LDO Close Short sz=137.8 px=0.39878；LDO Close Short sz=164.1 px=0.39878；XPL Close Short sz=1123.0 px=0.10499；LDO Open Short sz=250.2 px=0.39948；UNI Close Short sz=31.1 px=4.624；FARTCOIN Close Long sz=10757.0 px=0.18595；SUI Close Short sz=42.1 px=0.83246；XRP Close Short sz=26.0 px=1.522；XRP Close Short sz=10.0 px=1.522；@107 Sell sz=12.31 px=80.568；ASTER Open Short sz=39.0 px=0.67431；TIA Close Short sz=38.9 px=0.38539,2000,accountClassTransfer:2；send:2；spotTransfer:8；withdraw:2,14,ok,trade_confirmed,0.4536,cluster:0748e296
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,SWAP,spot,bullish,buy_spot,,3507908.041905352,0.0,25657.6070941,136.72,,,,,,KNTQ $1.00M 数量Δ=27.84K @ 35.95；SWAP $3.51M 数量Δ=25.66K @ 136.72,-,KNTQ $1.00M 数量Δ=27.84K @ 35.95；SWAP $3.51M 数量Δ=25.66K @ 136.72,现货买入KNTQ $1.00M 数量Δ=27.84K @ 35.95；现货买入SWAP $3.51M 数量Δ=25.66K @ 136.72,-,ZEC多 2x $113.74K cross 低杠杆长期型；ETHFI多 3x $94.16K cross 低杠杆长期型；VVV多 3x $76.14K isolated 强平距=+22.23% 低杠杆长期型,SWAP $3.51M 数量=25.66K；KNTQ $1.00M 数量=27.84K；HYPE $1.63K 数量=16.00K,PUMP Close Long sz=10829766.0 px=0.0051780813；HYPE Close Long sz=1052.11 px=80.1910704204；@335 Buy sz=51735.73 px=0.0194906862；@334 Buy sz=27855.15 px=0.180591957；@242 Buy sz=25675.58 px=0.0779877042,5,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,HYPE,perp,bullish,flip_short_to_long,long,3004113.1479150006,19973.00249999993,37828.270000000004,79.4145,10.0,cross,85.83932889535286,高杠杆短线型,1683241.84272,-,-,-,-,方向反转HYPE 10x $3.00M 强平距=+85.84%,HYPE多 10x $1.68M cross 强平距=+85.84% 高杠杆短线型,LICKO $204.39 数量=707.226；USDT0 $0.07 数量=0.380153；HYPE $0.00 数量=0.0063817,TRUMP Open Short sz=29999.0 px=2.7958965976；BTC Open Short sz=3.0 px=77549.0；TRUMP Open Short sz=10000.0 px=2.851550002；TRUMP Open Short sz=38586.4 px=2.905133384；TRUMP Open Short sz=40000.0 px=2.9051066242；HYPE Close Short sz=3333.0 px=80.2685769877；HYPE Close Short sz=2202.91 px=80.2176997335；HYPE Close Short sz=1130.09 px=80.242；HYPE Close Short sz=2222.0 px=80.1981271557；HYPE Close Short sz=7777.0 px=80.3708870606；TRUMP Close Short sz=58.3 px=2.8844；TRUMP Close Short sz=7269.8 px=2.8844,45,send:1,1,ok,trade_confirmed,0.4536,0x24fb6523036ebcb3cc51deff138066dccf6bed0f
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-2716991.26831,94314.79707999907,-1116.8854000000001,2432.65,25.0,cross,74.88734451320165,极高杠杆短线型,11006797.3632,-,-,-,-,合约空单变化ETH 25x -$2.72M 强平距=+74.89%,ETH空 25x $11.01M cross 强平距=+74.89% 极高杠杆短线型；BTC空 40x $9.72M cross 强平距=+85.10% 极高杠杆短线型；ZEC空 10x $1.14M cross 强平距=+697.98% 高杠杆短线型,WOW $255.45K 数量=3.22K；LUCKY $62.12K 数量=410.48K；OMNIX $7.01K 数量=119.71K,MON Close Long sz=79302.0 px=0.030662；MON Close Long sz=6227.0 px=0.030662；ENA Close Short sz=52557.0 px=0.16833；ENA Close Short sz=7919.0 px=0.16833；ENA Close Short sz=26297.0 px=0.16808；ENA Close Short sz=8284.0 px=0.16808；ENA Close Short sz=683.0 px=0.16808；ENA Close Short sz=25212.0 px=0.16808；MON Close Long sz=13057.0 px=0.030662；ETH Open Short sz=100.0 px=2459.4337547；ETH Open Short sz=100.0 px=2459.7818033；ETH Open Short sz=100.0 px=2459.751084,330,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ETH,perp,bearish,perp_change,short,-2682453.233405,42498.06849999958,-1102.6877,2432.65,20.0,cross,131.66365951342772,极高杠杆短线型,6424551.3808,-,-,-,-,合约空单变化ETH 20x -$2.68M 强平距=+131.66%,BTC空 20x $7.92M cross 强平距=+107.41% 极高杠杆短线型；ETH空 20x $6.42M cross 强平距=+131.66% 极高杠杆短线型；SOL空 20x $591.84K cross 强平距=+1420.68% 极高杠杆短线型,KNTQ $131.49K 数量=3.66K；WOW $37.40K 数量=471.489；LATINA $26.14K 数量=26.14K,BTC Open Short sz=0.0022 px=77612.0；HYPE Open Short sz=0.21 px=80.635；HYPE Open Short sz=0.19 px=80.635；BTC Open Short sz=0.0022 px=77609.0；BTC Open Short sz=0.0022 px=77627.0；BTC Open Short sz=0.64935 px=77630.0；BTC Open Short sz=0.7 px=77632.0；ETH Open Short sz=3.0651 px=2460.8；ETH Open Short sz=18.0 px=2460.9；ETH Open Short sz=18.0 px=2461.1；ETH Open Short sz=15.1937 px=2461.3；HYPE Close Short sz=0.4 px=80.646,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:0748e296
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,DEPIN,spot,bearish,sell_spot,,-2448068.5898631383,0.0,-5912780.69188981,0.41403,,,,,,-,-,-,现货卖出DEPIN -$2.45M 数量Δ=-5.91M @ 0.41403,-,HYPE多 10x $1.77M cross 强平距=+39.90% 高杠杆短线型；SOL空 20x $721.19K cross 强平距=+91.48% 极高杠杆短线型；TAO多 5x $44.59 isolated 强平距=+19.44% 中杠杆趋势型,BRIDGE $205.51M 数量=46.29K；BUDDY $24.96M 数量=263.08K；MAX $224.13K 数量=29.97K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:04cc5be7
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,DEPIN,spot,bearish,sell_spot,,-1724434.947391611,0.0,-4164999.9937,0.41403,,,,,,-,-,-,现货卖出DEPIN -$1.72M 数量Δ=-4.16M @ 0.41403,-,-,TILT $31.27M 数量=31.27M；UPHL $4.17M 数量=4.17M；FI $3.40M 数量=53.93K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x7a35bbc1de0b86e11aea964956807e08317f3803
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,UPUMP,spot,bearish,sell_spot,,-1387786.1636496433,0.0,-12898839.703036,0.10759,,,,,,-,UPUMP -$1.39M 数量Δ=-12.90M @ 0.10759,UPUMP -$1.39M 数量Δ=-12.90M @ 0.10759,现货卖出UPUMP -$1.39M 数量Δ=-12.90M @ 0.10759,合约多单变化PUMP 10x $1.22M 强平距=+68.44%,PUMP多 10x $1.58M cross 强平距=+68.44% 高杠杆短线型；ETH多 25x $1.33M cross 强平距=+79.48% 极高杠杆短线型；HYPE空 10x $299.95K cross 强平距=+329.26% 高杠杆短线型,UPUMP $3.52M 数量=32.76M；PUP $134.34K 数量=1.31M；UXPL $35.61K 数量=20.77K,PUMP Open Long sz=8158392.0 px=0.005215；PUMP Open Long sz=49391.0 px=0.005215；PUMP Open Long sz=454896.0 px=0.005215；PUMP Open Long sz=53970794.0 px=0.005215；PUMP Open Long sz=170477.0 px=0.005199；PUMP Open Long sz=3676417.0 px=0.005199；@188 Sell sz=382044.0 px=0.005235；@188 Sell sz=48066.0 px=0.0052508；@188 Sell sz=221653.0 px=0.0052508；@188 Sell sz=94299.0 px=0.0052508；@188 Sell sz=16876.0 px=0.0052508；@188 Sell sz=133333.0 px=0.0052682,80,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x2025137a136bea7446deba681cbfc7cf1970840e
