address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,BTC,perp,bullish,new_long,long,23397150.0,46050.0,300.0,77990.5,20.0,cross,41.73070914157044,极高杠杆短线型,23443200.0,-,-,-,-,新开多BTC 20x $23.40M 强平距=+41.73%,BTC多 20x $23.44M cross 强平距=+41.73% 极高杠杆短线型,-,BTC Open Long sz=100.0 px=77641.0612045999；BTC Open Long sz=100.0 px=77680.4303201；BTC Open Long sz=100.0 px=77706.4803674,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x237152b038d88f4156a0cd71090462de7e3f0883
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,BTC,perp,bullish,new_long,long,15598100.0,22900.0,200.0,77990.5,20.0,cross,50.48198239837557,极高杠杆短线型,15621000.0,-,-,-,-,新开多BTC 20x $15.60M 强平距=+50.48%,BTC多 20x $15.62M cross 强平距=+50.48% 极高杠杆短线型,-,BTC Open Long sz=100.0 px=77782.9905051；BTC Open Long sz=100.0 px=77837.325122,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,BTC,perp,bullish,new_long,long,15598100.0,27100.0,200.0,77990.5,20.0,cross,51.33773459983395,极高杠杆短线型,15625200.0,-,-,-,-,新开多BTC 20x $15.60M 强平距=+51.34%,BTC多 20x $15.63M cross 强平距=+51.34% 极高杠杆短线型,-,BTC Open Long sz=100.0 px=77778.4568051；BTC Open Long sz=50.0 px=77804.8744423999；BTC Open Long sz=50.0 px=77799.9834896,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,ETH,perp,bullish,perp_change,long,9787601.62875,-15189.672959999642,3998.7749999999996,2447.65,25.0,isolated,2.5041353488039566,爆仓边缘型,14612759.27658,-,-,-,-,合约多单变化ETH 25x $9.79M 强平距=+2.50%,BTC多 40x $34.26M isolated 强平距=+8.33% 爆仓边缘型；ETH多 25x $14.61M isolated 强平距=+2.50% 爆仓边缘型；HYPE多 10x $2.11M isolated 强平距=+5.01% 爆仓边缘型,-,xyz:CL Open Short sz=56969.795 px=81.3504982454；ETH Open Long sz=104.5425 px=2438.0；xyz:CL Close Short sz=56969.795 px=81.9512689622；ETH Open Long sz=2293.0302 px=2453.4030175747；ETH Open Long sz=1601.2023 px=2445.192621532,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,BTC,perp,bearish,perp_change,short,-9748812.5,51500.0,-125.0,77990.5,40.0,cross,25.642592893963883,极高杠杆短线型,19495200.0,-,-,-,-,合约空单变化BTC 40x -$9.75M 强平距=+25.64%,BTC空 40x $19.50M cross 强平距=+25.64% 极高杠杆短线型；LIT多 5x $14.55M cross 强平距=+38.64% 中杠杆趋势型；HYPE多 10x $14.45M cross 强平距=+37.02% 高杠杆短线型,USDHL $1.06K 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.25,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,BTC,perp,bullish,perp_change,long,9502690.0801,-23867.258879999998,121.8442,77990.5,20.0,cross,12.760733465083698,极高杠杆短线型,14034451.20748,-,-,-,-,合约多单变化BTC 20x $9.50M 强平距=+12.76%,BTC多 20x $14.03M cross 强平距=+12.76% 极高杠杆短线型；LIT空 3x $8.17M isolated 强平距=+56.78% 低杠杆长期型；AVAX空 10x $352.76K cross 强平距=+480.01% 高杠杆短线型,HYPE $0.02 数量=0.218461,BTC Close Long sz=57.93024 px=78020.7358422821；xyz:SKHX Open Long sz=3.24 px=1222.6；xyz:SKHX Open Long sz=1.62 px=1222.6；xyz:SKHX Open Long sz=0.535 px=1222.6；xyz:SKHX Open Long sz=6.543 px=1222.6；xyz:SKHX Open Long sz=0.613 px=1222.6；xyz:SKHX Open Long sz=411.661 px=1222.6；xyz:SKHX Open Long sz=5.757 px=1222.6；xyz:SKHX Open Long sz=3.511 px=1222.6；xyz:SKHX Open Long sz=6.543 px=1222.6；xyz:SKHX Open Long sz=1.31 px=1222.6；xyz:SKHX Open Long sz=1.62 px=1222.6,53,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,new_short,short,-8800515.871735,1071.988264998421,-112.84087,77990.5,38.0,cross,6.264016896565735,爆仓边缘型,8799443.88347,-,-,-,-,新开空BTC 38x -$8.80M 强平距=+6.26%,BTC空 38x $8.80M cross 强平距=+6.26% 爆仓边缘型,MAX $11.24K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=91.2951 px=78167.0873671205；BTC Open Long sz=126.17478 px=77950.23810202；BTC Open Long sz=40.83547 px=77918.5025123992；BTC Open Long sz=13.25817 px=77803.8773827761；BTC Open Long sz=3.54204 px=77700.0；BTC Close Long sz=41.26583 px=78044.4588076867；BTC Close Long sz=37.41435 px=78025.5642698591；BTC Close Long sz=29.46342 px=78034.8383996155；BTC Close Long sz=66.77366 px=78051.2455463727；BTC Close Long sz=76.1431 px=78059.6409897942；BTC Close Long sz=24.0452 px=78000.1866226939；BTC Open Short sz=81.67305 px=77963.8465241595,13,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-8439169.50723,21101.89016,-108.20766,77990.5,20.0,cross,206.583710597004,极高杠杆短线型,12430592.17064,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $368.17K 数量Δ=2.41M @ 0.15257,USDT0 -$3.55K 数量Δ=-18.46K @ 0.19236；UXPL -$20.11K 数量Δ=-11.73K @ 1.715；UMON -$8.31K 数量Δ=-150.93K @ 0.055028,USDT0 -$3.55K 数量Δ=-18.46K @ 0.19236；UXPL -$20.11K 数量Δ=-11.73K @ 1.715；UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $368.17K 数量Δ=2.41M @ 0.15257；UMON -$8.31K 数量Δ=-150.93K @ 0.055028,现货买入UPUMP $368.17K 数量Δ=2.41M @ 0.15257,合约空单变化XRP 10x -$888.45K 强平距=+970.95%；合约空单变化BTC 20x -$8.44M 强平距=+206.58%,SOL空 20x $16.14M cross 强平距=+156.76% 极高杠杆短线型；BTC空 20x $12.43M cross 强平距=+206.58% 极高杠杆短线型；HYPE空 3x $8.88M cross 强平距=+271.36% 低杠杆长期型,UBONK $11.90M 数量=17002.19M；UPUMP $3.94M 数量=25.82M；UXPL $2.32M 数量=1.36M,PENGU Close Short sz=16428.0 px=0.009135；CASHCAT Open Short sz=1000.0 px=0.21235；BTC Open Short sz=0.00116 px=78221.0；CASHCAT Open Short sz=801.0 px=0.21253；MORPHO Close Short sz=52.0 px=2.4269；@188 Buy sz=10615.0 px=0.004705；xyz:SPCX Open Short sz=97.11 px=135.79；TRUMP Open Long sz=5.0 px=2.2215；BTC Open Short sz=0.02903 px=78224.0；@188 Buy sz=10246.0 px=0.0047062；xyz:SP500 Open Short sz=0.2 px=7665.9；xyz:KIOXIA Open Long sz=0.287 px=312.61,2000,send:1；spotTransfer:12,13,ok,trade_confirmed,0.27,cluster:0748e296
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bullish,new_long,long,7799050.0,-970.0,100.0,77990.5,40.0,cross,67.22674884113681,极高杠杆短线型,7798080.0,SWAP $45.50M 数量Δ=370.14K @ 122.93,-,SWAP $45.50M 数量Δ=370.14K @ 122.93,-,新开多BTC 40x $7.80M 强平距=+67.23%,HYPE多 10x $10.92M cross 强平距=+49.99% 高杠杆短线型；BTC多 40x $7.80M cross 强平距=+67.23% 极高杠杆短线型,MAX $28.65K 数量=3.97K；HYPE $8.22K 数量=86.00K；HPL $0.00 数量=0.699802,@242 Buy sz=6547.96 px=0.0484593698；@242 Buy sz=363626.53 px=0.05；BTC Open Long sz=50.0 px=77839.8109754；BTC Open Long sz=50.0 px=77845.6921932；BTC Close Long sz=100.0 px=77627.1918076001；BTC Open Long sz=50.0 px=77746.4539196；BTC Open Long sz=50.0 px=77786.1587602001,7,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xf17de447fdfa1778db06111e3cbdc878332adab2
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,XRP,perp,bullish,close_short,short,6127957.2255,25312.132500000298,4402110.0,1.39205,20.0,cross,67.48787863941668,极高杠杆短线型,6153269.358,-,-,-,-,平空XRP 20x $6.13M 强平距=+67.49%,BTC空 40x $20.75M cross 强平距=+22.33% 极高杠杆短线型；ETH空 25x $12.80M cross 强平距=+35.89% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,XRP Close Short sz=6714.0 px=1.372；XRP Close Short sz=104798.0 px=1.372；XRP Close Short sz=20367.0 px=1.372；XRP Close Short sz=5220.0 px=1.372；XRP Close Short sz=4436.0 px=1.372；XRP Close Short sz=2400.0 px=1.372；XRP Close Short sz=1110.0 px=1.372；XRP Close Short sz=22163.0 px=1.372；XRP Close Short sz=7082.0 px=1.372；XRP Close Short sz=16011.0 px=1.372；XRP Close Short sz=115430.0 px=1.372；XRP Close Short sz=18684.0 px=1.372,458,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
