address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,BTC,perp,bearish,perp_change,short,-6397550.0,-66220.0,-100.0,63975.5,10.0,cross,8.545367713611315,爆仓边缘型,15325680.0,-,-,-,-,合约空单变化BTC 10x -$6.40M 强平距=+8.55%,BTC空 10x $15.33M cross 强平距=+8.55% 爆仓边缘型,MAX $6.91M 数量=1.02M,0.08
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bullish,perp_change,long,6240227.847949999,14732.7675,97.5409,63975.5,25.0,cross,52.37523007628655,极高杠杆短线型,8220614.992,-,-,-,-,合约多单变化BTC 25x $6.24M 强平距=+52.38%；平多ZEC 10x -$3.91M,HYPE空 10x $9.01M cross 强平距=+45.23% 高杠杆短线型；BTC多 25x $8.22M cross 强平距=+52.38% 极高杠杆短线型；XRP空 20x $2.82M cross 强平距=+145.96% 极高杠杆短线型,MAX $11.30B 数量=1663.01M；NEKO $224.08M 数量=3.50K；LATINA $29.70K 数量=29.70K,0.27
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ZEC,perp,bearish,close_long,long,-3908812.8223499996,-33168.31425000029,-8344.23,468.445,10.0,cross,,高杠杆短线型,3941981.1366,-,-,-,-,合约多单变化BTC 25x $6.24M 强平距=+52.38%；平多ZEC 10x -$3.91M,HYPE空 10x $9.01M cross 强平距=+45.23% 高杠杆短线型；BTC多 25x $8.22M cross 强平距=+52.38% 极高杠杆短线型；XRP空 20x $2.82M cross 强平距=+145.96% 极高杠杆短线型,MAX $11.30B 数量=1663.01M；NEKO $224.08M 数量=3.50K；LATINA $29.70K 数量=29.70K,0.42
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,ETH,perp,bullish,flip_short_to_long,long,3146773.2889,-8025.064200000033,1750.0059999999999,1798.15,25.0,cross,,极高杠杆短线型,1798700.0,-,-,-,-,合约多单变化ZEC 10x $1.24M 强平距=+54.11%；方向反转HYPE 10x $2.16M；合约多单变化NEAR 10x $517.35K；方向反转ETH 25x $3.15M,BTC空 40x $19.19M cross 强平距=+14.01% 极高杠杆短线型；ZEC多 10x $5.26M cross 强平距=+54.11% 高杠杆短线型；ETH多 25x $1.80M cross 极高杠杆短线型,SWAP $24.77M 数量=268.80K；UPUMP $254.04K 数量=2.32M；UXPL $18.52K 数量=10.80K,0.25
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,2783149.7717500003,-153821.3603000001,5609.21,496.175,5.0,cross,,中杠杆趋势型,31018.95,-,-,-,-,方向反转BNB 5x -$532.56K 强平距=+7872.46%；方向反转ZEC 5x $2.78M；合约空单变化HYPE 5x -$1.78M 强平距=+109.27%,HYPE空 5x $5.22M cross 强平距=+109.27% 中杠杆趋势型；SOL空 5x $539.23K cross 强平距=+1077.08% 中杠杆趋势型；BNB空 5x $70.46K cross 强平距=+7872.46% 中杠杆趋势型,-,1.0
0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,SOL,perp,bullish,perp_change,short,2167310.82614,-12118.792769999887,26401.16,82.0915,20.0,cross,10831.126514478965,极高杠杆短线型,36047.75846,-,-,-,-,合约空单变化XRP 20x -$952.80K 强平距=+244.92%；合约空单变化SOL 20x $2.17M 强平距=+10831.13%,BTC多 20x $2.45M cross 极高杠杆短线型；XRP空 20x $1.59M cross 强平距=+244.92% 极高杠杆短线型；HYPE多 10x $1.50M cross 高杠杆短线型,MAX $135.94K 数量=20.00K；WOW $26.01K 数量=361.757；LICKO $704.14 数量=7.03K,0.27
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,HYPE,perp,bullish,flip_short_to_long,long,2156835.718945,2980.0029800000184,30000.010000000002,71.8945,10.0,cross,,高杠杆短线型,1438400.0,-,-,-,-,合约多单变化ZEC 10x $1.24M 强平距=+54.11%；方向反转HYPE 10x $2.16M；合约多单变化NEAR 10x $517.35K；方向反转ETH 25x $3.15M,BTC空 40x $19.19M cross 强平距=+14.01% 极高杠杆短线型；ZEC多 10x $5.26M cross 强平距=+54.11% 高杠杆短线型；ETH多 25x $1.80M cross 极高杠杆短线型,SWAP $24.77M 数量=268.80K；UPUMP $254.04K 数量=2.32M；UXPL $18.52K 数量=10.80K,0.42
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1777841.7053599996,14230.766500000087,-24728.479999999996,71.8945,5.0,cross,109.27283440555257,中杠杆趋势型,5223250.48926,-,-,-,-,方向反转BNB 5x -$532.56K 强平距=+7872.46%；方向反转ZEC 5x $2.78M；合约空单变化HYPE 5x -$1.78M 强平距=+109.27%,HYPE空 5x $5.22M cross 强平距=+109.27% 中杠杆趋势型；SOL空 5x $539.23K cross 强平距=+1077.08% 中杠杆趋势型；BNB空 5x $70.46K cross 强平距=+7872.46% 中杠杆趋势型,-,1.08
0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,ZEC,perp,bearish,perp_change,short,-1572373.61325,-25644.149400000017,-3168.99,496.175,10.0,cross,255.1710421143548,高杠杆短线型,2044142.1741,-,-,-,-,合约空单变化ZEC 10x -$1.57M 强平距=+255.17%,LIT空 5x $2.63M cross 强平距=+188.07% 中杠杆趋势型；ZEC空 10x $2.04M cross 强平距=+255.17% 高杠杆短线型；ETH空 25x $851.42K cross 强平距=+623.87% 极高杠杆短线型,HYPE $15.34 数量=102.242；UPUMP $0.15 数量=1.3308；STAR $0.10 数量=72.1354,0.4536
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,ZEC,perp,bullish,perp_change,long,1240437.5,221840.00000000015,2500.0,496.175,10.0,cross,54.11470515358492,高杠杆短线型,5255355.0,-,-,-,-,合约多单变化ZEC 10x $1.24M 强平距=+54.11%；方向反转HYPE 10x $2.16M；合约多单变化NEAR 10x $517.35K；方向反转ETH 25x $3.15M,BTC空 40x $19.19M cross 强平距=+14.01% 极高杠杆短线型；ZEC多 10x $5.26M cross 强平距=+54.11% 高杠杆短线型；ETH多 25x $1.80M cross 极高杠杆短线型,SWAP $24.77M 数量=268.80K；UPUMP $254.04K 数量=2.32M；UXPL $18.52K 数量=10.80K,0.4536
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ZEC,perp,bullish,perp_change,long,1240437.5,69325.00000000004,2500.0,496.175,10.0,cross,75.42950925770141,高杠杆短线型,2495600.0,-,-,-,-,合约多单变化ZEC 10x $1.24M 强平距=+75.43%,ZEC多 10x $2.50M cross 强平距=+75.43% 高杠杆短线型；LIT多 5x $939.18K cross 中杠杆趋势型,MAX $68.20M 数量=10.03M；WOW $5.71K 数量=79.3695；LATINA $415.63 数量=415.635,0.4536
0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,XRP,perp,bearish,perp_change,short,-952800.6316500001,-4492.89590000001,-843597.0,1.12945,20.0,cross,244.9162368055248,极高杠杆短线型,1589422.6772,-,-,-,-,合约空单变化XRP 20x -$952.80K 强平距=+244.92%；合约空单变化SOL 20x $2.17M 强平距=+10831.13%,BTC多 20x $2.45M cross 极高杠杆短线型；XRP空 20x $1.59M cross 强平距=+244.92% 极高杠杆短线型；HYPE多 10x $1.50M cross 高杠杆短线型,MAX $135.94K 数量=20.00K；WOW $26.01K 数量=361.757；LICKO $704.14 数量=7.03K,0.27
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,ZEC,perp,bearish,close_long,long,-936890.0,-4210.0,-2000.0,468.445,10.0,cross,,高杠杆短线型,941100.0,-,-,-,-,平多ZEC 10x -$936.89K,SOL空 20x $4.13M cross 强平距=+63.30% 极高杠杆短线型；HYPE多 10x $1.80M cross 高杠杆短线型；BTC多 30x $1.59M cross 极高杠杆短线型,MAX $339.84K 数量=50.00K；HYPE $0.75 数量=4.99969,0.42
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,money_printer,POLYX,perp,bearish,perp_change,long,-895234.795875,8006.466355999913,-23696625.0,0.037779,3.0,cross,,低杠杆长期型,106153.736336,-,USDT0 -$280.81K 数量Δ=-1.72M @ 0.16329,USDT0 -$280.81K 数量Δ=-1.72M @ 0.16329,现货卖出USDT0 -$280.81K 数量Δ=-1.72M @ 0.16329,合约多单变化POLYX 3x -$895.23K,POLYX多 3x $106.15K cross 低杠杆长期型,USDT0 $160.81K 数量=984.78K；USDH $0.00 数量=0.012508,1.18
0x17286a34d2b2e842cd38da74bc079c1f23992b1d,smart_money,ZEC,perp,bearish,close_long,long,-670480.64405,-2053.901150000049,-1431.29,468.445,4.0,cross,21.406349340498878,中杠杆趋势型,672534.5452,-,-,-,-,平多ZEC 4x -$670.48K 强平距=+21.41%,-,-,1.0
