address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bearish,new_short,short,-6230549.893425,11535.599074999802,-80.38745,77506.5,40.0,cross,128.5617227311744,极高杠杆短线型,6219014.29435,-,-,-,-,新开空BTC 40x -$6.23M 强平距=+128.56%；合约空单变化ETH 25x $4.67M 强平距=+190.89%,BTC空 40x $6.22M cross 强平距=+128.56% 极高杠杆短线型；ETH空 25x $4.16M cross 强平距=+190.89% 极高杠杆短线型；HYPE空 10x $1.44M cross 强平距=+537.16% 高杠杆短线型,WOW $266.74K 数量=3.22K；LUCKY $66.50K 数量=410.48K；OMNIX $7.16K 数量=119.71K,ETH Close Short sz=36.639 px=2410.5；ETH Close Short sz=0.0048 px=2414.0；ETH Close Short sz=0.0021 px=2414.0；ETH Close Short sz=2.4925 px=2414.0；ETH Close Short sz=1.6043 px=2414.0；ETH Close Short sz=23.5971 px=2414.0；ETH Close Short sz=0.0829 px=2414.0；ETH Close Short sz=0.0069 px=2417.0；ETH Close Short sz=1.0 px=2417.0；ETH Close Short sz=7.0042 px=2417.0；ETH Close Short sz=0.0042 px=2417.0；ETH Close Short sz=0.0052 px=2417.0,369,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,4671984.67576,-7327.8076,1936.2128,2412.95,25.0,cross,190.8863520967737,极高杠杆短线型,4163908.0791,-,-,-,-,新开空BTC 40x -$6.23M 强平距=+128.56%；合约空单变化ETH 25x $4.67M 强平距=+190.89%,BTC空 40x $6.22M cross 强平距=+128.56% 极高杠杆短线型；ETH空 25x $4.16M cross 强平距=+190.89% 极高杠杆短线型；HYPE空 10x $1.44M cross 强平距=+537.16% 高杠杆短线型,WOW $266.74K 数量=3.22K；LUCKY $66.50K 数量=410.48K；OMNIX $7.16K 数量=119.71K,ETH Close Short sz=36.639 px=2410.5；ETH Close Short sz=0.0048 px=2414.0；ETH Close Short sz=0.0021 px=2414.0；ETH Close Short sz=2.4925 px=2414.0；ETH Close Short sz=1.6043 px=2414.0；ETH Close Short sz=23.5971 px=2414.0；ETH Close Short sz=0.0829 px=2414.0；ETH Close Short sz=0.0069 px=2417.0；ETH Close Short sz=1.0 px=2417.0；ETH Close Short sz=7.0042 px=2417.0；ETH Close Short sz=0.0042 px=2417.0；ETH Close Short sz=0.0052 px=2417.0,369,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-3859975.363629999,-3903.7492,-1599.6913999999997,2412.95,25.0,cross,24.67085287253777,极高杠杆短线型,8554657.0242,-,-,-,-,合约空单变化ETH 25x -$3.86M 强平距=+24.67%,ETH空 25x $8.55M cross 强平距=+24.67% 极高杠杆短线型,UETH $0.00 数量=5.54998,ETH Close Short sz=6.7964 px=2413.8；ETH Close Short sz=6.9994 px=2415.0；ETH Open Short sz=30.3113 px=2418.7；ETH Open Short sz=37.2281 px=2419.0；ETH Open Short sz=37.2446 px=2417.9；ETH Open Short sz=37.21 px=2420.2；ETH Open Short sz=37.2224 px=2419.3；ETH Open Short sz=37.2145 px=2419.9；@151 Buy sz=0.2675 px=2414.7；@151 Buy sz=0.1827 px=2414.6；ETH Open Short sz=37.2342 px=2418.6；ETH Open Short sz=37.2246 px=2419.2,28,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xd911e53d53b663972254e086450fd6198a25961e
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-3102979.8637300003,-3049.9278,-1285.9694000000002,2412.95,25.0,cross,28.21703936978804,极高杠杆短线型,6773224.87968,-,-,-,-,合约空单变化ETH 25x -$3.10M 强平距=+28.22%,ETH空 25x $6.77M cross 强平距=+28.22% 极高杠杆短线型,-,ETH Close Short sz=7.3101 px=2413.8；ETH Close Short sz=0.0262 px=2417.1；ETH Open Short sz=1.8578 px=2415.5；ETH Open Short sz=62.045 px=2419.1；ETH Open Short sz=6.4569 px=2422.5；ETH Open Short sz=6.0785 px=2421.0825368101；ETH Open Short sz=8.0642 px=2420.8；ETH Open Short sz=6.8575 px=2420.8；ETH Open Short sz=6.5043 px=2420.0；ETH Open Short sz=3.0687 px=2419.8；ETH Open Short sz=62.0234 px=2419.9；ETH Open Short sz=0.0248 px=2419.6,29,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,long,-1934279.6445499996,9061.711869999777,-19314.789999999997,100.145,5.0,cross,,中杠杆趋势型,2850997.0854,-,-,-,-,合约多单变化SOL 5x -$1.93M；合约空单变化HYPE 5x -$1.21M 强平距=+162.22%,HYPE空 5x $3.31M cross 强平距=+162.22% 中杠杆趋势型；SOL多 5x $2.85M cross 中杠杆趋势型；ZEC多 5x $118.52K cross 中杠杆趋势型,-,HYPE Open Short sz=363.02 px=83.099；HYPE Open Short sz=363.02 px=83.099；HYPE Open Short sz=363.02 px=83.099；HYPE Open Short sz=20.86 px=83.112；HYPE Open Short sz=120.35 px=83.112；HYPE Open Short sz=181.79 px=83.113；HYPE Open Short sz=181.79 px=83.053；HYPE Open Short sz=363.02 px=83.054；HYPE Open Short sz=15.13 px=83.074；HYPE Open Short sz=141.21 px=83.053；HYPE Open Short sz=141.21 px=83.053；HYPE Open Short sz=181.79 px=83.054,400,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1208800.8124999998,6523.813305000067,-14596.839999999997,82.8125,5.0,cross,162.22299848440755,中杠杆趋势型,3311068.38753,-,-,-,-,合约多单变化SOL 5x -$1.93M；合约空单变化HYPE 5x -$1.21M 强平距=+162.22%,HYPE空 5x $3.31M cross 强平距=+162.22% 中杠杆趋势型；SOL多 5x $2.85M cross 中杠杆趋势型；ZEC多 5x $118.52K cross 中杠杆趋势型,-,HYPE Open Short sz=363.02 px=83.099；HYPE Open Short sz=363.02 px=83.099；HYPE Open Short sz=363.02 px=83.099；HYPE Open Short sz=20.86 px=83.112；HYPE Open Short sz=120.35 px=83.112；HYPE Open Short sz=181.79 px=83.113；HYPE Open Short sz=181.79 px=83.053；HYPE Open Short sz=363.02 px=83.054；HYPE Open Short sz=15.13 px=83.074；HYPE Open Short sz=141.21 px=83.053；HYPE Open Short sz=141.21 px=83.053；HYPE Open Short sz=181.79 px=83.054,400,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,PUMP,perp,bearish,close_long,long,-1102101.5284290002,-16569.062207999872,-258891597.0,0.004257,10.0,cross,,高杠杆短线型,1118670.590637,-,-,-,-,平多ZEC 10x -$836.39K；平多PUMP 10x -$1.10M,PONS多 3x $505.32K cross 低杠杆长期型；LIT多 5x $174.45K cross 中杠杆趋势型；CHIP多 3x $11.09K cross 低杠杆长期型,WOW $115.57K 数量=1.40K；USDT0 $0.55 数量=3.30087；MBAPPE $0.36 数量=101.922,PONS Close Long sz=17754.0 px=0.4355100991；PONS Close Long sz=574.0 px=0.43551；PONS Close Long sz=9184.0 px=0.43551；PONS Close Long sz=2526.0 px=0.43551；PONS Close Long sz=9316.0 px=0.43551；PONS Close Long sz=47800.0 px=0.43551；PONS Close Long sz=546.0 px=0.43551；PONS Close Long sz=496.0 px=0.43551；PONS Close Long sz=6709.0 px=0.43551；PONS Close Long sz=88.0 px=0.43551；PONS Close Long sz=553.0 px=0.43551；PONS Close Long sz=1000.0 px=0.43551,171,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xe86351e0f69bd808def36e7bb2f9107443838bb8
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bullish,new_long,long,837365.0,-75.0,1000.0,837.365,10.0,isolated,5.15947860440787,爆仓边缘型,837290.0,-,-,-,-,新开多ZEC 10x $837.37K 强平距=+5.16%,ZEC多 10x $837.29K isolated 强平距=+5.16% 爆仓边缘型,HYPE $0.00 数量=0.00440087,ZEC Open Long sz=1000.0 px=839.2280265,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,ZEC,perp,bearish,close_long,long,-836387.1497000001,793.6167000000132,-998.26,837.845,10.0,cross,,高杠杆短线型,835593.533,-,-,-,-,平多ZEC 10x -$836.39K；平多PUMP 10x -$1.10M,PONS多 3x $505.32K cross 低杠杆长期型；LIT多 5x $174.45K cross 中杠杆趋势型；CHIP多 3x $11.09K cross 低杠杆长期型,WOW $115.57K 数量=1.40K；USDT0 $0.55 数量=3.30087；MBAPPE $0.36 数量=101.922,PONS Close Long sz=17754.0 px=0.4355100991；PONS Close Long sz=574.0 px=0.43551；PONS Close Long sz=9184.0 px=0.43551；PONS Close Long sz=2526.0 px=0.43551；PONS Close Long sz=9316.0 px=0.43551；PONS Close Long sz=47800.0 px=0.43551；PONS Close Long sz=546.0 px=0.43551；PONS Close Long sz=496.0 px=0.43551；PONS Close Long sz=6709.0 px=0.43551；PONS Close Long sz=88.0 px=0.43551；PONS Close Long sz=553.0 px=0.43551；PONS Close Long sz=1000.0 px=0.43551,171,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xe86351e0f69bd808def36e7bb2f9107443838bb8
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ZEC,perp,bearish,perp_change,long,-565514.4527499999,-1447.771200000055,-675.3499999999999,837.365,5.0,cross,,中杠杆趋势型,1951768.9836,-,-,-,-,合约多单变化ZEC 5x -$565.51K,ZEC多 5x $1.95M cross 中杠杆趋势型,UZEC $426.85 数量=18.41K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.0,0x089fe537f4b2af55fa990bc64ff4125800bba4f8
