address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,perp_change,long,13722966.41749,38421.83667000004,167277.77,82.037,5.0,cross,,中杠杆趋势型,15863452.71156,-,-,-,-,合约多单变化HYPE 5x $13.72M,HYPE多 5x $15.86M cross 中杠杆趋势型；WLD多 10x $3.36K cross 高杠杆短线型；SOL多 20x $362.97 cross 极高杠杆短线型,HYPE $35.82 数量=374.917；UZEC $4.97 数量=222.65；XAUT0 $1.27 数量=4.69271,xyz:ARM Open Long sz=26.04 px=254.21；xyz:ARM Open Long sz=18.08 px=254.21；xyz:ARM Open Long sz=6.46 px=254.21；xyz:ARM Open Long sz=0.39 px=254.21；xyz:ARM Open Long sz=54.65 px=254.21；xyz:ARM Open Long sz=0.37 px=254.21；xyz:ARM Open Long sz=28.12 px=254.21；xyz:ARM Open Long sz=13.55 px=254.21；xyz:ARM Open Long sz=0.55 px=254.21；xyz:ARM Open Long sz=0.04 px=254.21；xyz:ARM Open Long sz=481.02 px=254.21；xyz:ARM Open Long sz=782.24 px=254.21,622,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-8473524.111415,37473.33628,-107.56411,78776.5,5.0,cross,4829.642468553734,中杠杆趋势型,110869.62565,-,-,-,-,方向反转BTC 5x -$8.47M 强平距=+4829.64%,BTC空 5x $110.87K cross 强平距=+4829.64% 中杠杆趋势型,-,BTC Close Long sz=0.89269 px=78421.0；BTC Close Long sz=0.69955 px=78444.0；BTC Close Long sz=0.12097 px=78444.0；BTC Close Long sz=0.07217 px=78444.0；BTC Close Long sz=0.35273 px=78448.0；BTC Close Long sz=0.53996 px=78448.0；BTC Close Long sz=0.00063 px=78467.0；BTC Close Long sz=0.01445 px=78467.0；BTC Close Long sz=0.10502 px=78467.0；BTC Close Long sz=0.89269 px=78468.0；BTC Close Long sz=1.76385 px=78472.0；BTC Close Long sz=0.84322 px=78473.0,330,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:0748e296
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,BTC,perp,bearish,perp_change,long,-7877650.0,70600.0,-100.0,78776.5,40.0,cross,21.020518782111296,极高杠杆短线型,7880800.0,-,-,-,-,合约多单变化BTC 40x -$7.88M 强平距=+21.02%,BTC多 40x $7.88M cross 强平距=+21.02% 极高杠杆短线型,WOW $144.68K 数量=1.76K；LICKO $707.32 数量=2.45K；NEIRO $49.28 数量=1.16K,BTC Close Long sz=25.0 px=78736.3852116；BTC Close Long sz=25.0 px=78717.1592104；BTC Close Long sz=25.0 px=78708.1017464；BTC Close Long sz=25.0 px=78680.0237332,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-7852384.432639999,-52271.7266699993,-3141.9592,2499.2,25.0,cross,64.86774546067143,极高杠杆短线型,12670666.1265,-,-,-,-,合约空单变化ETH 25x -$7.85M 强平距=+64.87%,ETH空 25x $12.67M cross 强平距=+64.87% 极高杠杆短线型；XRP多 20x $449.04K cross 极高杠杆短线型；DOGE多 10x $448.80K cross 高杠杆短线型,WOW $264.10K 数量=3.22K；LUCKY $66.70K 数量=410.48K；OMNIX $6.99K 数量=119.71K,ETH Open Short sz=100.0 px=2485.8029897；ETH Open Short sz=100.0 px=2486.0902412；ETH Open Short sz=100.0 px=2489.5862415；ETH Open Short sz=100.0 px=2489.7；ETH Open Short sz=100.0 px=2489.9；ETH Open Short sz=100.0 px=2490.4；ETH Open Short sz=100.0 px=2490.4；ETH Open Short sz=100.0 px=2490.4；ETH Open Short sz=100.0 px=2490.4；ETH Open Short sz=100.0 px=2490.3029093；ETH Open Short sz=100.0 px=2491.3845869；ETH Open Short sz=100.0 px=2491.4,366,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-7350637.578295,-45069.08085,-93.31003,78776.5,20.0,cross,151.71771733282768,极高杠杆短线型,17425399.69368,USDT0 $15.71K 数量Δ=75.13K @ 0.20912；UBONK $10.50K 数量Δ=15.00M @ 0.0007,UPUMP -$1.69M 数量Δ=-11.10M @ 0.15257；UXPL -$78.30K 数量Δ=-45.66K @ 1.715；UMON -$6.16K 数量Δ=-109.62K @ 0.056223,UPUMP -$1.69M 数量Δ=-11.10M @ 0.15257；USDT0 $15.71K 数量Δ=75.13K @ 0.20912；UXPL -$78.30K 数量Δ=-45.66K @ 1.715；UMON -$6.16K 数量Δ=-109.62K @ 0.056223；UBONK $10.50K 数量Δ=15.00M @ 0.0007,现货卖出UPUMP -$1.69M 数量Δ=-11.10M @ 0.15257,合约空单变化XRP 10x -$528.65K 强平距=+575.82%；合约空单变化CASHCAT 1x -$551.50K 强平距=+49.58%；合约空单变化ETH 15x -$3.96M 强平距=+182.43%；合约空单变化BTC 20x -$7.35M 强平距=+151.72%,SOL空 20x $17.84M cross 强平距=+146.35% 极高杠杆短线型；BTC空 20x $17.43M cross 强平距=+151.72% 极高杠杆短线型；ETH空 15x $14.39M cross 强平距=+182.43% 高杠杆短线型,UBONK $11.95M 数量=17067.99M；UXPL $2.21M 数量=1.29M；UPUMP $1.86M 数量=12.20M,xyz:RKLB Close Short sz=7.98 px=66.65；ASTER Close Short sz=71.0 px=0.70464；ETH Open Short sz=8.0454 px=2486.1；ETH Close Short sz=4.0218 px=2486.3；xyz:BRENTOIL Close Long sz=11.96 px=86.634；@151 Sell sz=0.0416 px=2489.8；ETH Open Short sz=0.1407 px=2489.0；ETH Open Short sz=0.9345 px=2489.0；xyz:CL Close Short sz=9.901 px=82.046；xyz:SMSN Open Short sz=0.516 px=193.9；CASHCAT Close Short sz=1163.0 px=0.21494；CASHCAT Close Short sz=1164.0 px=0.21475,2000,send:1；spotTransfer:5；withdraw:1,7,ok,trade_confirmed,0.27,cluster:0748e296
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-4966174.60423,1220.9273650000011,-60535.78999999999,82.037,5.0,cross,81.36062753574606,中杠杆趋势型,4903752.336,-,-,-,-,方向反转HYPE 5x -$4.97M 强平距=+81.36%；合约空单变化SOL 5x -$2.66M 强平距=+114.59%,HYPE空 5x $4.90M cross 强平距=+81.36% 中杠杆趋势型；SOL空 5x $3.57M cross 强平距=+114.59% 中杠杆趋势型；ZEC空 5x $625.00K cross 强平距=+638.94% 中杠杆趋势型,-,HYPE Close Long sz=35.11 px=80.515；HYPE Close Long sz=83.48 px=80.515；HYPE Close Long sz=4.97 px=80.491；HYPE Close Long sz=0.14 px=80.458；HYPE Close Long sz=24.85 px=80.456；HYPE Close Long sz=15.0 px=80.454；HYPE Close Long sz=0.38 px=80.44；SOL Open Short sz=26.23 px=97.01；SOL Open Short sz=25.92 px=97.01；SOL Open Short sz=12.81 px=97.01；SOL Open Short sz=10.76 px=97.01；SOL Open Short sz=9.96 px=97.01,1871,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-3959182.1561599993,-113123.59724999848,-1584.1798,2499.2,15.0,cross,182.4295977683859,高杠杆短线型,14391363.987,USDT0 $15.71K 数量Δ=75.13K @ 0.20912；UBONK $10.50K 数量Δ=15.00M @ 0.0007,UPUMP -$1.69M 数量Δ=-11.10M @ 0.15257；UXPL -$78.30K 数量Δ=-45.66K @ 1.715；UMON -$6.16K 数量Δ=-109.62K @ 0.056223,UPUMP -$1.69M 数量Δ=-11.10M @ 0.15257；USDT0 $15.71K 数量Δ=75.13K @ 0.20912；UXPL -$78.30K 数量Δ=-45.66K @ 1.715；UMON -$6.16K 数量Δ=-109.62K @ 0.056223；UBONK $10.50K 数量Δ=15.00M @ 0.0007,现货卖出UPUMP -$1.69M 数量Δ=-11.10M @ 0.15257,合约空单变化XRP 10x -$528.65K 强平距=+575.82%；合约空单变化CASHCAT 1x -$551.50K 强平距=+49.58%；合约空单变化ETH 15x -$3.96M 强平距=+182.43%；合约空单变化BTC 20x -$7.35M 强平距=+151.72%,SOL空 20x $17.84M cross 强平距=+146.35% 极高杠杆短线型；BTC空 20x $17.43M cross 强平距=+151.72% 极高杠杆短线型；ETH空 15x $14.39M cross 强平距=+182.43% 高杠杆短线型,UBONK $11.95M 数量=17067.99M；UXPL $2.21M 数量=1.29M；UPUMP $1.86M 数量=12.20M,xyz:RKLB Close Short sz=7.98 px=66.65；ASTER Close Short sz=71.0 px=0.70464；ETH Open Short sz=8.0454 px=2486.1；ETH Close Short sz=4.0218 px=2486.3；xyz:BRENTOIL Close Long sz=11.96 px=86.634；@151 Sell sz=0.0416 px=2489.8；ETH Open Short sz=0.1407 px=2489.0；ETH Open Short sz=0.9345 px=2489.0；xyz:CL Close Short sz=9.901 px=82.046；xyz:SMSN Open Short sz=0.516 px=193.9；CASHCAT Close Short sz=1163.0 px=0.21494；CASHCAT Close Short sz=1164.0 px=0.21475,2000,send:1；spotTransfer:5；withdraw:1,7,ok,trade_confirmed,0.4536,cluster:0748e296
0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,ETH,perp,bearish,perp_change,short,-2697160.8822399997,-77089.65298499896,-1079.2096999999999,2499.2,10.0,cross,23.404529799851957,高杠杆短线型,9793775.97468,-,-,-,-,合约空单变化ETH 10x -$2.70M 强平距=+23.40%,ETH空 10x $9.79M cross 强平距=+23.40% 高杠杆短线型,-,ETH Open Short sz=1.6701 px=2471.1；ETH Open Short sz=0.0372 px=2470.9；ETH Open Short sz=0.2023 px=2470.9；ETH Open Short sz=12.1413 px=2470.9；ETH Open Short sz=12.1416 px=2470.9；ETH Open Short sz=12.1442 px=2470.3；ETH Open Short sz=12.1437 px=2470.4；ETH Open Short sz=0.2023 px=2470.4；ETH Open Short sz=19.7468 px=2470.6；ETH Open Short sz=12.1416 px=2470.9；ETH Open Short sz=40.468 px=2471.1；ETH Open Short sz=12.1407 px=2471.1,387,send:18,18,ok,trade_confirmed,0.42,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,short,-2662591.3123900006,-12044.136210000066,-27077.980000000003,98.3305,5.0,cross,114.58516617102528,中杠杆趋势型,3566454.96438,-,-,-,-,方向反转HYPE 5x -$4.97M 强平距=+81.36%；合约空单变化SOL 5x -$2.66M 强平距=+114.59%,HYPE空 5x $4.90M cross 强平距=+81.36% 中杠杆趋势型；SOL空 5x $3.57M cross 强平距=+114.59% 中杠杆趋势型；ZEC空 5x $625.00K cross 强平距=+638.94% 中杠杆趋势型,-,HYPE Close Long sz=35.11 px=80.515；HYPE Close Long sz=83.48 px=80.515；HYPE Close Long sz=4.97 px=80.491；HYPE Close Long sz=0.14 px=80.458；HYPE Close Long sz=24.85 px=80.456；HYPE Close Long sz=15.0 px=80.454；HYPE Close Long sz=0.38 px=80.44；SOL Open Short sz=26.23 px=97.01；SOL Open Short sz=25.92 px=97.01；SOL Open Short sz=12.81 px=97.01；SOL Open Short sz=10.76 px=97.01；SOL Open Short sz=9.96 px=97.01,1871,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x18eec6451070b487933000185f986e8d3be68195,smart_money,BRIDGE,spot,bearish,sell_spot,,-2255784.0,0.0,-487.0,4632.0,,,,,,-,BRIDGE -$2.26M 数量Δ=-487 @ 4.63K,BRIDGE -$2.26M 数量Δ=-487 @ 4.63K,现货卖出BRIDGE -$2.26M 数量Δ=-487 @ 4.63K,-,-,BRIDGE $9.21M 数量=1.99K；KNTQ $1.17M 数量=32.50K；USDHL $38.02K 数量=0.576,@219 Sell sz=487.0 px=0.0228,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:04cc5be7
