address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,15446165.75956,165820.11825,6390.503199999999,2417.05,15.0,cross,117.30135222985867,高杠杆短线型,37935862.69506,USDT0 $2.14K 数量Δ=11.32K @ 0.18879；UPUMP $1.33M 数量Δ=12.49M @ 0.10663,UXPL -$301.99K 数量Δ=-176.09K @ 1.715；UBONK -$29.72K 数量Δ=-42.45M @ 0.0007,USDT0 $2.14K 数量Δ=11.32K @ 0.18879；UXPL -$301.99K 数量Δ=-176.09K @ 1.715；UPUMP $1.33M 数量Δ=12.49M @ 0.10663；UBONK -$29.72K 数量Δ=-42.45M @ 0.0007,现货卖出UXPL -$301.99K 数量Δ=-176.09K @ 1.715；现货买入UPUMP $1.33M 数量Δ=12.49M @ 0.10663,合约空单变化ENA 5x $560.15K 强平距=+1398.38%；合约空单变化XRP 10x $790.61K 强平距=+1167.59%；合约多单变化BTC 20x $10.22M；合约空单变化ETH 15x $15.45M 强平距=+117.30%；另1项,ETH空 15x $37.94M cross 强平距=+117.30% 高杠杆短线型；BTC多 20x $20.10M cross 极高杠杆短线型；SOL空 20x $17.40M cross 强平距=+253.64% 极高杠杆短线型,UBONK $13.05M 数量=18636.93M；UPUMP $2.44M 数量=22.84M；WOW $976.06K 数量=13.12K,ZEC Close Short sz=0.06 px=671.39；ZEC Close Short sz=0.43 px=671.39；LDO Open Short sz=212.6 px=0.36621；xyz:NATGAS Close Long sz=504.3 px=2.814；xyz:NATGAS Close Long sz=503.7 px=2.8143；xyz:NATGAS Close Long sz=524.6 px=2.8146；PUMP Close Short sz=22742.0 px=0.00402；xyz:ARM Close Long sz=0.28 px=244.25；ZEC Close Short sz=0.04 px=671.55；ZEC Close Short sz=0.03 px=671.55；ZEC Close Short sz=0.04 px=671.55；ZEC Close Short sz=0.02 px=671.55,2000,spotTransfer:6；withdraw:3,9,ok,trade_confirmed,0.4536,cluster:0748e296
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,10906259.417360002,68690.27775,4512.2192000000005,2417.05,25.0,cross,78.23073718655382,极高杠杆短线型,11204997.37175,-,-,-,-,合约空单变化ETH 25x $10.91M 强平距=+78.23%,ETH空 25x $11.20M cross 强平距=+78.23% 极高杠杆短线型；BTC空 40x $1.41M cross 强平距=+627.60% 极高杠杆短线型；MON多 3x $146.96K cross 低杠杆长期型,WOW $239.67K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Close Short sz=0.0108 px=2424.0；ETH Close Short sz=2.5542 px=2425.5；ETH Close Short sz=0.4077 px=2425.5；ETH Close Short sz=0.0965 px=2425.5；ETH Close Short sz=1.5968 px=2425.5；ETH Close Short sz=0.275 px=2425.5；ETH Close Short sz=20.0 px=2425.5；ETH Close Short sz=0.3537 px=2425.5；ETH Close Short sz=3.3673 px=2425.5；ETH Close Short sz=15.8811 px=2425.5；ETH Close Short sz=0.7948 px=2425.5；ETH Close Short sz=28.0255 px=2425.5,286,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,10222657.069170002,-36712.0468,132.55606000000003,77119.5,20.0,cross,,极高杠杆短线型,20098656.8158,USDT0 $2.14K 数量Δ=11.32K @ 0.18879；UPUMP $1.33M 数量Δ=12.49M @ 0.10663,UXPL -$301.99K 数量Δ=-176.09K @ 1.715；UBONK -$29.72K 数量Δ=-42.45M @ 0.0007,USDT0 $2.14K 数量Δ=11.32K @ 0.18879；UXPL -$301.99K 数量Δ=-176.09K @ 1.715；UPUMP $1.33M 数量Δ=12.49M @ 0.10663；UBONK -$29.72K 数量Δ=-42.45M @ 0.0007,现货卖出UXPL -$301.99K 数量Δ=-176.09K @ 1.715；现货买入UPUMP $1.33M 数量Δ=12.49M @ 0.10663,合约空单变化ENA 5x $560.15K 强平距=+1398.38%；合约空单变化XRP 10x $790.61K 强平距=+1167.59%；合约多单变化BTC 20x $10.22M；合约空单变化ETH 15x $15.45M 强平距=+117.30%；另1项,ETH空 15x $37.94M cross 强平距=+117.30% 高杠杆短线型；BTC多 20x $20.10M cross 极高杠杆短线型；SOL空 20x $17.40M cross 强平距=+253.64% 极高杠杆短线型,UBONK $13.05M 数量=18636.93M；UPUMP $2.44M 数量=22.84M；WOW $976.06K 数量=13.12K,ZEC Close Short sz=0.06 px=671.39；ZEC Close Short sz=0.43 px=671.39；LDO Open Short sz=212.6 px=0.36621；xyz:NATGAS Close Long sz=504.3 px=2.814；xyz:NATGAS Close Long sz=503.7 px=2.8143；xyz:NATGAS Close Long sz=524.6 px=2.8146；PUMP Close Short sz=22742.0 px=0.00402；xyz:ARM Close Long sz=0.28 px=244.25；ZEC Close Short sz=0.04 px=671.55；ZEC Close Short sz=0.03 px=671.55；ZEC Close Short sz=0.04 px=671.55；ZEC Close Short sz=0.02 px=671.55,2000,spotTransfer:6；withdraw:3,9,ok,trade_confirmed,0.25,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,7694134.6243050005,-3337.25392,99.76899,77119.5,5.0,cross,58.05430972806398,中杠杆趋势型,8568824.410114,-,-,-,-,合约多单变化BTC 5x $7.69M 强平距=+58.05%,BTC多 5x $8.57M cross 强平距=+58.05% 中杠杆趋势型,-,BTC Close Long sz=0.23486 px=77400.0；BTC Close Long sz=0.27883 px=77400.0；BTC Close Long sz=0.49956 px=77400.0；BTC Close Long sz=0.32227 px=77400.0；BTC Open Long sz=1.28751 px=77331.0；BTC Open Long sz=1.28751 px=77325.0；BTC Open Long sz=1.62645 px=77322.0；BTC Open Long sz=0.00064 px=77318.0；BTC Open Long sz=1.28751 px=77269.0；BTC Open Long sz=1.76385 px=77269.0；BTC Open Long sz=1.28751 px=77265.0；BTC Open Long sz=0.61614 px=77260.0,224,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:0748e296
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,SOL,perp,bullish,close_short,short,6424617.838780001,5841.1022199988365,69953.32,91.8415,20.0,cross,53.05205351611198,极高杠杆短线型,6430458.941,-,-,-,-,平空SOL 20x $6.42M 强平距=+53.05%,BTC空 40x $20.49M cross 强平距=+18.50% 极高杠杆短线型；ETH空 25x $12.61M cross 强平距=+29.70% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,XRP Close Short sz=24324.0 px=1.3883；XRP Close Short sz=24.0 px=1.3883；XRP Close Short sz=305.0 px=1.3883；XRP Close Short sz=15850.0 px=1.3883；XRP Close Short sz=78.0 px=1.3883；XRP Close Short sz=7437.0 px=1.3883；XRP Close Short sz=1984.0 px=1.3883；XRP Close Short sz=23.0 px=1.3883；XRP Close Short sz=30.0 px=1.3883；XRP Close Short sz=333.0 px=1.3883；XRP Close Short sz=24.0 px=1.3883；XRP Close Short sz=700.0 px=1.3883,234,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,HYPE,perp,bullish,new_long,long,3725275.0,-1825.0,50000.0,74.5055,10.0,cross,27.21281406339129,高杠杆短线型,3723450.0,-,-,-,-,新开多HYPE 10x $3.73M 强平距=+27.21%；平空ZEC 10x $2.67M 强平距=+36.06%,HYPE多 10x $3.72M cross 强平距=+27.21% 高杠杆短线型,WOW $131.30K 数量=1.76K；LICKO $725.87 数量=2.45K；MEOW $45.96 数量=5.16K,ZEC Close Short sz=250.0 px=664.1327996；ZEC Close Short sz=250.0 px=665.1134968；ZEC Close Short sz=250.0 px=666.2463292；ZEC Close Short sz=250.0 px=666.9020092；ZEC Close Short sz=250.0 px=666.0248976；ZEC Close Short sz=250.0 px=666.9196428；ZEC Close Short sz=250.0 px=667.7594352；ZEC Close Short sz=250.0 px=668.493716；ZEC Close Short sz=250.0 px=669.2478856；ZEC Close Short sz=250.0 px=669.590948；ZEC Close Short sz=250.0 px=670.1201076；HYPE Open Long sz=5000.0 px=74.237135504,16,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ETH,perp,bullish,perp_change,short,3085716.247480001,38459.967000000004,1276.6456000000003,2417.05,20.0,cross,98.95019417208168,极高杠杆短线型,9301395.385,-,-,-,-,合约空单变化ETH 20x $3.09M 强平距=+98.95%,BTC空 10x $30.98M cross 强平距=+30.03% 高杠杆短线型；ETH空 20x $9.30M cross 强平距=+98.95% 极高杠杆短线型；SOL空 20x $1.66M cross 强平距=+551.71% 极高杠杆短线型,HYPE $0.06 数量=0.648364,xyz:CL Close Long sz=0.524 px=87.077；xyz:CL Close Long sz=71.0 px=87.068；xyz:KORU Close Short sz=31.9 px=20.576；xyz:KORU Close Short sz=1.2 px=20.576；xyz:KORU Close Short sz=6.0 px=20.576；xyz:KORU Close Short sz=19.0 px=20.576；xyz:NOW Open Short sz=0.13 px=128.28；xyz:USAR Close Short sz=250.0 px=19.368；xyz:ZM Open Short sz=0.646 px=107.28；xyz:USAR Close Short sz=0.54 px=19.37；xyz:NOW Open Short sz=0.13 px=128.18；xyz:XYZ100 Open Short sz=0.0004 px=29319.0,577,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,2774140.3746050014,32221.121250000004,1147.7381000000005,2417.05,25.0,cross,26.65289602921328,极高杠杆短线型,7590190.20312,-,-,-,-,合约空单变化ETH 25x $2.77M 强平距=+26.65%,ETH空 25x $7.59M cross 强平距=+26.65% 极高杠杆短线型,-,ETH Close Short sz=41.486 px=2411.3；ETH Close Short sz=103.7236 px=2411.1；ETH Close Short sz=207.5189 px=2410.3；ETH Open Short sz=8.4322 px=2410.0；ETH Close Short sz=41.5532 px=2407.4；ETH Open Short sz=41.6286 px=2403.3；ETH Close Short sz=41.6613 px=2401.2；ETH Open Short sz=16.6288 px=2400.0；ETH Close Short sz=34.5388 px=2397.9；ETH Open Short sz=41.6046 px=2404.6；ETH Close Short sz=41.6552 px=2401.5；ETH Close Short sz=104.1475 px=2401.3,34,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,cluster:0748e296
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,ZEC,perp,bullish,close_short,short,2672940.0,15660.0,4000.0,668.235,10.0,cross,36.06362417291821,高杠杆短线型,2688600.0,-,-,-,-,新开多HYPE 10x $3.73M 强平距=+27.21%；平空ZEC 10x $2.67M 强平距=+36.06%,HYPE多 10x $3.72M cross 强平距=+27.21% 高杠杆短线型,WOW $131.30K 数量=1.76K；LICKO $725.87 数量=2.45K；MEOW $45.96 数量=5.16K,ZEC Close Short sz=250.0 px=664.1327996；ZEC Close Short sz=250.0 px=665.1134968；ZEC Close Short sz=250.0 px=666.2463292；ZEC Close Short sz=250.0 px=666.9020092；ZEC Close Short sz=250.0 px=666.0248976；ZEC Close Short sz=250.0 px=666.9196428；ZEC Close Short sz=250.0 px=667.7594352；ZEC Close Short sz=250.0 px=668.493716；ZEC Close Short sz=250.0 px=669.2478856；ZEC Close Short sz=250.0 px=669.590948；ZEC Close Short sz=250.0 px=670.1201076；HYPE Open Long sz=5000.0 px=74.237135504,16,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,short,-1597669.1650849998,2775.720449999967,-17450.089999999997,91.5565,5.0,cross,150.10760459792587,中杠杆趋势型,2481310.1196,-,-,-,-,方向反转ZEC 5x -$591.69K 强平距=+39515.79%；合约空单变化SOL 5x -$1.60M 强平距=+150.11%,SOL空 5x $2.48M cross 强平距=+150.11% 中杠杆趋势型；HYPE空 5x $1.24M cross 强平距=+294.41% 中杠杆趋势型；BNB空 5x $44.60K cross 强平距=+8117.79% 中杠杆趋势型,-,HYPE Close Short sz=94.29 px=74.938；HYPE Close Short sz=139.03 px=74.929；HYPE Close Short sz=132.83 px=74.929；HYPE Close Short sz=94.29 px=74.908；HYPE Close Short sz=132.83 px=74.905；HYPE Close Short sz=139.03 px=74.902；HYPE Close Short sz=132.83 px=74.882；HYPE Close Short sz=11.48 px=74.879；HYPE Close Short sz=6.11 px=74.932；SOL Open Short sz=0.37 px=91.875；ZEC Close Long sz=1.14 px=668.0；ZEC Close Long sz=2.34 px=667.82,1995,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
