address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bullish,flip_short_to_long,long,21910435.90432,7639.99236,277.54403,78944.0,25.0,cross,66.80097182858825,极高杠杆短线型,15564697.97101,-,-,-,-,方向反转BTC 25x $21.91M 强平距=+66.80%,BTC多 25x $15.56M cross 强平距=+66.80% 极高杠杆短线型；XRP空 20x $7.47M cross 强平距=+133.09% 极高杠杆短线型；ZEC多 10x $6.31M cross 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $9.35K 数量=90.86K；LICKO $382.34 数量=1.32K,BTC Open Short sz=4.55522 px=79412.0；BTC Open Short sz=0.00018 px=79412.0；BTC Open Short sz=0.12342 px=79412.0；BTC Open Short sz=0.00414 px=79412.0；BTC Open Short sz=1.03132 px=79412.0；ETH Open Short sz=24.0189 px=2522.4；BTC Close Short sz=18.67492 px=78399.1062606962；BTC Close Short sz=0.05 px=78403.0；BTC Close Short sz=2.04568 px=78403.0；BTC Close Short sz=5.72571 px=78403.0；BTC Close Short sz=2.01577 px=78403.0；BTC Close Short sz=8.40157 px=78403.0,19,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-10617203.82208,72405.87580499999,-134.49032,78944.0,20.0,cross,87.01044489551771,极高杠杆短线型,70394829.31877,UPUMP $424.17K 数量Δ=2.76M @ 0.15393；UXPL $34.99K 数量Δ=20.40K @ 1.715,UMON -$6.57K 数量Δ=-115.13K @ 0.057053,UPUMP $424.17K 数量Δ=2.76M @ 0.15393；UXPL $34.99K 数量Δ=20.40K @ 1.715；UMON -$6.57K 数量Δ=-115.13K @ 0.057053,现货买入UPUMP $424.17K 数量Δ=2.76M @ 0.15393,合约空单变化XRP 10x $579.79K 强平距=+804.08%；合约空单变化HYPE 3x $1.43M 强平距=+1022.78%；合约空单变化ETH 15x $7.47M 强平距=+113.10%；合约空单变化BTC 20x -$10.62M 强平距=+87.01%,BTC空 20x $70.39M cross 强平距=+87.01% 极高杠杆短线型；ETH空 15x $53.57M cross 强平距=+113.10% 高杠杆短线型；SOL空 20x $17.63M cross 强平距=+342.24% 极高杠杆短线型,UBONK $12.38M 数量=17679.61M；UPUMP $2.18M 数量=14.18M；WOW $1.04M 数量=13.12K,xyz:XYZ100 Open Short sz=0.5441 px=29130.0；xyz:XYZ100 Open Short sz=0.0608 px=29130.0；xyz:XYZ100 Open Short sz=0.2837 px=29130.0；xyz:NATGAS Close Long sz=277.2 px=2.8783；xyz:XYZ100 Open Short sz=0.2347 px=29130.0；xyz:NATGAS Close Long sz=92.0 px=2.8783；BTC Open Short sz=0.0012 px=79084.0；PUMP Close Short sz=19556.0 px=0.004951；CASHCAT Open Short sz=1495.0 px=0.16716；XPL Close Short sz=4045.0 px=0.10107；PUMP Close Short sz=2596.0 px=0.004948；ASTER Open Short sz=289.0 px=0.68592,2000,send:1；spotTransfer:4；withdraw:5,10,ok,trade_confirmed,0.27,cluster:0748e296
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,BTC,perp,bearish,perp_change,short,-9749531.107520008,121761.4877,-123.4993300000001,78944.0,5.0,cross,64.81171088933193,中杠杆趋势型,110886031.552827,-,-,-,-,合约空单变化PUMP 5x -$701.01K 强平距=+569.55%；合约空单变化BTC 5x -$9.75M 强平距=+64.81%,ETH空 5x $119.33M cross 强平距=+59.36% 中杠杆趋势型；BTC空 5x $110.89M cross 强平距=+64.81% 中杠杆趋势型；HYPE空 5x $71.72M cross 强平距=+93.49% 中杠杆趋势型,HYPE $81.91K 数量=795.80K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,PUMP Open Short sz=201625.0 px=0.004961；PUMP Open Short sz=201578.0 px=0.004961；PUMP Open Short sz=201479.0 px=0.004963；PUMP Open Short sz=201464.0 px=0.004963；PUMP Open Short sz=201487.0 px=0.004963；PUMP Open Short sz=201470.0 px=0.004963；PUMP Open Short sz=201516.0 px=0.004961；PUMP Open Short sz=2521.0 px=0.00496；PUMP Open Short sz=2350.0 px=0.00496；PUMP Open Short sz=196846.0 px=0.00496；PUMP Open Short sz=201532.0 px=0.004963；PUMP Open Short sz=201418.0 px=0.004964,1699,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,7468157.0964,139223.29913999556,2984.696,2502.15,15.0,cross,113.0976496980277,高杠杆短线型,53566805.78928,UPUMP $424.17K 数量Δ=2.76M @ 0.15393；UXPL $34.99K 数量Δ=20.40K @ 1.715,UMON -$6.57K 数量Δ=-115.13K @ 0.057053,UPUMP $424.17K 数量Δ=2.76M @ 0.15393；UXPL $34.99K 数量Δ=20.40K @ 1.715；UMON -$6.57K 数量Δ=-115.13K @ 0.057053,现货买入UPUMP $424.17K 数量Δ=2.76M @ 0.15393,合约空单变化XRP 10x $579.79K 强平距=+804.08%；合约空单变化HYPE 3x $1.43M 强平距=+1022.78%；合约空单变化ETH 15x $7.47M 强平距=+113.10%；合约空单变化BTC 20x -$10.62M 强平距=+87.01%,BTC空 20x $70.39M cross 强平距=+87.01% 极高杠杆短线型；ETH空 15x $53.57M cross 强平距=+113.10% 高杠杆短线型；SOL空 20x $17.63M cross 强平距=+342.24% 极高杠杆短线型,UBONK $12.38M 数量=17679.61M；UPUMP $2.18M 数量=14.18M；WOW $1.04M 数量=13.12K,xyz:XYZ100 Open Short sz=0.5441 px=29130.0；xyz:XYZ100 Open Short sz=0.0608 px=29130.0；xyz:XYZ100 Open Short sz=0.2837 px=29130.0；xyz:NATGAS Close Long sz=277.2 px=2.8783；xyz:XYZ100 Open Short sz=0.2347 px=29130.0；xyz:NATGAS Close Long sz=92.0 px=2.8783；BTC Open Short sz=0.0012 px=79084.0；PUMP Close Short sz=19556.0 px=0.004951；CASHCAT Open Short sz=1495.0 px=0.16716；XPL Close Short sz=4045.0 px=0.10107；PUMP Close Short sz=2596.0 px=0.004948；ASTER Open Short sz=289.0 px=0.68592,2000,send:1；spotTransfer:4；withdraw:5,10,ok,trade_confirmed,0.4536,cluster:0748e296
0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,KNTQ,spot,bullish,buy_spot,,6687084.663315743,0.0,186010.69995315,35.95,,,,,,KNTQ $6.69M 数量Δ=186.01K @ 35.95,-,KNTQ $6.69M 数量Δ=186.01K @ 35.95,现货买入KNTQ $6.69M 数量Δ=186.01K @ 35.95,-,BTC多 20x $772.40K cross 极高杠杆短线型；HYPE多 10x $374.59K cross 高杠杆短线型；PURR多 3x $300.99K cross 低杠杆长期型,KNTQ $6.69M 数量=186.02K；LATINA $231.61 数量=231.609；BRIDGE $138.96 数量=0.03,HYPE Close Long sz=4905.21 px=78.6895050936；xyz:INTC Close Long sz=4096.53 px=85.7115226814,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x00897e2d7168165b81558c3cd9257efb007f2410
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,new_long,long,5746196.72394,19568.697168000042,72692.04,79.0485,10.0,cross,56.515838163153,高杠杆短线型,5765765.421108,-,-,-,-,合约多单变化ZEC 5x $591.65K；新开多HYPE 10x $5.75M 强平距=+56.52%；新开空ETH 20x -$4.91M 强平距=+61.86%,HYPE多 10x $5.77M cross 强平距=+56.52% 高杠杆短线型；ETH空 20x $4.90M cross 强平距=+61.86% 极高杠杆短线型；BTC空 20x $2.37M cross 强平距=+129.34% 极高杠杆短线型,LICKO $344.74 数量=1.19K；USDE $0.00 数量=10.7297；HYPE $0.00 数量=0.002001,HYPE Open Long sz=644.91 px=80.7864025523；HYPE Open Long sz=44.44 px=80.79；HYPE Open Long sz=12.61 px=80.79；HYPE Open Long sz=26.55 px=80.79；HYPE Open Long sz=488.9 px=80.79；HYPE Open Long sz=2000.0 px=80.79；HYPE Open Long sz=867.67 px=80.79；HYPE Open Long sz=10.0 px=80.79；HYPE Open Long sz=386.26 px=80.79；HYPE Open Long sz=44.45 px=80.79；HYPE Open Long sz=0.62 px=80.79；HYPE Open Long sz=5.0 px=80.79,315,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,long,-5607048.439875001,-186722.41873999912,-70931.75000000001,79.0485,5.0,cross,,中杠杆趋势型,6499819.16556,-,-,-,-,合约多单变化HYPE 5x -$5.61M,HYPE多 5x $6.50M cross 中杠杆趋势型；WLD多 10x $3.40K cross 高杠杆短线型；SOL多 20x $350.51 cross 极高杠杆短线型,HYPE $38.59 数量=374.917；UZEC $4.93 数量=222.65；XAUT0 $1.33 数量=4.69271,HYPE Close Long sz=413.74 px=80.8611219848；HYPE Close Long sz=28.12 px=80.858；HYPE Close Long sz=811.61 px=80.8163944382；HYPE Close Long sz=267.22 px=80.7241919018；HYPE Close Long sz=81.42 px=80.724；HYPE Close Long sz=2128.93 px=80.724；HYPE Close Long sz=2477.57 px=80.724；HYPE Close Long sz=100.0 px=80.724；HYPE Close Long sz=0.7 px=80.712；HYPE Close Long sz=0.13 px=80.712；HYPE Close Long sz=29.64 px=80.712；HYPE Close Long sz=449.53 px=80.608,1075,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,perp,bearish,new_short,short,-4909232.061825,5984.116774999537,-1962.0055,2502.15,20.0,cross,61.860682381188155,极高杠杆短线型,4903247.94505,-,-,-,-,合约多单变化ZEC 5x $591.65K；新开多HYPE 10x $5.75M 强平距=+56.52%；新开空ETH 20x -$4.91M 强平距=+61.86%,HYPE多 10x $5.77M cross 强平距=+56.52% 高杠杆短线型；ETH空 20x $4.90M cross 强平距=+61.86% 极高杠杆短线型；BTC空 20x $2.37M cross 强平距=+129.34% 极高杠杆短线型,LICKO $344.74 数量=1.19K；USDE $0.00 数量=10.7297；HYPE $0.00 数量=0.002001,HYPE Open Long sz=644.91 px=80.7864025523；HYPE Open Long sz=44.44 px=80.79；HYPE Open Long sz=12.61 px=80.79；HYPE Open Long sz=26.55 px=80.79；HYPE Open Long sz=488.9 px=80.79；HYPE Open Long sz=2000.0 px=80.79；HYPE Open Long sz=867.67 px=80.79；HYPE Open Long sz=10.0 px=80.79；HYPE Open Long sz=386.26 px=80.79；HYPE Open Long sz=44.45 px=80.79；HYPE Open Long sz=0.62 px=80.79；HYPE Open Long sz=5.0 px=80.79,315,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-3597516.455714999,35677.56197999886,-1437.7700999999997,2502.15,25.0,cross,41.962357656091754,极高杠杆短线型,19244018.1483,-,-,-,-,合约空单变化ETH 25x -$3.60M 强平距=+41.96%,ETH空 25x $19.24M cross 强平距=+41.96% 极高杠杆短线型；BTC空 40x $5.11M cross 强平距=+159.46% 极高杠杆短线型；AVAX空 10x $150.09K cross 强平距=+5243.92% 高杠杆短线型,WOW $254.53K 数量=3.22K；LUCKY $67.90K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Close Short sz=3.6829 px=2508.9；ETH Close Short sz=1.577 px=2508.9；ETH Close Short sz=1.3761 px=2508.9；ETH Close Short sz=0.006 px=2508.9；ETH Close Short sz=45.4885 px=2508.9；ETH Close Short sz=12.9806 px=2508.9；ETH Close Short sz=0.7067 px=2507.8；ETH Close Short sz=0.006 px=2507.8；BTC Close Short sz=0.30755 px=79126.0；BTC Close Short sz=1.14619 px=79126.0；BTC Close Short sz=0.00007 px=79102.0；BTC Close Short sz=0.00816 px=79102.0,750,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,KNTQ,spot,bullish,buy_spot,,3181259.586048697,0.0,88491.22631568002,35.95,,,,,,KNTQ $3.18M 数量Δ=88.49K @ 35.95,-,KNTQ $3.18M 数量Δ=88.49K @ 35.95,现货买入KNTQ $3.18M 数量Δ=88.49K @ 35.95,-,HYPE多 1x $481.73K cross 低杠杆长期型；ZEC多 2x $207.87K cross 低杠杆长期型；BTC空 1x $12.69 cross 强平距=+4323682.63% 低杠杆长期型,KNTQ $14.62M 数量=406.62K；HYPE $295.02 数量=2.87K；HFUN $1.70 数量=0.102021,CASHCAT Open Long sz=119796.0 px=0.1645387864；CASHCAT Close Long sz=119730.0 px=0.1644897192；@334 Buy sz=3929.13 px=0.20003；@334 Buy sz=75069.77 px=0.20003；@334 Buy sz=3962.9 px=0.20003；@334 Buy sz=4340.83 px=0.20003；@334 Buy sz=1000.94 px=0.20003；@334 Buy sz=221.65 px=0.20003,8,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x69a31d37f231c1987c6f283ca508b4377a2369ff
