address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bearish,close_long,long,-3231940.0,9060.0,-4000.0,807.985,10.0,cross,6.183348337568144,爆仓边缘型,3222880.0,-,-,-,-,平多ZEC 10x -$3.23M 强平距=+6.18%,CASHCAT多 3x $146.10K cross 低杠杆长期型,MAX $49.15K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,ZEC Close Long sz=4000.0 px=793.7132635,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xbf732ea04197942783e34730ed6e0f6099575d58
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,SOL,perp,bullish,perp_change,long,2031389.7182999994,-43459.523400000224,20725.399999999994,98.0145,5.0,cross,87.50862355437206,中杠杆趋势型,10443250.928,-,-,-,-,合约多单变化SOL 5x $2.03M 强平距=+87.51%,SOL多 5x $10.44M cross 强平距=+87.51% 中杠杆趋势型；ASTER空 4x $418.97K cross 强平距=+1932.63% 中杠杆趋势型；TRX多 4x $23.61K cross 中杠杆趋势型,-,SOL Open Long sz=6.19 px=98.192；SOL Open Long sz=82.73 px=98.192；SOL Open Long sz=21.62 px=98.192；SOL Open Long sz=4.23 px=98.192；SOL Open Long sz=4.24 px=98.192；SOL Open Long sz=0.74 px=98.192；SOL Open Long sz=365.14 px=98.192；SOL Open Long sz=1065.29 px=98.182；SOL Open Long sz=166.74 px=98.172；SOL Open Long sz=0.87 px=98.172；SOL Open Long sz=21.0 px=98.172；SOL Open Long sz=0.32 px=98.172,68,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x362ad6209a5e904a5569f69884375809c5781d9f
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,1951902.6227199018,0.0,17981599.472316,0.10855,,,,,,UMON $3.91K 数量Δ=73.41K @ 0.053326；UPUMP $1.95M 数量Δ=17.98M @ 0.10855；USOL $1.95K 数量Δ=1.94K @ 1.0028；UXPL $25.54K 数量Δ=14.89K @ 1.715,-,UMON $3.91K 数量Δ=73.41K @ 0.053326；UPUMP $1.95M 数量Δ=17.98M @ 0.10855；USOL $1.95K 数量Δ=1.94K @ 1.0028；UXPL $25.54K 数量Δ=14.89K @ 1.715,现货买入UPUMP $1.95M 数量Δ=17.98M @ 0.10855,合约空单变化CASHCAT 1x $535.15K 强平距=+76.77%,ETH空 15x $41.60M cross 强平距=+71.35% 高杠杆短线型；BTC空 20x $12.66M cross 强平距=+236.50% 极高杠杆短线型；SOL空 20x $12.48M cross 强平距=+237.06% 极高杠杆短线型,UBONK $10.76M 数量=15375.16M；UPUMP $4.16M 数量=38.32M；UXPL $2.62M 数量=1.53M,xyz:CRWV Open Short sz=0.14 px=80.102；xyz:CL Open Short sz=56.09 px=90.445；xyz:AMZN Open Short sz=1.185 px=253.23；xyz:TSLA Close Short sz=10.73 px=355.33；xyz:SNDK Close Short sz=0.975 px=1520.1；DOGE Close Short sz=309.0 px=0.080791；DOGE Close Short sz=3406.0 px=0.080785；ETH Close Short sz=16.8588 px=2373.8；xyz:SKHY Open Long sz=1.01 px=157.9；xyz:SPCX Close Short sz=49.86 px=141.4；ZEC Open Long sz=0.72 px=806.9；PONS Close Short sz=255.0 px=0.37417,2000,spotTransfer:9,9,ok,ledger_change_detected,,cluster:07fe8986
0xeb0f432beecf10dcc828fc1e36a3386caf634637,smart_money,ZEC,perp,bearish,perp_change,long,-1329108.5314000002,-32862.48824999992,-1664.5900000000001,798.46,7.0,isolated,10.529179598376883,中高杠杆型,1421986.2006,-,-,-,-,合约多单变化ZEC 7x -$1.33M 强平距=+10.53%,ZEC多 7x $1.42M isolated 强平距=+10.53% 中高杠杆型,-,ZEC Close Long sz=241.5 px=794.7047374741；ZEC Close Long sz=192.51 px=795.4296020986；ZEC Close Long sz=331.77 px=797.597297224；ZEC Close Long sz=268.43 px=797.1158611184；ZEC Close Long sz=217.43 px=797.7318585292；ZEC Close Long sz=131.9 px=798.2159946929；ZEC Close Long sz=82.66 px=798.275639971,7,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.396,0xeb0f432beecf10dcc828fc1e36a3386caf634637
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ZEC,perp,bullish,perp_change,short,1251937.3723999998,70851.61724999984,1567.9399999999996,798.46,5.0,cross,135.93886693820602,中杠杆趋势型,4664562.9135,-,-,-,-,合约空单变化ZEC 5x $1.25M 强平距=+135.94%,ZEC空 5x $4.66M cross 强平距=+135.94% 中杠杆趋势型；ETH空 20x $1.02M cross 强平距=+645.24% 极高杠杆短线型；CASHCAT空 3x $496.45K isolated 强平距=+64.35% 低杠杆长期型,WOW $78.99K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,ZEC Close Short sz=3.73 px=802.83；ZEC Close Short sz=3.73 px=802.7599731903；ZEC Close Short sz=3.73 px=802.61；ZEC Close Short sz=3.73 px=802.5827077748；ZEC Close Short sz=3.73 px=802.5851206434；ZEC Close Short sz=3.73 px=802.5951474531；ZEC Close Short sz=3.73 px=802.6；ZEC Close Short sz=3.73 px=802.74；ZEC Close Short sz=3.73 px=802.81；ZEC Close Short sz=3.73 px=802.8626809651；ZEC Close Short sz=3.73 px=802.62；ZEC Close Short sz=3.74 px=802.0382352941,495,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xa312114b5795dff9b8db50474dd57701aa78ad1e
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,perp_change,long,1028535.23206,439.26568000031386,12687.079999999998,81.0695,10.0,cross,,高杠杆短线型,3568458.252,-,-,-,-,合约多单变化HYPE 10x $1.03M,HYPE多 10x $3.57M cross 高杠杆短线型；ZEC多 5x $3.19M cross 中杠杆趋势型；VVV空 3x $15.89 cross 强平距=+19097936.41% 低杠杆长期型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.7416；HYPE $0.00 数量=0.00158595,HYPE Open Long sz=0.09 px=80.96；HYPE Open Long sz=3.61 px=80.96；HYPE Open Long sz=0.9 px=80.96；HYPE Open Long sz=0.16 px=80.96；HYPE Open Long sz=646.33 px=80.96；HYPE Open Long sz=5.0 px=80.96；HYPE Open Long sz=39.14 px=80.96；HYPE Open Long sz=0.2 px=80.96；HYPE Open Long sz=1000.0 px=81.04；HYPE Open Long sz=304.57 px=80.96；HYPE Open Long sz=234.03 px=80.9916302183；HYPE Open Long sz=6.18 px=81.0,76,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bullish,perp_change,short,1002482.4992000004,64596.35924999985,1255.5200000000004,798.46,10.0,cross,807.3902219140846,高杠杆短线型,4377232.1,-,-,-,-,合约空单变化ZEC 10x $1.00M 强平距=+807.39%,ETH空 15x $67.75M cross 强平距=+55.73% 高杠杆短线型；BTC空 20x $35.96M cross 强平距=+105.50% 极高杠杆短线型；SOL空 20x $8.77M cross 强平距=+427.55% 极高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,ZEC Close Short sz=0.5 px=807.76；NEAR Close Short sz=379.6 px=1.8349；XMR Open Short sz=0.098 px=520.64；NEAR Close Short sz=7.5 px=1.8345；XMR Open Short sz=0.198 px=520.49；ZEC Close Short sz=2.13 px=807.63；NEAR Close Short sz=400.6 px=1.8339；ZEC Close Short sz=0.77 px=807.32；ZEC Close Short sz=2.05 px=807.32；ZEC Close Short sz=1.35 px=807.15；ZEC Close Short sz=2.06 px=807.15；ZEC Close Short sz=0.05 px=807.33,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e,smart_money,ZEC,perp,bullish,perp_change,short,838295.1694000002,76199.99999999983,1049.8900000000003,798.46,10.0,cross,50.1755915181349,高杠杆短线型,5531175.5424,-,-,-,-,合约空单变化ZEC 10x $838.30K 强平距=+50.18%,ZEC空 10x $5.53M cross 强平距=+50.18% 高杠杆短线型；BTC空 20x $0.76 cross 强平距=+379325339.92% 极高杠杆短线型,HYPE $0.00 数量=0.00800027,ZEC Close Short sz=2.48 px=805.94；ZEC Close Short sz=0.03 px=805.94；ZEC Close Short sz=2.77 px=805.85；ZEC Close Short sz=0.58 px=805.72；ZEC Close Short sz=0.06 px=805.65；ZEC Close Short sz=0.03 px=805.65；ZEC Close Short sz=0.3 px=805.43；ZEC Close Short sz=0.03 px=805.47；ZEC Close Short sz=3.82 px=805.47；ZEC Close Short sz=4.57 px=805.47；ZEC Close Short sz=4.73 px=805.45；ZEC Close Short sz=5.36 px=805.32,227,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,cluster:b2f7374b
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,PONS,perp,bearish,flip_long_to_short,short,-719323.33366,1842.8582400000314,-1923916.0,0.373885,3.0,cross,207295.53073600167,低杠杆长期型,1649.2056,-,-,-,-,方向反转PONS 3x -$719.32K 强平距=+207295.53%；合约空单变化XRP 20x -$565.29K 强平距=+94.32%,BNB多 5x $7.31M cross 强平距=+58.66% 中杠杆趋势型；BTC空 40x $7.28M cross 强平距=+52.43% 极高杠杆短线型；HYPE多 10x $6.03M cross 强平距=+67.52% 高杠杆短线型,WOW $37.48K 数量=461.985,PONS Close Long sz=1.0 px=0.37425；PONS Close Long sz=920.0 px=0.37425；PONS Close Long sz=2141.0 px=0.37425；PONS Close Long sz=1962.0 px=0.37425；PONS Close Long sz=20159.0 px=0.37425；PONS Close Long sz=25183.0 px=0.37624；PONS Close Long sz=19212.0 px=0.3777999563；PONS Close Long sz=2438.0 px=0.37705；PONS Close Long sz=2852.0 px=0.37705；PONS Close Long sz=681.0 px=0.37705；PONS Close Long sz=1584.0 px=0.37566；PONS Close Long sz=32.0 px=0.37566,1366,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0xbcd420d13362532756c968f663f96ba95e240dd2
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,657867.1632000001,-38066.186249999904,823.9200000000001,798.46,5.0,cross,,中杠杆趋势型,3836773.5015,-,-,-,-,合约多单变化ZEC 5x $657.87K,ZEC多 5x $3.84M cross 中杠杆趋势型；SOL多 5x $2.61M cross 中杠杆趋势型；HYPE多 5x $495.04K cross 中杠杆趋势型,-,HYPE Close Long sz=12.83 px=81.04；HYPE Close Long sz=21.14 px=81.04；ZEC Close Long sz=0.26 px=807.35；HYPE Close Long sz=26.06 px=81.003；HYPE Close Long sz=20.43 px=81.003；HYPE Close Long sz=18.04 px=81.0；HYPE Close Long sz=64.09 px=81.0；HYPE Close Long sz=87.32 px=81.0；HYPE Close Long sz=15.2 px=81.0；HYPE Close Long sz=14.66 px=81.0；HYPE Close Long sz=17.29 px=81.0；HYPE Close Long sz=113.05 px=81.0,1122,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
