address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,BTC,perp,bullish,flip_short_to_long,long,8449168.333095001,-8696.035259999999,140.90049000000002,59965.5,5.0,cross,75.78791401153762,中杠杆趋势型,7918992.93528,-,-,-,-,方向反转BTC 5x $8.45M 强平距=+75.79%,BTC多 5x $7.92M cross 强平距=+75.79% 中杠杆趋势型,-,1.08
0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,ETH,perp,bearish,perp_change,long,-6071151.542785,116032.25479999982,-3767.2747,1611.55,20.0,isolated,4.09472951758866,爆仓边缘型,10.11843,-,-,-,-,合约多单变化BTC 20x -$5.63M 强平距=+5.09%；合约多单变化ETH 20x -$6.07M 强平距=+4.09%,BTC多 20x $8.54M isolated 强平距=+5.09% 爆仓边缘型；ETH多 20x $10.12 isolated 强平距=+4.09% 爆仓边缘型,MAX $5.27M 数量=790.00K；HYPE $0.00 数量=0.00663978,0.08
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bearish,flip_long_to_short,short,-5796798.323295,67766.09679000001,-96.66889,59965.5,40.0,cross,191.2484400318702,极高杠杆短线型,1653183.1857,-,-,-,-,方向反转BTC 40x -$5.80M 强平距=+191.25%,HYPE多 10x $9.35M cross 强平距=+36.34% 高杠杆短线型；BTC空 40x $1.65M cross 强平距=+191.25% 极高杠杆短线型；ETH空 25x $915.67K cross 强平距=+343.06% 极高杠杆短线型,HYPE $18.48K 数量=160.91K,0.27
0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ETH,perp,bullish,close_short,short,5789066.59485,47425.85001000017,3662.2278,1580.75,25.0,cross,11.957372138725281,极高杠杆短线型,5836492.44486,-,-,-,-,平空ETH 25x $5.79M 强平距=+11.96%,-,MAX $732.99K 数量=109.98K,0.1375
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,SOL,perp,bullish,new_long,long,5767725.0,6375.0,75000.0,76.903,10.0,isolated,8.363062344121829,爆仓边缘型,5774100.0,-,HYPE -$2.30K 数量Δ=-20.00K @ 0.11483,HYPE -$2.30K 数量Δ=-20.00K @ 0.11483,-,新开多SOL 10x $5.77M 强平距=+8.36%,SOL多 10x $5.77M isolated 强平距=+8.36% 爆仓边缘型,USDT0 $0.04 数量=0.297156；HYPE $0.00 数量=0.0396885,0.08
0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,BTC,perp,bearish,perp_change,long,-5632542.025005,232201.60128,-93.92971,59965.5,20.0,isolated,5.091950846824922,爆仓边缘型,8540880.05691,-,-,-,-,合约多单变化BTC 20x -$5.63M 强平距=+5.09%；合约多单变化ETH 20x -$6.07M 强平距=+4.09%,BTC多 20x $8.54M isolated 强平距=+5.09% 爆仓边缘型；ETH多 20x $10.12 isolated 强平距=+4.09% 爆仓边缘型,MAX $5.27M 数量=790.00K；HYPE $0.00 数量=0.00663978,0.08
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bullish,new_long,long,5505030.786149999,-4268.853449999355,91.8033,59965.5,40.0,cross,63.04144329569652,极高杠杆短线型,5500761.9327,HYPE $1.15K 数量Δ=10.00K @ 0.11483,-,HYPE $1.15K 数量Δ=10.00K @ 0.11483,-,新开多BTC 40x $5.51M 强平距=+63.04%；平空HYPE 10x $4.70M 强平距=+68.12%,BTC多 40x $5.50M cross 强平距=+63.04% 极高杠杆短线型,MAX $26.48K 数量=3.97K；HYPE $9.76K 数量=85.00K；HPL $0.00 数量=0.699802,0.27
0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,ETH,perp,bullish,perp_change,short,5186528.39709,-195664.8909599997,3218.3478,1611.55,25.0,cross,53.36680802431821,极高杠杆短线型,5022576.02016,-,-,-,-,合约空单变化ETH 25x $5.19M 强平距=+53.37%；合约空单变化BTC 40x $5.17M 强平距=+53.88%,BTC空 40x $5.02M cross 强平距=+53.88% 极高杠杆短线型；ETH空 25x $5.02M cross 强平距=+53.37% 极高杠杆短线型；HYPE空 10x $637.61K cross 强平距=+408.21% 高杠杆短线型,MAX $19.88K 数量=2.98K；LICKO $22.07 数量=220.473；LUCKY $1.32 数量=9.77587,0.27
0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,BTC,perp,bullish,perp_change,short,5168414.451900001,-167150.78496,86.1898,59965.5,40.0,cross,53.87730086271073,极高杠杆短线型,5024705.52972,-,-,-,-,合约空单变化ETH 25x $5.19M 强平距=+53.37%；合约空单变化BTC 40x $5.17M 强平距=+53.88%,BTC空 40x $5.02M cross 强平距=+53.88% 极高杠杆短线型；ETH空 25x $5.02M cross 强平距=+53.37% 极高杠杆短线型；HYPE空 10x $637.61K cross 强平距=+408.21% 高杠杆短线型,MAX $19.88K 数量=2.98K；LICKO $22.07 数量=220.473；LUCKY $1.32 数量=9.77587,0.27
0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,BTC,perp,bullish,perp_change,long,5046399.6507749995,84866.27076,84.15504999999999,59965.5,20.0,isolated,4.6631254009126915,爆仓边缘型,10186482.45187,-,-,-,-,合约多单变化BTC 20x $5.05M 强平距=+4.66%,BTC多 20x $10.19M isolated 强平距=+4.66% 爆仓边缘型,USOL $0.12 数量=0.125012,0.08
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,HYPE,perp,bullish,close_short,short,4700006.917549999,49945.162750000134,74267.9,63.2845,10.0,cross,68.11583331763703,高杠杆短线型,4749952.0803,HYPE $1.15K 数量Δ=10.00K @ 0.11483,-,HYPE $1.15K 数量Δ=10.00K @ 0.11483,-,新开多BTC 40x $5.51M 强平距=+63.04%；平空HYPE 10x $4.70M 强平距=+68.12%,BTC多 40x $5.50M cross 强平距=+63.04% 极高杠杆短线型,MAX $26.48K 数量=3.97K；HYPE $9.76K 数量=85.00K；HPL $0.00 数量=0.699802,0.4536
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bullish,buy_spot,,4303539.575622722,0.0,5858.264352000002,734.61,,,,,,BASED $4.30M 数量Δ=5.86K @ 734.61,UPUMP -$76.61K 数量Δ=-699.61K @ 0.10951,BASED $4.30M 数量Δ=5.86K @ 734.61；UPUMP -$76.61K 数量Δ=-699.61K @ 0.10951,现货买入BASED $4.30M 数量Δ=5.86K @ 734.61,-,-,MAX $6.85B 数量=1027.63M；BASED $17.40M 数量=23.69K；UPUMP $407.39K 数量=3.72M,
