address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,BASED,spot,bearish,sell_spot,,-19638876.16405,0.0,-27466.95967,715.0,,,,,,-,-,-,现货卖出BASED -$19.64M 数量Δ=-27.47K @ 715,-,PUMP多 2x $47.39K cross 强平距=+68.50% 低杠杆长期型,NOCEX $4.83K 数量=4.83K；ATEHUN $4.65K 数量=2.20K；LICKO $27.64 数量=95.6233,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:4f67680e,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,3256001.122275007,108167.63702000167,1332.4335000000028,2443.65,15.0,cross,122.73035977358049,高杠杆短线型,41477496.57271,UPUMP $287.73K 数量Δ=1.90M @ 0.15122；USDT0 $3.32K 数量Δ=18.07K @ 0.18387,UMON -$52.71K 数量Δ=-919.76K @ 0.057305；UXPL -$51.05K 数量Δ=-29.77K @ 1.715,UMON -$52.71K 数量Δ=-919.76K @ 0.057305；UPUMP $287.73K 数量Δ=1.90M @ 0.15122；UXPL -$51.05K 数量Δ=-29.77K @ 1.715；USDT0 $3.32K 数量Δ=18.07K @ 0.18387,现货买入UPUMP $287.73K 数量Δ=1.90M @ 0.15122,合约空单变化XRP 10x $682.62K 强平距=+496.02%；合约空单变化ETH 15x $3.26M 强平距=+122.73%,ETH空 15x $41.48M cross 强平距=+122.73% 高杠杆短线型；SOL空 20x $22.42M cross 强平距=+226.17% 极高杠杆短线型；BTC空 20x $16.49M cross 强平距=+311.46% 极高杠杆短线型,UBONK $12.82M 数量=18310.75M；UPUMP $2.35M 数量=15.51M；UXPL $1.56M 数量=908.13K,@188 Sell sz=43171.0 px=0.0051382；xyz:XYZ100 Close Long sz=0.0047 px=29381.0；MELANIA Open Long sz=3169.9 px=0.11042；TIA Open Short sz=746.0 px=0.38374；XRP Open Short sz=3311.0 px=1.51；XRP Open Short sz=3311.0 px=1.51；XRP Open Short sz=3311.0 px=1.5101；XRP Open Short sz=3311.0 px=1.5102；xyz:CL Open Short sz=6.601 px=86.158；xyz:XYZ100 Close Long sz=0.0047 px=29381.0；@107 Sell sz=0.15 px=81.14；xyz:ASML Close Short sz=0.022 px=1770.3,2000,spotTransfer:7,7,ok,trade_confirmed,cluster:0748e296,0.4536
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,HYPE,perp,bearish,new_short,short,-1890532.992,-443.3269999998156,-23333.0,81.024,10.0,cross,68.7489350567733,高杠杆短线型,1890976.319,-,-,-,-,新开空HYPE 10x -$1.89M 强平距=+68.75%,HYPE空 10x $1.89M cross 强平距=+68.75% 高杠杆短线型,LICKO $204.39 数量=707.226；USDT0 $0.07 数量=0.380153；HYPE $0.00 数量=0.0063817,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,1823680.67445,26754.673199999976,2134.87,854.235,5.0,cross,,中杠杆趋势型,612555.6878,-,-,-,-,合约空单变化HYPE 5x -$1.76M 强平距=+228.67%；方向反转ZEC 5x $1.82M,HYPE空 5x $1.80M cross 强平距=+228.67% 中杠杆趋势型；ZEC多 5x $612.56K cross 中杠杆趋势型；SOL多 5x $198.92K cross 中杠杆趋势型,-,ZEC Close Short sz=3.26 px=872.63；ZEC Close Short sz=25.72 px=872.54；HYPE Close Long sz=0.16 px=81.053；HYPE Close Long sz=125.08 px=81.098；ZEC Open Short sz=25.72 px=871.26；ZEC Open Short sz=0.25 px=873.03；HYPE Close Long sz=19.95 px=81.138；HYPE Close Long sz=17.95 px=81.138；HYPE Close Long sz=20.09 px=81.138；HYPE Close Long sz=15.31 px=81.138；HYPE Close Long sz=37.92 px=81.138；HYPE Close Long sz=20.53 px=81.138,1430,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1760224.52352,45.353905000000594,-21724.73,81.024,5.0,cross,228.66802571127073,中杠杆趋势型,1799036.62596,-,-,-,-,合约空单变化HYPE 5x -$1.76M 强平距=+228.67%；方向反转ZEC 5x $1.82M,HYPE空 5x $1.80M cross 强平距=+228.67% 中杠杆趋势型；ZEC多 5x $612.56K cross 中杠杆趋势型；SOL多 5x $198.92K cross 中杠杆趋势型,-,ZEC Close Short sz=3.26 px=872.63；ZEC Close Short sz=25.72 px=872.54；HYPE Close Long sz=0.16 px=81.053；HYPE Close Long sz=125.08 px=81.098；ZEC Open Short sz=25.72 px=871.26；ZEC Open Short sz=0.25 px=873.03；HYPE Close Long sz=19.95 px=81.138；HYPE Close Long sz=17.95 px=81.138；HYPE Close Long sz=20.09 px=81.138；HYPE Close Long sz=15.31 px=81.138；HYPE Close Long sz=37.92 px=81.138；HYPE Close Long sz=20.53 px=81.138,1430,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-1280395.7568000008,372489.39179999963,-1498.880000000001,854.235,10.0,cross,239.58777652197577,高杠杆短线型,17742613.749358,-,-,-,-,合约空单变化ZEC 10x -$1.28M 强平距=+239.59%,ETH空 15x $75.80M cross 强平距=+61.13% 高杠杆短线型；BTC空 20x $55.01M cross 强平距=+85.48% 极高杠杆短线型；ZEC空 10x $17.74M cross 强平距=+239.59% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,xyz:SPCX Open Short sz=0.09 px=135.57；ZEC Open Short sz=0.06 px=873.01；xyz:BRENTOIL Close Short sz=20.0 px=91.7；ZEC Open Short sz=0.13 px=872.97；HYPE Close Short sz=5.36 px=81.147；xyz:BRENTOIL Close Short sz=22.76 px=91.72；ZEC Open Short sz=0.04 px=872.77；ZEC Open Short sz=0.51 px=872.77；ZEC Open Short sz=3.74 px=872.77；xyz:BRENTOIL Close Short sz=130.22 px=91.738；ZEC Open Short sz=0.27 px=872.77；ZEC Open Short sz=0.6 px=872.77,2000,deposit:1,1,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,682615.56785,85241.35919999864,455639.0,1.49815,10.0,cross,496.0235973433901,高杠杆短线型,10127941.962,UPUMP $287.73K 数量Δ=1.90M @ 0.15122；USDT0 $3.32K 数量Δ=18.07K @ 0.18387,UMON -$52.71K 数量Δ=-919.76K @ 0.057305；UXPL -$51.05K 数量Δ=-29.77K @ 1.715,UMON -$52.71K 数量Δ=-919.76K @ 0.057305；UPUMP $287.73K 数量Δ=1.90M @ 0.15122；UXPL -$51.05K 数量Δ=-29.77K @ 1.715；USDT0 $3.32K 数量Δ=18.07K @ 0.18387,现货买入UPUMP $287.73K 数量Δ=1.90M @ 0.15122,合约空单变化XRP 10x $682.62K 强平距=+496.02%；合约空单变化ETH 15x $3.26M 强平距=+122.73%,ETH空 15x $41.48M cross 强平距=+122.73% 高杠杆短线型；SOL空 20x $22.42M cross 强平距=+226.17% 极高杠杆短线型；BTC空 20x $16.49M cross 强平距=+311.46% 极高杠杆短线型,UBONK $12.82M 数量=18310.75M；UPUMP $2.35M 数量=15.51M；UXPL $1.56M 数量=908.13K,@188 Sell sz=43171.0 px=0.0051382；xyz:XYZ100 Close Long sz=0.0047 px=29381.0；MELANIA Open Long sz=3169.9 px=0.11042；TIA Open Short sz=746.0 px=0.38374；XRP Open Short sz=3311.0 px=1.51；XRP Open Short sz=3311.0 px=1.51；XRP Open Short sz=3311.0 px=1.5101；XRP Open Short sz=3311.0 px=1.5102；xyz:CL Open Short sz=6.601 px=86.158；xyz:XYZ100 Close Long sz=0.0047 px=29381.0；@107 Sell sz=0.15 px=81.14；xyz:ASML Close Short sz=0.022 px=1770.3,2000,spotTransfer:7,7,ok,trade_confirmed,cluster:0748e296,0.4536
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ZEC,perp,bullish,perp_change,short,553373.4329999994,361310.9573999996,647.7999999999993,854.235,10.0,cross,100.72273599730752,高杠杆短线型,15485642.6229,-,-,-,-,合约空单变化ZEC 10x $553.37K 强平距=+100.72%,HYPE空 10x $16.90M cross 强平距=+93.68% 高杠杆短线型；ZEC空 10x $15.49M cross 强平距=+100.72% 高杠杆短线型；ETH空 20x $7.70M cross 强平距=+220.37% 极高杠杆短线型,UAVAX $6.19M 数量=12.86K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,ZEC Close Short sz=4.0 px=873.02；ZEC Close Short sz=0.25 px=872.64；ZEC Close Short sz=2.54 px=873.15；ZEC Close Short sz=1.46 px=873.15；ZEC Close Short sz=4.0 px=873.14；GRASS Close Short sz=111.0 px=0.34022；GRASS Close Short sz=9.0 px=0.34022；GRASS Close Short sz=102.0 px=0.34021；ZEC Close Short sz=4.0 px=872.01；ZEC Close Short sz=4.0 px=871.949；GRASS Close Short sz=18.0 px=0.34021；CC Open Long sz=240.0 px=0.11947,1287,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0.4536
0x9db82c502472d76742fdd69609dfcc6e01327401,smart_money,KNTQ,spot,bearish,sell_spot,,-379322.4705,0.0,-10551.39,35.95,,,,,,-,KNTQ -$379.32K 数量Δ=-10.55K @ 35.95,KNTQ -$379.32K 数量Δ=-10.55K @ 35.95,现货卖出KNTQ -$379.32K 数量Δ=-10.55K @ 35.95,-,CHIP多 3x $10.56K cross 低杠杆长期型；STRK多 5x $10.15K cross 中杠杆趋势型；DOGE多 10x $6.08K cross 高杠杆短线型,KNTQ $2.05M 数量=57.07K；MAX $1.03M 数量=135.80K；BRIDGE $649.67K 数量=142.41,@334 Sell sz=222.44 px=0.21193；PURR/USDC Sell sz=2000.0 px=0.15431；PURR/USDC Sell sz=91.0 px=0.15431；xyz:BOT Close Long sz=13.16 px=28.379；xyz:BOT Close Long sz=8.31 px=28.379；xyz:BOT Close Long sz=13.16 px=28.379；xyz:BOT Close Long sz=2.55 px=28.379；@334 Sell sz=2584.16 px=0.21462；@334 Sell sz=2605.06 px=0.21731；@334 Sell sz=2625.95 px=0.22；@51 Sell sz=46.94 px=2.0474；@334 Sell sz=2736.22 px=0.222,12,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9db82c502472d76742fdd69609dfcc6e01327401,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,287733.92103762267,0.0,1902750.4366989993,0.15122,,,,,,UPUMP $287.73K 数量Δ=1.90M @ 0.15122；USDT0 $3.32K 数量Δ=18.07K @ 0.18387,UMON -$52.71K 数量Δ=-919.76K @ 0.057305；UXPL -$51.05K 数量Δ=-29.77K @ 1.715,UMON -$52.71K 数量Δ=-919.76K @ 0.057305；UPUMP $287.73K 数量Δ=1.90M @ 0.15122；UXPL -$51.05K 数量Δ=-29.77K @ 1.715；USDT0 $3.32K 数量Δ=18.07K @ 0.18387,现货买入UPUMP $287.73K 数量Δ=1.90M @ 0.15122,合约空单变化XRP 10x $682.62K 强平距=+496.02%；合约空单变化ETH 15x $3.26M 强平距=+122.73%,ETH空 15x $41.48M cross 强平距=+122.73% 高杠杆短线型；SOL空 20x $22.42M cross 强平距=+226.17% 极高杠杆短线型；BTC空 20x $16.49M cross 强平距=+311.46% 极高杠杆短线型,UBONK $12.82M 数量=18310.75M；UPUMP $2.35M 数量=15.51M；UXPL $1.56M 数量=908.13K,@188 Sell sz=43171.0 px=0.0051382；xyz:XYZ100 Close Long sz=0.0047 px=29381.0；MELANIA Open Long sz=3169.9 px=0.11042；TIA Open Short sz=746.0 px=0.38374；XRP Open Short sz=3311.0 px=1.51；XRP Open Short sz=3311.0 px=1.51；XRP Open Short sz=3311.0 px=1.5101；XRP Open Short sz=3311.0 px=1.5102；xyz:CL Open Short sz=6.601 px=86.158；xyz:XYZ100 Close Long sz=0.0047 px=29381.0；@107 Sell sz=0.15 px=81.14；xyz:ASML Close Short sz=0.022 px=1770.3,2000,spotTransfer:7,7,ok,ledger_change_detected,cluster:0748e296,
