address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,BUDDY,spot,bullish,buy_spot,,20143195.938458625,0.0,263075.90558012,76.568,,,,,,-,-,-,现货买入BUDDY $20.14M 数量Δ=263.08K @ 76.568,-,HYPE多 10x $1.12M cross 强平距=+35.87% 高杠杆短线型；SOL多 20x $476.60K cross 强平距=+82.23% 极高杠杆短线型；PUMP多 5x $22.17K cross 中杠杆趋势型,BRIDGE $185.74M 数量=46.29K；BUDDY $20.14M 数量=263.08K；DEPIN $256.61K 数量=5.91M,SOL Close Short sz=16567.44 px=76.2964095364；SOL Close Long sz=16567.44 px=76.2011212094；SOL Close Short sz=16567.44 px=76.4018810371；SOL Close Long sz=16567.44 px=76.3028987339；#8561 Settlement sz=1267.0 px=0.0；SOL Close Short sz=8283.72 px=76.4126828261；SOL Open Short sz=5445.5 px=76.3649595097；SOL Open Short sz=3105.47 px=76.2803190016；xyz:BIRD Close Long sz=2895.1 px=2.6981074782；SOL Close Short sz=17101.94 px=76.4904751572；SOL Close Long sz=17101.94 px=76.5703914129；SOL Close Short sz=1965.65 px=76.7745282273,35,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BUDDY,spot,bullish,buy_spot,,19214886.27750834,0.0,250951.91565025,76.568,,,,,,-,-,-,现货买入BUDDY $19.21M 数量Δ=250.95K @ 76.568,新开空SOL 10x -$3.52M 强平距=+412.08%；平多ETH 15x -$15.06M；新开空ZEC 10x -$2.51M 强平距=+563.49%,BTC空 15x $15.02M cross 强平距=+98.18% 高杠杆短线型；AAVE空 10x $9.58M cross 强平距=+146.52% 高杠杆短线型；SOL空 10x $3.53M cross 强平距=+412.08% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $53.68M 数量=13.38K；BUDDY $19.21M 数量=250.95K,ETH Close Long sz=23.9367 px=1881.2；ETH Close Long sz=36.3745 px=1881.1；ETH Close Long sz=3.4087 px=1881.1；ETH Close Long sz=50.3383 px=1881.1；ETH Close Long sz=1.6274 px=1881.1；ETH Close Long sz=45.1456 px=1881.1；ETH Close Long sz=44.69 px=1881.1；ETH Close Long sz=1.0631 px=1881.1；ETH Close Long sz=44.69 px=1881.1；ETH Close Long sz=44.69 px=1881.1；ETH Close Long sz=0.0297 px=1881.1；ETH Close Long sz=0.0191 px=1881.1,537,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,smart_money,BUDDY,spot,bullish,buy_spot,,17344855.848512173,0.0,226528.78289249,76.568,,,,,,-,-,-,现货买入BUDDY $17.34M 数量Δ=226.53K @ 76.568,-,BTC空 40x $132.64K cross 强平距=+202.36% 极高杠杆短线型；ETH空 25x $94.32K cross 强平距=+282.61% 极高杠杆短线型；ZEC空 10x $46.48K cross 强平距=+557.50% 高杠杆短线型,BUDDY $17.34M 数量=226.53K；WOW $1.87K 数量=31.0305；USDH $24.10 数量=386.14,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x25fcb75a422f1eeef23c272f8712d6df16c49c38,
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,BTC,perp,bearish,perp_change,short,-16830710.0,-5500.0,-260.0,64733.5,10.0,cross,9.897215016998615,爆仓边缘型,19452900.0,-,-,-,-,合约空单变化BTC 10x -$16.83M 强平距=+9.90%,BTC空 10x $19.45M cross 强平距=+9.90% 爆仓边缘型,-,BTC Open Short sz=120.0 px=64607.1824419167；BTC Open Short sz=28.06412 px=64890.0；BTC Open Short sz=0.033 px=64890.0；BTC Open Short sz=0.26666 px=64890.0；BTC Open Short sz=0.00069 px=64890.0；BTC Open Short sz=0.00058 px=64890.0；BTC Open Short sz=0.05199 px=64890.0；BTC Open Short sz=0.1779 px=64890.0；BTC Open Short sz=0.03852 px=64890.0；BTC Open Short sz=0.01524 px=64890.0；BTC Open Short sz=1.73652 px=64890.0；BTC Open Short sz=1.05352 px=64890.0,28,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,0.08
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,ETH,perp,bearish,close_long,long,-15058437.841795001,5243.609995001927,-8067.0923,1866.65,15.0,cross,,高杠杆短线型,15053194.2318,-,-,-,现货买入BUDDY $19.21M 数量Δ=250.95K @ 76.568,新开空SOL 10x -$3.52M 强平距=+412.08%；平多ETH 15x -$15.06M；新开空ZEC 10x -$2.51M 强平距=+563.49%,BTC空 15x $15.02M cross 强平距=+98.18% 高杠杆短线型；AAVE空 10x $9.58M cross 强平距=+146.52% 高杠杆短线型；SOL空 10x $3.53M cross 强平距=+412.08% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $53.68M 数量=13.38K；BUDDY $19.21M 数量=250.95K,ETH Close Long sz=23.9367 px=1881.2；ETH Close Long sz=36.3745 px=1881.1；ETH Close Long sz=3.4087 px=1881.1；ETH Close Long sz=50.3383 px=1881.1；ETH Close Long sz=1.6274 px=1881.1；ETH Close Long sz=45.1456 px=1881.1；ETH Close Long sz=44.69 px=1881.1；ETH Close Long sz=1.0631 px=1881.1；ETH Close Long sz=44.69 px=1881.1；ETH Close Long sz=44.69 px=1881.1；ETH Close Long sz=0.0297 px=1881.1；ETH Close Long sz=0.0191 px=1881.1,537,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0.42
0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,smart_money,ETH,perp,bullish,close_short,short,14949956.17039,25228.276289999485,8008.9766,1866.65,25.0,cross,1.4844583971338927,爆仓边缘型,14975184.44668,-,-,-,-,平空ETH 25x $14.95M 强平距=+1.48%,-,-,ETH Close Short sz=8008.9766 px=1887.8269796943；xyz:SKHX Open Short sz=2318.265 px=1234.3011557781；xyz:SKHX Open Short sz=17.915 px=1230.0；xyz:SKHX Open Short sz=3.991 px=1230.0；xyz:SKHX Open Short sz=3.016 px=1230.0；xyz:SKHX Close Short sz=675.726 px=1189.0039937785；xyz:SKHX Close Short sz=0.19 px=1190.0；xyz:SKHX Close Short sz=1.865 px=1190.0；xyz:SKHX Close Short sz=3.369 px=1190.0；xyz:SKHX Close Short sz=287.768 px=1190.0；xyz:SKHX Close Short sz=540.256 px=1190.0；xyz:SKHX Close Short sz=14.468 px=1190.0,103,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,0.08
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,8047978.793465001,5316.378374999999,124.32479000000001,64733.5,5.0,cross,49.062710890901,中杠杆趋势型,10576379.5704,-,-,-,-,合约多单变化BTC 5x $8.05M 强平距=+49.06%,BTC多 5x $10.58M cross 强平距=+49.06% 中杠杆趋势型,-,BTC Close Long sz=4.32229 px=64635.0；BTC Close Long sz=4.32229 px=64638.0；BTC Close Long sz=0.78568 px=64640.0；BTC Close Long sz=1.88455 px=64675.0；BTC Close Long sz=4.32229 px=64698.0；BTC Close Long sz=0.11819 px=64698.0；BTC Close Long sz=0.00463 px=64698.0；BTC Close Long sz=0.01913 px=64698.0；BTC Close Long sz=0.021 px=64698.0；BTC Close Long sz=0.00018 px=64698.0；BTC Close Long sz=0.03152 px=64698.0；BTC Close Long sz=0.18 px=64698.0,444,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,1.08
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,MAX,spot,bearish,sell_spot,,-4924331.158458763,0.0,-768082.598961,6.4112,,,,,,-,-,-,现货卖出MAX -$4.92M 数量Δ=-768.08K @ 6.4112,-,-,SEDA $83.78 数量=395.20K；HYPE $0.00 数量=9e-08,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,SOL,perp,bearish,new_short,short,-3519979.51734,-14871.825540000107,-45971.64,76.5685,10.0,cross,412.08403222474,高杠杆短线型,3534851.34288,-,-,-,现货买入BUDDY $19.21M 数量Δ=250.95K @ 76.568,新开空SOL 10x -$3.52M 强平距=+412.08%；平多ETH 15x -$15.06M；新开空ZEC 10x -$2.51M 强平距=+563.49%,BTC空 15x $15.02M cross 强平距=+98.18% 高杠杆短线型；AAVE空 10x $9.58M cross 强平距=+146.52% 高杠杆短线型；SOL空 10x $3.53M cross 强平距=+412.08% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $53.68M 数量=13.38K；BUDDY $19.21M 数量=250.95K,ETH Close Long sz=23.9367 px=1881.2；ETH Close Long sz=36.3745 px=1881.1；ETH Close Long sz=3.4087 px=1881.1；ETH Close Long sz=50.3383 px=1881.1；ETH Close Long sz=1.6274 px=1881.1；ETH Close Long sz=45.1456 px=1881.1；ETH Close Long sz=44.69 px=1881.1；ETH Close Long sz=1.0631 px=1881.1；ETH Close Long sz=44.69 px=1881.1；ETH Close Long sz=44.69 px=1881.1；ETH Close Long sz=0.0297 px=1881.1；ETH Close Long sz=0.0191 px=1881.1,537,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0.4536
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ETH,perp,bullish,new_long,long,2702004.598205,8722.422334999777,1441.7227,1874.15,25.0,cross,12.685873334524988,极高杠杆短线型,2710727.02054,-,-,-,-,新开多ETH 25x $2.70M 强平距=+12.69%,SOL多 20x $5.38M cross 强平距=+6.22% 爆仓边缘型；ETH多 25x $2.71M cross 强平距=+12.69% 极高杠杆短线型,UETH $0.03 数量=221.911；UBTC $0.00 数量=21.7571,ETH Open Long sz=326.9627 px=1869.4548483971；ETH Open Long sz=0.0127 px=1869.6；ETH Open Long sz=36.5976 px=1869.6；ETH Open Long sz=1.0703 px=1869.6；ETH Open Long sz=2.2132 px=1869.6；ETH Open Long sz=81.5657 px=1869.6；ETH Open Long sz=4.0554 px=1869.6；ETH Open Long sz=44.9642 px=1869.6；ETH Open Long sz=109.734 px=1869.6；ETH Open Long sz=4.0565 px=1869.6；ETH Open Long sz=109.734 px=1869.6；ETH Open Long sz=14.9015 px=1869.6,24,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,0.1375
