address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,BTC,perp,bearish,new_short,short,-8308548.841955,-5665.653745000251,-105.90007,78456.5,9.0,cross,260.11981241563353,中高杠杆型,8314214.4957,-,-,-,-,新开空BTC 9x -$8.31M 强平距=+260.12%,ETH空 20x $25.69M cross 强平距=+83.63% 极高杠杆短线型；BTC空 9x $8.31M cross 强平距=+260.12% 中高杠杆型；WLD多 10x $3.26K cross 高杠杆短线型,HYPE $36.14 数量=374.917；UZEC $4.76 数量=222.65；XAUT0 $1.29 数量=4.69271,BTC Open Short sz=3.54126 px=78638.0；BTC Open Short sz=0.03167 px=78637.0；BTC Open Short sz=0.00019 px=78623.0；BTC Open Short sz=0.16087 px=78623.0；BTC Open Short sz=0.0952 px=78623.0；BTC Open Short sz=0.00015 px=78623.0；BTC Open Short sz=0.01599 px=78623.0；BTC Open Short sz=0.00577 px=78623.0；BTC Open Short sz=0.00015 px=78623.0；BTC Open Short sz=0.00222 px=78623.0；BTC Open Short sz=0.00174 px=78623.0；BTC Open Short sz=0.00015 px=78623.0,116,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.7776000000000001,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,BTC,perp,bullish,new_long,long,7845650.0,-4650.0,100.0,78456.5,40.0,cross,4.809613444367,爆仓边缘型,7841000.0,-,-,-,-,新开多BTC 40x $7.85M 强平距=+4.81%,BTC多 40x $7.84M cross 强平距=+4.81% 爆仓边缘型,WOW $140.34K 数量=1.76K；HYPE $1.45K 数量=15.00K；LICKO $707.32 数量=2.45K,BTC Open Long sz=25.0 px=78460.5205848；BTC Open Long sz=25.0 px=78472.4261844；BTC Open Long sz=25.0 px=78460.1803084；BTC Open Long sz=25.0 px=78487.4639844,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,6937271.228219999,-59059.8164,88.42187999999999,78456.5,20.0,cross,,极高杠杆短线型,16983649.71752,USDT0 $6.82K 数量Δ=36.70K @ 0.18588,UPUMP -$67.31K 数量Δ=-437.26K @ 0.15393；UBONK -$7.00K 数量Δ=-10.00M @ 0.0007；UMON -$65.33K 数量Δ=-1.17M @ 0.055618,UPUMP -$67.31K 数量Δ=-437.26K @ 0.15393；USDT0 $6.82K 数量Δ=36.70K @ 0.18588；UBONK -$7.00K 数量Δ=-10.00M @ 0.0007；UMON -$65.33K 数量Δ=-1.17M @ 0.055618,-,合约多单变化BTC 20x $6.94M,BTC多 20x $16.98M cross 极高杠杆短线型；SOL空 20x $15.18M cross 强平距=+169.64% 极高杠杆短线型；HYPE空 3x $10.13M cross 强平距=+242.76% 低杠杆长期型,UBONK $11.93M 数量=17049.34M；UPUMP $2.70M 数量=17.53M；UXPL $2.69M 数量=1.57M,@272 Buy sz=0.0913 px=783.99；SOL Open Short sz=51.37 px=97.327；CASHCAT Close Short sz=70.0 px=0.19246；ZEC Open Short sz=1.15 px=787.74；CASHCAT Close Short sz=132.0 px=0.19247；@272 Buy sz=0.02 px=784.87；PUMP Open Short sz=20971.0 px=0.004564；@272 Buy sz=0.4213 px=784.87；BTC Close Long sz=0.8236 px=78931.0；BTC Close Long sz=0.82357 px=78934.0；MORPHO Open Short sz=4.3 px=2.5185；@272 Buy sz=0.02 px=784.87,2000,accountClassTransfer:1；spotTransfer:5,6,ok,trade_confirmed,0.25,cluster:0748e296
0x18eec6451070b487933000185f986e8d3be68195,smart_money,BRIDGE,spot,bearish,sell_spot,,-4669056.0,0.0,-1008.0,4632.0,,,,,,-,BRIDGE -$4.67M 数量Δ=-1.01K @ 4.63K,BRIDGE -$4.67M 数量Δ=-1.01K @ 4.63K,现货卖出BRIDGE -$4.67M 数量Δ=-1.01K @ 4.63K,-,-,BRIDGE $23.41M 数量=5.05K；KNTQ $1.17M 数量=32.50K；USDHL $35.14K 数量=0.576,@219 Sell sz=497.0 px=0.0228；@219 Sell sz=511.0 px=0.0228,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:04cc5be7
0xd9f7e56fb5e1824b6bc43d93dcd30586b990e95e,smart_money,DOGE,perp,bearish,close_long,long,-1702057.759875,1469.1656249999069,-19588875.0,0.086889,10.0,cross,23.107294824431168,高杠杆短线型,1700588.59425,-,-,-,-,平多DOGE 10x -$1.70M 强平距=+23.11%,MON多 5x $17.99K cross 中杠杆趋势型；HYPE空 10x $0.80 cross 强平距=+51917005.34% 高杠杆短线型,HYPE $0.00 数量=4e-08,DOGE Open Long sz=575208.0 px=0.0869475174；DOGE Open Long sz=576422.0 px=0.0867707977；DOGE Open Long sz=576375.0 px=0.0867807911；DOGE Open Long sz=576348.0 px=0.0867829087；DOGE Open Long sz=576322.0 px=0.0868171307；DOGE Open Long sz=576368.0 px=0.0867767405；DOGE Open Long sz=578944.0 px=0.0864015437；DOGE Close Long sz=2328370.0 px=0.0858698544；DOGE Close Long sz=2329644.0 px=0.0858131468；DOGE Close Long sz=2332089.0 px=0.0857362505；DOGE Close Long sz=2332606.0 px=0.0856938037；DOGE Close Long sz=2334485.0 px=0.0856176862,23,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xd9f7e56fb5e1824b6bc43d93dcd30586b990e95e
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,1515266.72505,1586.1884499999942,1981.79,764.595,5.0,cross,,中杠杆趋势型,1462534.6824,-,-,-,-,方向反转ZEC 5x $1.52M,SOL多 5x $3.45M cross 中杠杆趋势型；ZEC多 5x $1.46M cross 中杠杆趋势型；HYPE空 5x $740.05K cross 强平距=+549.25% 中杠杆趋势型,-,SOL Close Long sz=107.6 px=97.31；SOL Close Long sz=107.6 px=97.336；ZEC Open Short sz=9.58 px=787.79；ZEC Open Short sz=9.58 px=788.8；ZEC Open Short sz=7.22 px=789.03；ZEC Open Short sz=9.58 px=788.72；SOL Close Long sz=107.6 px=97.367；ZEC Open Short sz=3.8 px=787.48；HYPE Open Short sz=298.85 px=80.311；ZEC Open Short sz=9.58 px=787.34；ZEC Open Short sz=3.26 px=787.59；ZEC Open Short sz=6.32 px=787.59,1088,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,HYPE,perp,bullish,perp_change,short,1221648.5880799997,32192.592479999992,15357.279999999995,79.5485,10.0,cross,678.3489112757626,高杠杆短线型,2215478.7872,-,-,-,-,合约空单变化HYPE 10x $1.22M 强平距=+678.35%,ETH空 20x $7.19M cross 强平距=+213.93% 极高杠杆短线型；BTC空 20x $6.80M cross 强平距=+227.98% 极高杠杆短线型；ZEC空 10x $6.18M cross 强平距=+241.18% 高杠杆短线型,USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,JTO Close Short sz=40.0 px=0.52242；JTO Close Short sz=40.0 px=0.52241；JTO Close Short sz=40.0 px=0.52242；JTO Close Short sz=40.0 px=0.52241；VVV Open Short sz=1.0 px=17.574；JTO Close Short sz=40.0 px=0.52246；JTO Close Short sz=40.0 px=0.52245；JTO Close Short sz=40.0 px=0.52233；JTO Close Short sz=40.0 px=0.52232；JTO Close Short sz=40.0 px=0.52229；JTO Close Short sz=40.0 px=0.52229；VVV Close Short sz=13.0 px=17.576,1025,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,UPUMP,spot,bullish,buy_spot,,1206815.2629945106,0.0,7840026.395079,0.15393,,,,,,UPUMP $1.21M 数量Δ=7.84M @ 0.15393,-,UPUMP $1.21M 数量Δ=7.84M @ 0.15393,现货买入UPUMP $1.21M 数量Δ=7.84M @ 0.15393,-,HYPE空 10x $299.73K cross 强平距=+462.92% 高杠杆短线型；SPX多 5x $74.08K cross 中杠杆趋势型；PURR空 3x $25.57K cross 强平距=+4897.24% 低杠杆长期型,UPUMP $1.23M 数量=7.97M；PUP $118.01K 数量=1.31M；UXPL $35.61K 数量=20.77K,@188 Buy sz=5884.0 px=0.0045328；@188 Buy sz=1097187.0 px=0.0045328；@188 Buy sz=6353.0 px=0.0044897；@188 Buy sz=630735.0 px=0.0044897；@188 Buy sz=476572.0 px=0.0044897,5,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x2025137a136bea7446deba681cbfc7cf1970840e
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,LINK,perp,bearish,perp_change,long,-1127650.0,-30749.999999999833,-100000.0,11.2765,10.0,cross,,高杠杆短线型,1691250.0,-,-,-,-,合约多单变化LINK 10x -$1.13M,HYPE多 10x $11.98M cross 强平距=+75.43% 高杠杆短线型；LINK多 10x $1.69M cross 高杠杆短线型,-,LINK Close Long sz=50000.0 px=11.251940766；LINK Close Long sz=50000.0 px=11.242111164,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ZEC,perp,bearish,perp_change,short,-962005.7830500001,33957.56209999988,-1258.19,764.595,10.0,cross,25.87463574674174,高杠杆短线型,2109200.4243,-,-,-,-,合约空单变化ZEC 10x -$962.01K 强平距=+25.87%,ZEC空 10x $2.11M cross 强平距=+25.87% 高杠杆短线型,-,ZEC Open Short sz=1119.62 px=785.190403887；ZEC Open Short sz=138.57 px=784.6535700368,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2
