address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,perp,bullish,new_long,long,24060553.864155,-5415.245324999094,309.44259,77754.5,40.0,cross,16.35339153335614,极高杠杆短线型,24055138.61883,-,-,-,-,新开多BTC 40x $24.06M 强平距=+16.35%,BTC多 40x $24.06M cross 强平距=+16.35% 极高杠杆短线型；HYPE多 10x $4.90M cross 强平距=+83.55% 高杠杆短线型；TRUMP空 10x $611.78K cross 强平距=+594.07% 高杠杆短线型,LATINA $107.36K 数量=107.36K；FEUSD $23.63K 数量=23.64K；STAR $9.42 数量=2.95K,BTC Open Long sz=22.0 px=77636.3794163636；BTC Open Long sz=22.0 px=77651.6852686364；BTC Open Long sz=22.0 px=77658.9270581818；BTC Open Long sz=22.0 px=77685.1317018182；BTC Open Long sz=22.0 px=77690.5258118183；BTC Open Long sz=22.0 px=77745.9500913636；BTC Open Long sz=22.0 px=77762.8198122727；BTC Open Long sz=22.0 px=77789.4430577273；BTC Open Long sz=22.0 px=77797.5611868182；BTC Open Long sz=22.0 px=77761.5004154546；BTC Open Long sz=22.0 px=77758.8283659091,11,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x007d76eec0ba411ce873a8819df50dd443d967a0
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,money_printer,ZEC,perp,bearish,new_short,short,-2446250.8632,12358.285999999847,-2874.02,851.16,1.0,isolated,90.35002882913905,低杠杆长期型,2433892.5772,-,-,-,-,新开空ZEC 1x -$2.45M 强平距=+90.35%,ZEC空 1x $2.43M isolated 强平距=+90.35% 低杠杆长期型；BTC多 2x $2.41M isolated 强平距=+49.35% 低杠杆长期型；ETH空 1x $968.84K isolated 强平距=+101.62% 低杠杆长期型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.2744,0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351
0x577a00a0ee907ee481791049477a3c1fa1470568,smart_money,HYPE,perp,bullish,perp_change,long,1169998.6247999999,-4578.894720000071,14222.4,82.2645,10.0,cross,19.36004816062821,高杠杆短线型,2055405.9036,-,-,-,-,合约多单变化HYPE 10x $1.17M 强平距=+19.36%,HYPE多 10x $2.06M cross 强平距=+19.36% 高杠杆短线型,HYPE $376.78 数量=3.69K；LICKO $365.87 数量=1.27K；MAX $0.79 数量=0.1042,HYPE Close Long sz=2000.0 px=82.456737895；HYPE Open Long sz=0.08 px=82.467；HYPE Open Long sz=207.78 px=82.475919434；HYPE Open Long sz=0.3 px=82.487；HYPE Open Long sz=1000.0 px=82.50888171；HYPE Open Long sz=40.69 px=82.487；HYPE Open Long sz=751.23 px=82.487；HYPE Open Long sz=15.0 px=82.467；HYPE Open Long sz=643.72 px=82.467；HYPE Open Long sz=5.0 px=82.467；HYPE Open Long sz=92.59 px=82.467；HYPE Open Long sz=65.89 px=82.467,83,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0x577a00a0ee907ee481791049477a3c1fa1470568
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,1082505.2880000002,-3336.829650000064,1271.8000000000002,851.16,5.0,cross,,中杠杆趋势型,1831464.0194,-,-,-,-,合约多单变化ZEC 5x $1.08M,ZEC多 5x $1.83M cross 中杠杆趋势型；SOL空 5x $1.42M cross 强平距=+293.92% 中杠杆趋势型；HYPE空 5x $803.36K cross 强平距=+508.62% 中杠杆趋势型,-,SOL Open Short sz=14.19 px=95.593；SOL Open Short sz=12.36 px=95.593；ZEC Close Long sz=23.27 px=855.39；ZEC Close Long sz=3.27 px=855.62；ZEC Close Long sz=12.29 px=855.75；HYPE Close Short sz=67.12 px=82.539；HYPE Open Short sz=51.39 px=82.534；HYPE Open Short sz=149.34 px=82.5339866077；SOL Close Short sz=2.36 px=95.454；HYPE Open Short sz=175.7 px=82.534；ZEC Open Long sz=3.27 px=851.97；ZEC Open Long sz=3.27 px=851.71,1791,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bullish,perp_change,short,997746.7752,10077.774300000194,1172.22,851.16,5.0,cross,4384.18467241387,中杠杆趋势型,1256149.542,UXPL $11.19K 数量Δ=6.52K @ 1.715；UMON $52.21K 数量Δ=910.12K @ 0.057366；UBONK $4.28K 数量Δ=6.11M @ 0.0007,UPUMP -$381.34K 数量Δ=-2.53M @ 0.15077,UPUMP -$381.34K 数量Δ=-2.53M @ 0.15077；UXPL $11.19K 数量Δ=6.52K @ 1.715；UMON $52.21K 数量Δ=910.12K @ 0.057366；UBONK $4.28K 数量Δ=6.11M @ 0.0007,现货卖出UPUMP -$381.34K 数量Δ=-2.53M @ 0.15077,合约空单变化LIT 3x -$516.30K 强平距=+4031.69%；合约空单变化ZEC 5x $997.75K 强平距=+4384.18%,ETH空 15x $53.87M cross 强平距=+108.29% 高杠杆短线型；BTC空 20x $32.76M cross 强平距=+180.32% 极高杠杆短线型；SOL空 20x $23.25M cross 强平距=+249.11% 极高杠杆短线型,UBONK $12.83M 数量=18321.85M；UPUMP $2.00M 数量=13.29M；UXPL $1.49M 数量=869.48K,BTC Open Short sz=0.01287 px=77650.0；xyz:SKHY Open Long sz=51.35 px=167.68；xyz:SKHY Open Long sz=43.7 px=167.67；xyz:CRCL Close Long sz=10.181 px=88.691；xyz:COIN Open Short sz=4.8 px=187.08；xyz:SKHY Open Long sz=20.34 px=167.67；xyz:COIN Open Short sz=3.692 px=187.08；xyz:CRCL Close Long sz=14.386 px=88.691；xyz:BRENTOIL Close Short sz=4.17 px=91.769；xyz:EWY Close Short sz=10.165 px=180.39；xyz:EWY Close Short sz=14.226 px=180.39；TRUMP Close Short sz=96.5 px=2.6929,2000,spotTransfer:3；withdraw:2,5,ok,trade_confirmed,1.08,cluster:0748e296
0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,money_printer,LIT,perp,bullish,new_long,long,713660.0,-5720.0,200000.0,3.5683,5.0,cross,42.98037589888742,中杠杆趋势型,707940.0,-,-,-,-,新开多LIT 5x $713.66K 强平距=+42.98%,LIT多 5x $707.94K cross 强平距=+42.98% 中杠杆趋势型,MAX $2.40M 数量=317.22K；LICKO $2.68K 数量=9.28K；CAT $202.83 数量=19.74K,LIT Open Long sz=50000.0 px=3.563508554；LIT Open Long sz=50000.0 px=3.569321006；LIT Open Long sz=50000.0 px=3.584846092；LIT Open Long sz=50000.0 px=3.59933259,4,send:1,1,ok,trade_confirmed,1.08,0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,perp_change,long,-638942.89155,3050.5214999999766,-419791.0,1.52205,5.0,cross,,中杠杆趋势型,74913.856,-,-,-,-,合约多单变化XRP 5x -$638.94K,DOGE多 5x $99.87K cross 中杠杆趋势型；PAXG空 5x $78.68K cross 强平距=+1226.24% 中杠杆趋势型；XRP多 5x $74.91K cross 中杠杆趋势型,-,XRP Open Long sz=714.0 px=1.515；XRP Open Long sz=12895.0 px=1.5146；XRP Open Long sz=10827.0 px=1.5139；XRP Open Long sz=12.0 px=1.5131；PAXG Close Long sz=0.125 px=4599.5；XRP Open Long sz=27350.0 px=1.5128；XRP Open Long sz=4940.0 px=1.5127；XRP Open Long sz=6543.0 px=1.5122；XRP Close Long sz=5455.0 px=1.5124；XRP Close Long sz=6613.0 px=1.5126；XRP Close Long sz=27350.0 px=1.5127；XRP Close Long sz=5455.0 px=1.5129,670,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:4537e1a5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,LIT,perp,bearish,perp_change,short,-516300.8953,-32228.13214999996,-144691.0,3.5683,3.0,cross,4031.689469147774,低杠杆长期型,1343533.514598,UXPL $11.19K 数量Δ=6.52K @ 1.715；UMON $52.21K 数量Δ=910.12K @ 0.057366；UBONK $4.28K 数量Δ=6.11M @ 0.0007,UPUMP -$381.34K 数量Δ=-2.53M @ 0.15077,UPUMP -$381.34K 数量Δ=-2.53M @ 0.15077；UXPL $11.19K 数量Δ=6.52K @ 1.715；UMON $52.21K 数量Δ=910.12K @ 0.057366；UBONK $4.28K 数量Δ=6.11M @ 0.0007,现货卖出UPUMP -$381.34K 数量Δ=-2.53M @ 0.15077,合约空单变化LIT 3x -$516.30K 强平距=+4031.69%；合约空单变化ZEC 5x $997.75K 强平距=+4384.18%,ETH空 15x $53.87M cross 强平距=+108.29% 高杠杆短线型；BTC空 20x $32.76M cross 强平距=+180.32% 极高杠杆短线型；SOL空 20x $23.25M cross 强平距=+249.11% 极高杠杆短线型,UBONK $12.83M 数量=18321.85M；UPUMP $2.00M 数量=13.29M；UXPL $1.49M 数量=869.48K,BTC Open Short sz=0.01287 px=77650.0；xyz:SKHY Open Long sz=51.35 px=167.68；xyz:SKHY Open Long sz=43.7 px=167.67；xyz:CRCL Close Long sz=10.181 px=88.691；xyz:COIN Open Short sz=4.8 px=187.08；xyz:SKHY Open Long sz=20.34 px=167.67；xyz:COIN Open Short sz=3.692 px=187.08；xyz:CRCL Close Long sz=14.386 px=88.691；xyz:BRENTOIL Close Short sz=4.17 px=91.769；xyz:EWY Close Short sz=10.165 px=180.39；xyz:EWY Close Short sz=14.226 px=180.39；TRUMP Close Short sz=96.5 px=2.6929,2000,spotTransfer:3；withdraw:2,5,ok,trade_confirmed,1.2744,cluster:0748e296
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ZEC,perp,bullish,perp_change,short,503299.41959999956,16766.57565000032,591.3099999999995,851.16,10.0,cross,183.25695872179148,高杠杆短线型,3253243.4788,-,-,-,-,合约空单变化ZEC 10x $503.30K 强平距=+183.26%,BTC空 12x $28.31M cross 强平距=+21.87% 高杠杆短线型；ETH空 12x $20.93M cross 强平距=+29.23% 高杠杆短线型；HYPE空 10x $7.46M cross 强平距=+78.77% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $63.39 数量=219.346；HYPE $0.02 数量=0.185914,BTC Open Short sz=0.07736 px=77650.0；BTC Open Short sz=0.00027 px=77631.0；BTC Open Short sz=0.0285 px=77631.0；FARTCOIN Open Short sz=266.3 px=0.1802774765；BTC Open Short sz=0.0774 px=77615.0；BTC Open Short sz=0.03263 px=77612.0；BTC Open Short sz=0.0774 px=77612.0；BTC Open Short sz=0.02993 px=77612.0；BTC Open Short sz=0.00039 px=77612.0；BTC Open Short sz=0.0774 px=77595.0；BTC Open Short sz=0.00143 px=77577.4475524476；BTC Open Short sz=0.07742 px=77588.0,853,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-381338.70677060034,-7119.567804049744,-2529274.4363640007,0.15077,,,,,,UXPL $11.19K 数量Δ=6.52K @ 1.715；UMON $52.21K 数量Δ=910.12K @ 0.057366；UBONK $4.28K 数量Δ=6.11M @ 0.0007,UPUMP -$381.34K 数量Δ=-2.53M @ 0.15077,UPUMP -$381.34K 数量Δ=-2.53M @ 0.15077；UXPL $11.19K 数量Δ=6.52K @ 1.715；UMON $52.21K 数量Δ=910.12K @ 0.057366；UBONK $4.28K 数量Δ=6.11M @ 0.0007,现货卖出UPUMP -$381.34K 数量Δ=-2.53M @ 0.15077,合约空单变化LIT 3x -$516.30K 强平距=+4031.69%；合约空单变化ZEC 5x $997.75K 强平距=+4384.18%,ETH空 15x $53.87M cross 强平距=+108.29% 高杠杆短线型；BTC空 20x $32.76M cross 强平距=+180.32% 极高杠杆短线型；SOL空 20x $23.25M cross 强平距=+249.11% 极高杠杆短线型,UBONK $12.83M 数量=18321.85M；UPUMP $2.00M 数量=13.29M；UXPL $1.49M 数量=869.48K,BTC Open Short sz=0.01287 px=77650.0；xyz:SKHY Open Long sz=51.35 px=167.68；xyz:SKHY Open Long sz=43.7 px=167.67；xyz:CRCL Close Long sz=10.181 px=88.691；xyz:COIN Open Short sz=4.8 px=187.08；xyz:SKHY Open Long sz=20.34 px=167.67；xyz:COIN Open Short sz=3.692 px=187.08；xyz:CRCL Close Long sz=14.386 px=88.691；xyz:BRENTOIL Close Short sz=4.17 px=91.769；xyz:EWY Close Short sz=10.165 px=180.39；xyz:EWY Close Short sz=14.226 px=180.39；TRUMP Close Short sz=96.5 px=2.6929,2000,spotTransfer:3；withdraw:2,5,ok,ledger_change_detected,,cluster:0748e296
