address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,HYPE,perp,bearish,new_short,short,-10345417.5,49087.5,-165000.0,62.6995,10.0,cross,20.304265733857516,高杠杆短线型,10296330.0,-,-,-,-,新开空HYPE 10x -$10.35M 强平距=+20.30%,HYPE空 10x $10.30M cross 强平距=+20.30% 高杠杆短线型,MAX $25.90K 数量=3.97K；HYPE $12.88K 数量=106.99K；HPL $0.00 数量=0.699802,HYPE Open Short sz=9313.79 px=63.0134259995；HYPE Open Short sz=100.0 px=63.0；HYPE Open Short sz=87.01 px=63.0；HYPE Open Short sz=20.0 px=63.0；HYPE Open Short sz=253.97 px=63.0；HYPE Open Short sz=553.3 px=63.0；HYPE Open Short sz=26.2 px=63.0；HYPE Open Short sz=34456.03 px=62.8736002645；HYPE Open Short sz=6.35 px=62.8；HYPE Open Short sz=15.98 px=62.8；HYPE Open Short sz=200.0 px=62.8；HYPE Open Short sz=3.57 px=62.8,483,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xf17de447fdfa1778db06111e3cbdc878332adab2
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-8353495.766670001,-57782.75328000005,-133230.66,62.6995,10.0,cross,105.71169009178702,高杠杆短线型,5187764.57698,-,HYPE -$1.39K 数量Δ=-11.55K @ 0.12039,HYPE -$1.39K 数量Δ=-11.55K @ 0.12039,-,方向反转HYPE 10x -$8.35M 强平距=+105.71%,ETH多 25x $18.77M cross 强平距=+31.33% 极高杠杆短线型；XRP空 20x $11.49M cross 强平距=+49.37% 极高杠杆短线型；SOL空 20x $7.57M cross 强平距=+75.05% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $1.78K 数量=14.81K；LICKO $132.44 数量=1.32K,xyz:XYZ100 Close Short sz=0.0218 px=29070.0；xyz:XYZ100 Close Short sz=0.8816 px=29070.0；xyz:XYZ100 Close Short sz=4.16 px=29070.0；xyz:XYZ100 Close Short sz=4.9638 px=29070.0；xyz:XYZ100 Close Short sz=0.8817 px=29070.0；xyz:XYZ100 Close Short sz=36.7569 px=29070.0；xyz:XYZ100 Close Short sz=5.6203 px=29070.0；xyz:XYZ100 Close Short sz=2.8517 px=29070.0；xyz:XYZ100 Close Short sz=2.5292 px=29070.0；xyz:XYZ100 Close Short sz=10.0 px=29070.0；xyz:XYZ100 Close Short sz=0.363 px=29070.0；xyz:XYZ100 Close Short sz=0.2 px=29070.0,104,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.4536,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,MAX,spot,bullish,buy_spot,,4965322.45952751,0.0,761564.2049,6.5199,,,,,,-,-,-,现货买入MAX $4.97M 数量Δ=761.56K @ 6.5199,-,-,MAX $4.97M 数量=761.56K；LICKO $35.66 数量=356.198；HYPE $9.17 数量=76.1564,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x93b259140d4e179a35d12313908695c1b3da6bec
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,NEAR,perp,bearish,perp_change,long,-1897868.2714000004,-44996.33677499915,-927146.2000000002,2.047,10.0,cross,,高杠杆短线型,3131734.11205,-,-,-,-,合约多单变化NEAR 10x -$1.90M,NEAR多 10x $3.13M cross 高杠杆短线型；HYPE空 5x $263.05K cross 强平距=+7620.10% 中杠杆趋势型；WLD多 10x $3.37K cross 高杠杆短线型,XAUT0 $337.56 数量=1.09K；HYPE $45.14 数量=374.917；UZEC $0.81 数量=34.5666,HYPE Close Long sz=33.43 px=62.082；HYPE Close Long sz=0.17 px=62.082；HYPE Close Long sz=13.96 px=62.082；HYPE Close Long sz=7.37 px=62.082；HYPE Close Long sz=1.87 px=62.082；HYPE Close Long sz=0.41 px=62.082；HYPE Close Long sz=327.97 px=62.082；HYPE Close Long sz=16.09 px=62.082；HYPE Close Long sz=1259.82 px=62.082；HYPE Close Long sz=1560.45 px=62.082；HYPE Open Short sz=276.66 px=62.261；HYPE Open Short sz=2935.62 px=62.261,772,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,short,1327116.6221999999,30307.691999999974,2434.92,545.035,5.0,cross,2994.381625135138,中杠杆趋势型,208287.370998,-,-,-,-,合约空单变化ZEC 5x $1.33M 强平距=+2994.38%；合约多单变化HYPE 5x -$1.26M,HYPE多 5x $1.26M cross 中杠杆趋势型；SOL空 5x $1.03M cross 强平距=+622.79% 中杠杆趋势型；ZEC空 5x $208.29K cross 强平距=+2994.38% 中杠杆趋势型,-,HYPE Open Long sz=156.51 px=63.826；HYPE Open Long sz=232.47 px=63.821；HYPE Open Long sz=1.05 px=63.866；HYPE Close Long sz=14.93 px=63.7999799062；HYPE Close Long sz=6.0 px=63.797135；HYPE Close Long sz=189.63 px=63.7910870115；HYPE Close Long sz=18.09 px=63.776119403；HYPE Close Long sz=42.71 px=63.7723746195；HYPE Close Long sz=22.63 px=63.769；HYPE Close Long sz=22.11 px=63.769；HYPE Close Long sz=15.87 px=63.768；HYPE Close Long sz=23.67 px=63.768,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:5323b922
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,HYPE,perp,bullish,perp_change,long,1317522.14936,-8757.446400000008,21013.28,62.6995,5.0,cross,94.13447157441446,中杠杆趋势型,1790426.32587,-,-,-,-,合约多单变化HYPE 5x $1.32M 强平距=+94.13%,HYPE多 5x $1.79M cross 强平距=+94.13% 中杠杆趋势型,-,HYPE Open Long sz=25000.0 px=62.5042633936；HYPE Close Long sz=5000.0 px=62.428599726；HYPE Open Long sz=80.0 px=62.25；HYPE Open Long sz=82.42 px=62.207；HYPE Open Long sz=84.84 px=62.164；HYPE Open Long sz=87.27 px=62.121；HYPE Open Long sz=89.69 px=62.078；HYPE Open Long sz=92.12 px=62.035；HYPE Open Long sz=94.54 px=61.992；HYPE Open Long sz=51.04 px=61.949；HYPE Open Long sz=45.92 px=61.949；HYPE Open Long sz=99.39 px=61.907,14,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xca230e816bdb34a46960c2f978a30a563d1ae9e0
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,long,-1263367.33722,-46395.982080000045,-20149.56,62.6995,5.0,cross,,中杠杆趋势型,1261291.290601,-,-,-,-,合约空单变化ZEC 5x $1.33M 强平距=+2994.38%；合约多单变化HYPE 5x -$1.26M,HYPE多 5x $1.26M cross 中杠杆趋势型；SOL空 5x $1.03M cross 强平距=+622.79% 中杠杆趋势型；ZEC空 5x $208.29K cross 强平距=+2994.38% 中杠杆趋势型,-,HYPE Open Long sz=156.51 px=63.826；HYPE Open Long sz=232.47 px=63.821；HYPE Open Long sz=1.05 px=63.866；HYPE Close Long sz=14.93 px=63.7999799062；HYPE Close Long sz=6.0 px=63.797135；HYPE Close Long sz=189.63 px=63.7910870115；HYPE Close Long sz=18.09 px=63.776119403；HYPE Close Long sz=42.71 px=63.7723746195；HYPE Close Long sz=22.63 px=63.769；HYPE Close Long sz=22.11 px=63.769；HYPE Close Long sz=15.87 px=63.768；HYPE Close Long sz=23.67 px=63.768,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:5323b922
0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,HYPE,perp,bearish,perp_change,short,-1006900.675425,4132.212480000004,-16059.15,62.6995,5.0,cross,82.02855558194244,中杠杆趋势型,1231746.181124,-,-,-,-,合约空单变化HYPE 5x -$1.01M 强平距=+82.03%,HYPE空 5x $1.23M cross 强平距=+82.03% 中杠杆趋势型；ETH空 20x $979.21K cross 强平距=+106.43% 极高杠杆短线型；BTC空 40x $246.24K cross 强平距=+426.07% 极高杠杆短线型,-,HYPE Open Short sz=1185.41 px=62.59；HYPE Open Short sz=3220.61 px=62.1295593785；HYPE Open Short sz=243.59 px=62.4021515662；HYPE Open Short sz=18.31 px=62.3；HYPE Open Short sz=25.05 px=62.3；HYPE Open Short sz=0.01 px=62.3；HYPE Open Short sz=280.68 px=62.3341734716；HYPE Open Short sz=0.18 px=62.33；HYPE Open Short sz=887.6 px=62.33；HYPE Open Short sz=49.47 px=62.33；HYPE Open Short sz=0.18 px=62.33；HYPE Open Short sz=4.4 px=62.33,24,vaultDeposit:1,1,ok,trade_confirmed,1.08,0x780825f3f0ad6799e304fb843387934c1fa06e70
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,684729.3600071751,0.0,399259.10204500007,1.715,,,,,,UXPL $684.73K 数量Δ=399.26K @ 1.715；USOL $1.30K 数量Δ=1.29K @ 1.0102,UPUMP -$120.24K 数量Δ=-1.10M @ 0.10951；UBONK -$95.94K 数量Δ=-56.43M @ 0.0017；HYPE -$1.81K 数量Δ=-15.02K @ 0.12039,UXPL $684.73K 数量Δ=399.26K @ 1.715；UPUMP -$120.24K 数量Δ=-1.10M @ 0.10951；UBONK -$95.94K 数量Δ=-56.43M @ 0.0017；USOL $1.30K 数量Δ=1.29K @ 1.0102；HYPE -$1.81K 数量Δ=-15.02K @ 0.12039,现货买入UXPL $684.73K 数量Δ=399.26K @ 1.715,-,ETH空 15x $53.39M cross 强平距=+65.40% 高杠杆短线型；SOL空 20x $12.37M cross 强平距=+279.56% 极高杠杆短线型；BTC空 20x $9.06M cross 强平距=+386.48% 极高杠杆短线型,UPUMP $8.90M 数量=81.28M；UXPL $2.75M 数量=1.61M；WOW $822.71K 数量=13.12K,xyz:CRWV Open Long sz=17.31 px=73.549；xyz:CRWV Open Long sz=27.38 px=73.551；@107 Buy sz=102.76 px=63.858；PUMP Close Short sz=139743.0 px=0.001745；xyz:SKHX Open Long sz=5.788 px=1203.3；xyz:AMZN Open Short sz=1.618 px=256.06；ONDO Close Short sz=38.0 px=0.38746；xyz:SNDK Open Long sz=3.539 px=1446.9；xyz:PLATINUM Open Short sz=0.0309 px=1636.4；@107 Buy sz=28.64 px=63.848；@107 Buy sz=22.84 px=63.853；@107 Buy sz=31.32 px=63.846,2000,spotTransfer:24；withdraw:1,25,ok,ledger_change_detected,,cluster:09bc1cf4
0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,ZEC,perp,bearish,perp_change,long,-679091.8086,-27500.515599999977,-1245.96,545.035,10.0,cross,77.64467551548066,高杠杆短线型,714889.933,-,-,-,-,合约多单变化ZEC 10x -$679.09K 强平距=+77.64%,LINK多 10x $1.87M cross 强平距=+29.57% 高杠杆短线型；ZEC多 10x $714.89K cross 强平距=+77.64% 高杠杆短线型,MEOW $0.65 数量=49.3436；VAULT $0.10 数量=2.56485；MUNCH $0.03 数量=279.437,AAVE Close Long sz=62.79 px=91.8160512821；ZEC Close Long sz=108.06 px=541.1150777346；ZEC Close Long sz=24.33 px=541.07；ZEC Close Long sz=22.33 px=541.07；ZEC Close Long sz=8.97 px=541.07；ZEC Close Long sz=53.79 px=541.07；ZEC Close Long sz=1.91 px=541.07；ZEC Close Long sz=3.7 px=541.07；ZEC Close Long sz=0.11 px=541.07；ZEC Close Long sz=1.98 px=541.07；ZEC Close Long sz=3.7 px=541.07；ZEC Close Long sz=52.49 px=541.07,54,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xdd7a372377fc633f74ab6e20963803d52f448830
