address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,BTC,perp,bullish,close_short,short,10153040.0,-13280.0,160.0,63456.5,5.0,cross,19.10811738140238,中杠杆趋势型,10139760.0,-,-,-,-,平空BTC 5x $10.15M 强平距=+19.11%,-,-,BTC Close Short sz=160.0 px=62826.1297854375,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.55,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ETH,perp,bullish,new_long,long,8968753.022485,22717.530066000298,4917.2143,1823.95,25.0,cross,6.334245361490179,爆仓边缘型,8991470.552551,-,-,-,-,新开多ETH 25x $8.97M 强平距=+6.33%,BTC多 20x $13.20M cross 强平距=+4.25% 爆仓边缘型；ETH多 25x $8.99M cross 强平距=+6.33% 爆仓边缘型,MAX $10.09K 数量=1.56K；UBTC $0.00 数量=0.328853,ETH Open Short sz=2401.5744 px=1842.7230043258；ETH Close Short sz=1249.0902 px=1839.9170603932；ETH Close Short sz=1152.4842 px=1839.5313659832；ETH Open Long sz=1811.9674 px=1841.1247349814；ETH Open Long sz=923.8768 px=1838.8501072654；ETH Open Long sz=1219.2471 px=1839.8179616503；ETH Open Long sz=482.5459 px=1839.212154595；ETH Open Long sz=479.5771 px=1838.6200029359,8,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-5746263.118505,134115.32691,-91.44931,62835.5,20.0,cross,166.62001820663255,极高杠杆短线型,19343230.81044,USDT0 $7.27K 数量Δ=55.17K @ 0.13177；UXPL $3.32K 数量Δ=1.93K @ 1.715,UPUMP -$74.69K 数量Δ=-682.06K @ 0.10951,USDT0 $7.27K 数量Δ=55.17K @ 0.13177；UXPL $3.32K 数量Δ=1.93K @ 1.715；UPUMP -$74.69K 数量Δ=-682.06K @ 0.10951,-,合约空单变化BTC 20x -$5.75M 强平距=+166.62%,ETH空 15x $48.14M cross 强平距=+66.60% 高杠杆短线型；BTC空 20x $19.34M cross 强平距=+166.62% 极高杠杆短线型；SOL空 20x $12.47M cross 强平距=+255.33% 极高杠杆短线型,UBONK $35.56M 数量=20920.28M；UPUMP $10.92M 数量=99.71M；UXPL $2.51M 数量=1.46M,@107 Sell sz=0.25 px=59.937；SNX Close Long sz=1226.0 px=0.22489；xyz:EWY Close Long sz=0.1 px=159.48；ENA Open Short sz=3206.0 px=0.081127；SNX Close Long sz=657.4 px=0.22489；xyz:EWY Close Long sz=6.282 px=159.48；xyz:EWY Close Long sz=0.557 px=159.48；SNX Close Long sz=625.0 px=0.22489；ZEC Close Short sz=0.93 px=539.37；HYPE Close Short sz=25.03 px=59.917；SNX Close Long sz=1006.7 px=0.22489；xyz:XYZ100 Open Long sz=0.1517 px=28595.0,2000,spotTransfer:2,2,ok,trade_confirmed,0.27,cluster:09bc1cf4
0x4ce423197edc972896d16cdb410b212c2b675633,smart_money,ZEC,perp,bullish,new_long,long,3320034.36735,10688.377350000199,6232.29,532.715,1.0,cross,,低杠杆长期型,3330722.7447,-,-,-,-,新开多ZEC 1x $3.32M,ZEC多 1x $3.33M cross 低杠杆长期型,-,ZEC Open Long sz=1051.23 px=533.3421985674；ZEC Open Long sz=22.77 px=534.0；ZEC Open Long sz=1758.5 px=534.7377899915；ZEC Open Long sz=904.91 px=535.6717600645；ZEC Open Long sz=2494.88 px=537.6314917351,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0x4ce423197edc972896d16cdb410b212c2b675633
0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ZEC,perp,bullish,perp_change,long,2577802.55785,-21433.119999999915,4838.99,532.715,1.0,cross,,低杠杆长期型,4249340.7902,-,-,-,-,合约多单变化ZEC 1x $2.58M,ZEC多 1x $4.25M cross 低杠杆长期型,UZEC $35.87 数量=1.55K,ZEC Open Long sz=904.3 px=536.9480870286；ZEC Open Long sz=915.85 px=536.8321934815；ZEC Open Long sz=654.62 px=537.3020249916；ZEC Open Long sz=769.22 px=537.4091313278；ZEC Open Long sz=134.95 px=537.8204994442；ZEC Open Long sz=1460.05 px=538.525810075,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,perp_change,short,2180809.195875,26934.15342000009,29332.65,74.3475,5.0,cross,2459.420926471502,中杠杆趋势型,255843.75584,-,-,-,-,合约空单变化HYPE 5x $1.03M 强平距=+440.05%；合约空单变化ZEC 5x -$938.24K 强平距=+142.97%；合约空单变化SOL 5x $2.18M 强平距=+2459.42%,ZEC空 5x $4.33M cross 强平距=+142.97% 中杠杆趋势型；HYPE空 5x $1.40M cross 强平距=+440.05% 中杠杆趋势型；BNB多 5x $368.21K cross 中杠杆趋势型,-,HYPE Close Short sz=166.63 px=59.91；HYPE Close Short sz=166.63 px=59.848；HYPE Close Short sz=20.0 px=59.83；HYPE Close Short sz=66.66 px=59.83；HYPE Close Short sz=166.63 px=59.83；HYPE Close Short sz=166.63 px=59.801；HYPE Close Short sz=166.63 px=59.687；HYPE Close Short sz=39.98 px=59.68；HYPE Close Short sz=20.0 px=59.663；HYPE Close Short sz=66.66 px=59.663；HYPE Close Short sz=39.98 px=59.655；HYPE Close Short sz=166.63 px=59.655,1782,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:5323b922
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,GRAM,perp,bullish,perp_change,short,1298619.4886999999,83687.98900000006,915262.0,1.41885,5.0,cross,2820.74221199563,中杠杆趋势型,324366.9246,-,-,-,-,合约空单变化GRAM 5x $1.30M 强平距=+2820.74%,HYPE空 10x $11.72M cross 强平距=+82.23% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+334.49% 极高杠杆短线型；ZEC空 5x $1.96M cross 强平距=+495.07% 中杠杆趋势型,WOW $57.65K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,xyz:ZHIPU Open Short sz=40.368 px=160.5464883076；xyz:ZHIPU Open Short sz=0.55 px=160.0；xyz:ZHIPU Open Short sz=6.037 px=160.0；xyz:ZHIPU Open Short sz=132.02 px=160.0；xyz:ZHIPU Open Short sz=0.32 px=160.0；xyz:ZHIPU Open Short sz=0.54 px=160.0；xyz:ZHIPU Open Short sz=0.08 px=160.0；xyz:ZHIPU Open Short sz=20.085 px=160.0；xyz:ZHIPU Open Short sz=134.799 px=157.7757999688；xyz:ZHIPU Open Short sz=1.308 px=157.0；xyz:ZHIPU Open Short sz=6.126 px=157.0；xyz:ZHIPU Open Short sz=55.365 px=157.0,1272,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xa312114b5795dff9b8db50474dd57701aa78ad1e
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,HYPE,perp,bullish,perp_change,short,1145504.6347500002,33576.9231800002,19353.500000000004,59.1885,10.0,cross,375.34032798077334,高杠杆短线型,1546774.04448,-,-,-,-,合约空单变化HYPE 10x $1.15M 强平距=+375.34%,ETH空 12x $25.69M cross 强平距=+23.35% 高杠杆短线型；BTC空 12x $19.64M cross 强平距=+30.60% 高杠杆短线型；ZEC空 10x $1.58M cross 强平距=+366.53% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $21.96 数量=219.346；HYPE $0.02 数量=0.185914,HYPE Close Short sz=5.0 px=59.915；HYPE Close Short sz=31.3 px=59.9226610224；ZEC Open Short sz=3.71 px=539.19；ZEC Open Short sz=0.28 px=538.99；ZEC Open Short sz=3.43 px=538.8975510204；ZEC Open Short sz=0.27 px=538.86；ZEC Open Short sz=2.3 px=538.8380869565；ZEC Open Short sz=3.71 px=538.82；BTC Open Short sz=0.001 px=63434.0；ZEC Open Short sz=3.71 px=538.947115903；BTC Open Short sz=0.2731 px=63420.6406078359；BTC Open Short sz=0.003 px=63420.0,1127,withdraw:1,1,ok,trade_confirmed,0.4536,cluster:5323b922
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bullish,perp_change,long,1132224.5110049986,-184696.58508000107,19129.129999999976,59.1885,5.0,cross,,中杠杆趋势型,15971483.67285,-,-,-,-,合约多单变化HYPE 5x $1.13M,ETH空 15x $73.05M cross 强平距=+39.21% 高杠杆短线型；BTC空 20x $41.19M cross 强平距=+69.74% 极高杠杆短线型；HYPE多 5x $15.97M cross 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $242.03 数量=2.42K,XMR Close Short sz=0.321 px=331.93；XMR Close Short sz=1.016 px=331.94；XMR Close Short sz=0.367 px=331.94；LIT Close Short sz=6.0 px=2.2226；HYPE Open Long sz=8.9 px=59.923；HYPE Open Long sz=14.87 px=59.911；LIT Close Short sz=26.0 px=2.2226；HYPE Open Long sz=5.3 px=59.912；XMR Close Short sz=1.04 px=331.89；NEAR Open Long sz=174.7 px=1.9916；XMR Close Short sz=0.387 px=331.89；XMR Close Short sz=0.512 px=331.93,2000,send:2,2,ok,trade_confirmed,1.0,cluster:645b2eea
0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,smart_money,ZEC,perp,bearish,close_long,long,-1079240.0,3100.0,-2000.0,539.62,3.0,cross,,低杠杆长期型,1076140.0,-,HYPE -$1.20K 数量Δ=-10.00K @ 0.12039,HYPE -$1.20K 数量Δ=-10.00K @ 0.12039,-,平多ZEC 3x -$1.08M,-,HYPE $6.62K 数量=54.95K,ZEC Close Long sz=287.93 px=533.1935974021；ZEC Close Long sz=0.94 px=533.0；ZEC Close Long sz=1.52 px=533.0；ZEC Close Long sz=1.6 px=533.0；ZEC Close Long sz=1.26 px=533.0；ZEC Close Long sz=16.82 px=533.0；ZEC Close Long sz=1.03 px=533.0；ZEC Close Long sz=0.84 px=533.0；ZEC Close Long sz=12.75 px=533.0；ZEC Close Long sz=0.07 px=533.0；ZEC Close Long sz=2.09 px=533.0；ZEC Close Long sz=0.22 px=533.0,63,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa
