address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-10100682.154240001,-25784.491184999857,-157704.88,64.048,5.0,cross,23376058.937520035,中杠杆趋势型,100.43918,-,-,-,-,方向反转HYPE 5x -$10.10M 强平距=+23376058.94%,ETH多 20x $4.18K cross 极高杠杆短线型；WLD多 10x $3.54K cross 高杠杆短线型；NEAR多 10x $1.38K cross 高杠杆短线型,XAUT0 $325.84 数量=1.09K；HYPE $51.88 数量=374.917；UZEC $0.79 数量=34.5666,HYPE Close Long sz=1.37 px=64.212；HYPE Close Long sz=7.6 px=64.207；HYPE Close Long sz=1238.37 px=64.207；HYPE Close Long sz=538.23 px=64.21；HYPE Close Long sz=487.59 px=64.21；HYPE Close Long sz=0.4 px=64.21；HYPE Close Long sz=7.42 px=64.21；HYPE Close Long sz=1246.14 px=64.2079286677；HYPE Close Long sz=10.68 px=64.21；HYPE Close Long sz=716.48 px=64.2087646829；HYPE Close Long sz=0.16 px=64.207；HYPE Close Long sz=61.2 px=64.207,1163,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,ETH,perp,bullish,perp_change,long,5319450.0,4500.000000000455,3000.0,1773.15,20.0,cross,27.57582869125004,极高杠杆短线型,14151200.0,-,-,-,-,合约多单变化ETH 20x $5.32M 强平距=+27.58%,BTC多 40x $62.34M cross 强平距=+6.17% 爆仓边缘型；ETH多 20x $14.15M cross 强平距=+27.58% 极高杠杆短线型,-,ETH Open Long sz=3000.0 px=1771.0564033333,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb
0xf47fe5f0f6c3ebfde365e34e6d15fb2ed4c39cdb,smart_money,UANSEM,spot,bearish,sell_spot,,-4973644.0,0.0,-24622.0,202.0,,,,,,-,UANSEM -$4.97M 数量Δ=-24.62K @ 202,UANSEM -$4.97M 数量Δ=-24.62K @ 202,现货卖出UANSEM -$4.97M 数量Δ=-24.62K @ 202,-,BTC多 40x $93.82K cross 强平距=+40.65% 极高杠杆短线型,KNTQ $1.19M 数量=33.12K；UANSEM $197.14 数量=0.975917；HPL $0.00 数量=0.425671,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xf47fe5f0f6c3ebfde365e34e6d15fb2ed4c39cdb
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,SOL,perp,bullish,flip_short_to_long,long,4684417.905395,11503.077009999985,61962.79,75.6005,5.0,cross,,中杠杆趋势型,1074800.00142,-,-,-,-,方向反转SOL 5x $4.68M,BTC多 5x $3.41M cross 中杠杆趋势型；SOL多 5x $1.07M cross 中杠杆趋势型,-,SOL Close Short sz=105.61 px=75.739；SOL Close Short sz=1.09 px=75.733；SOL Close Short sz=6.12 px=75.733；SOL Close Short sz=889.22 px=75.733；SOL Close Short sz=148.83 px=75.727；SOL Close Short sz=390.56 px=75.727；SOL Close Short sz=165.12 px=75.727；SOL Close Short sz=35.59 px=75.727；SOL Close Short sz=7.55 px=75.727；SOL Close Short sz=1.12 px=75.727；SOL Close Short sz=85.53 px=75.727；SOL Close Short sz=1.42 px=75.727,604,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x362ad6209a5e904a5569f69884375809c5781d9f
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bullish,perp_change,long,3137347.72736,-1278.087674999993,48984.32,64.048,5.0,cross,,中杠杆趋势型,3629777.94711,-,-,-,-,合约多单变化HYPE 5x $3.14M,BTC空 20x $21.18M cross 强平距=+101.52% 极高杠杆短线型；ETH空 20x $20.80M cross 强平距=+102.14% 极高杠杆短线型；SOL空 20x $9.88M cross 强平距=+214.78% 极高杠杆短线型,HYPE $10.34 数量=74.7504；UETH $0.00 数量=0.999755,xyz:MU Open Short sz=0.98 px=926.78；HYPE Open Long sz=200.0 px=64.21；HYPE Open Long sz=100.0 px=64.209；xyz:MU Open Short sz=72.009 px=927.73；HYPE Open Long sz=100.0 px=64.207；mkts:USTECH Open Long sz=0.014 px=718.06；mkts:USTECH Open Long sz=0.014 px=718.08；mkts:US500 Open Long sz=5.444 px=752.56；mkts:USTECH Open Long sz=0.028 px=718.125；mkts:US500 Open Long sz=2.78 px=752.5729676259；mkts:USTECH Open Long sz=0.062 px=718.19；mkts:US500 Open Long sz=0.551 px=752.58,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0xfc667adba8d4837586078f4fdcdc29804337ca06
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-3114100.303006223,0.0,-28436675.216932,0.10951,,,,,,UXPL $465.84K 数量Δ=271.63K @ 1.715,UPUMP -$3.11M 数量Δ=-28.44M @ 0.10951,UXPL $465.84K 数量Δ=271.63K @ 1.715；UPUMP -$3.11M 数量Δ=-28.44M @ 0.10951,现货买入UXPL $465.84K 数量Δ=271.63K @ 1.715；现货卖出UPUMP -$3.11M 数量Δ=-28.44M @ 0.10951,-,ETH空 15x $51.62M cross 强平距=+63.48% 高杠杆短线型；BTC空 20x $20.22M cross 强平距=+163.95% 极高杠杆短线型；SOL空 20x $15.43M cross 强平距=+212.20% 极高杠杆短线型,UBONK $42.77M 数量=20354.91M；UPUMP $10.00M 数量=91.34M；UXPL $3.45M 数量=2.01M,xyz:SKHY Open Short sz=1.64 px=152.38；xyz:DRAM Open Long sz=76.2 px=57.332；xyz:BRENTOIL Close Long sz=1.27 px=78.469；xyz:NATGAS Open Long sz=150.5 px=2.8631；@107 Buy sz=0.93 px=64.231；xyz:CRWV Close Short sz=0.45 px=86.445；xyz:NATGAS Close Long sz=246.0 px=2.8636；xyz:NATGAS Open Long sz=204.7 px=2.8628；MORPHO Open Short sz=15.0 px=2.0088；xyz:EWY Close Short sz=3.536 px=169.69；xyz:EWY Close Short sz=4.42 px=169.69；xyz:EWY Close Short sz=5.746 px=169.69,2000,withdraw:1,1,ok,ledger_change_detected,,cluster:09bc1cf4
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bearish,flip_long_to_short,short,-1351899.249,-448.68599999997906,-1264580.0,1.06905,10.0,cross,52.81302877320986,高杠杆短线型,1216385.4336,-,-,-,-,方向反转XRP 10x -$1.35M 强平距=+52.81%,XRP空 10x $1.22M cross 强平距=+52.81% 高杠杆短线型；MEGA空 3x $93.77K cross 强平距=+602.18% 低杠杆长期型,-,MEGA Close Short sz=1087.0 px=0.049167；MEGA Close Short sz=1013.0 px=0.049316；MEGA Close Short sz=2299.0 px=0.049425；MEGA Close Short sz=1011.0 px=0.04944；MEGA Open Short sz=4096.0 px=0.048875；MEGA Open Short sz=2743.0 px=0.0488194933；MEGA Close Short sz=2204.0 px=0.048697；MEGA Close Short sz=1175.0 px=0.048853；MEGA Close Short sz=2104.0 px=0.0489422129；MEGA Open Short sz=1538.0 px=0.0488210026；MEGA Close Short sz=1985.0 px=0.049029；MEGA Close Short sz=1019.0 px=0.049065,59,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x4537e1a5b7bcadd39f6d6211cb757ce431798732
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,long,1152102.46928,-160.6616399999991,17988.11,64.048,5.0,cross,,中杠杆趋势型,1213217.404,-,-,-,-,合约多单变化HYPE 5x $1.15M,HYPE多 5x $1.21M cross 中杠杆趋势型；ZEC空 5x $422.34K cross 强平距=+1473.98% 中杠杆趋势型；BNB多 5x $370.15K cross 中杠杆趋势型,-,HYPE Open Long sz=239.38 px=64.2084650347；HYPE Open Long sz=219.77 px=64.21；HYPE Close Long sz=130.81 px=64.263；HYPE Close Long sz=167.9 px=64.268；HYPE Close Long sz=130.81 px=64.261；HYPE Close Long sz=167.9 px=64.27；HYPE Close Long sz=123.04 px=64.338；HYPE Close Long sz=130.81 px=64.38；HYPE Close Long sz=48.32 px=64.386；HYPE Close Long sz=2.31 px=64.386；HYPE Open Long sz=350.5 px=64.356；HYPE Open Long sz=167.9 px=64.354,1134,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,HYPE,perp,bearish,perp_change,long,-1088816.0,-8174.9999999999545,-17000.0,64.048,10.0,cross,,高杠杆短线型,2109756.0,-,-,-,-,合约多单变化HYPE 10x -$1.09M,SOL空 20x $2.66M cross 强平距=+117.47% 极高杠杆短线型；ETH多 20x $2.66M cross 极高杠杆短线型；HYPE多 10x $2.11M cross 高杠杆短线型,MAX $330.36K 数量=50.00K；HYPE $0.69 数量=4.99969,HYPE Close Long sz=17000.0 px=63.4072754324,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,LIT,perp,bearish,perp_change,long,-947442.0086999999,97239.57599999958,-391683.0,2.4189,5.0,cross,,中杠杆趋势型,5977868.6928,-,-,-,-,合约多单变化LIT 5x -$947.44K,AAVE空 10x $10.19M cross 强平距=+162.36% 高杠杆短线型；LIT多 5x $5.98M cross 中杠杆趋势型；BTC空 15x $4.95M cross 强平距=+352.81% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $54.15M 数量=13.38K；BUDDY $18.96M 数量=250.95K,LIT Close Long sz=16856.0 px=2.3789122034；LIT Close Long sz=16857.0 px=2.3852748176；LIT Close Long sz=29424.0 px=2.3743093223；LIT Close Long sz=16856.0 px=2.3717835014；LIT Close Long sz=29424.0 px=2.3635682946；LIT Close Long sz=16858.0 px=2.3595341915；LIT Close Long sz=29424.0 px=2.3566854574；LIT Close Long sz=16856.0 px=2.347125439；LIT Close Long sz=16856.0 px=2.345968219；LIT Close Long sz=16856.0 px=2.3582650451；LIT Close Long sz=16856.0 px=2.3535540816；LIT Close Long sz=16856.0 px=2.3568243533,21,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66
