address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-6627607.406055001,-27953.516799999998,-3463.5141000000003,1913.55,15.0,cross,131.20696103748008,高杠杆短线型,16352716.84795,-,UPUMP -$459.69K 数量Δ=-4.31M @ 0.10663；UBONK -$136.85K 数量Δ=-90.93M @ 0.001505,UPUMP -$459.69K 数量Δ=-4.31M @ 0.10663；UBONK -$136.85K 数量Δ=-90.93M @ 0.001505,-,合约空单变化ETH 15x -$6.63M 强平距=+131.21%,ETH空 15x $16.35M cross 强平距=+131.21% 高杠杆短线型；BTC多 20x $13.81M cross 极高杠杆短线型；SOL空 20x $12.12M cross 强平距=+176.32% 极高杠杆短线型,UXPL $2.45M 数量=1.43M；WOW $711.36K 数量=13.12K；LATINA $668.49K 数量=668.49K,xyz:ORCL Close Short sz=16.364 px=144.76；xyz:SPCX Close Short sz=7.74 px=129.05；XPL Open Short sz=21815.0 px=0.075498994；xyz:SPCX Close Short sz=17.58 px=129.06；XPL Open Short sz=10214.0 px=0.075497；XPL Open Short sz=821.0 px=0.075497；XPL Open Short sz=5673.0 px=0.0754979339；xyz:ORCL Close Short sz=16.595 px=144.82；xyz:ORCL Close Short sz=4.043 px=144.82；xyz:ORCL Close Short sz=8.157 px=144.83；xyz:SPCX Close Short sz=8.74 px=129.09；xyz:ORCL Close Short sz=8.438 px=144.83,2000,spotTransfer:10,10,ok,trade_confirmed,0.4536,cluster:0748e296
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,flip_long_to_short,short,-3866492.531655,5275.1336,-2020.5861,1913.55,25.0,cross,185.73438912243734,极高杠杆短线型,2030169.24334,-,-,-,-,方向反转ETH 25x -$3.87M 强平距=+185.73%,ETH空 25x $2.03M cross 强平距=+185.73% 极高杠杆短线型,UETH $0.00 数量=0.000198193,ETH Open Long sz=51.1652 px=1907.1；ETH Close Long sz=0.4897 px=1906.6；ETH Open Long sz=8.5994 px=1906.6；ETH Close Long sz=8.6638 px=1910.5；ETH Close Long sz=51.1949 px=1906.1；ETH Close Long sz=51.2005 px=1905.9；ETH Close Long sz=51.1724 px=1906.9；ETH Close Long sz=98.385 px=1907.4；ETH Close Long sz=51.1106 px=1909.2；ETH Close Long sz=51.1547 px=1907.6；ETH Close Long sz=0.4 px=1908.0；ETH Close Long sz=0.0306 px=1908.0,61,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xd911e53d53b663972254e086450fd6198a25961e
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-3688382.51,-47754.35662500024,-68030.0,54.217,5.0,cross,3262.9842769913494,中杠杆趋势型,686757.73805,-,-,-,-,方向反转HYPE 5x -$3.69M 强平距=+3262.98%,ETH空 20x $865.48K cross 强平距=+2683.14% 极高杠杆短线型；HYPE空 5x $686.76K cross 强平距=+3262.98% 中杠杆趋势型；WLD多 10x $2.59K cross 高杠杆短线型,XAUT0 $323.38 数量=1.11K；HYPE $44.61 数量=374.917；UZEC $0.72 数量=34.5666,ETH Close Long sz=2.6244 px=1908.1；ETH Close Long sz=2.6323 px=1908.1；ETH Close Long sz=10.477 px=1908.1；ETH Close Long sz=0.0053 px=1908.1；ETH Close Long sz=10.4817 px=1908.1；ETH Close Long sz=0.0053 px=1908.1；ETH Close Long sz=0.016 px=1908.1；ETH Close Long sz=0.0053 px=1908.1；ETH Close Long sz=0.0349 px=1908.1；ETH Close Long sz=0.0102 px=1908.1；ETH Close Long sz=0.0171 px=1908.1；ETH Close Long sz=1.6639 px=1908.1,766,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,flip_long_to_short,short,-3572648.36772,4662.834,-1867.0264,1913.55,25.0,cross,152.3529915006872,极高杠杆短线型,1949293.44,-,-,-,-,方向反转ETH 25x -$3.57M 强平距=+152.35%,ETH空 25x $1.95M cross 强平距=+152.35% 极高杠杆短线型,-,ETH Open Long sz=0.2915 px=1905.0；ETH Close Long sz=94.4616 px=1907.1；ETH Close Long sz=131.193 px=1907.2；ETH Close Long sz=94.3504 px=1909.4；ETH Close Long sz=131.0296 px=1909.5；ETH Open Long sz=40.499 px=1907.4；ETH Close Long sz=68.2262 px=1907.5；ETH Close Long sz=94.4285 px=1907.8；ETH Close Long sz=131.1455 px=1907.9；ETH Close Long sz=94.4102 px=1908.1；ETH Long > Short sz=131.1194 px=1908.2；ETH Close Short sz=32.0913 px=1906.3,37,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bearish,perp_change,long,-3108568.2897150004,38283.8566,-1624.5033000000003,1913.55,25.0,cross,78.23856543745917,极高杠杆短线型,10212949.16081,-,UPUMP -$317.28K 数量Δ=-2.98M @ 0.10663,UPUMP -$317.28K 数量Δ=-2.98M @ 0.10663,现货卖出UPUMP -$317.28K 数量Δ=-2.98M @ 0.10663,合约多单变化ETH 25x -$3.11M 强平距=+78.24%,ETH多 25x $10.21M cross 强平距=+78.24% 极高杠杆短线型；PUMP空 10x $4.18M cross 强平距=+179.05% 高杠杆短线型；XRP多 20x $2.47M cross 极高杠杆短线型,HREKT $11.97M 数量=278387.17M；UXPL $943.13K 数量=549.93K；UBONK $564.46K 数量=375.06M,BTC Open Long sz=0.02416 px=64770.0；BTC Open Long sz=0.00153 px=64770.0；BTC Open Long sz=0.0007 px=64770.0；BTC Open Long sz=0.00461 px=64770.0；BTC Open Long sz=0.00035 px=64770.0；@107 Buy sz=6.5 px=55.047；ETH Open Long sz=6.371 px=1907.5；NEAR Close Short sz=303.6 px=1.6；BTC Open Long sz=0.29362 px=64764.0；BTC Open Long sz=0.29592 px=64763.0；BTC Open Long sz=0.65231 px=64760.0；BTC Open Long sz=0.82371 px=64760.0,1062,accountClassTransfer:1；deposit:1；spotTransfer:1,3,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-2218527.65197,-17681.396625000085,-40919.41,54.217,5.0,cross,445.30961252946497,中杠杆趋势型,1106906.58116,-,-,-,-,方向反转HYPE 5x -$2.22M 强平距=+445.31%,HYPE空 5x $1.11M cross 强平距=+445.31% 中杠杆趋势型；SOL空 5x $328.32K cross 强平距=+1538.54% 中杠杆趋势型；ZEC多 5x $281.89K cross 中杠杆趋势型,-,HYPE Close Long sz=13.03 px=55.06；BNB Close Long sz=0.344 px=592.24；SOL Open Short sz=0.41 px=73.489；SOL Close Short sz=337.01 px=73.451；SOL Close Short sz=1452.08 px=73.463；SOL Close Short sz=222.35 px=73.452；HYPE Open Long sz=36.25 px=55.058；SOL Close Short sz=1043.74 px=73.42；HYPE Close Long sz=3.3 px=55.0196545455；ZEC Open Long sz=4.3 px=512.69；ZEC Open Long sz=38.91 px=512.57；HYPE Close Long sz=24.03 px=55.013,1169,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,HYPE,perp,bullish,new_long,long,1976608.68712,-109.37207999988459,36457.36,54.217,10.0,cross,25.780365222716124,高杠杆短线型,1976499.31504,-,-,-,-,新开多HYPE 10x $1.98M 强平距=+25.78%,HYPE多 10x $1.98M cross 强平距=+25.78% 高杠杆短线型,HYPE $2.00K 数量=16.78K；UETH $0.00 数量=2.60018,HYPE Open Long sz=18228.68 px=54.104518032；HYPE Open Long sz=18228.68 px=54.1174938476,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bullish,perp_change,long,1850190.3660499996,-21835.740000000107,34125.649999999994,54.217,5.0,cross,,中杠杆趋势型,3228010.35876,-,-,-,-,合约多单变化HYPE 5x $1.85M,ETH空 15x $42.80M cross 强平距=+31.35% 高杠杆短线型；BTC多 20x $17.42M cross 强平距=+79.75% 极高杠杆短线型；HYPE多 5x $3.23M cross 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $362.64 数量=2.42K,xyz:SNDK Close Long sz=1.272 px=1230.7；xyz:SKHY Close Long sz=19.34 px=136.4；BTC Open Long sz=0.41399 px=64770.0；BTC Open Long sz=0.00483 px=64767.0；BTC Open Long sz=0.03464 px=64767.0；BTC Open Long sz=0.03594 px=64767.0；BTC Open Long sz=0.01261 px=64760.0；XMR Close Short sz=1.219 px=368.38；XMR Close Short sz=0.561 px=368.38；XMR Close Short sz=0.462 px=368.38；XMR Close Short sz=0.346 px=368.38；xyz:SNDK Close Long sz=0.406 px=1230.5,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x7fdafde5cfb5465924316eced2d3715494c517d1
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bearish,perp_change,long,-1517417.8056200007,-124555.14300000062,-27987.860000000015,54.217,5.0,cross,,中杠杆趋势型,6315181.6077,-,-,-,-,合约多单变化HYPE 5x -$1.52M,SOL空 20x $7.08M cross 强平距=+151.80% 极高杠杆短线型；HYPE多 5x $6.32M cross 中杠杆趋势型；PAXG多 5x $2.00M cross 中杠杆趋势型,HYPE $1.80K 数量=15.09K；UETH $0.00 数量=0.999755,xyz:MSFT Close Long sz=1.777 px=500.66；xyz:MSFT Close Long sz=5.628 px=500.66；xyz:XYZ100 Close Short sz=0.0042 px=29638.0；xyz:XYZ100 Close Short sz=0.003 px=29638.0；xyz:XYZ100 Close Short sz=0.0012 px=29638.0；xyz:XYZ100 Close Short sz=0.0046 px=29638.0；xyz:XYZ100 Close Short sz=0.003 px=29638.0；xyz:CL Close Short sz=5.774 px=77.921；xyz:XYZ100 Close Short sz=0.0013 px=29639.0；xyz:CL Close Short sz=19.73 px=77.923；xyz:XYZ100 Close Short sz=0.0015 px=29638.0；xyz:XYZ100 Close Short sz=0.0013 px=29638.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0xfc667adba8d4837586078f4fdcdc29804337ca06
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,LIT,perp,bearish,close_long,long,-776034.4887,-2693.056026000064,-330558.0,2.34765,5.0,cross,9.317026958873754,爆仓边缘型,778727.544726,-,-,-,-,平多LIT 5x -$776.03K 强平距=+9.32%,-,MAX $44.29K 数量=6.92K；LICKO $33.05 数量=220.321；MUNCH $0.00 数量=7.43118,LIT Close Long sz=168585.0 px=2.3250836385；LIT Close Long sz=161973.0 px=2.3133001611；@151 Buy sz=69.5278 px=1911.2733900684,3,send:1,1,ok,trade_confirmed,0.18,0xbf732ea04197942783e34730ed6e0f6099575d58
