address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,10522665.01757,-32447.458580000002,167.40242,62858.5,5.0,cross,39.167502784463196,中杠杆趋势型,13505783.92992,-,-,-,-,合约多单变化BTC 5x $10.52M 强平距=+39.17%,BTC多 5x $13.51M cross 强平距=+39.17% 中杠杆趋势型,-,1.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,BTC,perp,bearish,close_long,long,-9531225.0,-5475.0,-150.0,63541.5,40.0,cross,1.329753652793054,爆仓边缘型,9536700.0,-,-,-,-,平多BTC 40x -$9.53M 强平距=+1.33%,-,WOW $119.34K 数量=1.76K；LICKO $245.02 数量=2.45K；MEOW $67.66 数量=5.16K,0.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,9387338.291435,556134.1077200009,5362.8143,1750.45,15.0,cross,90.52511917268701,高杠杆短线型,25758729.81258,USOL $2.26K 数量Δ=2.46K @ 0.9201；USDT0 $3.08K 数量Δ=20.76K @ 0.14837,UXPL -$16.46K 数量Δ=-9.60K @ 1.715；UPUMP -$90.89K 数量Δ=-830.00K @ 0.10951；UBONK -$600.02K 数量Δ=-85.72M @ 0.007,USOL $2.26K 数量Δ=2.46K @ 0.9201；UXPL -$16.46K 数量Δ=-9.60K @ 1.715；UPUMP -$90.89K 数量Δ=-830.00K @ 0.10951；UBONK -$600.02K 数量Δ=-85.72M @ 0.007；USDT0 $3.08K 数量Δ=20.76K @ 0.14837,现货卖出UBONK -$600.02K 数量Δ=-85.72M @ 0.007,合约空单变化SOL 20x $1.79M 强平距=+186.55%；合约空单变化ETH 15x $9.39M 强平距=+90.53%；方向反转BTC 20x $9.17M,ETH空 15x $25.76M cross 强平距=+90.53% 高杠杆短线型；SOL空 20x $12.44M cross 强平距=+186.55% 极高杠杆短线型；XRP空 10x $4.98M cross 强平距=+465.55% 高杠杆短线型,UBONK $115.45M 数量=16492.40M；UPUMP $7.81M 数量=71.32M；UXPL $2.13M 数量=1.24M,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,flip_short_to_long,long,9169298.254925,54035.72941,145.87205,62858.5,20.0,cross,,极高杠杆短线型,4196331.1908,USOL $2.26K 数量Δ=2.46K @ 0.9201；USDT0 $3.08K 数量Δ=20.76K @ 0.14837,UXPL -$16.46K 数量Δ=-9.60K @ 1.715；UPUMP -$90.89K 数量Δ=-830.00K @ 0.10951；UBONK -$600.02K 数量Δ=-85.72M @ 0.007,USOL $2.26K 数量Δ=2.46K @ 0.9201；UXPL -$16.46K 数量Δ=-9.60K @ 1.715；UPUMP -$90.89K 数量Δ=-830.00K @ 0.10951；UBONK -$600.02K 数量Δ=-85.72M @ 0.007；USDT0 $3.08K 数量Δ=20.76K @ 0.14837,现货卖出UBONK -$600.02K 数量Δ=-85.72M @ 0.007,合约空单变化SOL 20x $1.79M 强平距=+186.55%；合约空单变化ETH 15x $9.39M 强平距=+90.53%；方向反转BTC 20x $9.17M,ETH空 15x $25.76M cross 强平距=+90.53% 高杠杆短线型；SOL空 20x $12.44M cross 强平距=+186.55% 极高杠杆短线型；XRP空 10x $4.98M cross 强平距=+465.55% 高杠杆短线型,UBONK $115.45M 数量=16492.40M；UPUMP $7.81M 数量=71.32M；UXPL $2.13M 数量=1.24M,0.25
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,5402564.198655001,174723.9825000003,3086.3859,1750.45,25.0,cross,45.156457396006736,极高杠杆短线型,5639598.36237,-,-,-,-,合约空单变化ETH 25x $5.40M 强平距=+45.16%,ETH空 25x $5.64M cross 强平距=+45.16% 极高杠杆短线型,-,0.27
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,4800071.647999308,0.0,15497.599999997765,309.73,,,,,,QONE $4.80M 数量Δ=15.50K @ 309.73；HFUN $6.05K 数量Δ=409.08 @ 14.792；PURR $22.41K 数量Δ=243.44K @ 0.092061,-,QONE $4.80M 数量Δ=15.50K @ 309.73；HFUN $6.05K 数量Δ=409.08 @ 14.792；PURR $22.41K 数量Δ=243.44K @ 0.092061,现货买入QONE $4.80M 数量Δ=15.50K @ 309.73,-,-,NEKO $1475.75B 数量=23.48M；TRADE $410.13B 数量=99.97M；BRIDGE $20.46B 数量=5.00M,
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,4534217.942020002,232939.5434600004,2590.315600000001,1750.45,25.0,cross,27.58222737208147,极高杠杆短线型,10189745.80962,-,-,-,-,合约空单变化ETH 25x $4.53M 强平距=+27.58%,ETH空 25x $10.19M cross 强平距=+27.58% 极高杠杆短线型,UETH $0.00 数量=5.1057e-05,0.25
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,1794565.8078749997,280746.0287399995,22794.649999999994,78.7275,20.0,cross,186.5471865841034,极高杠杆短线型,12439181.20434,USOL $2.26K 数量Δ=2.46K @ 0.9201；USDT0 $3.08K 数量Δ=20.76K @ 0.14837,UXPL -$16.46K 数量Δ=-9.60K @ 1.715；UPUMP -$90.89K 数量Δ=-830.00K @ 0.10951；UBONK -$600.02K 数量Δ=-85.72M @ 0.007,USOL $2.26K 数量Δ=2.46K @ 0.9201；UXPL -$16.46K 数量Δ=-9.60K @ 1.715；UPUMP -$90.89K 数量Δ=-830.00K @ 0.10951；UBONK -$600.02K 数量Δ=-85.72M @ 0.007；USDT0 $3.08K 数量Δ=20.76K @ 0.14837,现货卖出UBONK -$600.02K 数量Δ=-85.72M @ 0.007,合约空单变化SOL 20x $1.79M 强平距=+186.55%；合约空单变化ETH 15x $9.39M 强平距=+90.53%；方向反转BTC 20x $9.17M,ETH空 15x $25.76M cross 强平距=+90.53% 高杠杆短线型；SOL空 20x $12.44M cross 强平距=+186.55% 极高杠杆短线型；XRP空 10x $4.98M cross 强平距=+465.55% 高杠杆短线型,UBONK $115.45M 数量=16492.40M；UPUMP $7.81M 数量=71.32M；UXPL $2.13M 数量=1.24M,0.27
0x21735e9daea7d836536d346ee280789d912082f9,smart_money,PUMP,perp,bearish,perp_change,long,-852319.6910339999,-42236.43618600008,-559999797.0,0.001522,10.0,cross,16.3766688567674,高杠杆短线型,254508.72006,-,-,-,-,合约多单变化PUMP 10x -$852.32K 强平距=+16.38%,PUMP多 10x $254.51K cross 强平距=+16.38% 高杠杆短线型,-,0.231
0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,smart_money,ZEC,perp,bearish,close_long,long,-681369.3450000001,3145.2450000001118,-1401.0,486.345,10.0,cross,24.883028327853683,高杠杆短线型,678224.1,-,-,-,-,平多ZEC 10x -$681.37K 强平距=+24.88%,-,MAX $70.66M 数量=10.95M；LATINA $10.61K 数量=10.61K；USDH $671.52 数量=10.76K,0.42
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,622220.19675,3446.7370000000114,1306.65,476.195,5.0,cross,,中杠杆趋势型,462772.0071,-,-,-,-,方向反转ZEC 5x $622.22K,SOL多 5x $2.93M cross 中杠杆趋势型；ZEC多 5x $462.77K cross 中杠杆趋势型；BNB多 5x $312.62K cross 中杠杆趋势型,-,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bearish,sell_spot,,-600015.3542203885,0.0,-85716479.1743412,0.007,,,,,,USOL $2.26K 数量Δ=2.46K @ 0.9201；USDT0 $3.08K 数量Δ=20.76K @ 0.14837,UXPL -$16.46K 数量Δ=-9.60K @ 1.715；UPUMP -$90.89K 数量Δ=-830.00K @ 0.10951；UBONK -$600.02K 数量Δ=-85.72M @ 0.007,USOL $2.26K 数量Δ=2.46K @ 0.9201；UXPL -$16.46K 数量Δ=-9.60K @ 1.715；UPUMP -$90.89K 数量Δ=-830.00K @ 0.10951；UBONK -$600.02K 数量Δ=-85.72M @ 0.007；USDT0 $3.08K 数量Δ=20.76K @ 0.14837,现货卖出UBONK -$600.02K 数量Δ=-85.72M @ 0.007,合约空单变化SOL 20x $1.79M 强平距=+186.55%；合约空单变化ETH 15x $9.39M 强平距=+90.53%；方向反转BTC 20x $9.17M,ETH空 15x $25.76M cross 强平距=+90.53% 高杠杆短线型；SOL空 20x $12.44M cross 强平距=+186.55% 极高杠杆短线型；XRP空 10x $4.98M cross 强平距=+465.55% 高杠杆短线型,UBONK $115.45M 数量=16492.40M；UPUMP $7.81M 数量=71.32M；UXPL $2.13M 数量=1.24M,
