address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-9806632.99185,-16636.05833,-127.4673,76934.5,5.0,cross,68.37731253574105,中杠杆趋势型,7724305.88547,-,-,-,-,合约多单变化BTC 5x -$9.81M 强平距=+68.38%,BTC多 5x $7.72M cross 强平距=+68.38% 中杠杆趋势型,-,BTC Close Long sz=0.45492 px=76994.0；BTC Close Long sz=0.05818 px=76988.0；BTC Close Long sz=0.0038 px=76885.0；BTC Close Long sz=0.00014 px=76835.0；BTC Close Long sz=0.03415 px=76834.0；BTC Close Long sz=0.00014 px=76921.0；BTC Close Long sz=0.37258 px=76835.0；BTC Close Long sz=0.00336 px=76831.0；BTC Close Long sz=0.11614 px=76798.6369037369；BTC Close Long sz=0.25326 px=76785.0041854221；BTC Close Long sz=0.40727 px=76809.9873793798；BTC Close Long sz=1.29284 px=76809.0,190,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:7ca165f3
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,BTC,perp,bullish,perp_change,long,7425224.020509999,-19536.7929,96.51357999999999,76934.5,40.0,isolated,4.009886441253921,爆仓边缘型,28053777.53608,-,-,-,-,合约多单变化BTC 40x $7.43M 强平距=+4.01%,BTC多 40x $28.05M isolated 强平距=+4.01% 爆仓边缘型,-,BTC Open Long sz=96.51358 px=76812.8681771001,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-6041373.2505,28162.668319999444,-2506.014,2410.75,15.0,cross,296.1934618504656,高杠杆短线型,13438043.63568,USDT0 $1.92K 数量Δ=10.01K @ 0.19165；UBONK $527.07K 数量Δ=752.95M @ 0.0007；UXPL $38.35K 数量Δ=22.36K @ 1.715；USOL $1.40K 数量Δ=1.46K @ 0.96265,UPUMP -$941.35K 数量Δ=-8.83M @ 0.10663,USDT0 $1.92K 数量Δ=10.01K @ 0.19165；UBONK $527.07K 数量Δ=752.95M @ 0.0007；UXPL $38.35K 数量Δ=22.36K @ 1.715；USOL $1.40K 数量Δ=1.46K @ 0.96265；UPUMP -$941.35K 数量Δ=-8.83M @ 0.10663,现货买入UBONK $527.07K 数量Δ=752.95M @ 0.0007；现货卖出UPUMP -$941.35K 数量Δ=-8.83M @ 0.10663,合约空单变化HYPE 3x $1.94M 强平距=+397.69%；合约空单变化XRP 10x $1.36M 强平距=+354.47%；合约空单变化ETH 15x -$6.04M 强平距=+296.19%,BTC多 20x $26.16M cross 极高杠杆短线型；SOL空 20x $21.78M cross 强平距=+182.42% 极高杠杆短线型；ETH空 15x $13.44M cross 强平距=+296.19% 高杠杆短线型,UBONK $14.00M 数量=19993.99M；UXPL $1.32M 数量=770.54K；UPUMP $1.11M 数量=10.45M,PAXG Open Long sz=0.061 px=4591.2；PAXG Open Long sz=0.062 px=4591.2；PUMP Open Short sz=28724.0 px=0.00441；PAXG Open Long sz=0.061 px=4591.2；@188 Buy sz=63107.0 px=0.0043942；@188 Buy sz=55116.0 px=0.0043899；PAXG Open Long sz=0.061 px=4591.2；@107 Sell sz=25.63 px=77.991；PAXG Open Long sz=0.061 px=4591.2；DOGE Open Short sz=2150.0 px=0.090664；PAXG Open Long sz=0.061 px=4591.2；PUMP Open Short sz=35338.0 px=0.004411,2000,accountClassTransfer:2；spotTransfer:14；withdraw:2,18,ok,trade_confirmed,0.4536,cluster:0748e296
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-2876640.4555500005,13935.518759999724,-1193.2554000000002,2410.75,25.0,cross,27.534122055082438,极高杠杆短线型,6526028.898144,-,-,-,-,合约空单变化ETH 25x -$2.88M 强平距=+27.53%,ETH空 25x $6.53M cross 强平距=+27.53% 极高杠杆短线型,-,ETH Close Short sz=5.0283 px=2409.9001670545；ETH Close Short sz=41.5131 px=2409.2；ETH Close Short sz=103.7957 px=2408.6；ETH Close Short sz=18.7693 px=2408.4；ETH Close Short sz=0.1 px=2408.4；ETH Close Short sz=41.6317 px=2402.4；ETH Close Short sz=69.8486 px=2402.1；ETH Close Short sz=41.5729 px=2405.8；ETH Open Short sz=41.5151 px=2409.2；ETH Open Short sz=18.65 px=2413.1；ETH Close Short sz=41.5681 px=2406.1；ETH Close Short sz=103.9174 px=2406.1,48,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,flip_long_to_short,short,-2805004.09275,-11809.31570000014,-1882869.0,1.48975,5.0,cross,88.32355824131568,中杠杆趋势型,864488.7908,-,-,-,-,方向反转XRP 5x -$2.81M 强平距=+88.32%,XRP空 5x $864.49K cross 强平距=+88.32% 中杠杆趋势型；DOGE空 5x $118.15K cross 强平距=+639.21% 中杠杆趋势型；PAXG多 5x $35.46K cross 中杠杆趋势型,-,DOGE Close Long sz=552.0 px=0.090461；DOGE Close Long sz=2307.0 px=0.090453；PAXG Open Long sz=0.004 px=4591.6；DOGE Close Long sz=129529.0 px=0.09；DOGE Close Long sz=94889.0 px=0.09；DOGE Close Long sz=83361.0 px=0.09；DOGE Close Long sz=26804.0 px=0.09；DOGE Close Long sz=2793300.0 px=0.09；DOGE Close Long sz=221741.0 px=0.09；DOGE Close Long sz=254528.0 px=0.09；DOGE Close Long sz=8837.0 px=0.0898822422；DOGE Open Long sz=83330.0 px=0.089986,1719,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:4537e1a5
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-2719279.2314500003,16238.110399999678,-1127.9806,2410.75,25.0,cross,29.143412019147576,极高杠杆短线型,6969508.47266,-,-,-,-,合约空单变化ETH 25x -$2.72M 强平距=+29.14%,ETH空 25x $6.97M cross 强平距=+29.14% 极高杠杆短线型,UETH $0.00 数量=3.46135,ETH Close Short sz=24.8329 px=2416.5；ETH Close Short sz=24.912 px=2408.9；ETH Open Short sz=1.8685 px=2408.7；@151 Buy sz=0.0052 px=2410.8；ETH Close Short sz=24.9073 px=2409.3；ETH Close Short sz=124.5658 px=2408.7；ETH Close Short sz=24.9763 px=2402.6；ETH Close Short sz=24.9432 px=2405.8；ETH Open Short sz=24.9103 px=2409.1；ETH Open Short sz=64.56 px=2409.3；ETH Close Short sz=24.9376 px=2406.4；ETH Close Short sz=24.9258 px=2407.4,80,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xd911e53d53b663972254e086450fd6198a25961e
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,1937526.6755250003,189133.81895999948,25239.550000000003,76.7655,3.0,cross,397.6851996052914,低杠杆长期型,9393640.13422,USDT0 $1.92K 数量Δ=10.01K @ 0.19165；UBONK $527.07K 数量Δ=752.95M @ 0.0007；UXPL $38.35K 数量Δ=22.36K @ 1.715；USOL $1.40K 数量Δ=1.46K @ 0.96265,UPUMP -$941.35K 数量Δ=-8.83M @ 0.10663,USDT0 $1.92K 数量Δ=10.01K @ 0.19165；UBONK $527.07K 数量Δ=752.95M @ 0.0007；UXPL $38.35K 数量Δ=22.36K @ 1.715；USOL $1.40K 数量Δ=1.46K @ 0.96265；UPUMP -$941.35K 数量Δ=-8.83M @ 0.10663,现货买入UBONK $527.07K 数量Δ=752.95M @ 0.0007；现货卖出UPUMP -$941.35K 数量Δ=-8.83M @ 0.10663,合约空单变化HYPE 3x $1.94M 强平距=+397.69%；合约空单变化XRP 10x $1.36M 强平距=+354.47%；合约空单变化ETH 15x -$6.04M 强平距=+296.19%,BTC多 20x $26.16M cross 极高杠杆短线型；SOL空 20x $21.78M cross 强平距=+182.42% 极高杠杆短线型；ETH空 15x $13.44M cross 强平距=+296.19% 高杠杆短线型,UBONK $14.00M 数量=19993.99M；UXPL $1.32M 数量=770.54K；UPUMP $1.11M 数量=10.45M,PAXG Open Long sz=0.061 px=4591.2；PAXG Open Long sz=0.062 px=4591.2；PUMP Open Short sz=28724.0 px=0.00441；PAXG Open Long sz=0.061 px=4591.2；@188 Buy sz=63107.0 px=0.0043942；@188 Buy sz=55116.0 px=0.0043899；PAXG Open Long sz=0.061 px=4591.2；@107 Sell sz=25.63 px=77.991；PAXG Open Long sz=0.061 px=4591.2；DOGE Open Short sz=2150.0 px=0.090664；PAXG Open Long sz=0.061 px=4591.2；PUMP Open Short sz=35338.0 px=0.004411,2000,accountClassTransfer:2；spotTransfer:14；withdraw:2,18,ok,trade_confirmed,1.2744,cluster:0748e296
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,TRUMP,perp,bullish,close_short,short,1911406.0878,-29433.369600000093,766494.0,2.4937,8.0,cross,120.27973137506515,中高杠杆型,1881972.7182,-,-,-,-,平空TRUMP 8x $1.91M 强平距=+120.28%,LIT多 5x $2.16M cross 中杠杆趋势型；WLFI空 5x $2.07M cross 强平距=+105.73% 中杠杆趋势型；ADA空 10x $1.59M cross 强平距=+144.42% 高杠杆短线型,USOL $4.81 数量=4.9917；HYPE $0.00 数量=7.3e-07,TRUMP Close Short sz=656785.2000000003 px=2.4829327624；TRUMP Close Short sz=1266.0 px=2.5；TRUMP Close Short sz=4740.2 px=2.5；TRUMP Close Short sz=3588.3 px=2.5；TRUMP Close Short sz=794.5 px=2.5；TRUMP Close Short sz=99319.8 px=2.558789706；TRUMP Open Short sz=195756.0 px=2.5368627747；NEAR Close Long sz=246170.6999999998 px=1.8778718999；TRUMP Close Short sz=195755.9999999999 px=2.7280131488,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.7776000000000001,0x5f94a51948d2376ad34a6fadfa2544e651b74b96
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,1697624.5085099998,36408.8128199999,22114.42,76.7655,5.0,cross,825.1032783006689,中杠杆趋势型,482173.89449,-,-,-,-,合约空单变化HYPE 5x $1.70M 强平距=+825.10%,SOL多 5x $2.28M cross 中杠杆趋势型；ZEC多 5x $847.06K cross 中杠杆趋势型；HYPE空 5x $482.17K cross 强平距=+825.10% 中杠杆趋势型,-,ZEC Close Long sz=0.74 px=792.89；ZEC Close Long sz=0.02 px=792.65；BNB Close Long sz=0.769 px=697.51；ZEC Close Long sz=0.02 px=792.39；ZEC Close Long sz=0.05 px=792.39；BNB Close Long sz=0.944 px=697.38；ZEC Close Long sz=2.8 px=791.1715；ZEC Close Long sz=0.02 px=791.24；HYPE Close Short sz=0.16 px=78.014；HYPE Close Short sz=0.16 px=78.03；ZEC Close Long sz=8.32 px=791.9；ZEC Close Long sz=8.53 px=792.1,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,HYPE,perp,bullish,new_long,long,1392330.417975,544.123499999987,18137.45,76.7655,10.0,isolated,5.062005455575754,爆仓边缘型,1392874.541475,-,-,-,-,新开多HYPE 10x $1.39M 强平距=+5.06%,HYPE多 10x $1.39M isolated 强平距=+5.06% 爆仓边缘型,HYPE $0.00 数量=0.00400733,HYPE Open Long sz=25.61 px=76.942；HYPE Open Long sz=23.97 px=76.942；HYPE Open Long sz=20.5 px=76.942；HYPE Open Long sz=48.6 px=76.942；HYPE Open Long sz=59.48 px=76.942；HYPE Open Long sz=51.45 px=76.889；HYPE Open Long sz=56.69 px=76.889；HYPE Open Long sz=71.25 px=76.889；HYPE Open Long sz=10.71 px=76.933；HYPE Open Long sz=15.3 px=76.933；HYPE Open Long sz=2.72 px=76.933；HYPE Open Long sz=1282.12 px=76.9615720447,182,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc
