address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-14378860.128644992,-195007.90712000174,-5976.6236999999965,2405.85,15.0,cross,81.81243596081633,高杠杆短线型,59620195.5624,UPUMP $121.03K 数量Δ=1.14M @ 0.10663；USDT0 $4.28K 数量Δ=21.99K @ 0.19457；UBONK $597.43K 数量Δ=853.48M @ 0.0007,UXPL -$1.70K 数量Δ=-989.004 @ 1.715；UMON -$45.11K 数量Δ=-776.47K @ 0.058102,UPUMP $121.03K 数量Δ=1.14M @ 0.10663；USDT0 $4.28K 数量Δ=21.99K @ 0.19457；UXPL -$1.70K 数量Δ=-989.004 @ 1.715；UMON -$45.11K 数量Δ=-776.47K @ 0.058102；UBONK $597.43K 数量Δ=853.48M @ 0.0007,现货买入UBONK $597.43K 数量Δ=853.48M @ 0.0007,合约空单变化ETH 15x -$14.38M 强平距=+81.81%；合约空单变化ZEC 5x -$3.23M 强平距=+924.54%；合约多单变化BTC 20x -$9.72M,ETH空 15x $59.62M cross 强平距=+81.81% 高杠杆短线型；SOL空 20x $17.89M cross 强平距=+270.98% 极高杠杆短线型；HYPE空 3x $11.01M cross 强平距=+414.33% 低杠杆长期型,UBONK $13.08M 数量=18687.14M；UXPL $1.36M 数量=792.78K；WOW $1.00M 数量=13.12K,LIT Close Short sz=93.0 px=2.86；@107 Sell sz=7.97 px=76.667；xyz:NVDA Close Short sz=19.792 px=216.12；BTC Close Long sz=0.01174 px=77270.0；TRUMP Close Short sz=347.1 px=1.8781；BTC Close Long sz=0.23317 px=77270.0；BTC Close Long sz=0.17464 px=77291.0；@162 Sell sz=194.5 px=0.19213；LIT Close Short sz=190.0 px=2.8611；BTC Close Long sz=0.84118 px=77305.0；BTC Close Long sz=0.00121 px=77307.0；BTC Close Long sz=0.84112 px=77310.0,2000,send:1；spotTransfer:7；withdraw:2,10,ok,trade_confirmed,0.4536,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-9724480.678575002,44379.98880000001,-125.50551000000002,77482.5,20.0,cross,,极高杠杆短线型,5637011.41056,UPUMP $121.03K 数量Δ=1.14M @ 0.10663；USDT0 $4.28K 数量Δ=21.99K @ 0.19457；UBONK $597.43K 数量Δ=853.48M @ 0.0007,UXPL -$1.70K 数量Δ=-989.004 @ 1.715；UMON -$45.11K 数量Δ=-776.47K @ 0.058102,UPUMP $121.03K 数量Δ=1.14M @ 0.10663；USDT0 $4.28K 数量Δ=21.99K @ 0.19457；UXPL -$1.70K 数量Δ=-989.004 @ 1.715；UMON -$45.11K 数量Δ=-776.47K @ 0.058102；UBONK $597.43K 数量Δ=853.48M @ 0.0007,现货买入UBONK $597.43K 数量Δ=853.48M @ 0.0007,合约空单变化ETH 15x -$14.38M 强平距=+81.81%；合约空单变化ZEC 5x -$3.23M 强平距=+924.54%；合约多单变化BTC 20x -$9.72M,ETH空 15x $59.62M cross 强平距=+81.81% 高杠杆短线型；SOL空 20x $17.89M cross 强平距=+270.98% 极高杠杆短线型；HYPE空 3x $11.01M cross 强平距=+414.33% 低杠杆长期型,UBONK $13.08M 数量=18687.14M；UXPL $1.36M 数量=792.78K；WOW $1.00M 数量=13.12K,LIT Close Short sz=93.0 px=2.86；@107 Sell sz=7.97 px=76.667；xyz:NVDA Close Short sz=19.792 px=216.12；BTC Close Long sz=0.01174 px=77270.0；TRUMP Close Short sz=347.1 px=1.8781；BTC Close Long sz=0.23317 px=77270.0；BTC Close Long sz=0.17464 px=77291.0；@162 Sell sz=194.5 px=0.19213；LIT Close Short sz=190.0 px=2.8611；BTC Close Long sz=0.84118 px=77305.0；BTC Close Long sz=0.00121 px=77307.0；BTC Close Long sz=0.84112 px=77310.0,2000,send:1；spotTransfer:7；withdraw:2,10,ok,trade_confirmed,0.25,cluster:0748e296
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bullish,close_short,short,8393224.3747,4943.038099998608,108.6382,77258.5,40.0,cross,106.51524336287035,极高杠杆短线型,8398167.4128,-,-,-,-,平空BTC 40x $8.39M 强平距=+106.52%；合约空单变化ETH 25x -$4.17M 强平距=+67.42%,ETH空 25x $13.07M cross 强平距=+67.42% 极高杠杆短线型；MON多 3x $93.17K cross 低杠杆长期型；CHIP多 3x $50.95K cross 低杠杆长期型,WOW $246.31K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,BTC Close Short sz=0.03595 px=77223.0；BTC Close Short sz=0.0165 px=77223.0；BTC Close Short sz=0.35398 px=77223.0；BTC Close Short sz=0.67995 px=77223.0；BTC Close Short sz=0.00024 px=77205.0；BTC Close Short sz=0.00024 px=77205.0；BTC Close Short sz=1.0859 px=77205.0；BTC Close Short sz=0.10075 px=77196.0；BTC Close Short sz=0.00089 px=77196.0；BTC Close Short sz=0.0002 px=77196.0；BTC Close Short sz=0.5 px=77196.0；BTC Close Short sz=0.00131 px=77196.0,509,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,BTC,perp,bullish,perp_change,long,7376117.823825001,39558.33504,95.19721000000001,77482.5,40.0,isolated,3.3102390612925565,爆仓边缘型,21097420.52424,-,-,-,-,合约多单变化BTC 40x $7.38M 强平距=+3.31%,BTC多 40x $21.10M isolated 强平距=+3.31% 爆仓边缘型,-,BTC Open Long sz=0.08664 px=77066.0；BTC Open Long sz=0.00061 px=77066.0；BTC Open Long sz=0.006 px=77066.0；BTC Open Long sz=0.00075 px=77066.0；BTC Open Long sz=0.05934 px=77066.0；BTC Open Long sz=0.00024 px=77066.0；BTC Open Long sz=0.00061 px=77066.0；BTC Open Long sz=0.68637 px=77066.0；BTC Open Long sz=0.00014 px=77066.0；BTC Open Long sz=0.00076 px=77066.0；BTC Open Long sz=0.01878 px=77066.0；BTC Open Long sz=0.00336 px=77066.0,73,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,perp_change,short,-6585890.0776499985,-44285.2704,-84.99841999999998,77482.5,40.0,cross,24.038202856290898,极高杠杆短线型,21918054.01612,-,-,-,-,合约空单变化BTC 40x -$6.59M 强平距=+24.04%,BTC空 40x $21.92M cross 强平距=+24.04% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Open Short sz=0.77651 px=77307.0；BTC Open Short sz=0.53503 px=77223.0；BTC Close Short sz=0.77805 px=77152.0；BTC Close Short sz=1.1671 px=77149.0；BTC Close Short sz=1.16581 px=77233.0；BTC Close Short sz=0.77721 px=77233.0；BTC Close Short sz=0.7781 px=77145.0；BTC Close Short sz=0.39762 px=77145.0；BTC Close Short sz=0.778 px=77151.0；BTC Close Short sz=1.16704 px=77151.0；BTC Close Short sz=0.77862 px=77093.0；BTC Close Short sz=0.90845 px=77091.0,148,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,cluster:0748e296
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ETH,perp,bullish,perp_change,short,5004698.249339999,-43305.47312000038,2080.2203999999997,2405.85,20.0,cross,44.50057111496562,极高杠杆短线型,5033756.90818,-,-,-,-,合约空单变化ETH 20x $5.00M 强平距=+44.50%,LIT空 3x $7.51M isolated 强平距=+42.40% 低杠杆长期型；ETH空 20x $5.03M cross 强平距=+44.50% 极高杠杆短线型；BTC空 20x $5.03M cross 强平距=+44.49% 极高杠杆短线型,HYPE $0.02 数量=0.218481,ETH Close Short sz=4163.9878 px=2403.8169333349；BTC Close Short sz=38.66841 px=77212.5050055071；BTC Open Long sz=51.86654 px=77138.7421541904；ETH Open Short sz=2083.7674 px=2397.4897589817；BTC Close Long sz=51.86654 px=77156.3846254251；BTC Open Short sz=64.81637 px=77114.1135450813,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,XRP,perp,bullish,close_short,short,4210866.6983,-26242.00250000041,2999086.0,1.40405,20.0,cross,85.39243952138456,极高杠杆短线型,4184624.6958,-,-,-,-,合约空单变化SOL 20x -$2.21M 强平距=+53.29%；平空XRP 20x $4.21M 强平距=+85.39%,BTC空 40x $20.60M cross 强平距=+16.83% 极高杠杆短线型；ETH空 25x $12.59M cross 强平距=+27.40% 极高杠杆短线型；SOL空 20x $6.41M cross 强平距=+53.29% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,XRP Close Short sz=74298.0 px=1.3914；XRP Close Short sz=7415.0 px=1.3914；XRP Close Short sz=5023.0 px=1.3914；XRP Close Short sz=1599.0 px=1.3914；XRP Close Short sz=1760.0 px=1.3914；XRP Close Short sz=2203711.0 px=1.3939207539；XRP Close Short sz=2279801.0 px=1.3955845796,7,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-4169480.2357350006,-38205.273600000335,-1733.0591000000004,2405.85,25.0,cross,67.41705096929567,极高杠杆短线型,13065693.71546,-,-,-,-,平空BTC 40x $8.39M 强平距=+106.52%；合约空单变化ETH 25x -$4.17M 强平距=+67.42%,ETH空 25x $13.07M cross 强平距=+67.42% 极高杠杆短线型；MON多 3x $93.17K cross 低杠杆长期型；CHIP多 3x $50.95K cross 低杠杆长期型,WOW $246.31K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,BTC Close Short sz=0.03595 px=77223.0；BTC Close Short sz=0.0165 px=77223.0；BTC Close Short sz=0.35398 px=77223.0；BTC Close Short sz=0.67995 px=77223.0；BTC Close Short sz=0.00024 px=77205.0；BTC Close Short sz=0.00024 px=77205.0；BTC Close Short sz=1.0859 px=77205.0；BTC Close Short sz=0.10075 px=77196.0；BTC Close Short sz=0.00089 px=77196.0；BTC Close Short sz=0.0002 px=77196.0；BTC Close Short sz=0.5 px=77196.0；BTC Close Short sz=0.00131 px=77196.0,509,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,ZEC,perp,bearish,perp_change,long,-3508090.564500001,313617.92159999924,-5188.140000000001,676.175,5.0,cross,,中杠杆趋势型,7337936.348617,-,-,-,-,合约多单变化ZEC 5x -$3.51M,ZEC多 5x $7.34M cross 中杠杆趋势型；BTC多 40x $3.59M cross 极高杠杆短线型；HYPE多 3x $1.28M cross 低杠杆长期型,PURR $70.67K 数量=714.59K；LATINA $41.47K 数量=41.47K；NEIRO $589.32 数量=21.74K,HYPE Close Long sz=78.1 px=76.77；HYPE Close Long sz=21.9 px=76.77；HYPE Close Long sz=0.25 px=76.66；HYPE Close Long sz=21.72 px=76.66；HYPE Close Long sz=0.65 px=76.66；HYPE Close Long sz=2.65 px=76.66；HYPE Close Long sz=56.81 px=76.66；HYPE Close Long sz=17.92 px=76.66；HYPE Close Long sz=1.72 px=76.65；HYPE Close Long sz=0.17 px=76.65；HYPE Close Long sz=98.11 px=76.65；HYPE Close Long sz=100.0 px=76.56,341,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bearish,perp_change,short,-3232610.1077499995,-50200.531199999874,-4780.73,676.175,5.0,cross,924.5410514272637,中杠杆趋势型,4999617.5301,UPUMP $121.03K 数量Δ=1.14M @ 0.10663；USDT0 $4.28K 数量Δ=21.99K @ 0.19457；UBONK $597.43K 数量Δ=853.48M @ 0.0007,UXPL -$1.70K 数量Δ=-989.004 @ 1.715；UMON -$45.11K 数量Δ=-776.47K @ 0.058102,UPUMP $121.03K 数量Δ=1.14M @ 0.10663；USDT0 $4.28K 数量Δ=21.99K @ 0.19457；UXPL -$1.70K 数量Δ=-989.004 @ 1.715；UMON -$45.11K 数量Δ=-776.47K @ 0.058102；UBONK $597.43K 数量Δ=853.48M @ 0.0007,现货买入UBONK $597.43K 数量Δ=853.48M @ 0.0007,合约空单变化ETH 15x -$14.38M 强平距=+81.81%；合约空单变化ZEC 5x -$3.23M 强平距=+924.54%；合约多单变化BTC 20x -$9.72M,ETH空 15x $59.62M cross 强平距=+81.81% 高杠杆短线型；SOL空 20x $17.89M cross 强平距=+270.98% 极高杠杆短线型；HYPE空 3x $11.01M cross 强平距=+414.33% 低杠杆长期型,UBONK $13.08M 数量=18687.14M；UXPL $1.36M 数量=792.78K；WOW $1.00M 数量=13.12K,LIT Close Short sz=93.0 px=2.86；@107 Sell sz=7.97 px=76.667；xyz:NVDA Close Short sz=19.792 px=216.12；BTC Close Long sz=0.01174 px=77270.0；TRUMP Close Short sz=347.1 px=1.8781；BTC Close Long sz=0.23317 px=77270.0；BTC Close Long sz=0.17464 px=77291.0；@162 Sell sz=194.5 px=0.19213；LIT Close Short sz=190.0 px=2.8611；BTC Close Long sz=0.84118 px=77305.0；BTC Close Long sz=0.00121 px=77307.0；BTC Close Long sz=0.84112 px=77310.0,2000,send:1；spotTransfer:7；withdraw:2,10,ok,trade_confirmed,1.08,cluster:0748e296
