address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,NEKO,spot,bullish,buy_spot,,146008671.28359967,0.0,2290.76330107,63738.0,,,,,,-,-,-,现货买入NEKO $146.01M 数量Δ=2.29K @ 63.74K,-,-,NEKO $146.01M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $619.19 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bullish,buy_spot,,66090000.00051759,0.0,600000000.004699,0.11015,,,,,,-,-,-,现货买入UPUMP $66.09M 数量Δ=600.00M @ 0.11015,-,AAVE多 10x $2.00M cross 强平距=+93.92% 高杠杆短线型；LDO多 5x $1.95M cross 中杠杆趋势型；HYPE多 10x $559.58K cross 高杠杆短线型,UPUMP $66.09M 数量=600.00M；WOW $5.97K 数量=106.461；LICKO $407.57 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bullish,buy_spot,,31926624.002393983,0.0,289846790.761634,0.11015,,,,,,-,-,-,现货买入UPUMP $31.93M 数量Δ=289.85M @ 0.11015,-,BTC空 35x $7.34M cross 强平距=+32.81% 极高杠杆短线型；ETH空 25x $2.82M cross 强平距=+84.76% 极高杠杆短线型；SOL空 20x $1.22M cross 强平距=+196.83% 极高杠杆短线型,UPUMP $31.93M 数量=289.85M；UXPL $4.34M 数量=2.53M；BUDDY $1.04M 数量=13.99K,SOL Close Short sz=1.25 px=74.025；SOL Close Short sz=47.74 px=73.836；ETH Close Short sz=0.5519 px=1893.3；@151 Sell sz=0.5519 px=1895.0；@213 Sell sz=20.0 px=8.3885；LINK Close Short sz=20.0 px=8.3796；LINK Close Short sz=20.2 px=8.3779；@213 Sell sz=20.2 px=8.3885；@213 Sell sz=0.05 px=8.3885；LINK Close Short sz=20.2 px=8.3776；PENGU Open Long sz=11114.0 px=0.005951；@184 Sell sz=11114.0 px=0.005957,36,send:1,1,ok,ledger_change_detected,cluster:0748e296,
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,UPUMP,spot,bullish,buy_spot,,17402587.835363466,0.0,157989903.180785,0.11015,,,,,,-,-,-,现货买入UPUMP $17.40M 数量Δ=157.99M @ 0.11015,-,-,UPUMP $17.40M 数量=157.99M；KNTQ $131.49K 数量=3.66K；WOW $10.96K 数量=195.492,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xac04753928961a06af540078410802cc443f5176,money_printer,UPUMP,spot,bullish,buy_spot,,11249634.906113889,0.0,102130139.864856,0.11015,,,,,,-,-,-,现货买入UPUMP $11.25M 数量Δ=102.13M @ 0.11015,-,HYPE多 3x $3.29M isolated 强平距=+65.15% 低杠杆长期型,UPUMP $11.25M 数量=102.13M；HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,9103655.325189013,0.0,82647801.408888,0.11015,,,,,,UXPL $136.17K 数量Δ=79.40K @ 1.715；UPUMP $364.29K 数量Δ=3.31M @ 0.11015；UBONK $3.95K 数量Δ=1.88M @ 0.0021,-,UXPL $136.17K 数量Δ=79.40K @ 1.715；UPUMP $364.29K 数量Δ=3.31M @ 0.11015；UBONK $3.95K 数量Δ=1.88M @ 0.0021,现货买入UPUMP $9.10M 数量Δ=82.65M @ 0.11015,合约多单变化BTC 20x -$7.66M,ETH空 15x $16.22M cross 强平距=+154.53% 高杠杆短线型；SOL空 20x $8.26M cross 强平距=+303.08% 极高杠杆短线型；BTC多 20x $3.99M cross 极高杠杆短线型,UBONK $54.22M 数量=25816.71M；UPUMP $9.10M 数量=82.65M；UXPL $3.83M 数量=2.23M,xyz:SKHX Open Short sz=2.328 px=1111.8；xyz:MSTR Open Long sz=0.004 px=95.997；xyz:CL Close Short sz=1.222 px=82.135；xyz:SPCX Open Long sz=57.71 px=111.95；xyz:SPCX Open Long sz=80.0 px=111.93；xyz:SPCX Open Long sz=63.41 px=111.91；xyz:SPCX Open Long sz=76.66 px=111.89；xyz:AMD Open Short sz=1.92 px=489.77；xyz:NBIS Close Long sz=2.66 px=185.33；xyz:SKHX Open Short sz=0.014 px=1111.0；ONDO Close Long sz=38.0 px=0.39243；xyz:MU Close Long sz=0.006 px=878.25,2000,spotTransfer:1,1,ok,ledger_change_detected,cluster:0748e296,
0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,UPUMP,spot,bullish,buy_spot,,8750641.683531152,0.0,79442956.727473,0.11015,,,,,,-,-,-,现货买入UPUMP $8.75M 数量Δ=79.44M @ 0.11015,-,BTC多 20x $509.17K cross 强平距=+92.14% 极高杠杆短线型；ETH多 20x $188.82K cross 极高杠杆短线型；PUMP多 5x $78.55K cross 中杠杆趋势型,UPUMP $8.75M 数量=79.44M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x69b05701f8175c276ecd0138387a197948e240bb,
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,perp_change,long,7855957.033794999,8416.44615,123.21426999999998,63758.5,20.0,cross,10.289779571663697,极高杠杆短线型,13490079.5436,-,-,-,-,合约多单变化BTC 20x $7.86M 强平距=+10.29%,BTC多 20x $13.49M cross 强平距=+10.29% 极高杠杆短线型,MAX $9.94K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=88.59417 px=63702.0214575067；BTC Close Long sz=20.37665 px=63769.4159275445；BTC Close Long sz=15.69002 px=63779.0；BTC Close Long sz=25.7413 px=63765.3681834251；BTC Close Long sz=26.7862 px=63744.5961734027；BTC Open Short sz=78.85008 px=63716.1925708889；BTC Close Short sz=157.70016 px=63860.5842850128；BTC Open Long sz=73.49051 px=63876.825094832；BTC Open Long sz=32.6839 px=63651.6377620174；BTC Open Long sz=26.78395 px=63732.5534564543,10,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.1375
0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,UPUMP,spot,bullish,buy_spot,,7843119.190002124,0.0,71203987.199293,0.11015,,,,,,-,-,-,现货买入UPUMP $7.84M 数量Δ=71.20M @ 0.11015,-,FARTCOIN空 10x $250.62K cross 强平距=+77.99% 高杠杆短线型；HYPE空 10x $245.90K cross 强平距=+79.52% 高杠杆短线型；PUMP空 10x $150.38K cross 强平距=+129.31% 高杠杆短线型,UPUMP $7.84M 数量=71.20M；PURR $98.48K 数量=1.52M；UMON $63.31K 数量=1.07M,@162 Buy sz=816.3 px=0.12249；FARTCOIN Open Short sz=816.3 px=0.12251；@162 Buy sz=815.6 px=0.1226；FARTCOIN Open Short sz=815.6 px=0.1227；@162 Buy sz=813.0 px=0.12299；FARTCOIN Open Short sz=813.0 px=0.12314；@162 Buy sz=812.8 px=0.12302；FARTCOIN Open Short sz=812.8 px=0.12317；@162 Buy sz=812.0 px=0.12314；FARTCOIN Open Short sz=812.0 px=0.1232；@162 Buy sz=812.0 px=0.12314；FARTCOIN Open Short sz=812.0 px=0.12329,186,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-7664810.325964999,17374.47495,-120.21628999999999,63758.5,20.0,cross,,极高杠杆短线型,3987689.88084,UXPL $136.17K 数量Δ=79.40K @ 1.715；UPUMP $364.29K 数量Δ=3.31M @ 0.11015；UBONK $3.95K 数量Δ=1.88M @ 0.0021,-,UXPL $136.17K 数量Δ=79.40K @ 1.715；UPUMP $364.29K 数量Δ=3.31M @ 0.11015；UBONK $3.95K 数量Δ=1.88M @ 0.0021,现货买入UPUMP $9.10M 数量Δ=82.65M @ 0.11015,合约多单变化BTC 20x -$7.66M,ETH空 15x $16.22M cross 强平距=+154.53% 高杠杆短线型；SOL空 20x $8.26M cross 强平距=+303.08% 极高杠杆短线型；BTC多 20x $3.99M cross 极高杠杆短线型,UBONK $54.22M 数量=25816.71M；UPUMP $9.10M 数量=82.65M；UXPL $3.83M 数量=2.23M,xyz:SKHX Open Short sz=2.328 px=1111.8；xyz:MSTR Open Long sz=0.004 px=95.997；xyz:CL Close Short sz=1.222 px=82.135；xyz:SPCX Open Long sz=57.71 px=111.95；xyz:SPCX Open Long sz=80.0 px=111.93；xyz:SPCX Open Long sz=63.41 px=111.91；xyz:SPCX Open Long sz=76.66 px=111.89；xyz:AMD Open Short sz=1.92 px=489.77；xyz:NBIS Close Long sz=2.66 px=185.33；xyz:SKHX Open Short sz=0.014 px=1111.0；ONDO Close Long sz=38.0 px=0.39243；xyz:MU Close Long sz=0.006 px=878.25,2000,spotTransfer:1,1,ok,trade_confirmed,cluster:0748e296,0.25
